,Group,Type,Area,Neighborhood,count,prob,mean_dist
9348,DRpre,V,A/RL/AL,A,27,0.2571428571428571,0.23646140226931425
9349,DRpre,V,A/RL/AL,M,51,0.4857142857142857,0.4732684628731948
9350,DRpre,V,A/RL/AL,V,27,0.2571428571428571,0.290270134857491
9351,DRpre,V,AM/PM,A,1,0.02127659574468085,0.105809032290104
9352,DRpre,V,AM/PM,M,27,0.574468085106383,0.49969094206024445
9353,DRpre,V,AM/PM,V,19,0.40425531914893614,0.3945000256496516
9354,DRpre,V,LM,A,4,0.26666666666666666,0.3465665339579104
9355,DRpre,V,LM,M,4,0.26666666666666666,0.29285314782316146
9356,DRpre,V,LM,V,7,0.4666666666666667,0.36058031821892805
9357,DRpre,V,V1,A,55,0.1791530944625407,0.2102072699336503
9358,DRpre,V,V1,M,121,0.3941368078175896,0.3806440105359021
9359,DRpre,V,V1,V,131,0.42671009771986973,0.4091487195304476
9360,DRpre,A,A/RL/AL,A,15,0.15,0.20814594872439987
9361,DRpre,A,A/RL/AL,M,54,0.54,0.47384128993540836
9362,DRpre,A,A/RL/AL,V,31,0.31,0.3180127613401918
9363,DRpre,A,AM/PM,A,0,0.0,0.14732124773356878
9364,DRpre,A,AM/PM,M,5,0.38461538461538464,0.3629208249108939
9365,DRpre,A,AM/PM,V,8,0.6153846153846154,0.4897579273555373
9366,DRpre,A,LM,A,5,0.25,0.29133884099441537
9367,DRpre,A,LM,M,10,0.5,0.4359417103395404
9368,DRpre,A,LM,V,5,0.25,0.2727194486660442
9369,DRpre,A,V1,A,21,0.15,0.16136294297082157
9370,DRpre,A,V1,M,62,0.44285714285714284,0.43840696484869307
9371,DRpre,A,V1,V,57,0.40714285714285714,0.40023009218048533
9372,DRpre,M,A/RL/AL,A,38,0.16666666666666666,0.20105390373943785
9373,DRpre,M,A/RL/AL,M,140,0.6140350877192983,0.5454107318513278
9374,DRpre,M,A/RL/AL,V,50,0.21929824561403508,0.2535353644092343
9375,DRpre,M,AM/PM,A,6,0.15789473684210525,0.18329073171211432
9376,DRpre,M,AM/PM,M,14,0.3684210526315789,0.39924507859106617
9377,DRpre,M,AM/PM,V,18,0.47368421052631576,0.41746418969681953
9378,DRpre,M,LM,A,5,0.2,0.3413674600358246
9379,DRpre,M,LM,M,16,0.64,0.529730878319064
9380,DRpre,M,LM,V,4,0.16,0.12890166164511144
9381,DRpre,M,V1,A,48,0.1518987341772152,0.1750871994717309
9382,DRpre,M,V1,M,138,0.43670886075949367,0.4397103206450829
9383,DRpre,M,V1,V,130,0.41139240506329117,0.3852024798831862
9384,DRpre,V,A/RL/AL,A,23,0.20353982300884957,0.2211992617726028
9385,DRpre,V,A/RL/AL,M,63,0.5575221238938053,0.5354028994328539
9386,DRpre,V,A/RL/AL,V,27,0.23893805309734514,0.24339783879454327
9387,DRpre,V,AM/PM,A,7,0.15217391304347827,0.1620294361310857
9388,DRpre,V,AM/PM,M,17,0.3695652173913043,0.3993288248681438
9389,DRpre,V,AM/PM,V,22,0.4782608695652174,0.43864173900077047
9390,DRpre,V,LM,A,9,0.8181818181818182,0.5398947225082953
9391,DRpre,V,LM,M,2,0.18181818181818182,0.3238442776844348
9392,DRpre,V,LM,V,0,0.0,0.13626099980726988
9393,DRpre,V,V1,A,45,0.14802631578947367,0.18469069521515588
9394,DRpre,V,V1,M,138,0.45394736842105265,0.4039936634301828
9395,DRpre,V,V1,V,121,0.3980263157894737,0.4113156413546613
9396,DRpre,A,A/RL/AL,A,15,0.15789473684210525,0.1718155118591441
9397,DRpre,A,A/RL/AL,M,55,0.5789473684210527,0.5301767544142121
9398,DRpre,A,A/RL/AL,V,25,0.2631578947368421,0.2980077337266438
9399,DRpre,A,AM/PM,A,0,0.0,0.05167448825897936
9400,DRpre,A,AM/PM,M,4,0.3333333333333333,0.4536826841966855
9401,DRpre,A,AM/PM,V,8,0.6666666666666666,0.4946428275443351
9402,DRpre,A,LM,A,13,0.48148148148148145,0.4244454178504026
9403,DRpre,A,LM,M,8,0.2962962962962963,0.3339394793986483
9404,DRpre,A,LM,V,6,0.2222222222222222,0.24161510275094905
9405,DRpre,A,V1,A,26,0.18705035971223022,0.19975829054423566
9406,DRpre,A,V1,M,70,0.5035971223021583,0.4467160837365306
9407,DRpre,A,V1,V,43,0.30935251798561153,0.3535256257192337
9408,DRpre,M,A/RL/AL,A,46,0.19574468085106383,0.21753167130504894
9409,DRpre,M,A/RL/AL,M,137,0.5829787234042553,0.5337766873441661
9410,DRpre,M,A/RL/AL,V,52,0.22127659574468084,0.24869164135078503
9411,DRpre,M,AM/PM,A,6,0.15384615384615385,0.156257784183087
9412,DRpre,M,AM/PM,M,19,0.48717948717948717,0.463983793433832
9413,DRpre,M,AM/PM,V,14,0.358974358974359,0.37975842238308094
9414,DRpre,M,LM,A,10,0.625,0.527556765166573
9415,DRpre,M,LM,M,4,0.25,0.2519514353966127
9416,DRpre,M,LM,V,2,0.125,0.22049179943681438
9417,DRpre,M,V1,A,55,0.17350157728706625,0.19715275003448318
9418,DRpre,M,V1,M,141,0.444794952681388,0.4284010645389375
9419,DRpre,M,V1,V,121,0.38170347003154576,0.37444618542657926
9420,DRpre,V,A/RL/AL,A,24,0.21621621621621623,0.2673317991714413
9421,DRpre,V,A/RL/AL,M,65,0.5855855855855856,0.5339368977353347
9422,DRpre,V,A/RL/AL,V,22,0.1981981981981982,0.198731303093224
9423,DRpre,V,AM/PM,A,6,0.13043478260869565,0.17143708664975427
9424,DRpre,V,AM/PM,M,18,0.391304347826087,0.3785084205221132
9425,DRpre,V,AM/PM,V,22,0.4782608695652174,0.45005449282813254
9426,DRpre,V,LM,A,5,0.38461538461538464,0.3970247488719899
9427,DRpre,V,LM,M,3,0.23076923076923078,0.3376390321838962
9428,DRpre,V,LM,V,5,0.38461538461538464,0.2653362189441139
9429,DRpre,V,V1,A,51,0.16776315789473684,0.1852482798082091
9430,DRpre,V,V1,M,116,0.3815789473684211,0.3991694009369125
9431,DRpre,V,V1,V,137,0.4506578947368421,0.4155823192548784
9432,DRpre,A,A/RL/AL,A,30,0.27522935779816515,0.26138885615239027
9433,DRpre,A,A/RL/AL,M,53,0.48623853211009177,0.4515674748220189
9434,DRpre,A,A/RL/AL,V,26,0.23853211009174313,0.28704366902559075
9435,DRpre,A,AM/PM,A,0,0.0,0.08203293550414058
9436,DRpre,A,AM/PM,M,4,0.5,0.4622609095512808
9437,DRpre,A,AM/PM,V,4,0.5,0.4557061549445786
9438,DRpre,A,LM,A,4,0.23529411764705882,0.29871461464212534
9439,DRpre,A,LM,M,7,0.4117647058823529,0.465749264788784
9440,DRpre,A,LM,V,6,0.35294117647058826,0.23553612056909068
9441,DRpre,A,V1,A,11,0.07913669064748201,0.14030490565796436
9442,DRpre,A,V1,M,69,0.49640287769784175,0.45638624708255243
9443,DRpre,A,V1,V,59,0.4244604316546763,0.40330884725948324
9444,DRpre,M,A/RL/AL,A,39,0.17105263157894737,0.2088478802372838
9445,DRpre,M,A/RL/AL,M,140,0.6140350877192983,0.5378010188256165
9446,DRpre,M,A/RL/AL,V,49,0.2149122807017544,0.2533511009370997
9447,DRpre,M,AM/PM,A,4,0.09090909090909091,0.11676041841894468
9448,DRpre,M,AM/PM,M,21,0.4772727272727273,0.4663940073997926
9449,DRpre,M,AM/PM,V,19,0.4318181818181818,0.41684557418126283
9450,DRpre,M,LM,A,6,0.25,0.25428340253078374
9451,DRpre,M,LM,M,14,0.5833333333333334,0.5278107081000326
9452,DRpre,M,LM,V,4,0.16666666666666666,0.21790588936918373
9453,DRpre,M,V1,A,42,0.13504823151125403,0.18956318844839562
9454,DRpre,M,V1,M,144,0.4630225080385852,0.4276315041416101
9455,DRpre,M,V1,V,125,0.40192926045016075,0.38280530740999436
9456,DRpre,V,A/RL/AL,A,29,0.27884615384615385,0.2564070338813417
9457,DRpre,V,A/RL/AL,M,53,0.5096153846153846,0.4969541312827909
9458,DRpre,V,A/RL/AL,V,22,0.21153846153846154,0.2466388348358674
9459,DRpre,V,AM/PM,A,5,0.1111111111111111,0.12233671621698979
9460,DRpre,V,AM/PM,M,20,0.4444444444444444,0.5021777958089721
9461,DRpre,V,AM/PM,V,20,0.4444444444444444,0.3754854879740381
9462,DRpre,V,LM,A,5,0.3333333333333333,0.30771413021831573
9463,DRpre,V,LM,M,7,0.4666666666666667,0.5094304284017623
9464,DRpre,V,LM,V,3,0.2,0.1828554413799219
9465,DRpre,V,V1,A,45,0.14516129032258066,0.1801919157870781
9466,DRpre,V,V1,M,121,0.3903225806451613,0.3801557082647137
9467,DRpre,V,V1,V,144,0.4645161290322581,0.4396523759482082
9468,DRpre,A,A/RL/AL,A,30,0.28846153846153844,0.27634222829182536
9469,DRpre,A,A/RL/AL,M,45,0.4326923076923077,0.4245310288034126
9470,DRpre,A,A/RL/AL,V,29,0.27884615384615385,0.29912674290476204
9471,DRpre,A,AM/PM,A,2,0.25,0.1197145402342955
9472,DRpre,A,AM/PM,M,3,0.375,0.44212514415720583
9473,DRpre,A,AM/PM,V,3,0.375,0.43816031560849866
9474,DRpre,A,LM,A,11,0.55,0.4201368592364845
9475,DRpre,A,LM,M,2,0.1,0.2470830476120378
9476,DRpre,A,LM,V,7,0.35,0.3327800931514777
9477,DRpre,A,V1,A,24,0.1702127659574468,0.20873643160365213
9478,DRpre,A,V1,M,75,0.5319148936170213,0.4549483614669688
9479,DRpre,A,V1,V,42,0.2978723404255319,0.336315206929379
9480,DRpre,M,A/RL/AL,A,37,0.16818181818181818,0.19962208484647698
9481,DRpre,M,A/RL/AL,M,136,0.6181818181818182,0.5692264629826687
9482,DRpre,M,A/RL/AL,V,47,0.21363636363636362,0.23115145217085437
9483,DRpre,M,AM/PM,A,0,0.0,0.052107856269071405
9484,DRpre,M,AM/PM,M,32,0.6153846153846154,0.627490737050054
9485,DRpre,M,AM/PM,V,20,0.38461538461538464,0.3204014066808745
9486,DRpre,M,LM,A,3,0.13636363636363635,0.2579014877092803
9487,DRpre,M,LM,M,13,0.5909090909090909,0.4756634357825727
9488,DRpre,M,LM,V,6,0.2727272727272727,0.2664350765081469
9489,DRpre,M,V1,A,57,0.18210862619808307,0.18655100680121975
9490,DRpre,M,V1,M,130,0.41533546325878595,0.4185234504320124
9491,DRpre,M,V1,V,126,0.402555910543131,0.3949255427667679
9492,DRpre,V,A/RL/AL,A,19,0.1623931623931624,0.23363075666514763
9493,DRpre,V,A/RL/AL,M,47,0.4017094017094017,0.41240419170591663
9494,DRpre,V,A/RL/AL,V,51,0.4358974358974359,0.35396505162893577
9495,DRpre,V,AM/PM,A,4,0.10810810810810811,0.13864153614696742
9496,DRpre,V,AM/PM,M,20,0.5405405405405406,0.49782774838476607
9497,DRpre,V,AM/PM,V,13,0.35135135135135137,0.36353071546826654
9498,DRpre,V,LM,A,6,0.42857142857142855,0.3724802387549128
9499,DRpre,V,LM,M,3,0.21428571428571427,0.3072110812562761
9500,DRpre,V,LM,V,5,0.35714285714285715,0.320308679988811
9501,DRpre,V,V1,A,41,0.13398692810457516,0.16836429817930712
9502,DRpre,V,V1,M,122,0.39869281045751637,0.39811387867120357
9503,DRpre,V,V1,V,143,0.4673202614379085,0.43352182314948934
9504,DRpre,A,A/RL/AL,A,25,0.2358490566037736,0.2543410452382243
9505,DRpre,A,A/RL/AL,M,56,0.5283018867924528,0.47215885996587165
9506,DRpre,A,A/RL/AL,V,25,0.2358490566037736,0.27350009479590404
9507,DRpre,A,AM/PM,A,0,0.0,0.0
9508,DRpre,A,AM/PM,M,2,0.4,0.424211555824278
9509,DRpre,A,AM/PM,V,3,0.6,0.575788444175722
9510,DRpre,A,LM,A,9,0.4090909090909091,0.36726705082993766
9511,DRpre,A,LM,M,8,0.36363636363636365,0.3525539533095383
9512,DRpre,A,LM,V,5,0.22727272727272727,0.280178995860524
9513,DRpre,A,V1,A,18,0.12857142857142856,0.18280478375254647
9514,DRpre,A,V1,M,61,0.4357142857142857,0.40135043801278236
9515,DRpre,A,V1,V,61,0.4357142857142857,0.4158447782346712
9516,DRpre,M,A/RL/AL,A,42,0.18181818181818182,0.21256742625831754
9517,DRpre,M,A/RL/AL,M,145,0.6277056277056277,0.5500980239843232
9518,DRpre,M,A/RL/AL,V,44,0.19047619047619047,0.23733454975735926
9519,DRpre,M,AM/PM,A,1,0.023255813953488372,0.06820060705139123
9520,DRpre,M,AM/PM,M,18,0.4186046511627907,0.42460326217677186
9521,DRpre,M,AM/PM,V,24,0.5581395348837209,0.5071961307718369
9522,DRpre,M,LM,A,8,0.38095238095238093,0.36100619125756866
9523,DRpre,M,LM,M,9,0.42857142857142855,0.413012146761301
9524,DRpre,M,LM,V,4,0.19047619047619047,0.2259816619811304
9525,DRpre,M,V1,A,55,0.1762820512820513,0.1791029145882814
9526,DRpre,M,V1,M,130,0.4166666666666667,0.4194153212357416
9527,DRpre,M,V1,V,127,0.40705128205128205,0.401481764175977
9528,DRpre,V,A/RL/AL,A,22,0.21153846153846154,0.26632838101091616
9529,DRpre,V,A/RL/AL,M,54,0.5192307692307693,0.4795083550431414
9530,DRpre,V,A/RL/AL,V,28,0.2692307692307692,0.25416326394594246
9531,DRpre,V,AM/PM,A,3,0.061224489795918366,0.06472989939512692
9532,DRpre,V,AM/PM,M,28,0.5714285714285714,0.5220556423254934
9533,DRpre,V,AM/PM,V,18,0.3673469387755102,0.4132144582793797
9534,DRpre,V,LM,A,5,0.38461538461538464,0.39518023561984816
9535,DRpre,V,LM,M,4,0.3076923076923077,0.3375002919403483
9536,DRpre,V,LM,V,4,0.3076923076923077,0.2673194724398036
9537,DRpre,V,V1,A,49,0.1590909090909091,0.19022556401127622
9538,DRpre,V,V1,M,137,0.4448051948051948,0.41027133868054916
9539,DRpre,V,V1,V,122,0.3961038961038961,0.3995030973081746
9540,DRpre,A,A/RL/AL,A,16,0.15384615384615385,0.18311111960716014
9541,DRpre,A,A/RL/AL,M,57,0.5480769230769231,0.5117240687682514
9542,DRpre,A,A/RL/AL,V,31,0.2980769230769231,0.30516481162458853
9543,DRpre,A,AM/PM,A,0,0.0,0.07584682411783086
9544,DRpre,A,AM/PM,M,7,0.7,0.5474918404121791
9545,DRpre,A,AM/PM,V,3,0.3,0.3766613354699901
9546,DRpre,A,LM,A,2,0.1111111111111111,0.13039634512009815
9547,DRpre,A,LM,M,8,0.4444444444444444,0.44456153744110005
9548,DRpre,A,LM,V,8,0.4444444444444444,0.4250421174388019
9549,DRpre,A,V1,A,28,0.19858156028368795,0.20094408438829894
9550,DRpre,A,V1,M,54,0.3829787234042553,0.4115442467370922
9551,DRpre,A,V1,V,59,0.41843971631205673,0.38751166887460886
9552,DRpre,M,A/RL/AL,A,46,0.19574468085106383,0.220259619831496
9553,DRpre,M,A/RL/AL,M,138,0.5872340425531914,0.5651349380044894
9554,DRpre,M,A/RL/AL,V,51,0.2170212765957447,0.21460544216401456
9555,DRpre,M,AM/PM,A,6,0.13333333333333333,0.11384704924882673
9556,DRpre,M,AM/PM,M,15,0.3333333333333333,0.3808546704495169
9557,DRpre,M,AM/PM,V,24,0.5333333333333333,0.5052982803016565
9558,DRpre,M,LM,A,3,0.2,0.30638457010554965
9559,DRpre,M,LM,M,4,0.26666666666666666,0.2427515501340625
9560,DRpre,M,LM,V,8,0.5333333333333333,0.4508638797603879
9561,DRpre,M,V1,A,58,0.1858974358974359,0.20121945208041195
9562,DRpre,M,V1,M,130,0.4166666666666667,0.3986789872242486
9563,DRpre,M,V1,V,124,0.3974358974358974,0.4001015606953395
9564,DRpre,V,A/RL/AL,A,25,0.24509803921568626,0.2411221893971099
9565,DRpre,V,A/RL/AL,M,44,0.43137254901960786,0.43224397015143606
9566,DRpre,V,A/RL/AL,V,33,0.3235294117647059,0.32663384045145405
9567,DRpre,V,AM/PM,A,2,0.047619047619047616,0.09991399775649815
9568,DRpre,V,AM/PM,M,26,0.6190476190476191,0.5370865114494363
9569,DRpre,V,AM/PM,V,14,0.3333333333333333,0.36299949079406557
9570,DRpre,V,LM,A,9,0.391304347826087,0.34911988053668813
9571,DRpre,V,LM,M,9,0.391304347826087,0.38266579492105185
9572,DRpre,V,LM,V,5,0.21739130434782608,0.26821432454226
9573,DRpre,V,V1,A,47,0.15309446254071662,0.18071882314260507
9574,DRpre,V,V1,M,127,0.41368078175895767,0.4064694391141418
9575,DRpre,V,V1,V,133,0.43322475570032576,0.41281173774325314
9576,DRpre,A,A/RL/AL,A,30,0.2912621359223301,0.2845606701085094
9577,DRpre,A,A/RL/AL,M,54,0.5242718446601942,0.46520974343867355
9578,DRpre,A,A/RL/AL,V,19,0.18446601941747573,0.250229586452817
9579,DRpre,A,AM/PM,A,0,0.0,0.0
9580,DRpre,A,AM/PM,M,5,0.7142857142857143,0.63303253835817
9581,DRpre,A,AM/PM,V,2,0.2857142857142857,0.3669674616418299
9582,DRpre,A,LM,A,9,0.45,0.39735449497231007
9583,DRpre,A,LM,M,9,0.45,0.40114025927852726
9584,DRpre,A,LM,V,2,0.1,0.2015052457491627
9585,DRpre,A,V1,A,22,0.15384615384615385,0.1758567915012216
9586,DRpre,A,V1,M,58,0.40559440559440557,0.3877189823989395
9587,DRpre,A,V1,V,63,0.4405594405594406,0.4364242260998389
9588,DRpre,M,A/RL/AL,A,48,0.21238938053097345,0.21605204767717098
9589,DRpre,M,A/RL/AL,M,125,0.5530973451327433,0.5103678715093513
9590,DRpre,M,A/RL/AL,V,53,0.2345132743362832,0.2735800808134778
9591,DRpre,M,AM/PM,A,5,0.10416666666666667,0.09110179468534214
9592,DRpre,M,AM/PM,M,25,0.5208333333333334,0.538399879986799
9593,DRpre,M,AM/PM,V,18,0.375,0.37049832532785887
9594,DRpre,M,LM,A,6,0.25,0.30755726478008427
9595,DRpre,M,LM,M,9,0.375,0.3424108775646662
9596,DRpre,M,LM,V,9,0.375,0.35003185765524947
9597,DRpre,M,V1,A,45,0.14563106796116504,0.18411547148793023
9598,DRpre,M,V1,M,128,0.41423948220064727,0.39887962415516304
9599,DRpre,M,V1,V,136,0.4401294498381877,0.41700490435690674
9600,DRpre,V,A/RL/AL,A,29,0.25892857142857145,0.2556340122274014
9601,DRpre,V,A/RL/AL,M,58,0.5178571428571429,0.49162722256843167
9602,DRpre,V,A/RL/AL,V,25,0.22321428571428573,0.25273876520416694
9603,DRpre,V,AM/PM,A,2,0.047619047619047616,0.09050354886040263
9604,DRpre,V,AM/PM,M,22,0.5238095238095238,0.48701972144055683
9605,DRpre,V,AM/PM,V,18,0.42857142857142855,0.42247672969904054
9606,DRpre,V,LM,A,2,0.16666666666666666,0.25426854314998265
9607,DRpre,V,LM,M,5,0.4166666666666667,0.4237558345212622
9608,DRpre,V,LM,V,5,0.4166666666666667,0.3219756223287552
9609,DRpre,V,V1,A,52,0.16883116883116883,0.19018312889201722
9610,DRpre,V,V1,M,132,0.42857142857142855,0.42818715925222606
9611,DRpre,V,V1,V,124,0.4025974025974026,0.3816297118557568
9612,DRpre,A,A/RL/AL,A,13,0.13,0.20297929037667448
9613,DRpre,A,A/RL/AL,M,54,0.54,0.47252938755653984
9614,DRpre,A,A/RL/AL,V,33,0.33,0.3244913220667856
9615,DRpre,A,AM/PM,A,0,0.0,0.12227963843073018
9616,DRpre,A,AM/PM,M,6,0.5454545454545454,0.42685943357638806
9617,DRpre,A,AM/PM,V,5,0.45454545454545453,0.45086092799288174
9618,DRpre,A,LM,A,9,0.42857142857142855,0.3975702896031752
9619,DRpre,A,LM,M,9,0.42857142857142855,0.43274283555595566
9620,DRpre,A,LM,V,3,0.14285714285714285,0.1696868748408692
9621,DRpre,A,V1,A,19,0.1347517730496454,0.1738775552285263
9622,DRpre,A,V1,M,64,0.45390070921985815,0.43651124758601745
9623,DRpre,A,V1,V,58,0.41134751773049644,0.3896111971854563
9624,DRpre,M,A/RL/AL,A,30,0.13513513513513514,0.18261355389504333
9625,DRpre,M,A/RL/AL,M,136,0.6126126126126126,0.538520214628163
9626,DRpre,M,A/RL/AL,V,56,0.25225225225225223,0.2788662314767937
9627,DRpre,M,AM/PM,A,4,0.07547169811320754,0.11058493903653908
9628,DRpre,M,AM/PM,M,34,0.6415094339622641,0.56501101423847
9629,DRpre,M,AM/PM,V,15,0.2830188679245283,0.3244040467249909
9630,DRpre,M,LM,A,9,0.375,0.3086307035992707
9631,DRpre,M,LM,M,9,0.375,0.42363368299939097
9632,DRpre,M,LM,V,6,0.25,0.26773561340133833
9633,DRpre,M,V1,A,56,0.18181818181818182,0.19569140565078683
9634,DRpre,M,V1,M,133,0.4318181818181818,0.40425758568248793
9635,DRpre,M,V1,V,119,0.38636363636363635,0.40005100866672527
9636,DRpre,V,A/RL/AL,A,31,0.2605042016806723,0.27250470829803014
9637,DRpre,V,A/RL/AL,M,59,0.4957983193277311,0.45914651274052193
9638,DRpre,V,A/RL/AL,V,29,0.24369747899159663,0.268348778961448
9639,DRpre,V,AM/PM,A,3,0.09090909090909091,0.14725416560236332
9640,DRpre,V,AM/PM,M,22,0.6666666666666666,0.5961707712675498
9641,DRpre,V,AM/PM,V,8,0.24242424242424243,0.25657506313008693
9642,DRpre,V,LM,A,3,0.2727272727272727,0.3156556023804455
9643,DRpre,V,LM,M,7,0.6363636363636364,0.4811904723102414
9644,DRpre,V,LM,V,1,0.09090909090909091,0.20315392530931312
9645,DRpre,V,V1,A,50,0.1607717041800643,0.1853794707445725
9646,DRpre,V,V1,M,120,0.3858520900321543,0.39073714603031307
9647,DRpre,V,V1,V,141,0.4533762057877814,0.42388338322511443
9648,DRpre,A,A/RL/AL,A,20,0.2,0.2243695435758914
9649,DRpre,A,A/RL/AL,M,52,0.52,0.49804299065147783
9650,DRpre,A,A/RL/AL,V,28,0.28,0.27758746577263077
9651,DRpre,A,AM/PM,A,0,0.0,0.028210034513116156
9652,DRpre,A,AM/PM,M,4,0.4444444444444444,0.4806882992730864
9653,DRpre,A,AM/PM,V,5,0.5555555555555556,0.49110166621379747
9654,DRpre,A,LM,A,9,0.391304347826087,0.46260160486493357
9655,DRpre,A,LM,M,7,0.30434782608695654,0.30079960572613074
9656,DRpre,A,LM,V,7,0.30434782608695654,0.2365987894089357
9657,DRpre,A,V1,A,18,0.1276595744680851,0.17998538284086818
9658,DRpre,A,V1,M,68,0.48226950354609927,0.4486141013546488
9659,DRpre,A,V1,V,55,0.3900709219858156,0.371400515804483
9660,DRpre,M,A/RL/AL,A,35,0.15217391304347827,0.19005267053306088
9661,DRpre,M,A/RL/AL,M,152,0.6608695652173913,0.5851199954446086
9662,DRpre,M,A/RL/AL,V,43,0.18695652173913044,0.2248273340223306
9663,DRpre,M,AM/PM,A,3,0.06818181818181818,0.09285123295499977
9664,DRpre,M,AM/PM,M,20,0.45454545454545453,0.4474035355153036
9665,DRpre,M,AM/PM,V,21,0.4772727272727273,0.4597452315296966
9666,DRpre,M,LM,A,9,0.42857142857142855,0.47483894905513757
9667,DRpre,M,LM,M,6,0.2857142857142857,0.31426342234114707
9668,DRpre,M,LM,V,6,0.2857142857142857,0.21089762860371536
9669,DRpre,M,V1,A,53,0.16987179487179488,0.19644087153280004
9670,DRpre,M,V1,M,138,0.4423076923076923,0.4132810703691023
9671,DRpre,M,V1,V,121,0.38782051282051283,0.39027805809809774
9672,DRpre,V,A/RL/AL,A,20,0.18018018018018017,0.2420955599293877
9673,DRpre,V,A/RL/AL,M,57,0.5135135135135135,0.4883503851658542
9674,DRpre,V,A/RL/AL,V,34,0.3063063063063063,0.26955405490475814
9675,DRpre,V,AM/PM,A,2,0.045454545454545456,0.06488480749158498
9676,DRpre,V,AM/PM,M,19,0.4318181818181818,0.42262355569676285
9677,DRpre,V,AM/PM,V,23,0.5227272727272727,0.5124916368116522
9678,DRpre,V,LM,A,5,0.4166666666666667,0.368527931905249
9679,DRpre,V,LM,M,4,0.3333333333333333,0.3683332879569874
9680,DRpre,V,LM,V,3,0.25,0.26313878013776354
9681,DRpre,V,V1,A,52,0.16938110749185667,0.18616459319204742
9682,DRpre,V,V1,M,126,0.41042345276872966,0.3976907280869466
9683,DRpre,V,V1,V,129,0.4201954397394137,0.416144678721006
9684,DRpre,A,A/RL/AL,A,24,0.22857142857142856,0.2574402383523844
9685,DRpre,A,A/RL/AL,M,50,0.47619047619047616,0.48077057430211084
9686,DRpre,A,A/RL/AL,V,31,0.29523809523809524,0.2617891873455048
9687,DRpre,A,AM/PM,A,0,0.0,0.05890526458584355
9688,DRpre,A,AM/PM,M,4,0.4444444444444444,0.49735004076499006
9689,DRpre,A,AM/PM,V,5,0.5555555555555556,0.4437446946491664
9690,DRpre,A,LM,A,7,0.3684210526315789,0.3259148671891977
9691,DRpre,A,LM,M,6,0.3157894736842105,0.36564876104470234
9692,DRpre,A,LM,V,6,0.3157894736842105,0.3084363717660999
9693,DRpre,A,V1,A,28,0.2,0.21670470858125038
9694,DRpre,A,V1,M,64,0.45714285714285713,0.4078489087948006
9695,DRpre,A,V1,V,48,0.34285714285714286,0.37544638262394897
9696,DRpre,M,A/RL/AL,A,43,0.18695652173913044,0.23316563419386574
9697,DRpre,M,A/RL/AL,M,133,0.5782608695652174,0.528955528843282
9698,DRpre,M,A/RL/AL,V,54,0.23478260869565218,0.23787883696285225
9699,DRpre,M,AM/PM,A,2,0.04081632653061224,0.08063977586518259
9700,DRpre,M,AM/PM,M,27,0.5510204081632653,0.520253112461406
9701,DRpre,M,AM/PM,V,20,0.40816326530612246,0.39910711167341145
9702,DRpre,M,LM,A,7,0.3684210526315789,0.31795707384556005
9703,DRpre,M,LM,M,6,0.3157894736842105,0.34212025015856506
9704,DRpre,M,LM,V,6,0.3157894736842105,0.3399226759958749
9705,DRpre,M,V1,A,52,0.16828478964401294,0.1911992994619268
9706,DRpre,M,V1,M,138,0.44660194174757284,0.4238574644829736
9707,DRpre,M,V1,V,119,0.3851132686084142,0.38494323605509956
9708,DRpre,V,A/RL/AL,A,20,0.18867924528301888,0.2277764619323913
9709,DRpre,V,A/RL/AL,M,54,0.5094339622641509,0.5154039580931351
9710,DRpre,V,A/RL/AL,V,32,0.3018867924528302,0.2568195799744736
9711,DRpre,V,AM/PM,A,3,0.07692307692307693,0.10121451581760146
9712,DRpre,V,AM/PM,M,19,0.48717948717948717,0.48195594842260664
9713,DRpre,V,AM/PM,V,17,0.4358974358974359,0.41682953575979187
9714,DRpre,V,LM,A,7,0.3888888888888889,0.33911688969119236
9715,DRpre,V,LM,M,5,0.2777777777777778,0.323727752765566
9716,DRpre,V,LM,V,6,0.3333333333333333,0.33715535754324166
9717,DRpre,V,V1,A,56,0.18006430868167203,0.18510566168937012
9718,DRpre,V,V1,M,112,0.36012861736334406,0.37068108378682463
9719,DRpre,V,V1,V,143,0.45980707395498394,0.4442132545238052
9720,DRpre,A,A/RL/AL,A,22,0.21568627450980393,0.24146800015162953
9721,DRpre,A,A/RL/AL,M,43,0.4215686274509804,0.42227079801680817
9722,DRpre,A,A/RL/AL,V,37,0.3627450980392157,0.3362612018315624
9723,DRpre,A,AM/PM,A,1,0.09090909090909091,0.06488584720885125
9724,DRpre,A,AM/PM,M,5,0.45454545454545453,0.5345543285370525
9725,DRpre,A,AM/PM,V,5,0.45454545454545453,0.40055982425409625
9726,DRpre,A,LM,A,9,0.42857142857142855,0.3694717856148698
9727,DRpre,A,LM,M,8,0.38095238095238093,0.40375904047190253
9728,DRpre,A,LM,V,4,0.19047619047619047,0.2267691739132276
9729,DRpre,A,V1,A,17,0.1223021582733813,0.15678404171896249
9730,DRpre,A,V1,M,63,0.45323741007194246,0.44485423211946695
9731,DRpre,A,V1,V,59,0.4244604316546763,0.3983617261615706
9732,DRpre,M,A/RL/AL,A,30,0.13274336283185842,0.18281403016575776
9733,DRpre,M,A/RL/AL,M,139,0.6150442477876106,0.5363989740479704
