,Group,Type,NeighborTYPE,count,prob,mean_dist
934,NRpre,V,M,300,0.28735632183908044,43.612144971090764
935,NRpre,V,V,509,0.4875478927203065,34.205483547926704
936,NRpre,A,A,151,0.289272030651341,49.35657732477317
937,NRpre,A,M,160,0.3065134099616858,43.1838326974434
938,NRpre,A,V,211,0.4042145593869732,38.1120326403616
939,NRpre,M,A,165,0.25943396226415094,48.36454365848771
940,NRpre,M,M,170,0.2672955974842767,44.02470458003563
941,NRpre,M,V,301,0.47327044025157233,34.40717026950397
942,NRpre,V,A,225,0.21551724137931033,49.70369348771057
943,NRpre,V,M,304,0.29118773946360155,40.99671960294512
944,NRpre,V,V,515,0.4932950191570881,32.689415696406236
945,NRpre,A,A,148,0.2835249042145594,45.70630771530292
946,NRpre,A,M,152,0.29118773946360155,43.69204673613664
947,NRpre,A,V,222,0.42528735632183906,36.27191075432656
948,NRpre,M,A,147,0.23113207547169812,49.8945747107529
949,NRpre,M,M,202,0.31761006289308175,42.295427561832405
950,NRpre,M,V,287,0.45125786163522014,35.35139663342024
951,NRpre,V,A,227,0.21743295019157088,49.014855237316155
952,NRpre,V,M,282,0.27011494252873564,44.815082682440405
953,NRpre,V,V,535,0.5124521072796935,32.54430041380352
954,NRpre,A,A,123,0.23563218390804597,49.45116205117598
955,NRpre,A,M,150,0.28735632183908044,44.72512842832738
956,NRpre,A,V,249,0.47701149425287354,36.05608087404678
957,NRpre,M,A,149,0.23427672955974843,47.411926312093335
958,NRpre,M,M,190,0.29874213836477986,41.2244309281418
959,NRpre,M,V,297,0.4669811320754717,34.32205907676897
960,NRpre,V,A,230,0.22030651340996169,46.469991902056265
961,NRpre,V,M,299,0.28639846743295017,41.24538158905836
962,NRpre,V,V,515,0.4932950191570881,32.265058097956405
963,NRpre,A,A,128,0.24521072796934865,47.548965568268294
964,NRpre,A,M,155,0.29693486590038315,42.623544458615186
965,NRpre,A,V,239,0.4578544061302682,35.71724696350236
966,NRpre,M,A,158,0.24842767295597484,47.08827777201568
967,NRpre,M,M,193,0.30345911949685533,40.86136481296212
968,NRpre,M,V,285,0.4481132075471698,33.91242428584948
969,NRpre,V,A,240,0.22988505747126436,48.24455620513727
970,NRpre,V,M,281,0.26915708812260536,43.327157318977854
971,NRpre,V,V,523,0.5009578544061303,33.50467570127531
972,NRpre,A,A,153,0.29310344827586204,45.893497994499086
973,NRpre,A,M,160,0.3065134099616858,42.25013901077446
974,NRpre,A,V,209,0.4003831417624521,34.97178238702665
975,NRpre,M,A,165,0.25943396226415094,49.20889544099861
976,NRpre,M,M,196,0.3081761006289308,43.27217323420298
977,NRpre,M,V,275,0.43238993710691825,34.020582646137946
978,NRpre,V,A,225,0.21551724137931033,49.56734343462189
979,NRpre,V,M,285,0.27298850574712646,42.27710606890184
980,NRpre,V,V,534,0.5114942528735632,33.863012925464
981,NRpre,A,A,141,0.27011494252873564,46.46529085956567
982,NRpre,A,M,156,0.2988505747126437,41.87921792618466
983,NRpre,A,V,225,0.43103448275862066,36.33022676521263
984,NRpre,M,A,154,0.24213836477987422,47.032853802536216
985,NRpre,M,M,186,0.29245283018867924,41.935752085047795
986,NRpre,M,V,296,0.46540880503144655,33.79890615868733
987,NRpre,V,A,230,0.22030651340996169,48.34200813870623
988,NRpre,V,M,300,0.28735632183908044,41.351312713173044
989,NRpre,V,V,514,0.49233716475095785,33.677262208762684
990,NRpre,A,A,135,0.25862068965517243,48.64910526853613
991,NRpre,A,M,142,0.2720306513409962,44.70265480869042
992,NRpre,A,V,245,0.46934865900383144,37.170656191098324
993,NRpre,M,A,146,0.22955974842767296,47.59476749320603
994,NRpre,M,M,180,0.2830188679245283,42.81430317915375
995,NRpre,M,V,310,0.48742138364779874,34.47616645810041
996,NRpre,V,A,244,0.23371647509578544,48.15515099969686
997,NRpre,V,M,299,0.28639846743295017,41.6491218967775
998,NRpre,V,V,501,0.47988505747126436,32.502117702900975
999,NRpre,A,A,152,0.29118773946360155,46.191110381810994
1000,NRpre,A,M,153,0.29310344827586204,43.50731086387828
1001,NRpre,A,V,217,0.4157088122605364,39.53568707653849
1002,NRpre,M,A,160,0.25157232704402516,49.12727858872247
1003,NRpre,M,M,182,0.2861635220125786,42.277363277570615
1004,NRpre,M,V,294,0.46226415094339623,34.707238019315135
1005,NRpre,V,A,211,0.2021072796934866,50.491374278488344
1006,NRpre,V,M,286,0.2739463601532567,42.46306819251659
1007,NRpre,V,V,547,0.5239463601532567,32.80007299471006
1008,NRpre,A,A,158,0.30268199233716475,47.20129817007015
1009,NRpre,A,M,146,0.2796934865900383,44.20437467284519
1010,NRpre,A,V,218,0.41762452107279696,37.36503857118133
1011,NRpre,M,A,153,0.24056603773584906,47.64977428595943
1012,NRpre,M,M,195,0.30660377358490565,41.95405725195175
1013,NRpre,M,V,288,0.4528301886792453,33.86933260126571
1014,NRpre,V,A,225,0.21551724137931033,49.959811297733665
1015,NRpre,V,M,296,0.2835249042145594,42.56221848502832
1016,NRpre,V,V,523,0.5009578544061303,33.13700382655527
1017,NRpre,A,A,138,0.26436781609195403,47.077952456518624
1018,NRpre,A,M,153,0.29310344827586204,44.60662488687502
1019,NRpre,A,V,231,0.4425287356321839,37.39299804174607
1020,NRpre,M,A,129,0.2028301886792453,48.721598944295486
1021,NRpre,M,M,201,0.3160377358490566,41.33495143799649
1022,NRpre,M,V,306,0.4811320754716981,33.79620944052604
1023,NRpre,V,A,230,0.22030651340996169,49.41579692714293
1024,NRpre,V,M,311,0.2978927203065134,41.535520981711315
1025,NRpre,V,V,503,0.4818007662835249,32.81783406110966
1026,NRpre,A,A,161,0.30842911877394635,45.58630078080306
1027,NRpre,A,M,144,0.27586206896551724,43.574569054511734
1028,NRpre,A,V,217,0.4157088122605364,37.64970926063741
1029,NRpre,M,A,153,0.24056603773584906,48.693199274156996
1030,NRpre,M,M,177,0.2783018867924528,43.05978322779254
1031,NRpre,M,V,306,0.4811320754716981,35.18357793276483
1032,NRpre,V,A,227,0.21743295019157088,49.98692251387879
1033,NRpre,V,M,301,0.2883141762452107,41.245428417882735
1034,NRpre,V,V,516,0.4942528735632184,33.13258268841843
1035,NRpre,A,A,149,0.28544061302681994,46.4001480844321
1036,NRpre,A,M,146,0.2796934865900383,45.228191738636795
1037,NRpre,A,V,227,0.43486590038314177,37.683513360605986
1038,NRpre,M,A,149,0.23427672955974843,48.8665879439893
1039,NRpre,M,M,190,0.29874213836477986,42.62145343471292
1040,NRpre,M,V,297,0.4669811320754717,34.65785825519436
1041,NRpre,V,A,213,0.20402298850574713,49.89824395230362
1042,NRpre,V,M,317,0.303639846743295,41.2599434508862
1043,NRpre,V,V,514,0.49233716475095785,32.74884686123314
1044,NRpre,A,A,144,0.27586206896551724,46.42112624872904
1045,NRpre,A,M,157,0.3007662835249042,44.50920136083312
1046,NRpre,A,V,221,0.42337164750957856,37.27236104246665
1047,NRpre,M,A,167,0.26257861635220126,47.020166749404055
1048,NRpre,M,M,171,0.2688679245283019,43.4264730568871
1049,NRpre,M,V,298,0.46855345911949686,33.96610173455267
1050,NRpre,V,A,224,0.21455938697318008,49.64808137053895
1051,NRpre,V,M,270,0.25862068965517243,41.93579105862104
1052,NRpre,V,V,550,0.5268199233716475,32.469505847731796
1053,NRpre,A,A,151,0.289272030651341,43.25197993343957
1054,NRpre,A,M,145,0.2777777777777778,43.61538096267252
1055,NRpre,A,V,226,0.4329501915708812,34.11322920480435
1056,NRpre,M,A,152,0.2389937106918239,51.52046881297655
1057,NRpre,M,M,182,0.2861635220125786,42.01289641598956
1058,NRpre,M,V,302,0.4748427672955975,34.838553375509896
1059,NRpre,V,A,238,0.22796934865900384,50.5806762711242
1060,NRpre,V,M,295,0.2825670498084291,42.86073872903962
1061,NRpre,V,V,511,0.48946360153256707,33.51007946047754
1062,NRpre,A,A,145,0.2777777777777778,44.07401156662725
1063,NRpre,A,M,144,0.27586206896551724,42.54881741553218
1064,NRpre,A,V,233,0.446360153256705,34.220044531455784
1065,NRpre,M,A,141,0.22169811320754718,51.77584930315612
1066,NRpre,M,M,176,0.27672955974842767,43.933333865566595
1067,NRpre,M,V,319,0.5015723270440252,34.350382700364754
1068,NRpre,V,A,235,0.22509578544061304,50.89028166005307
1069,NRpre,V,M,307,0.2940613026819923,41.34735186767199
1070,NRpre,V,V,502,0.48084291187739464,33.1993511768014
1071,NRpre,A,A,153,0.29310344827586204,45.13164409065712
1072,NRpre,A,M,140,0.2681992337164751,43.17475371570132
1073,NRpre,A,V,229,0.4386973180076628,36.13794302084059
1074,NRpre,M,A,144,0.22641509433962265,49.55066359206657
1075,NRpre,M,M,177,0.2783018867924528,44.5049801273481
1076,NRpre,M,V,315,0.49528301886792453,34.06225635090133
1077,NRpre,V,A,223,0.2136015325670498,50.43033923348264
1078,NRpre,V,M,316,0.30268199233716475,40.181103672100086
1079,NRpre,V,V,505,0.4837164750957854,33.31827422635875
1080,NRpre,A,A,154,0.2950191570881226,46.368754013522896
1081,NRpre,A,M,130,0.24904214559386972,43.2702283724219
1082,NRpre,A,V,238,0.4559386973180077,34.71964154653384
1083,NRpre,M,A,141,0.22169811320754718,51.613992578013836
1084,NRpre,M,M,177,0.2783018867924528,42.997107186925845
1085,NRpre,M,V,318,0.5,34.119081376405596
1086,NRpre,V,A,229,0.2193486590038314,48.619335619702504
1087,NRpre,V,M,315,0.3017241379310345,41.94847175803922
1088,NRpre,V,V,500,0.4789272030651341,32.69624106661632
1089,NRpre,A,A,143,0.2739463601532567,49.241439967048365
1090,NRpre,A,M,152,0.29118773946360155,44.20551411500001
1091,NRpre,A,V,227,0.43486590038314177,35.93468962119339
1092,NRpre,M,A,146,0.22955974842767296,47.85785004113356
1093,NRpre,M,M,200,0.31446540880503143,42.79630611169084
1094,NRpre,M,V,290,0.4559748427672956,33.15151819514906
1095,NRpre,V,A,225,0.21551724137931033,50.91883801899557
1096,NRpre,V,M,293,0.28065134099616856,42.12026489583814
1097,NRpre,V,V,526,0.5038314176245211,32.51832074822569
1098,NRpre,A,A,148,0.2835249042145594,45.0259462235541
1099,NRpre,A,M,150,0.28735632183908044,41.79523000343963
1100,NRpre,A,V,224,0.42911877394636017,35.29686780922917
1101,NRpre,M,A,151,0.23742138364779874,48.95121512889793
1102,NRpre,M,M,182,0.2861635220125786,41.71193573523246
1103,NRpre,M,V,303,0.47641509433962265,32.61101572597705
1104,NRpre,V,A,221,0.21168582375478928,52.29724348209596
1105,NRpre,V,M,315,0.3017241379310345,44.514899749758925
1106,NRpre,V,V,508,0.48659003831417624,34.14589677284115
1107,NRpre,A,A,143,0.2739463601532567,48.44263407100166
1108,NRpre,A,M,142,0.2720306513409962,46.36642025446832
1109,NRpre,A,V,237,0.4540229885057471,38.841004707038316
1110,NRpre,M,A,150,0.2358490566037736,48.26071323508593
1111,NRpre,M,M,179,0.28144654088050314,41.31259568764373
1112,NRpre,M,V,307,0.4827044025157233,34.42564809804874
1113,NRpre,V,A,237,0.22701149425287356,48.935085839939994
1114,NRpre,V,M,298,0.28544061302681994,41.901574448360535
1115,NRpre,V,V,509,0.4875478927203065,32.51603489256871
1116,NRpre,A,A,143,0.2739463601532567,45.235125292538186
1117,NRpre,A,M,153,0.29310344827586204,42.25327859608643
1118,NRpre,A,V,226,0.4329501915708812,37.9183584738024
1119,NRpre,M,A,165,0.25943396226415094,49.94549916012292
1120,NRpre,M,M,173,0.2720125786163522,44.03677017637001
1121,NRpre,M,V,298,0.46855345911949686,34.04303692647467
1122,NRpre,V,A,218,0.20881226053639848,51.817692271371946
1123,NRpre,V,M,309,0.2959770114942529,40.74217553706972
1124,NRpre,V,V,517,0.4952107279693487,32.01859317278976
1125,NRpre,A,A,152,0.29118773946360155,44.58232055483815
1126,NRpre,A,M,144,0.27586206896551724,44.30549766408967
1127,NRpre,A,V,226,0.4329501915708812,36.4085253488819
1128,NRpre,M,A,148,0.23270440251572327,50.19405121559059
1129,NRpre,M,M,173,0.2720125786163522,43.76637881911981
1130,NRpre,M,V,315,0.49528301886792453,32.819983686448005
1131,NRpre,V,A,233,0.2231800766283525,50.50985837612501
1132,NRpre,V,M,300,0.28735632183908044,42.96700933583566
1133,NRpre,V,V,511,0.48946360153256707,33.4377851419031
1134,NRpre,A,A,134,0.2567049808429119,45.27612633733148
1135,NRpre,A,M,147,0.28160919540229884,44.210050811338434
1136,NRpre,A,V,241,0.4616858237547893,38.14810420031702
1137,NRpre,M,A,146,0.22955974842767296,48.51401060843225
1138,NRpre,M,M,179,0.28144654088050314,41.47224434319292
1139,NRpre,M,V,311,0.4889937106918239,34.44224834207175
1140,NRpre,V,A,244,0.23371647509578544,48.83605510675671
1141,NRpre,V,M,300,0.28735632183908044,43.12792530491146
1142,NRpre,V,V,500,0.4789272030651341,33.61293279259379
1143,NRpre,A,A,140,0.2681992337164751,45.52940266137194
1144,NRpre,A,M,137,0.2624521072796935,44.548004042263464
1145,NRpre,A,V,245,0.46934865900383144,36.271379650010545
1146,NRpre,M,A,150,0.2358490566037736,48.01550252541331
1147,NRpre,M,M,168,0.2641509433962264,42.61879635106783
1148,NRpre,M,V,318,0.5,33.71720879991454
1149,NRpre,V,A,234,0.22413793103448276,48.92712610842686
1150,NRpre,V,M,292,0.2796934865900383,43.72106108275908
1151,NRpre,V,V,518,0.49616858237547895,31.890034871104902
1152,NRpre,A,A,135,0.25862068965517243,48.3100397868724
1153,NRpre,A,M,150,0.28735632183908044,42.765425087758814
1154,NRpre,A,V,237,0.4540229885057471,36.18316885969743
1155,NRpre,M,A,159,0.25,47.66595208049046
1156,NRpre,M,M,178,0.279874213836478,43.43083007520599
1157,NRpre,M,V,299,0.470125786163522,33.92606236711299
1158,NRpre,V,A,242,0.23180076628352492,48.76506434538566
1159,NRpre,V,M,300,0.28735632183908044,42.58296516077271
1160,NRpre,V,V,502,0.48084291187739464,33.34661412915505
1161,NRpre,A,A,136,0.26053639846743293,45.76536286024744
1162,NRpre,A,M,151,0.289272030651341,43.49148494756164
1163,NRpre,A,V,235,0.4501915708812261,35.82149651750545
1164,NRpre,M,A,145,0.2279874213836478,49.94418275677401
1165,NRpre,M,M,191,0.300314465408805,41.9974989126541
1166,NRpre,M,V,300,0.4716981132075472,34.12615034872584
1167,NRpre,V,A,242,0.23180076628352492,52.228366769881184
1168,NRpre,V,M,284,0.2720306513409962,43.60018797828671
1169,NRpre,V,V,518,0.49616858237547895,33.204937875528316
1170,NRpre,A,A,150,0.28735632183908044,48.33984747132295
1171,NRpre,A,M,143,0.2739463601532567,41.199126345964274
1172,NRpre,A,V,229,0.4386973180076628,37.16483227137432
1173,NRpre,M,A,149,0.23427672955974843,46.536266819896376
1174,NRpre,M,M,212,0.3333333333333333,41.002748596585086
1175,NRpre,M,V,275,0.43238993710691825,34.63407189073657
1176,NRpre,V,A,242,0.23180076628352492,50.67790342215927
1177,NRpre,V,M,290,0.2777777777777778,42.065261458231916
1178,NRpre,V,V,512,0.4904214559386973,33.33904129332137
1179,NRpre,A,A,128,0.24521072796934865,46.739367594682165
1180,NRpre,A,M,145,0.2777777777777778,44.64362543307018
1181,NRpre,A,V,249,0.47701149425287354,35.408650473412905
1182,NRpre,M,A,149,0.23427672955974843,48.97756771148381
1183,NRpre,M,M,206,0.3238993710691824,42.57120606174599
1184,NRpre,M,V,281,0.4418238993710692,34.45231136115089
1185,NRpre,V,A,258,0.2471264367816092,49.51937687714417
1186,NRpre,V,M,289,0.2768199233716475,42.46973489779199
1187,NRpre,V,V,497,0.4760536398467433,33.11496746212069
1188,NRpre,A,A,133,0.2547892720306513,47.64713866440561
1189,NRpre,A,M,161,0.30842911877394635,44.39489786990602
1190,NRpre,A,V,228,0.4367816091954023,36.15194354045645
1191,NRpre,M,A,162,0.25471698113207547,47.447918232283634
1192,NRpre,M,M,207,0.32547169811320753,42.835428581396464
1193,NRpre,M,V,267,0.419811320754717,34.80957069004249
1194,NRpre,V,A,247,0.23659003831417624,47.813329355359855
1195,NRpre,V,M,285,0.27298850574712646,43.58772204733382
1196,NRpre,V,V,512,0.4904214559386973,32.39952520305888
1197,NRpre,A,A,130,0.24904214559386972,45.30522054507693
1198,NRpre,A,M,151,0.289272030651341,42.0798080903867
1199,NRpre,A,V,241,0.4616858237547893,33.31085497532118
1200,NRpre,M,A,166,0.2610062893081761,51.09451592495359
1201,NRpre,M,M,169,0.26572327044025157,43.57467317602062
1202,NRpre,M,V,301,0.47327044025157233,35.742624880155965
1203,NRpre,V,A,247,0.23659003831417624,50.03381201023511
1204,NRpre,V,M,291,0.27873563218390807,41.38028373516229
1205,NRpre,V,V,506,0.4846743295019157,33.034629868983565
1206,NRpre,A,A,148,0.2835249042145594,46.028734856159325
1207,NRpre,A,M,159,0.3045977011494253,44.705757498466006
1208,NRpre,A,V,215,0.4118773946360153,37.80242558310778
1209,NRpre,M,A,145,0.2279874213836478,51.58598632448644
1210,NRpre,M,M,168,0.2641509433962264,44.0843768870555
1211,NRpre,M,V,323,0.5078616352201258,34.530863160761704
1212,NRpre,V,A,204,0.19540229885057472,48.831324801732315
1213,NRpre,V,M,320,0.3065134099616858,42.5767817891711
1214,NRpre,V,V,520,0.49808429118773945,32.4094285456512
1215,NRpre,A,A,131,0.2509578544061303,47.76563859376646
1216,NRpre,A,M,169,0.32375478927203066,42.56847976829628
1217,NRpre,A,V,222,0.42528735632183906,37.86894894940822
1218,NRpre,M,A,163,0.2562893081761006,46.12307482537131
1219,NRpre,M,M,193,0.30345911949685533,43.55826440587918
1220,NRpre,M,V,280,0.44025157232704404,36.519629647386836
1221,NRpre,V,A,241,0.23084291187739464,47.3183395615684
1222,NRpre,V,M,301,0.2883141762452107,41.88395965776043
1223,NRpre,V,V,502,0.48084291187739464,32.500677088180176
1224,NRpre,A,A,147,0.28160919540229884,45.17552998285386
1225,NRpre,A,M,149,0.28544061302681994,43.03629928502413
1226,NRpre,A,V,226,0.4329501915708812,36.2114086617222
1227,NRpre,M,A,149,0.23427672955974843,49.00679385318892
1228,NRpre,M,M,192,0.3018867924528302,42.617917931754
1229,NRpre,M,V,295,0.4638364779874214,32.865632197063725
1230,NRpre,V,A,238,0.22796934865900384,52.15795983960915
1231,NRpre,V,M,275,0.26340996168582376,42.685416160220115
1232,NRpre,V,V,531,0.5086206896551724,33.44577610391459
1233,NRpre,A,A,137,0.2624521072796935,47.10673625369956
1234,NRpre,A,M,161,0.30842911877394635,44.33036848985771
1235,NRpre,A,V,224,0.42911877394636017,36.941467647817504
1236,NRpre,M,A,154,0.24213836477987422,49.26838489138503
1237,NRpre,M,M,204,0.32075471698113206,41.74932767664125
1238,NRpre,M,V,278,0.4371069182389937,33.96613584514521
1239,NRpre,V,A,228,0.21839080459770116,50.36330152425695
1240,NRpre,V,M,280,0.2681992337164751,42.53711995757649
1241,NRpre,V,V,536,0.5134099616858238,33.004977280674346
1242,NRpre,A,A,129,0.2471264367816092,46.629494571139176
1243,NRpre,A,M,154,0.2950191570881226,45.148374869509205
1244,NRpre,A,V,239,0.4578544061302682,35.3930953868788
1245,NRpre,M,A,152,0.2389937106918239,47.544295439423216
1246,NRpre,M,M,197,0.30974842767295596,41.018950670412785
1247,NRpre,M,V,287,0.45125786163522014,34.64771941558268
1248,NRpre,V,A,244,0.23371647509578544,47.885330277090986
1249,NRpre,V,M,289,0.2768199233716475,43.768580400242115
1250,NRpre,V,V,511,0.48946360153256707,33.53113508822507
1251,NRpre,A,A,139,0.2662835249042146,46.31213467659326
1252,NRpre,A,M,157,0.3007662835249042,43.09094765176471
1253,NRpre,A,V,226,0.4329501915708812,36.22708681262068
1254,NRpre,M,A,155,0.24371069182389937,50.590200870456556
1255,NRpre,M,M,158,0.24842767295597484,43.67549156718209
1256,NRpre,M,V,323,0.5078616352201258,34.31581824898245
1257,NRpre,V,A,213,0.20402298850574713,50.898974563073715
1258,NRpre,V,M,312,0.2988505747126437,39.719124198745654
1259,NRpre,V,V,519,0.49712643678160917,32.4877189833808
1260,NRpre,A,A,126,0.2413793103448276,50.24605603066289
1261,NRpre,A,M,149,0.28544061302681994,44.76243089459297
1262,NRpre,A,V,247,0.4731800766283525,39.092921861348195
1263,NRpre,M,A,142,0.22327044025157233,44.85917187923214
1264,NRpre,M,M,193,0.30345911949685533,42.29531444435371
1265,NRpre,M,V,301,0.47327044025157233,34.12922666651647
1266,NRpre,V,A,226,0.2164750957854406,45.849914596871926
1267,NRpre,V,M,294,0.28160919540229884,41.62589535266234
1268,NRpre,V,V,524,0.5019157088122606,32.99493598284471
1269,NRpre,A,A,119,0.22796934865900384,49.09969031877211
1270,NRpre,A,M,158,0.30268199233716475,44.093994581935455
1271,NRpre,A,V,245,0.46934865900383144,36.658069306012685
1272,NRpre,M,A,143,0.2248427672955975,49.443526133400525
1273,NRpre,M,M,197,0.30974842767295596,41.63215183609179
1274,NRpre,M,V,296,0.46540880503144655,34.81060858426397
1275,NRpre,V,A,234,0.22413793103448276,49.53472472814412
1276,NRpre,V,M,298,0.28544061302681994,41.2464110180783
1277,NRpre,V,V,512,0.4904214559386973,33.36663003178011
1278,NRpre,A,A,136,0.26053639846743293,47.15160440043284
1279,NRpre,A,M,139,0.2662835249042146,45.80188291001045
1280,NRpre,A,V,247,0.4731800766283525,36.12779500264291
1281,NRpre,M,A,154,0.24213836477987422,47.418524862203576
1282,NRpre,M,M,192,0.3018867924528302,41.100594428323895
1283,NRpre,M,V,290,0.4559748427672956,32.81002332463539
1284,NRpre,V,A,242,0.23180076628352492,49.71256846232926
1285,NRpre,V,M,304,0.29118773946360155,41.80721929246497
1286,NRpre,V,V,498,0.47701149425287354,33.49172113388035
1287,NRpre,A,A,142,0.2720306513409962,48.13001523201678
1288,NRpre,A,M,161,0.30842911877394635,43.77561810436206
1289,NRpre,A,V,219,0.41954022988505746,36.95571680290169
1290,NRpre,M,A,160,0.25157232704402516,48.14584920625565
1291,NRpre,M,M,199,0.3128930817610063,40.31990778045464
1292,NRpre,M,V,277,0.43553459119496857,34.48620268437723
1293,NRpre,V,A,233,0.2231800766283525,48.85786762246393
1294,NRpre,V,M,283,0.2710727969348659,43.29435056420652
1295,NRpre,V,V,528,0.5057471264367817,32.38454458194198
1296,NRpre,A,A,166,0.31800766283524906,46.231170582208506
1297,NRpre,A,M,138,0.26436781609195403,45.31848484173935
1298,NRpre,A,V,218,0.41762452107279696,37.271865712757176
1299,NRpre,M,A,138,0.2169811320754717,50.54401583282965
1300,NRpre,M,M,187,0.2940251572327044,43.053946823026884
1301,NRpre,M,V,311,0.4889937106918239,33.5705151370038
1302,NRpre,V,A,235,0.22509578544061304,50.350593848704975
1303,NRpre,V,M,314,0.3007662835249042,41.50375878378434
1304,NRpre,V,V,495,0.47413793103448276,33.65658477572452
1305,NRpre,A,A,138,0.26436781609195403,46.06699534825919
1306,NRpre,A,M,166,0.31800766283524906,42.91467799319961
1307,NRpre,A,V,218,0.41762452107279696,38.81632040657576
1308,NRpre,M,A,152,0.2389937106918239,49.00911841722871
1309,NRpre,M,M,164,0.2578616352201258,41.96934590949485
1310,NRpre,M,V,320,0.5031446540880503,33.912245282554665
1311,NRpre,V,A,219,0.20977011494252873,52.338405828676855
1312,NRpre,V,M,301,0.2883141762452107,41.97823009616253
1313,NRpre,V,V,524,0.5019157088122606,32.62215510770409
1314,NRpre,A,A,149,0.28544061302681994,46.78846221886491
1315,NRpre,A,M,131,0.2509578544061303,44.02136458139227
1316,NRpre,A,V,242,0.46360153256704983,36.28731033323523
1317,NRpre,M,A,141,0.22169811320754718,48.16121998524966
1318,NRpre,M,M,199,0.3128930817610063,41.308297646364
1319,NRpre,M,V,296,0.46540880503144655,34.98684265376496
1320,NRpre,V,A,222,0.21264367816091953,49.240212929369605
1321,NRpre,V,M,296,0.2835249042145594,44.38892899360456
1322,NRpre,V,V,526,0.5038314176245211,33.027060759908316
1323,NRpre,A,A,141,0.27011494252873564,45.42144203122174
1324,NRpre,A,M,155,0.29693486590038315,42.62003007061281
1325,NRpre,A,V,226,0.4329501915708812,35.067257452908876
1326,NRpre,M,A,164,0.2578616352201258,50.66888091027086
1327,NRpre,M,M,202,0.31761006289308175,40.895237472430956
1328,NRpre,M,V,270,0.42452830188679247,35.295730666121905
1329,NRpre,V,A,229,0.2193486590038314,50.369873766022344
1330,NRpre,V,M,293,0.28065134099616856,43.65493378712603
1331,NRpre,V,V,522,0.5,32.978857584656915
1332,NRpre,A,A,167,0.31992337164750956,45.35107473998033
1333,NRpre,A,M,143,0.2739463601532567,44.77828214922496
1334,NRpre,A,V,212,0.4061302681992337,39.48823347583765
1335,NRpre,M,A,133,0.20911949685534592,50.05500785117897
1336,NRpre,M,M,194,0.3050314465408805,42.15714504584235
1337,NRpre,M,V,309,0.4858490566037736,34.24954894739822
1338,NRpre,V,A,194,0.18582375478927204,51.38387935893378
1339,NRpre,V,M,312,0.2988505747126437,41.632044025813414
1340,NRpre,V,V,538,0.5153256704980843,32.44264121278038
1341,NRpre,A,A,137,0.2624521072796935,47.23429447733977
1342,NRpre,A,M,165,0.3160919540229885,42.751032708157624
1343,NRpre,A,V,220,0.421455938697318,37.0050518602131
1344,NRpre,M,A,148,0.23270440251572327,46.80370830219152
1345,NRpre,M,M,187,0.2940251572327044,44.18177311630773
1346,NRpre,M,V,301,0.47327044025157233,34.77680266985875
1347,NRpre,V,A,203,0.19444444444444445,48.973208137455835
1348,NRpre,V,M,306,0.29310344827586204,42.11478859845409
1349,NRpre,V,V,535,0.5124521072796935,32.27254884027725
1350,NRpre,A,A,131,0.2509578544061303,47.242949948776115
1351,NRpre,A,M,155,0.29693486590038315,43.56947425156993
1352,NRpre,A,V,236,0.4521072796934866,36.71110839903944
1353,NRpre,M,A,152,0.2389937106918239,49.961178056589716
1354,NRpre,M,M,188,0.29559748427672955,42.0527914503862
1355,NRpre,M,V,296,0.46540880503144655,34.72565830831558
1356,NRpre,V,A,241,0.23084291187739464,48.02291134317424
1357,NRpre,V,M,298,0.28544061302681994,41.67751297285869
1358,NRpre,V,V,505,0.4837164750957854,32.48489229742468
1359,NRpre,A,A,139,0.2662835249042146,47.20100200532688
1360,NRpre,A,M,154,0.2950191570881226,41.03640577946343
1361,NRpre,A,V,229,0.4386973180076628,34.48400697196514
1362,NRpre,M,A,162,0.25471698113207547,49.30663012691317
1363,NRpre,M,M,183,0.28773584905660377,41.917665774994944
1364,NRpre,M,V,291,0.45754716981132076,33.54737786204581
1365,NRpre,V,A,228,0.21839080459770116,51.46317312643405
1366,NRpre,V,M,293,0.28065134099616856,42.459586439356464
1367,NRpre,V,V,523,0.5009578544061303,34.117909473717894
1368,NRpre,A,A,134,0.2567049808429119,48.323224431137305
1369,NRpre,A,M,157,0.3007662835249042,44.927197137199755
1370,NRpre,A,V,231,0.4425287356321839,37.229900501422556
1371,NRpre,M,A,157,0.2468553459119497,48.5956738062574
1372,NRpre,M,M,181,0.28459119496855345,42.505298631268296
1373,NRpre,M,V,298,0.46855345911949686,33.59608218688917
1374,NRpre,V,A,223,0.2136015325670498,47.85708912662762
1375,NRpre,V,M,303,0.29022988505747127,41.56992950728145
1376,NRpre,V,V,518,0.49616858237547895,32.33001262671651
1377,NRpre,A,A,134,0.2567049808429119,47.26245441758373
1378,NRpre,A,M,159,0.3045977011494253,42.674101065984
1379,NRpre,A,V,229,0.4386973180076628,36.86143194888847
1380,NRpre,M,A,171,0.2688679245283019,47.8050399800639
1381,NRpre,M,M,174,0.27358490566037735,43.44310711788791
1382,NRpre,M,V,291,0.45754716981132076,33.96411180161282
1383,NRpre,V,A,216,0.20689655172413793,47.31595103973257
1384,NRpre,V,M,288,0.27586206896551724,41.7096070278445
1385,NRpre,V,V,540,0.5172413793103449,32.13517428562446
1386,NRpre,A,A,137,0.2624521072796935,46.865880334105896
1387,NRpre,A,M,164,0.31417624521072796,41.68070708234881
