,Group,Type,Area,Neighborhood,count,prob,mean_dist
8080,NRpre,M,AM/PM,M,29,0.2396694214876033,0.2683204544847506
8081,NRpre,M,AM/PM,V,80,0.6611570247933884,0.5654023657014118
8082,NRpre,M,LM,A,8,0.5,0.3809803530800594
8083,NRpre,M,LM,M,3,0.1875,0.2678043054092087
8084,NRpre,M,LM,V,5,0.3125,0.35121534151073186
8085,NRpre,M,V1,A,54,0.14594594594594595,0.18906397991737683
8086,NRpre,M,V1,M,101,0.27297297297297296,0.2896514949230684
8087,NRpre,M,V1,V,215,0.581081081081081,0.5212845251595548
8088,NRpre,V,A/RL/AL,A,56,0.4057971014492754,0.3834550710892389
8089,NRpre,V,A/RL/AL,M,41,0.2971014492753623,0.31716606763723526
8090,NRpre,V,A/RL/AL,V,41,0.2971014492753623,0.29937886127352586
8091,NRpre,V,AM/PM,A,39,0.1625,0.1910348347458049
8092,NRpre,V,AM/PM,M,64,0.26666666666666666,0.281876556119984
8093,NRpre,V,AM/PM,V,137,0.5708333333333333,0.5270886091342111
8094,NRpre,V,LM,A,6,0.25,0.3080881926203518
8095,NRpre,V,LM,M,8,0.3333333333333333,0.28354470937837767
8096,NRpre,V,LM,V,10,0.4166666666666667,0.4083670980012705
8097,NRpre,V,V1,A,101,0.1573208722741433,0.18755226976186293
8098,NRpre,V,V1,M,152,0.2367601246105919,0.2795401646068651
8099,NRpre,V,V1,V,389,0.6059190031152648,0.532907565631272
8100,NRpre,A,A/RL/AL,A,79,0.42473118279569894,0.4031223203705523
8101,NRpre,A,A/RL/AL,M,36,0.1935483870967742,0.24607939116482497
8102,NRpre,A,A/RL/AL,V,71,0.3817204301075269,0.3507982884646227
8103,NRpre,A,AM/PM,A,9,0.11688311688311688,0.16218309885744348
8104,NRpre,A,AM/PM,M,26,0.33766233766233766,0.3220292469892434
8105,NRpre,A,AM/PM,V,42,0.5454545454545454,0.5157876541533131
8106,NRpre,A,LM,A,11,0.44,0.4645080441367774
8107,NRpre,A,LM,M,8,0.32,0.30317810328561196
8108,NRpre,A,LM,V,6,0.24,0.2323138525776106
8109,NRpre,A,V1,A,38,0.1623931623931624,0.20988625415658163
8110,NRpre,A,V1,M,65,0.2777777777777778,0.29392152651734477
8111,NRpre,A,V1,V,131,0.5598290598290598,0.4961922193260736
8112,NRpre,M,A/RL/AL,A,48,0.38095238095238093,0.3572238241358092
8113,NRpre,M,A/RL/AL,M,45,0.35714285714285715,0.32864261499908265
8114,NRpre,M,A/RL/AL,V,33,0.2619047619047619,0.31413356086510813
8115,NRpre,M,AM/PM,A,16,0.1322314049586777,0.17315109444648638
8116,NRpre,M,AM/PM,M,38,0.3140495867768595,0.3097768743709417
8117,NRpre,M,AM/PM,V,67,0.5537190082644629,0.5170720311825718
8118,NRpre,M,LM,A,5,0.2631578947368421,0.3437645882144139
8119,NRpre,M,LM,M,9,0.47368421052631576,0.391178909907458
8120,NRpre,M,LM,V,5,0.2631578947368421,0.26505650187812807
8121,NRpre,M,V1,A,52,0.14054054054054055,0.17948262765678308
8122,NRpre,M,V1,M,105,0.28378378378378377,0.3108475565913143
8123,NRpre,M,V1,V,213,0.5756756756756757,0.5096698157519026
8124,NRpre,V,A/RL/AL,A,72,0.5034965034965035,0.4477752333548408
8125,NRpre,V,A/RL/AL,M,39,0.2727272727272727,0.2607835295516621
8126,NRpre,V,A/RL/AL,V,32,0.22377622377622378,0.29144123709349706
8127,NRpre,V,AM/PM,A,32,0.13278008298755187,0.16287517124582476
8128,NRpre,V,AM/PM,M,62,0.2572614107883817,0.2718901778768947
8129,NRpre,V,AM/PM,V,147,0.6099585062240664,0.5652346508772805
8130,NRpre,V,LM,A,6,0.3157894736842105,0.439564563521979
8131,NRpre,V,LM,M,5,0.2631578947368421,0.3089243326996219
8132,NRpre,V,LM,V,8,0.42105263157894735,0.2515111037783991
8133,NRpre,V,V1,A,109,0.17004680187207488,0.19082287260019914
8134,NRpre,V,V1,M,170,0.26521060842433697,0.29751523279728215
8135,NRpre,V,V1,V,362,0.5647425897035881,0.5116618946025187
8136,NRpre,A,A/RL/AL,A,63,0.34054054054054056,0.3714651069106577
8137,NRpre,A,A/RL/AL,M,66,0.3567567567567568,0.3248917323683915
8138,NRpre,A,A/RL/AL,V,56,0.3027027027027027,0.30364316072095077
8139,NRpre,A,AM/PM,A,13,0.16666666666666666,0.19407748434138297
8140,NRpre,A,AM/PM,M,16,0.20512820512820512,0.2593360218928395
8141,NRpre,A,AM/PM,V,49,0.6282051282051282,0.5465864937657775
8142,NRpre,A,LM,A,8,0.32,0.3814884028394276
8143,NRpre,A,LM,M,10,0.4,0.29413579534596757
8144,NRpre,A,LM,V,7,0.28,0.32437580181460485
8145,NRpre,A,V1,A,42,0.1794871794871795,0.2122192373062817
8146,NRpre,A,V1,M,62,0.26495726495726496,0.2962663725401074
8147,NRpre,A,V1,V,130,0.5555555555555556,0.4915143901536109
8148,NRpre,M,A/RL/AL,A,60,0.4838709677419355,0.46835461264195316
8149,NRpre,M,A/RL/AL,M,35,0.28225806451612906,0.2723980991126735
8150,NRpre,M,A/RL/AL,V,29,0.23387096774193547,0.2592472882453733
8151,NRpre,M,AM/PM,A,18,0.1487603305785124,0.1479950284422904
8152,NRpre,M,AM/PM,M,28,0.23140495867768596,0.29888411540645865
8153,NRpre,M,AM/PM,V,75,0.6198347107438017,0.553120856151251
8154,NRpre,M,LM,A,13,0.6190476190476191,0.4559419468811781
8155,NRpre,M,LM,M,3,0.14285714285714285,0.2308449059109543
8156,NRpre,M,LM,V,5,0.23809523809523808,0.3132131472078676
8157,NRpre,M,V1,A,53,0.14324324324324325,0.1839146330792786
8158,NRpre,M,V1,M,101,0.27297297297297296,0.2870810869991504
8159,NRpre,M,V1,V,216,0.5837837837837838,0.529004279921571
8160,NRpre,V,A/RL/AL,A,59,0.4041095890410959,0.3865833097632841
8161,NRpre,V,A/RL/AL,M,33,0.22602739726027396,0.24856581657766483
8162,NRpre,V,A/RL/AL,V,54,0.3698630136986301,0.36485087365905117
8163,NRpre,V,AM/PM,A,36,0.15,0.183943071235785
8164,NRpre,V,AM/PM,M,60,0.25,0.27922899397326295
8165,NRpre,V,AM/PM,V,144,0.6,0.5368279347909521
8166,NRpre,V,LM,A,9,0.5294117647058824,0.48334895440485975
8167,NRpre,V,LM,M,4,0.23529411764705882,0.32015947141471335
8168,NRpre,V,LM,V,4,0.23529411764705882,0.19649157418042695
8169,NRpre,V,V1,A,111,0.1731669266770671,0.19065838528814164
8170,NRpre,V,V1,M,170,0.26521060842433697,0.2899174746897084
8171,NRpre,V,V1,V,360,0.5616224648985959,0.51942414002215
8172,NRpre,A,A/RL/AL,A,86,0.455026455026455,0.41860489551051455
8173,NRpre,A,A/RL/AL,M,50,0.26455026455026454,0.2974164992858418
8174,NRpre,A,A/RL/AL,V,53,0.2804232804232804,0.2839786052036436
8175,NRpre,A,AM/PM,A,7,0.09090909090909091,0.1474959400940807
8176,NRpre,A,AM/PM,M,25,0.3246753246753247,0.32913723737810396
8177,NRpre,A,AM/PM,V,45,0.5844155844155844,0.5233668225278153
8178,NRpre,A,LM,A,7,0.3333333333333333,0.37844777090574505
8179,NRpre,A,LM,M,5,0.23809523809523808,0.21803184191981928
8180,NRpre,A,LM,V,9,0.42857142857142855,0.4035203871744357
8181,NRpre,A,V1,A,37,0.1574468085106383,0.1933312288201398
8182,NRpre,A,V1,M,67,0.2851063829787234,0.2738731789169179
8183,NRpre,A,V1,V,131,0.5574468085106383,0.5327955922629423
8184,NRpre,M,A/RL/AL,A,56,0.4444444444444444,0.4409356455161439
8185,NRpre,M,A/RL/AL,M,30,0.23809523809523808,0.2374919254088989
8186,NRpre,M,A/RL/AL,V,40,0.31746031746031744,0.32157242907495726
8187,NRpre,M,AM/PM,A,15,0.12195121951219512,0.1720336572915686
8188,NRpre,M,AM/PM,M,24,0.1951219512195122,0.24147197914607532
8189,NRpre,M,AM/PM,V,84,0.6829268292682927,0.586494363562356
8190,NRpre,M,LM,A,4,0.21052631578947367,0.31435276331146633
8191,NRpre,M,LM,M,5,0.2631578947368421,0.29690178030349845
8192,NRpre,M,LM,V,10,0.5263157894736842,0.38874545638503527
8193,NRpre,M,V1,A,57,0.15489130434782608,0.1812447075732457
8194,NRpre,M,V1,M,112,0.30434782608695654,0.3201752670540792
8195,NRpre,M,V1,V,199,0.5407608695652174,0.4985800253726751
8196,NRpre,V,A/RL/AL,A,59,0.42142857142857143,0.3838138493058703
8197,NRpre,V,A/RL/AL,M,38,0.2714285714285714,0.28302905995659194
8198,NRpre,V,A/RL/AL,V,43,0.30714285714285716,0.33315709073753763
8199,NRpre,V,AM/PM,A,28,0.11715481171548117,0.1570044609808859
8200,NRpre,V,AM/PM,M,65,0.2719665271966527,0.31004287573863776
8201,NRpre,V,AM/PM,V,146,0.6108786610878661,0.5329526632804763
8202,NRpre,V,LM,A,6,0.2608695652173913,0.3914366200787307
8203,NRpre,V,LM,M,8,0.34782608695652173,0.2764928583732683
8204,NRpre,V,LM,V,9,0.391304347826087,0.33207052154800093
8205,NRpre,V,V1,A,97,0.15109034267912771,0.18723409991787038
8206,NRpre,V,V1,M,159,0.24766355140186916,0.2876145557195047
8207,NRpre,V,V1,V,386,0.6012461059190031,0.525151344362625
8208,NRpre,A,A/RL/AL,A,87,0.4603174603174603,0.43881554102997683
8209,NRpre,A,A/RL/AL,M,41,0.21693121693121692,0.24236957079860302
8210,NRpre,A,A/RL/AL,V,61,0.32275132275132273,0.3188148881714201
8211,NRpre,A,AM/PM,A,13,0.16883116883116883,0.21445134001136573
8212,NRpre,A,AM/PM,M,22,0.2857142857142857,0.3297761124440448
8213,NRpre,A,AM/PM,V,42,0.5454545454545454,0.4557725475445894
8214,NRpre,A,LM,A,11,0.5,0.45083468845639507
8215,NRpre,A,LM,M,3,0.13636363636363635,0.20370547960041782
8216,NRpre,A,LM,V,8,0.36363636363636365,0.34545983194318713
8217,NRpre,A,V1,A,27,0.11538461538461539,0.14769085906538468
8218,NRpre,A,V1,M,73,0.31196581196581197,0.3302082918680897
8219,NRpre,A,V1,V,134,0.5726495726495726,0.5221008490665257
8220,NRpre,M,A/RL/AL,A,64,0.5,0.4365483242608508
8221,NRpre,M,A/RL/AL,M,26,0.203125,0.231762555173221
8222,NRpre,M,A/RL/AL,V,38,0.296875,0.3316891205659282
8223,NRpre,M,AM/PM,A,23,0.19008264462809918,0.20944878861905422
8224,NRpre,M,AM/PM,M,29,0.2396694214876033,0.26133679958003075
8225,NRpre,M,AM/PM,V,69,0.5702479338842975,0.5292144118009151
8226,NRpre,M,LM,A,6,0.35294117647058826,0.40794373026751224
8227,NRpre,M,LM,M,2,0.11764705882352941,0.1649131779474612
8228,NRpre,M,LM,V,9,0.5294117647058824,0.4271430917850265
8229,NRpre,M,V1,A,64,0.17297297297297298,0.19744365523458993
8230,NRpre,M,V1,M,92,0.24864864864864866,0.27893284937422136
8231,NRpre,M,V1,V,214,0.5783783783783784,0.5236234953911887
8232,NRpre,V,A/RL/AL,A,71,0.5144927536231884,0.4497768832006494
8233,NRpre,V,A/RL/AL,M,41,0.2971014492753623,0.29255257422992775
8234,NRpre,V,A/RL/AL,V,26,0.18840579710144928,0.2576705425694229
8235,NRpre,V,AM/PM,A,28,0.11618257261410789,0.1478258653762876
8236,NRpre,V,AM/PM,M,58,0.24066390041493776,0.26727135480085196
8237,NRpre,V,AM/PM,V,155,0.6431535269709544,0.5849027798228603
8238,NRpre,V,LM,A,5,0.20833333333333334,0.2738735830197499
8239,NRpre,V,LM,M,4,0.16666666666666666,0.27245800219753935
8240,NRpre,V,LM,V,15,0.625,0.45366841478271075
8241,NRpre,V,V1,A,115,0.1794071762870515,0.19363951536040158
8242,NRpre,V,V1,M,189,0.2948517940717629,0.3125164505110663
8243,NRpre,V,V1,V,337,0.5257410296411856,0.49384403412853206
8244,NRpre,A,A/RL/AL,A,79,0.43169398907103823,0.40544459112890247
8245,NRpre,A,A/RL/AL,M,53,0.2896174863387978,0.3029819472172089
8246,NRpre,A,A/RL/AL,V,51,0.2786885245901639,0.29157346165388864
8247,NRpre,A,AM/PM,A,8,0.10526315789473684,0.17450123279866211
8248,NRpre,A,AM/PM,M,24,0.3157894736842105,0.31895075031478676
8249,NRpre,A,AM/PM,V,44,0.5789473684210527,0.5065480168865512
8250,NRpre,A,LM,A,12,0.42857142857142855,0.3849825676359014
8251,NRpre,A,LM,M,4,0.14285714285714285,0.1813907046356982
8252,NRpre,A,LM,V,12,0.42857142857142855,0.43362672772840044
8253,NRpre,A,V1,A,52,0.22127659574468084,0.231087851010784
8254,NRpre,A,V1,M,54,0.2297872340425532,0.26518756184822473
8255,NRpre,A,V1,V,129,0.548936170212766,0.5037245871409912
8256,NRpre,M,A/RL/AL,A,54,0.4,0.39500223488201447
8257,NRpre,M,A/RL/AL,M,40,0.2962962962962963,0.29541033021596214
8258,NRpre,M,A/RL/AL,V,41,0.3037037037037037,0.3095874349020234
8259,NRpre,M,AM/PM,A,16,0.12903225806451613,0.16781543974172686
8260,NRpre,M,AM/PM,M,19,0.1532258064516129,0.23738493021712104
8261,NRpre,M,AM/PM,V,89,0.717741935483871,0.5947996300411521
8262,NRpre,M,LM,A,6,0.6666666666666666,0.4880684794790732
8263,NRpre,M,LM,M,0,0.0,0.20333099626443912
8264,NRpre,M,LM,V,3,0.3333333333333333,0.3086005242564877
8265,NRpre,M,V1,A,53,0.14402173913043478,0.18050190972347704
8266,NRpre,M,V1,M,106,0.28804347826086957,0.302895220317832
8267,NRpre,M,V1,V,209,0.5679347826086957,0.516602869958691
8268,NRpre,V,A/RL/AL,A,50,0.36496350364963503,0.3684163606651734
8269,NRpre,V,A/RL/AL,M,40,0.291970802919708,0.32319138869358627
8270,NRpre,V,A/RL/AL,V,47,0.34306569343065696,0.30839225064124026
8271,NRpre,V,AM/PM,A,31,0.1297071129707113,0.16421732331532674
8272,NRpre,V,AM/PM,M,65,0.2719665271966527,0.3019457512110173
8273,NRpre,V,AM/PM,V,143,0.5983263598326359,0.5338369254736559
8274,NRpre,V,LM,A,14,0.5384615384615384,0.4765300424489852
8275,NRpre,V,LM,M,3,0.11538461538461539,0.11621278571541702
8276,NRpre,V,LM,V,9,0.34615384615384615,0.40725717183559773
8277,NRpre,V,V1,A,97,0.15109034267912771,0.18140769322196054
8278,NRpre,V,V1,M,178,0.2772585669781931,0.2864202126397
8279,NRpre,V,V1,V,367,0.5716510903426791,0.5321720941383394
8280,NRpre,A,A/RL/AL,A,77,0.4207650273224044,0.38363076118580886
8281,NRpre,A,A/RL/AL,M,49,0.2677595628415301,0.2804073058524595
8282,NRpre,A,A/RL/AL,V,57,0.3114754098360656,0.33596193296173166
8283,NRpre,A,AM/PM,A,11,0.13924050632911392,0.16740105462143648
8284,NRpre,A,AM/PM,M,22,0.27848101265822783,0.3023800326702004
8285,NRpre,A,AM/PM,V,46,0.5822784810126582,0.5302189127083631
8286,NRpre,A,LM,A,14,0.5,0.41960475159532157
8287,NRpre,A,LM,M,5,0.17857142857142858,0.33670828198929337
8288,NRpre,A,LM,V,9,0.32142857142857145,0.2436869664153851
8289,NRpre,A,V1,A,52,0.22413793103448276,0.23277645080245202
8290,NRpre,A,V1,M,60,0.25862068965517243,0.2856194732349287
8291,NRpre,A,V1,V,120,0.5172413793103449,0.4816040759626193
8292,NRpre,M,A/RL/AL,A,56,0.4444444444444444,0.3988731190780761
8293,NRpre,M,A/RL/AL,M,28,0.2222222222222222,0.2893755326310855
8294,NRpre,M,A/RL/AL,V,42,0.3333333333333333,0.31175134829083834
8295,NRpre,M,AM/PM,A,18,0.14754098360655737,0.17955135001424666
8296,NRpre,M,AM/PM,M,27,0.22131147540983606,0.2764594209460319
8297,NRpre,M,AM/PM,V,77,0.6311475409836066,0.5439892290397215
8298,NRpre,M,LM,A,11,0.6111111111111112,0.4896357749774596
8299,NRpre,M,LM,M,1,0.05555555555555555,0.1502208477083101
8300,NRpre,M,LM,V,6,0.3333333333333333,0.3601433773142303
8301,NRpre,M,V1,A,53,0.14324324324324325,0.1789725795628153
8302,NRpre,M,V1,M,92,0.24864864864864866,0.269216026858327
8303,NRpre,M,V1,V,225,0.6081081081081081,0.5518113935788578
8304,NRpre,V,A/RL/AL,A,57,0.3904109589041096,0.417737148616806
8305,NRpre,V,A/RL/AL,M,40,0.273972602739726,0.27214168189376614
8306,NRpre,V,A/RL/AL,V,49,0.3356164383561644,0.31012116948942786
8307,NRpre,V,AM/PM,A,36,0.15126050420168066,0.17929450526526108
8308,NRpre,V,AM/PM,M,62,0.2605042016806723,0.2704259282334732
8309,NRpre,V,AM/PM,V,140,0.5882352941176471,0.5502795665012657
8310,NRpre,V,LM,A,7,0.4117647058823529,0.35825388313237605
8311,NRpre,V,LM,M,6,0.35294117647058826,0.33138240068792657
8312,NRpre,V,LM,V,4,0.23529411764705882,0.3103637161796974
8313,NRpre,V,V1,A,114,0.17729393468118196,0.18377008237725487
8314,NRpre,V,V1,M,184,0.28615863141524106,0.32244896436123405
8315,NRpre,V,V1,V,345,0.536547433903577,0.493780953261511
8316,NRpre,A,A/RL/AL,A,82,0.4385026737967914,0.41205455390792634
8317,NRpre,A,A/RL/AL,M,45,0.24064171122994651,0.28884745013174457
8318,NRpre,A,A/RL/AL,V,60,0.32085561497326204,0.2990979959603291
8319,NRpre,A,AM/PM,A,5,0.06329113924050633,0.11735630252252002
8320,NRpre,A,AM/PM,M,25,0.31645569620253167,0.3147459496618246
8321,NRpre,A,AM/PM,V,49,0.620253164556962,0.5678977478156554
8322,NRpre,A,LM,A,6,0.2608695652173913,0.324830244026251
8323,NRpre,A,LM,M,9,0.391304347826087,0.30028171847401913
8324,NRpre,A,LM,V,8,0.34782608695652173,0.3748880374997299
8325,NRpre,A,V1,A,32,0.13733905579399142,0.1833978727605685
8326,NRpre,A,V1,M,75,0.3218884120171674,0.29824934686439025
8327,NRpre,A,V1,V,126,0.5407725321888412,0.5183527803750413
8328,NRpre,M,A/RL/AL,A,51,0.3923076923076923,0.4157129441211362
8329,NRpre,M,A/RL/AL,M,33,0.25384615384615383,0.2505782811538891
8330,NRpre,M,A/RL/AL,V,46,0.35384615384615387,0.33370877472497473
8331,NRpre,M,AM/PM,A,20,0.1652892561983471,0.18783911429035727
8332,NRpre,M,AM/PM,M,37,0.30578512396694213,0.31762172669858507
8333,NRpre,M,AM/PM,V,64,0.5289256198347108,0.49453915901105766
8334,NRpre,M,LM,A,6,0.4,0.3857417993456079
8335,NRpre,M,LM,M,4,0.26666666666666666,0.34019123101312404
8336,NRpre,M,LM,V,5,0.3333333333333333,0.2740669696412681
8337,NRpre,M,V1,A,77,0.20810810810810812,0.19481166292606317
8338,NRpre,M,V1,M,75,0.20270270270270271,0.25912475056164797
8339,NRpre,M,V1,V,218,0.5891891891891892,0.5460635865122888
8340,NRpre,V,A/RL/AL,A,65,0.47101449275362317,0.4083018665776984
8341,NRpre,V,A/RL/AL,M,43,0.3115942028985507,0.30330901844000735
8342,NRpre,V,A/RL/AL,V,30,0.21739130434782608,0.28838911498229425
8343,NRpre,V,AM/PM,A,42,0.17573221757322174,0.18800740731461962
8344,NRpre,V,AM/PM,M,52,0.2175732217573222,0.25829351555646307
8345,NRpre,V,AM/PM,V,145,0.606694560669456,0.5536990771289173
8346,NRpre,V,LM,A,10,0.4,0.4025538521990605
8347,NRpre,V,LM,M,4,0.16,0.2136142676615507
8348,NRpre,V,LM,V,11,0.44,0.38383188013938885
8349,NRpre,V,V1,A,103,0.16043613707165108,0.19363590749557477
8350,NRpre,V,V1,M,195,0.3037383177570093,0.31013596948357813
8351,NRpre,V,V1,V,344,0.5358255451713395,0.49622812302084707
8352,NRpre,A,A/RL/AL,A,65,0.3611111111111111,0.38021132501046073
8353,NRpre,A,A/RL/AL,M,52,0.28888888888888886,0.2944110388674149
8354,NRpre,A,A/RL/AL,V,63,0.35,0.3253776361221244
8355,NRpre,A,AM/PM,A,9,0.11538461538461539,0.20271816462290887
8356,NRpre,A,AM/PM,M,22,0.28205128205128205,0.26632942640983565
8357,NRpre,A,AM/PM,V,47,0.6025641025641025,0.5309524089672555
8358,NRpre,A,LM,A,13,0.41935483870967744,0.39345797254207565
8359,NRpre,A,LM,M,6,0.1935483870967742,0.18641345126443962
8360,NRpre,A,LM,V,12,0.3870967741935484,0.4201285761934847
8361,NRpre,A,V1,A,39,0.16738197424892703,0.18514862590667575
8362,NRpre,A,V1,M,61,0.26180257510729615,0.2960899025132854
8363,NRpre,A,V1,V,133,0.5708154506437768,0.5187614715800389
8364,NRpre,M,A/RL/AL,A,46,0.3458646616541353,0.37262133628208643
8365,NRpre,M,A/RL/AL,M,35,0.2631578947368421,0.2680486555401009
8366,NRpre,M,A/RL/AL,V,52,0.39097744360902253,0.35933000817781263
8367,NRpre,M,AM/PM,A,15,0.12396694214876033,0.16775956360371108
8368,NRpre,M,AM/PM,M,37,0.30578512396694213,0.3161127785467309
8369,NRpre,M,AM/PM,V,69,0.5702479338842975,0.516127657849558
8370,NRpre,M,LM,A,9,0.75,0.5748425863549711
8371,NRpre,M,LM,M,1,0.08333333333333333,0.14125694085090165
8372,NRpre,M,LM,V,2,0.16666666666666666,0.2839004727941272
8373,NRpre,M,V1,A,57,0.15405405405405406,0.19216547369843887
8374,NRpre,M,V1,M,100,0.2702702702702703,0.2930132938791317
8375,NRpre,M,V1,V,213,0.5756756756756757,0.5148212324224294
8376,NRpre,V,A/RL/AL,A,60,0.4225352112676056,0.3932111093565596
8377,NRpre,V,A/RL/AL,M,40,0.28169014084507044,0.30082538802635067
8378,NRpre,V,A/RL/AL,V,42,0.29577464788732394,0.3059635026170897
8379,NRpre,V,AM/PM,A,36,0.15,0.18536404534771223
8380,NRpre,V,AM/PM,M,57,0.2375,0.2664337062956091
8381,NRpre,V,AM/PM,V,147,0.6125,0.5482022483566787
8382,NRpre,V,LM,A,13,0.65,0.5679629953289924
8383,NRpre,V,LM,M,3,0.15,0.10126092537215403
8384,NRpre,V,LM,V,4,0.2,0.33077607929885355
8385,NRpre,V,V1,A,88,0.13707165109034267,0.17040814266326176
8386,NRpre,V,V1,M,188,0.29283489096573206,0.3073879760340855
8387,NRpre,V,V1,V,366,0.5700934579439252,0.5222038813026527
8388,NRpre,A,A/RL/AL,A,85,0.4594594594594595,0.41856922380233147
8389,NRpre,A,A/RL/AL,M,44,0.23783783783783785,0.27333169372709676
8390,NRpre,A,A/RL/AL,V,56,0.3027027027027027,0.3080990824705718
8391,NRpre,A,AM/PM,A,10,0.12987012987012986,0.21158253918917067
8392,NRpre,A,AM/PM,M,20,0.2597402597402597,0.2649870943928725
8393,NRpre,A,AM/PM,V,47,0.6103896103896104,0.5234303664179568
8394,NRpre,A,LM,A,9,0.34615384615384615,0.35071774838236114
8395,NRpre,A,LM,M,6,0.23076923076923078,0.2924379685683003
8396,NRpre,A,LM,V,11,0.4230769230769231,0.3568442830493386
8397,NRpre,A,V1,A,31,0.13247863247863248,0.1755968713925007
8398,NRpre,A,V1,M,73,0.31196581196581197,0.3318330769648658
8399,NRpre,A,V1,V,130,0.5555555555555556,0.49257005164263346
8400,NRpre,M,A/RL/AL,A,51,0.3953488372093023,0.3719672039434803
8401,NRpre,M,A/RL/AL,M,36,0.27906976744186046,0.31783768836434384
8402,NRpre,M,A/RL/AL,V,42,0.32558139534883723,0.3101951076921759
8403,NRpre,M,AM/PM,A,18,0.14754098360655737,0.18482103416525628
8404,NRpre,M,AM/PM,M,26,0.21311475409836064,0.2909309101442428
8405,NRpre,M,AM/PM,V,78,0.639344262295082,0.5242480556905009
8406,NRpre,M,LM,A,9,0.5625,0.4419825982088702
8407,NRpre,M,LM,M,5,0.3125,0.3306611867460677
8408,NRpre,M,LM,V,2,0.125,0.22735621504506207
8409,NRpre,M,V1,A,68,0.1842818428184282,0.2068699715912098
8410,NRpre,M,V1,M,90,0.24390243902439024,0.27657681090428454
8411,NRpre,M,V1,V,211,0.5718157181571816,0.5165532175045057
8412,NRpre,V,A/RL/AL,A,60,0.425531914893617,0.41580151218354333
8413,NRpre,V,A/RL/AL,M,34,0.24113475177304963,0.25314492388972093
8414,NRpre,V,A/RL/AL,V,47,0.3333333333333333,0.33105356392673574
8415,NRpre,V,AM/PM,A,33,0.1375,0.17147265928740252
8416,NRpre,V,AM/PM,M,61,0.25416666666666665,0.26576400539546724
8417,NRpre,V,AM/PM,V,146,0.6083333333333333,0.5627633353171303
8418,NRpre,V,LM,A,10,0.47619047619047616,0.45838087082751666
8419,NRpre,V,LM,M,6,0.2857142857142857,0.1993118186155446
8420,NRpre,V,LM,V,5,0.23809523809523808,0.34230731055693875
8421,NRpre,V,V1,A,90,0.14018691588785046,0.16920124638123976
8422,NRpre,V,V1,M,143,0.22274143302180685,0.27646361416388565
8423,NRpre,V,V1,V,409,0.6370716510903427,0.5543351394548746
8424,NRpre,A,A/RL/AL,A,64,0.34972677595628415,0.3704729302963906
8425,NRpre,A,A/RL/AL,M,51,0.2786885245901639,0.28849282951586425
8426,NRpre,A,A/RL/AL,V,68,0.37158469945355194,0.34103424018774514
8427,NRpre,A,AM/PM,A,6,0.07792207792207792,0.1446142326546601
8428,NRpre,A,AM/PM,M,20,0.2597402597402597,0.28534389772060365
8429,NRpre,A,AM/PM,V,51,0.6623376623376623,0.5700418696247362
8430,NRpre,A,LM,A,8,0.2962962962962963,0.33076852847700733
8431,NRpre,A,LM,M,1,0.037037037037037035,0.15064537532362962
8432,NRpre,A,LM,V,18,0.6666666666666666,0.5185860961993631
8433,NRpre,A,V1,A,27,0.1148936170212766,0.16558605344450905
8434,NRpre,A,V1,M,63,0.2680851063829787,0.29387330421826663
8435,NRpre,A,V1,V,145,0.6170212765957447,0.5405406423372243
8436,NRpre,M,A/RL/AL,A,58,0.43609022556390975,0.40607572056263136
8437,NRpre,M,A/RL/AL,M,37,0.2781954887218045,0.28130122130202173
8438,NRpre,M,A/RL/AL,V,38,0.2857142857142857,0.3126230581353469
8439,NRpre,M,AM/PM,A,20,0.16393442622950818,0.18190873406486463
8440,NRpre,M,AM/PM,M,37,0.30327868852459017,0.3289343021925626
8441,NRpre,M,AM/PM,V,65,0.5327868852459017,0.4891569637425728
8442,NRpre,M,LM,A,7,0.5833333333333334,0.5314740438274687
8443,NRpre,M,LM,M,2,0.16666666666666666,0.11513504481704856
8444,NRpre,M,LM,V,3,0.25,0.3533909113554829
8445,NRpre,M,V1,A,55,0.14905149051490515,0.20523121521604346
8446,NRpre,M,V1,M,101,0.27371273712737126,0.2816087146614164
8447,NRpre,M,V1,V,213,0.5772357723577236,0.5131600701225402
8448,NRpre,V,A/RL/AL,A,67,0.48201438848920863,0.40345175957113194
8449,NRpre,V,A/RL/AL,M,38,0.2733812949640288,0.30284635795979725
8450,NRpre,V,A/RL/AL,V,34,0.2446043165467626,0.29370188246907086
8451,NRpre,V,AM/PM,A,31,0.12916666666666668,0.19131369575597232
8452,NRpre,V,AM/PM,M,57,0.2375,0.2644963513580164
8453,NRpre,V,AM/PM,V,152,0.6333333333333333,0.5441899528860112
8454,NRpre,V,LM,A,17,0.7083333333333334,0.6448191741558588
8455,NRpre,V,LM,M,3,0.125,0.12060411837009721
8456,NRpre,V,LM,V,4,0.16666666666666666,0.234576707474044
8457,NRpre,V,V1,A,106,0.16536661466458658,0.20479085613462336
8458,NRpre,V,V1,M,163,0.2542901716068643,0.28866398279211064
8459,NRpre,V,V1,V,372,0.5803432137285491,0.5065451610732661
8460,NRpre,A,A/RL/AL,A,81,0.44505494505494503,0.4070279946964277
8461,NRpre,A,A/RL/AL,M,41,0.22527472527472528,0.2562943890064417
8462,NRpre,A,A/RL/AL,V,60,0.32967032967032966,0.3366776162971306
