,Group,Type,Neighborhood,count,prob,mean_dist
2187,DRpre,A,A,48,0.17582417582417584,0.22256315620054934
2188,DRpre,A,M,138,0.5054945054945055,0.42837619441142394
2189,DRpre,A,V,87,0.31868131868131866,0.3490606493880267
2190,DRpre,M,A,97,0.15980230642504117,0.19850843605940668
2191,DRpre,M,M,311,0.5123558484349259,0.4636119160306044
2192,DRpre,M,V,199,0.32784184514003295,0.33787964790998887
2193,DRpre,V,A,68,0.14345991561181434,0.20383840229356723
2194,DRpre,V,M,234,0.4936708860759494,0.43035473885768577
2195,DRpre,V,V,172,0.3628691983122363,0.36580685884874703
2196,DRpre,A,A,36,0.13186813186813187,0.19518933145254472
2197,DRpre,A,M,141,0.5164835164835165,0.44864181157751515
2198,DRpre,A,V,96,0.3516483516483517,0.35616885696994016
2199,DRpre,M,A,86,0.1416803953871499,0.2046100997358823
2200,DRpre,M,M,318,0.5238879736408567,0.450061259866971
2201,DRpre,M,V,203,0.3344316309719934,0.3453286403971467
2202,DRpre,V,A,73,0.1540084388185654,0.2090974720833371
2203,DRpre,V,M,223,0.4704641350210971,0.42368160357600904
2204,DRpre,V,V,178,0.3755274261603376,0.36722092434065384
2205,DRpre,A,A,56,0.20512820512820512,0.2393135410722208
2206,DRpre,A,M,125,0.45787545787545786,0.4305358782693586
2207,DRpre,A,V,92,0.336996336996337,0.33015058065842057
2208,DRpre,M,A,84,0.13838550247116968,0.18951524205192743
2209,DRpre,M,M,325,0.5354200988467874,0.4807539689937095
2210,DRpre,M,V,198,0.3261943986820428,0.3297307889543631
2211,DRpre,V,A,56,0.11814345991561181,0.18685045876430909
2212,DRpre,V,M,231,0.4873417721518987,0.4286838119159401
2213,DRpre,V,V,187,0.39451476793248946,0.3844657293197508
2214,DRpre,A,A,50,0.18315018315018314,0.22043906686442033
2215,DRpre,A,M,128,0.46886446886446886,0.44911188359101195
2216,DRpre,A,V,95,0.34798534798534797,0.33044904954456783
2217,DRpre,M,A,81,0.13344316309719934,0.1958230096587753
2218,DRpre,M,M,333,0.5485996705107083,0.4753332522162483
2219,DRpre,M,V,193,0.31795716639209226,0.32884373812497636
2220,DRpre,V,A,59,0.12447257383966245,0.18716722819019885
2221,DRpre,V,M,221,0.46624472573839665,0.42477196447758514
2222,DRpre,V,V,194,0.4092827004219409,0.388060807332216
2223,DRpre,A,A,47,0.17216117216117216,0.2252820717313601
2224,DRpre,A,M,128,0.46886446886446886,0.42867360536620186
2225,DRpre,A,V,98,0.358974358974359,0.34604432290243803
2226,DRpre,M,A,89,0.14662273476112025,0.193881436259328
2227,DRpre,M,M,316,0.5205930807248764,0.465968891098055
2228,DRpre,M,V,202,0.33278418451400327,0.340149672642617
2229,DRpre,V,A,72,0.1518987341772152,0.1975655102018391
2230,DRpre,V,M,224,0.47257383966244726,0.43326372279877196
2231,DRpre,V,V,178,0.3755274261603376,0.36917076699938894
2232,DRpre,A,A,50,0.18315018315018314,0.22634895973039465
2233,DRpre,A,M,136,0.4981684981684982,0.44281739433815565
2234,DRpre,A,V,87,0.31868131868131866,0.33083364593144976
2235,DRpre,M,A,95,0.15650741350906094,0.20009847729150232
2236,DRpre,M,M,333,0.5485996705107083,0.4762798406321253
2237,DRpre,M,V,179,0.29489291598023065,0.3236216820763724
2238,DRpre,V,A,64,0.1350210970464135,0.19306156937044855
2239,DRpre,V,M,217,0.4578059071729958,0.42192819026966694
2240,DRpre,V,V,193,0.40717299578059074,0.38501024035988457
2241,DRpre,A,A,37,0.13553113553113552,0.20869422817961614
2242,DRpre,A,M,142,0.5201465201465202,0.46563218552419133
2243,DRpre,A,V,94,0.3443223443223443,0.32567358629619253
2244,DRpre,M,A,96,0.15815485996705106,0.2137581509742241
2245,DRpre,M,M,299,0.4925864909390445,0.45601783811893704
2246,DRpre,M,V,212,0.34925864909390447,0.33022401090683895
2247,DRpre,V,A,67,0.14135021097046413,0.19608578039819846
2248,DRpre,V,M,232,0.48945147679324896,0.43512490921887775
2249,DRpre,V,V,175,0.3691983122362869,0.3687893103829238
2250,DRpre,A,A,56,0.20512820512820512,0.22019280064047914
2251,DRpre,A,M,139,0.5091575091575091,0.44890571406670304
2252,DRpre,A,V,78,0.2857142857142857,0.3309014852928178
2253,DRpre,M,A,89,0.14662273476112025,0.19579907866858964
2254,DRpre,M,M,323,0.5321252059308073,0.4793124621369297
2255,DRpre,M,V,195,0.3212520593080725,0.3248884591944806
2256,DRpre,V,A,53,0.11181434599156118,0.18657486133732168
2257,DRpre,V,M,225,0.47468354430379744,0.41764887478709745
2258,DRpre,V,V,196,0.41350210970464135,0.39577626387558085
2259,DRpre,A,A,46,0.1684981684981685,0.21618702753174027
2260,DRpre,A,M,119,0.4358974358974359,0.4235059450823674
2261,DRpre,A,V,108,0.3956043956043956,0.3603070273858923
2262,DRpre,M,A,82,0.13509060955518945,0.19200101674557277
2263,DRpre,M,M,303,0.49917627677100496,0.46324677896075894
2264,DRpre,M,V,222,0.3657331136738056,0.34475220429366826
2265,DRpre,V,A,75,0.15822784810126583,0.20092915336544787
2266,DRpre,V,M,212,0.4472573839662447,0.4177152584119779
2267,DRpre,V,V,187,0.39451476793248946,0.3813555882225742
2268,DRpre,A,A,47,0.17216117216117216,0.23200259042867244
2269,DRpre,A,M,135,0.4945054945054945,0.42769074332672896
2270,DRpre,A,V,91,0.3333333333333333,0.3403066662445986
2271,DRpre,M,A,88,0.14497528830313014,0.18995833369337714
2272,DRpre,M,M,325,0.5354200988467874,0.46934322785363164
2273,DRpre,M,V,194,0.31960461285008235,0.3406984384529912
2274,DRpre,V,A,79,0.16666666666666666,0.2022086203305636
2275,DRpre,V,M,236,0.4978902953586498,0.42750321867220126
2276,DRpre,V,V,159,0.33544303797468356,0.3702881609972352
2277,DRpre,A,A,59,0.21611721611721613,0.25176784143014347
2278,DRpre,A,M,130,0.47619047619047616,0.4307928560982985
2279,DRpre,A,V,84,0.3076923076923077,0.317439302471558
2280,DRpre,M,A,87,0.14332784184514002,0.18973601874550894
2281,DRpre,M,M,348,0.5733113673805601,0.49644760847248454
2282,DRpre,M,V,172,0.2833607907742998,0.3138163727820066
2283,DRpre,V,A,71,0.14978902953586498,0.19282310217966075
2284,DRpre,V,M,212,0.4472573839662447,0.4191921908231526
2285,DRpre,V,V,191,0.4029535864978903,0.3879847069971866
2286,DRpre,A,A,45,0.16483516483516483,0.2276957898768835
2287,DRpre,A,M,135,0.4945054945054945,0.427858940697485
2288,DRpre,A,V,93,0.34065934065934067,0.3444452694256315
2289,DRpre,M,A,90,0.14827018121911037,0.19756269785844227
2290,DRpre,M,M,333,0.5485996705107083,0.4830550528497662
2291,DRpre,M,V,184,0.3031301482701812,0.3193822492917915
2292,DRpre,V,A,71,0.14978902953586498,0.19974386116295834
2293,DRpre,V,M,206,0.4345991561181435,0.41044065392895895
2294,DRpre,V,V,197,0.41561181434599154,0.3898154849080827
2295,DRpre,A,A,46,0.1684981684981685,0.2107654724589326
2296,DRpre,A,M,134,0.4908424908424908,0.4670273214382924
2297,DRpre,A,V,93,0.34065934065934067,0.322207206102775
2298,DRpre,M,A,97,0.15980230642504117,0.2009870809706017
2299,DRpre,M,M,305,0.5024711696869851,0.4593482879559001
2300,DRpre,M,V,205,0.33772652388797364,0.3396646310734982
2301,DRpre,V,A,58,0.12236286919831224,0.19551116439340283
2302,DRpre,V,M,235,0.4957805907172996,0.43799003788143454
2303,DRpre,V,V,181,0.3818565400843882,0.3664987977251627
2304,DRpre,A,A,50,0.18315018315018314,0.23245013781751003
2305,DRpre,A,M,135,0.4945054945054945,0.44959411182895687
2306,DRpre,A,V,88,0.32234432234432236,0.3179557503535331
2307,DRpre,M,A,84,0.13838550247116968,0.19723756973714596
2308,DRpre,M,M,343,0.5650741350906096,0.4857968299153035
2309,DRpre,M,V,180,0.29654036243822074,0.31696560034755056
2310,DRpre,V,A,68,0.14345991561181434,0.18209249689249377
2311,DRpre,V,M,206,0.4345991561181435,0.41579615408974563
2312,DRpre,V,V,200,0.4219409282700422,0.40211134901776063
2313,DRpre,A,A,46,0.1684981684981685,0.2154227114476504
2314,DRpre,A,M,139,0.5091575091575091,0.44715654929705334
2315,DRpre,A,V,88,0.32234432234432236,0.33742073925529625
2316,DRpre,M,A,79,0.1301482701812191,0.1954473158202826
2317,DRpre,M,M,324,0.5337726523887973,0.46241013339023646
2318,DRpre,M,V,204,0.33607907742998355,0.34214255078948097
2319,DRpre,V,A,68,0.14345991561181434,0.20385328315859924
2320,DRpre,V,M,241,0.5084388185654009,0.44933391488145735
2321,DRpre,V,V,165,0.34810126582278483,0.3468128019599434
2322,DRpre,A,A,58,0.21245421245421245,0.22589737872320548
2323,DRpre,A,M,120,0.43956043956043955,0.4251368665463544
2324,DRpre,A,V,95,0.34798534798534797,0.3489657547304401
2325,DRpre,M,A,70,0.11532125205930807,0.18168757182827272
2326,DRpre,M,M,348,0.5733113673805601,0.4967510926291041
2327,DRpre,M,V,189,0.3113673805601318,0.3215613355426231
2328,DRpre,V,A,73,0.1540084388185654,0.20051244261226195
2329,DRpre,V,M,205,0.43248945147679324,0.40353190768752556
2330,DRpre,V,V,196,0.41350210970464135,0.39595564970021246
2331,DRpre,A,A,49,0.1794871794871795,0.225807733707435
2332,DRpre,A,M,124,0.4542124542124542,0.43151095813430373
2333,DRpre,A,V,100,0.3663003663003663,0.3426813081582613
2334,DRpre,M,A,88,0.14497528830313014,0.20543583184172157
2335,DRpre,M,M,327,0.5387149917627677,0.4687140227294315
2336,DRpre,M,V,192,0.3163097199341021,0.32585014542884694
2337,DRpre,V,A,71,0.14978902953586498,0.19621964181735022
2338,DRpre,V,M,215,0.45358649789029537,0.4220251859910502
2339,DRpre,V,V,188,0.39662447257383965,0.38175517219159955
2340,DRpre,A,A,49,0.1794871794871795,0.24275347290304622
2341,DRpre,A,M,125,0.45787545787545786,0.4091031241128658
2342,DRpre,A,V,99,0.3626373626373626,0.348143402984088
2343,DRpre,M,A,85,0.1400329489291598,0.19254307473781743
2344,DRpre,M,M,320,0.5271828665568369,0.47802527899358477
2345,DRpre,M,V,202,0.33278418451400327,0.32943164626859783
2346,DRpre,V,A,78,0.16455696202531644,0.21017612206623043
2347,DRpre,V,M,227,0.47890295358649787,0.4193440177015076
2348,DRpre,V,V,169,0.35654008438818563,0.370479860232262
2349,DRpre,A,A,33,0.12087912087912088,0.18698112619052568
2350,DRpre,A,M,141,0.5164835164835165,0.46853327304052667
2351,DRpre,A,V,99,0.3626373626373626,0.3444856007689477
2352,DRpre,M,A,95,0.15650741350906094,0.20934711844179996
2353,DRpre,M,M,327,0.5387149917627677,0.4732039503456082
2354,DRpre,M,V,185,0.30477759472817134,0.3174489312125919
2355,DRpre,V,A,74,0.15611814345991562,0.1999716865566174
2356,DRpre,V,M,217,0.4578059071729958,0.4104039835660662
2357,DRpre,V,V,183,0.3860759493670886,0.3896243298773164
2358,DRpre,A,A,44,0.16117216117216118,0.21882171478608056
2359,DRpre,A,M,136,0.4981684981684982,0.44334418004930254
2360,DRpre,A,V,93,0.34065934065934067,0.3378341051646169
2361,DRpre,M,A,101,0.16639209225700163,0.20024105273223106
2362,DRpre,M,M,304,0.500823723228995,0.4620533132358395
2363,DRpre,M,V,202,0.33278418451400327,0.33770563403192944
2364,DRpre,V,A,70,0.14767932489451477,0.192090653571557
2365,DRpre,V,M,204,0.43037974683544306,0.4225287280508139
2366,DRpre,V,V,200,0.4219409282700422,0.3853806183776291
2367,DRpre,A,A,37,0.13553113553113552,0.2016113099945064
2368,DRpre,A,M,131,0.47985347985347987,0.43638045377756934
2369,DRpre,A,V,105,0.38461538461538464,0.3620082362279243
2370,DRpre,M,A,86,0.1416803953871499,0.184782772890547
2371,DRpre,M,M,327,0.5387149917627677,0.48036996423312117
2372,DRpre,M,V,194,0.31960461285008235,0.3348472628763318
2373,DRpre,V,A,80,0.16877637130801687,0.20684560699212112
2374,DRpre,V,M,227,0.47890295358649787,0.4200428544766641
2375,DRpre,V,V,167,0.35232067510548526,0.37311153853121476
2376,DRpre,A,A,50,0.18315018315018314,0.20757149565265823
2377,DRpre,A,M,135,0.4945054945054945,0.44310178889054913
2378,DRpre,A,V,88,0.32234432234432236,0.34932671545679267
2379,DRpre,M,A,85,0.1400329489291598,0.19003684833874573
2380,DRpre,M,M,323,0.5321252059308073,0.47627491054293514
2381,DRpre,M,V,199,0.32784184514003295,0.3336882411183191
2382,DRpre,V,A,69,0.14556962025316456,0.20544649352859085
2383,DRpre,V,M,207,0.43670886075949367,0.4185246025232498
2384,DRpre,V,V,198,0.4177215189873418,0.37602890394815935
2385,DRpre,A,A,51,0.18681318681318682,0.22153472034658858
2386,DRpre,A,M,135,0.4945054945054945,0.4355231294710235
2387,DRpre,A,V,87,0.31868131868131866,0.342942150182388
2388,DRpre,M,A,97,0.15980230642504117,0.2008456256841755
2389,DRpre,M,M,327,0.5387149917627677,0.46448750937526356
2390,DRpre,M,V,183,0.3014827018121911,0.33466686494056086
2391,DRpre,V,A,79,0.16666666666666666,0.19990528220062123
2392,DRpre,V,M,218,0.459915611814346,0.4357332369435173
2393,DRpre,V,V,177,0.37341772151898733,0.3643614808558615
2394,DRpre,A,A,48,0.17582417582417584,0.228198013763292
2395,DRpre,A,M,117,0.42857142857142855,0.4288572986386879
2396,DRpre,A,V,108,0.3956043956043956,0.3429446875980201
2397,DRpre,M,A,78,0.128500823723229,0.18968187899838027
2398,DRpre,M,M,342,0.5634266886326195,0.47794832000537063
2399,DRpre,M,V,187,0.30807248764415157,0.3323698009962491
2400,DRpre,V,A,73,0.1540084388185654,0.19979823022968987
2401,DRpre,V,M,234,0.4936708860759494,0.4406952607038591
2402,DRpre,V,V,167,0.35232067510548526,0.35950650906645093
2403,DRpre,A,A,53,0.19413919413919414,0.22198817394594025
2404,DRpre,A,M,118,0.43223443223443225,0.43796404225807023
2405,DRpre,A,V,102,0.37362637362637363,0.3400477837959895
2406,DRpre,M,A,87,0.14332784184514002,0.19765095769364185
2407,DRpre,M,M,315,0.5189456342668863,0.46110784362562623
2408,DRpre,M,V,205,0.33772652388797364,0.3412411986807319
2409,DRpre,V,A,68,0.14345991561181434,0.19235034077141444
2410,DRpre,V,M,234,0.4936708860759494,0.43990514147132836
2411,DRpre,V,V,172,0.3628691983122363,0.3677445177572572
2412,DRpre,A,A,43,0.1575091575091575,0.21647275246775957
2413,DRpre,A,M,150,0.5494505494505495,0.4531805139655983
2414,DRpre,A,V,80,0.29304029304029305,0.3303467335666421
2415,DRpre,M,A,94,0.15485996705107083,0.20055228298153785
2416,DRpre,M,M,336,0.5535420098846787,0.4823189112377876
2417,DRpre,M,V,177,0.2915980230642504,0.3171288057806746
2418,DRpre,V,A,79,0.16666666666666666,0.19282627484903475
2419,DRpre,V,M,209,0.4409282700421941,0.41735033130932286
2420,DRpre,V,V,186,0.3924050632911392,0.3898233938416424
2421,DRpre,A,A,53,0.19413919413919414,0.22459646707208264
2422,DRpre,A,M,120,0.43956043956043955,0.40911056581184013
2423,DRpre,A,V,100,0.3663003663003663,0.36629296711607723
2424,DRpre,M,A,79,0.1301482701812191,0.186325522479919
2425,DRpre,M,M,332,0.5469522240527183,0.4746720731731056
2426,DRpre,M,V,196,0.3228995057660626,0.3390024043469753
2427,DRpre,V,A,80,0.16877637130801687,0.2168236381344742
2428,DRpre,V,M,242,0.510548523206751,0.43593865580975794
2429,DRpre,V,V,152,0.3206751054852321,0.34723770605576787
2430,DRpre,A,A,45,0.16483516483516483,0.2231417138382643
2431,DRpre,A,M,138,0.5054945054945055,0.4394185092088224
2432,DRpre,A,V,90,0.32967032967032966,0.3374397769529133
2433,DRpre,M,A,88,0.14497528830313014,0.19032472926587685
2434,DRpre,M,M,328,0.5403624382207578,0.4804354382639426
2435,DRpre,M,V,191,0.31466227347611203,0.3292398324701805
2436,DRpre,V,A,58,0.12236286919831224,0.1990774375626527
2437,DRpre,V,M,225,0.47468354430379744,0.4296825161539581
2438,DRpre,V,V,191,0.4029535864978903,0.3712400462833892
2439,DRpre,A,A,41,0.15018315018315018,0.20625414272185655
2440,DRpre,A,M,140,0.5128205128205128,0.45463932098140347
2441,DRpre,A,V,92,0.336996336996337,0.33910653629674004
2442,DRpre,M,A,103,0.1696869851729819,0.21516197348085297
2443,DRpre,M,M,316,0.5205930807248764,0.4638043340035746
2444,DRpre,M,V,188,0.30971993410214166,0.32103369251557234
2445,DRpre,V,A,70,0.14767932489451477,0.2028912657689349
2446,DRpre,V,M,209,0.4409282700421941,0.4111996932459268
2447,DRpre,V,V,195,0.41139240506329117,0.38590904098513823
2448,DRpre,A,A,47,0.17216117216117216,0.2176928500850528
2449,DRpre,A,M,133,0.48717948717948717,0.44177664805111755
2450,DRpre,A,V,93,0.34065934065934067,0.34053050186382966
2451,DRpre,M,A,73,0.12026359143327842,0.1797757585080021
2452,DRpre,M,M,320,0.5271828665568369,0.4699709177994188
2453,DRpre,M,V,214,0.3525535420098847,0.3502533236925791
2454,DRpre,V,A,66,0.13924050632911392,0.1851676834188513
2455,DRpre,V,M,223,0.4704641350210971,0.43302873023399907
2456,DRpre,V,V,185,0.39029535864978904,0.3818035863471496
2457,DRpre,A,A,67,0.2454212454212454,0.2552293385918411
2458,DRpre,A,M,123,0.45054945054945056,0.4123932811497297
2459,DRpre,A,V,83,0.304029304029304,0.3323773802584293
2460,DRpre,M,A,76,0.12520593080724876,0.18318650505590697
2461,DRpre,M,M,336,0.5535420098846787,0.4789304695216972
2462,DRpre,M,V,195,0.3212520593080725,0.3378830254223958
2463,DRpre,V,A,68,0.14345991561181434,0.18697329332200802
2464,DRpre,V,M,219,0.4620253164556962,0.43281059604826977
2465,DRpre,V,V,187,0.39451476793248946,0.3802161106297222
2466,DRpre,A,A,46,0.1684981684981685,0.20610523833000727
2467,DRpre,A,M,130,0.47619047619047616,0.45215987012663583
2468,DRpre,A,V,97,0.3553113553113553,0.34173489154335696
2469,DRpre,M,A,93,0.15321252059308071,0.20225014968443283
2470,DRpre,M,M,324,0.5337726523887973,0.47065923031406
2471,DRpre,M,V,190,0.3130148270181219,0.32709062000150724
2472,DRpre,V,A,69,0.14556962025316456,0.19743378479673346
2473,DRpre,V,M,209,0.4409282700421941,0.4105410879062309
2474,DRpre,V,V,196,0.41350210970464135,0.39202512729703565
2475,DRpre,A,A,37,0.13553113553113552,0.2086512551948506
2476,DRpre,A,M,142,0.5201465201465202,0.4413927062229897
2477,DRpre,A,V,94,0.3443223443223443,0.34995603858215973
2478,DRpre,M,A,105,0.17298187808896212,0.20609452082545682
2479,DRpre,M,M,301,0.4958813838550247,0.45442806635530947
2480,DRpre,M,V,201,0.3311367380560132,0.3394774128192336
2481,DRpre,V,A,75,0.15822784810126583,0.20090436738394826
2482,DRpre,V,M,214,0.45147679324894513,0.4258667025333836
2483,DRpre,V,V,185,0.39029535864978904,0.37322893008266816
2484,DRpre,A,A,59,0.21611721611721613,0.24549070506165907
2485,DRpre,A,M,116,0.4249084249084249,0.3966871180047187
2486,DRpre,A,V,98,0.358974358974359,0.3578221769336222
2487,DRpre,M,A,81,0.13344316309719934,0.17354068380926294
2488,DRpre,M,M,325,0.5354200988467874,0.48457510681620486
2489,DRpre,M,V,201,0.3311367380560132,0.3418842093745322
2490,DRpre,V,A,76,0.16033755274261605,0.19809087590319166
2491,DRpre,V,M,215,0.45358649789029537,0.42195845594017495
2492,DRpre,V,V,183,0.3860759493670886,0.37995066815663336
2493,DRpre,A,A,61,0.22344322344322345,0.24492968949463698
2494,DRpre,A,M,124,0.4542124542124542,0.4175015116049747
2495,DRpre,A,V,88,0.32234432234432236,0.3375687989003884
2496,DRpre,M,A,91,0.14991762767710048,0.20414201522000616
2497,DRpre,M,M,327,0.5387149917627677,0.46733822337934805
2498,DRpre,M,V,189,0.3113673805601318,0.3285197614006457
2499,DRpre,V,A,69,0.14556962025316456,0.19148521820715705
2500,DRpre,V,M,219,0.4620253164556962,0.4279412976753231
2501,DRpre,V,V,186,0.3924050632911392,0.3805734841175199
2502,DRpre,A,A,36,0.13186813186813187,0.21015806374280743
2503,DRpre,A,M,137,0.5018315018315018,0.42775159832383525
2504,DRpre,A,V,100,0.3663003663003663,0.3620903379333573
2505,DRpre,M,A,92,0.1515650741350906,0.2067144819067138
2506,DRpre,M,M,307,0.5057660626029654,0.4540698200855479
2507,DRpre,M,V,208,0.342668863261944,0.33921569800773826
2508,DRpre,V,A,73,0.1540084388185654,0.2086672396664694
2509,DRpre,V,M,219,0.4620253164556962,0.4245297691757037
2510,DRpre,V,V,182,0.38396624472573837,0.3668029911578269
2511,DRpre,A,A,43,0.1575091575091575,0.20658275704282658
2512,DRpre,A,M,133,0.48717948717948717,0.44792715801690886
2513,DRpre,A,V,97,0.3553113553113553,0.34549008494026456
2514,DRpre,M,A,89,0.14662273476112025,0.1983256828364191
2515,DRpre,M,M,312,0.514003294892916,0.4705644396092298
2516,DRpre,M,V,206,0.3393739703459638,0.3311098775543512
2517,DRpre,V,A,76,0.16033755274261605,0.20196001293322177
2518,DRpre,V,M,231,0.4873417721518987,0.42035041318570193
2519,DRpre,V,V,167,0.35232067510548526,0.37768957388107627
2520,DRpre,A,A,51,0.18681318681318682,0.23256644176077612
2521,DRpre,A,M,137,0.5018315018315018,0.4374731261078567
2522,DRpre,A,V,85,0.31135531135531136,0.32996043213136717
2523,DRpre,M,A,104,0.171334431630972,0.20434334981948013
2524,DRpre,M,M,325,0.5354200988467874,0.4734227641508083
2525,DRpre,M,V,178,0.2932454695222405,0.3222338860297116
2526,DRpre,V,A,63,0.13291139240506328,0.1979124549722951
2527,DRpre,V,M,218,0.459915611814346,0.42204381824339593
2528,DRpre,V,V,193,0.40717299578059074,0.380043726784309
2529,DRpre,A,A,51,0.18681318681318682,0.23640095698097507
2530,DRpre,A,M,126,0.46153846153846156,0.42220914144601385
2531,DRpre,A,V,96,0.3516483516483517,0.3413899015730111
2532,DRpre,M,A,93,0.15321252059308071,0.20095166471026327
2533,DRpre,M,M,331,0.5453047775947282,0.481538794159063
2534,DRpre,M,V,183,0.3014827018121911,0.3175095411306737
2535,DRpre,V,A,75,0.15822784810126583,0.20595897237977076
2536,DRpre,V,M,207,0.43670886075949367,0.4051001696471618
2537,DRpre,V,V,192,0.4050632911392405,0.3889408579730675
2538,DRpre,A,A,53,0.19413919413919414,0.2256917755303608
2539,DRpre,A,M,127,0.4652014652014652,0.4385178572788691
2540,DRpre,A,V,93,0.34065934065934067,0.33579036719077004
2541,DRpre,M,A,96,0.15815485996705106,0.20029166374184199
2542,DRpre,M,M,315,0.5189456342668863,0.45945325414920085
2543,DRpre,M,V,196,0.3228995057660626,0.3402550821089572
2544,DRpre,V,A,71,0.14978902953586498,0.2049450947254796
2545,DRpre,V,M,236,0.4978902953586498,0.42752959033133453
2546,DRpre,V,V,167,0.35232067510548526,0.36752531494318585
2547,DRpre,A,A,54,0.1978021978021978,0.23612252690482183
2548,DRpre,A,M,129,0.4725274725274725,0.42464020748949094
2549,DRpre,A,V,90,0.32967032967032966,0.33923726560568723
2550,DRpre,M,A,89,0.14662273476112025,0.19539716781676378
2551,DRpre,M,M,325,0.5354200988467874,0.468627375727285
2552,DRpre,M,V,193,0.31795716639209226,0.33597545645595117
2553,DRpre,V,A,62,0.1308016877637131,0.18902376760695197
2554,DRpre,V,M,225,0.47468354430379744,0.4257133821753227
2555,DRpre,V,V,187,0.39451476793248946,0.38526285021772533
2556,DRpre,A,A,54,0.1978021978021978,0.23599576445901616
2557,DRpre,A,M,122,0.4468864468864469,0.42541192814052164
2558,DRpre,A,V,97,0.3553113553113553,0.3385923074004622
2559,DRpre,M,A,87,0.14332784184514002,0.19624575131177913
2560,DRpre,M,M,325,0.5354200988467874,0.47828852862930543
2561,DRpre,M,V,195,0.3212520593080725,0.32546572005891544
2562,DRpre,V,A,62,0.1308016877637131,0.1889369677904305
2563,DRpre,V,M,213,0.44936708860759494,0.4021158058912712
2564,DRpre,V,V,199,0.41983122362869196,0.4089472263182983
2565,DRpre,A,A,46,0.1684981684981685,0.20123723220882472
2566,DRpre,A,M,140,0.5128205128205128,0.4538371813874458
2567,DRpre,A,V,87,0.31868131868131866,0.3449255864037296
2568,DRpre,M,A,77,0.12685337726523888,0.19024448080426962
2569,DRpre,M,M,332,0.5469522240527183,0.4817325130376577
2570,DRpre,M,V,198,0.3261943986820428,0.32802300615807267
2571,DRpre,V,A,67,0.14135021097046413,0.1877422738916739
2572,DRpre,V,M,227,0.47890295358649787,0.42965509254432815
2573,DRpre,V,V,180,0.379746835443038,0.3826026335639979
2574,DRpre,A,A,55,0.20146520146520147,0.21485600021660395
2575,DRpre,A,M,115,0.42124542124542125,0.42167383421655424
2576,DRpre,A,V,103,0.3772893772893773,0.36347016556684175
2577,DRpre,M,A,79,0.1301482701812191,0.191648866163769
2578,DRpre,M,M,323,0.5321252059308073,0.4723784528814993
2579,DRpre,M,V,205,0.33772652388797364,0.3359726809547317
2580,DRpre,V,A,71,0.14978902953586498,0.20380939143423882
2581,DRpre,V,M,216,0.45569620253164556,0.42139433232758394
2582,DRpre,V,V,187,0.39451476793248946,0.3747962762381772
2583,DRpre,A,A,51,0.18681318681318682,0.22370261948535117
2584,DRpre,A,M,135,0.4945054945054945,0.443642305720261
2585,DRpre,A,V,87,0.31868131868131866,0.33265507479438783
2586,DRpre,M,A,90,0.14827018121911037,0.20070052953799566
2587,DRpre,M,M,335,0.5518945634266886,0.47155047561175584
2588,DRpre,M,V,182,0.29983525535420097,0.3277489948502485
2589,DRpre,V,A,66,0.13924050632911392,0.1985562492351029
2590,DRpre,V,M,220,0.4641350210970464,0.40894080287519075
2591,DRpre,V,V,188,0.39662447257383965,0.39250294788970636
2592,DRpre,A,A,45,0.16483516483516483,0.23514963121068924
2593,DRpre,A,M,133,0.48717948717948717,0.4272357000165806
2594,DRpre,A,V,95,0.34798534798534797,0.33761466877273016
2595,DRpre,M,A,74,0.12191103789126853,0.18575670715823775
2596,DRpre,M,M,327,0.5387149917627677,0.47571151712919457
2597,DRpre,M,V,206,0.3393739703459638,0.33853177571256765
2598,DRpre,V,A,74,0.15611814345991562,0.18609485673887693
2599,DRpre,V,M,204,0.43037974683544306,0.4316946362341973
2600,DRpre,V,V,196,0.41350210970464135,0.38221050702692577
2601,DRpre,A,A,61,0.22344322344322345,0.23918682700714983
2602,DRpre,A,M,123,0.45054945054945056,0.4248068977901574
2603,DRpre,A,V,89,0.326007326007326,0.3360062752026928
2604,DRpre,M,A,97,0.15980230642504117,0.19181671309208775
2605,DRpre,M,M,336,0.5535420098846787,0.48937993617940984
2606,DRpre,M,V,174,0.28665568369028005,0.31880335072850235
2607,DRpre,V,A,72,0.1518987341772152,0.189331372285487
2608,DRpre,V,M,210,0.4430379746835443,0.4177602528770975
2609,DRpre,V,V,192,0.4050632911392405,0.3929083748374154
2610,DRpre,A,A,41,0.15018315018315018,0.2010265265538265
2611,DRpre,A,M,128,0.46886446886446886,0.4386085651061022
2612,DRpre,A,V,104,0.38095238095238093,0.3603649083400713
2613,DRpre,M,A,81,0.13344316309719934,0.19677945775501862
2614,DRpre,M,M,320,0.5271828665568369,0.4638990414040275
2615,DRpre,M,V,206,0.3393739703459638,0.33932150084095386
2616,DRpre,V,A,72,0.1518987341772152,0.2031673256496209
2617,DRpre,V,M,211,0.4451476793248945,0.4143724910427479
2618,DRpre,V,V,191,0.4029535864978903,0.38246018330763115
2619,DRpre,A,A,32,0.11721611721611722,0.19392038580153392
2620,DRpre,A,M,139,0.5091575091575091,0.4612977707662671
2621,DRpre,A,V,102,0.37362637362637363,0.344781843432199
2622,DRpre,M,A,98,0.1614497528830313,0.19930223126480223
2623,DRpre,M,M,315,0.5189456342668863,0.4764462511133407
