,Group,Type,Neighborhood,count,prob,mean_dist
2472,DRpre,V,A,65,0.1371308016877637,0.19438821870102377
2473,DRpre,V,M,218,0.459915611814346,0.4290470108887995
2474,DRpre,V,V,191,0.4029535864978903,0.3765647704101768
2475,DRpre,A,A,49,0.1794871794871795,0.22224006233562993
2476,DRpre,A,M,133,0.48717948717948717,0.44979321553587837
2477,DRpre,A,V,91,0.3333333333333333,0.3279667221284917
2478,DRpre,M,A,87,0.14332784184514002,0.1929785066502491
2479,DRpre,M,M,326,0.5370675453047776,0.4735814947148925
2480,DRpre,M,V,194,0.31960461285008235,0.33343999863485835
2481,DRpre,V,A,74,0.15611814345991562,0.19291287816538583
2482,DRpre,V,M,210,0.4430379746835443,0.4241552972102261
2483,DRpre,V,V,190,0.4008438818565401,0.3829318246243881
2484,DRpre,A,A,60,0.21978021978021978,0.2339112744976346
2485,DRpre,A,M,113,0.4139194139194139,0.4104213164254146
2486,DRpre,A,V,100,0.3663003663003663,0.3556674090769509
2487,DRpre,M,A,71,0.11696869851729819,0.183422170317907
2488,DRpre,M,M,334,0.5502471169686985,0.47957255918009634
2489,DRpre,M,V,202,0.33278418451400327,0.33700527050199663
2490,DRpre,V,A,67,0.14135021097046413,0.1924535872765427
2491,DRpre,V,M,218,0.459915611814346,0.427566947516868
2492,DRpre,V,V,189,0.3987341772151899,0.37997946520658926
2493,DRpre,A,A,47,0.17216117216117216,0.2304766224869339
2494,DRpre,A,M,149,0.5457875457875457,0.46171667005194783
2495,DRpre,A,V,77,0.28205128205128205,0.3078067074611183
2496,DRpre,M,A,90,0.14827018121911037,0.1970563658120353
2497,DRpre,M,M,315,0.5189456342668863,0.4728404854583092
2498,DRpre,M,V,202,0.33278418451400327,0.3301031487296555
2499,DRpre,V,A,65,0.1371308016877637,0.17863008113728707
2500,DRpre,V,M,221,0.46624472573839665,0.4322342392054248
2501,DRpre,V,V,188,0.39662447257383965,0.3891356796572881
2502,DRpre,A,A,41,0.15018315018315018,0.2041173306251421
2503,DRpre,A,M,132,0.4835164835164835,0.445814166579459
2504,DRpre,A,V,100,0.3663003663003663,0.3500685027953989
2505,DRpre,M,A,86,0.1416803953871499,0.19123513199545403
2506,DRpre,M,M,333,0.5485996705107083,0.47683122314098525
2507,DRpre,M,V,188,0.30971993410214166,0.33193364486356075
2508,DRpre,V,A,64,0.1350210970464135,0.19485733218256898
2509,DRpre,V,M,230,0.48523206751054854,0.43955353970810146
2510,DRpre,V,V,180,0.379746835443038,0.36558912810932953
2511,DRpre,A,A,40,0.14652014652014653,0.20568340814492783
2512,DRpre,A,M,134,0.4908424908424908,0.4500170285132696
2513,DRpre,A,V,99,0.3626373626373626,0.3442995633418026
2514,DRpre,M,A,77,0.12685337726523888,0.203399531024971
2515,DRpre,M,M,320,0.5271828665568369,0.462214007835104
2516,DRpre,M,V,210,0.34596375617792424,0.334386461139925
2517,DRpre,V,A,70,0.14767932489451477,0.20080865498229475
2518,DRpre,V,M,225,0.47468354430379744,0.42467480251895157
2519,DRpre,V,V,179,0.37763713080168776,0.37451654249875366
2520,DRpre,A,A,48,0.17582417582417584,0.21845340961524862
2521,DRpre,A,M,140,0.5128205128205128,0.44705684746749585
2522,DRpre,A,V,85,0.31135531135531136,0.33448974291725553
2523,DRpre,M,A,95,0.15650741350906094,0.2058917550749895
2524,DRpre,M,M,334,0.5502471169686985,0.4872018525761242
2525,DRpre,M,V,178,0.2932454695222405,0.30690639234888634
2526,DRpre,V,A,62,0.1308016877637131,0.18826888651164667
2527,DRpre,V,M,221,0.46624472573839665,0.4213720365081896
2528,DRpre,V,V,191,0.4029535864978903,0.39035907698016375
2529,DRpre,A,A,44,0.16117216117216118,0.2241221072423614
2530,DRpre,A,M,142,0.5201465201465202,0.44431370013596977
2531,DRpre,A,V,87,0.31868131868131866,0.3315641926216688
2532,DRpre,M,A,87,0.14332784184514002,0.2020986732392248
2533,DRpre,M,M,332,0.5469522240527183,0.48331872038265344
2534,DRpre,M,V,188,0.30971993410214166,0.3145826063781218
2535,DRpre,V,A,71,0.14978902953586498,0.19842613134858747
2536,DRpre,V,M,199,0.41983122362869196,0.4079618266465913
2537,DRpre,V,V,204,0.43037974683544306,0.3936120420048212
2538,DRpre,A,A,44,0.16117216117216118,0.2123247941688271
2539,DRpre,A,M,137,0.5018315018315018,0.45028724433356326
2540,DRpre,A,V,92,0.336996336996337,0.33738796149760963
2541,DRpre,M,A,74,0.12191103789126853,0.19010501061741272
2542,DRpre,M,M,345,0.5683690280065898,0.49452754984156005
2543,DRpre,M,V,188,0.30971993410214166,0.31536743954102725
2544,DRpre,V,A,60,0.12658227848101267,0.19085975484047446
2545,DRpre,V,M,207,0.43670886075949367,0.4117946662516294
2546,DRpre,V,V,207,0.43670886075949367,0.39734557890789607
2547,DRpre,A,A,45,0.16483516483516483,0.21846781464863782
2548,DRpre,A,M,150,0.5494505494505495,0.4756523951145506
2549,DRpre,A,V,78,0.2857142857142857,0.30587979023681167
2550,DRpre,M,A,104,0.171334431630972,0.2125434826483841
2551,DRpre,M,M,300,0.4942339373970346,0.454812798451299
2552,DRpre,M,V,203,0.3344316309719934,0.33264371890031685
2553,DRpre,V,A,53,0.11181434599156118,0.17491749855550232
2554,DRpre,V,M,222,0.46835443037974683,0.4323286465448478
2555,DRpre,V,V,199,0.41983122362869196,0.39275385489964987
2556,DRpre,A,A,46,0.1684981684981685,0.21442172489623956
2557,DRpre,A,M,134,0.4908424908424908,0.44146686663352386
2558,DRpre,A,V,93,0.34065934065934067,0.3441114084702366
2559,DRpre,M,A,88,0.14497528830313014,0.19719623979305428
2560,DRpre,M,M,307,0.5057660626029654,0.46897251326529726
2561,DRpre,M,V,212,0.34925864909390447,0.3338312469416485
2562,DRpre,V,A,72,0.1518987341772152,0.20637122453064746
2563,DRpre,V,M,220,0.4641350210970464,0.4156448860307199
2564,DRpre,V,V,182,0.38396624472573837,0.37798388943863265
2565,DRpre,A,A,65,0.23809523809523808,0.25893822859320614
2566,DRpre,A,M,132,0.4835164835164835,0.4313454907887766
2567,DRpre,A,V,76,0.2783882783882784,0.3097162806180172
2568,DRpre,M,A,93,0.15321252059308071,0.19470875622425132
2569,DRpre,M,M,320,0.5271828665568369,0.4658762866203094
2570,DRpre,M,V,194,0.31960461285008235,0.3394149571554393
2571,DRpre,V,A,59,0.12447257383966245,0.17834972074697286
2572,DRpre,V,M,221,0.46624472573839665,0.4260420710436573
2573,DRpre,V,V,194,0.4092827004219409,0.39560820820936976
2574,DRpre,A,A,50,0.18315018315018314,0.22221490272466046
2575,DRpre,A,M,135,0.4945054945054945,0.42648701422564966
2576,DRpre,A,V,88,0.32234432234432236,0.3512980830496899
2577,DRpre,M,A,75,0.12355848434925865,0.1834161228386061
2578,DRpre,M,M,329,0.5420098846787479,0.47541932065731446
2579,DRpre,M,V,203,0.3344316309719934,0.34116455650407945
2580,DRpre,V,A,66,0.13924050632911392,0.20073784200509528
2581,DRpre,V,M,224,0.47257383966244726,0.4231612987648957
2582,DRpre,V,V,184,0.3881856540084388,0.37610085923000897
2583,DRpre,A,A,44,0.16117216117216118,0.2076728418324953
2584,DRpre,A,M,130,0.47619047619047616,0.4548719097458321
2585,DRpre,A,V,99,0.3626373626373626,0.3374552484216726
2586,DRpre,M,A,96,0.15815485996705106,0.20233813551094895
2587,DRpre,M,M,302,0.4975288303130148,0.4474819963164368
2588,DRpre,M,V,209,0.3443163097199341,0.35017986817261426
2589,DRpre,V,A,65,0.1371308016877637,0.19382097367870996
2590,DRpre,V,M,243,0.5126582278481012,0.43580295221410337
2591,DRpre,V,V,166,0.350210970464135,0.37037607410718665
2592,DRpre,A,A,50,0.18315018315018314,0.23856579403429198
2593,DRpre,A,M,124,0.4542124542124542,0.4178322510422208
2594,DRpre,A,V,99,0.3626373626373626,0.34360195492348716
2595,DRpre,M,A,74,0.12191103789126853,0.18732958613653203
2596,DRpre,M,M,339,0.5584843492586491,0.48348806964639524
2597,DRpre,M,V,194,0.31960461285008235,0.3291823442170727
2598,DRpre,V,A,71,0.14978902953586498,0.20090871597213825
2599,DRpre,V,M,226,0.4767932489451477,0.42296130317160224
2600,DRpre,V,V,177,0.37341772151898733,0.3761299808562595
2601,DRpre,A,A,54,0.1978021978021978,0.228567196438101
2602,DRpre,A,M,133,0.48717948717948717,0.436758769471025
2603,DRpre,A,V,86,0.315018315018315,0.33467403409087404
2604,DRpre,M,A,98,0.1614497528830313,0.19857909349509548
2605,DRpre,M,M,340,0.5601317957166392,0.482478153444534
2606,DRpre,M,V,169,0.2784184514003295,0.31894275306037057
2607,DRpre,V,A,72,0.1518987341772152,0.2008622588169139
2608,DRpre,V,M,207,0.43670886075949367,0.4077584315174012
2609,DRpre,V,V,195,0.41139240506329117,0.39137930966568485
2610,DRpre,A,A,37,0.13553113553113552,0.1947338704238007
2611,DRpre,A,M,139,0.5091575091575091,0.44908123962609303
2612,DRpre,A,V,97,0.3553113553113553,0.35618488995010633
2613,DRpre,M,A,73,0.12026359143327842,0.20038290341016846
2614,DRpre,M,M,322,0.5304777594728172,0.46610452590356405
2615,DRpre,M,V,212,0.34925864909390447,0.3335125706862675
2616,DRpre,V,A,70,0.14767932489451477,0.2106464244413304
2617,DRpre,V,M,216,0.45569620253164556,0.4241142934579826
2618,DRpre,V,V,188,0.39662447257383965,0.36523928210068696
2619,DRpre,A,A,45,0.16483516483516483,0.22519077295728804
2620,DRpre,A,M,132,0.4835164835164835,0.4171535042289637
2621,DRpre,A,V,96,0.3516483516483517,0.3576557228137483
2622,DRpre,M,A,97,0.15980230642504117,0.1944152887333233
2623,DRpre,M,M,325,0.5354200988467874,0.4662124206638193
2624,DRpre,M,V,185,0.30477759472817134,0.3393722906028574
2625,DRpre,V,A,75,0.15822784810126583,0.20673006747337205
2626,DRpre,V,M,224,0.47257383966244726,0.4316149570598891
2627,DRpre,V,V,175,0.3691983122362869,0.3616549754667389
2628,DRpre,A,A,53,0.19413919413919414,0.2369831375781753
2629,DRpre,A,M,123,0.45054945054945056,0.4187251556758476
2630,DRpre,A,V,97,0.3553113553113553,0.3442917067459771
2631,DRpre,M,A,83,0.13673805601317957,0.19558467735654142
2632,DRpre,M,M,336,0.5535420098846787,0.4900598547111645
2633,DRpre,M,V,188,0.30971993410214166,0.31435546793229413
2634,DRpre,V,A,67,0.14135021097046413,0.19399347824721247
2635,DRpre,V,M,219,0.4620253164556962,0.41028891957508046
2636,DRpre,V,V,188,0.39662447257383965,0.3957176021777071
2637,DRpre,A,A,43,0.1575091575091575,0.20748970111039494
2638,DRpre,A,M,139,0.5091575091575091,0.4484314183950874
2639,DRpre,A,V,91,0.3333333333333333,0.3440788804945176
2640,DRpre,M,A,96,0.15815485996705106,0.2010343716040617
2641,DRpre,M,M,302,0.4975288303130148,0.4542000594849496
2642,DRpre,M,V,209,0.3443163097199341,0.34476556891098875
2643,DRpre,V,A,69,0.14556962025316456,0.19980892964864044
2644,DRpre,V,M,215,0.45358649789029537,0.42820335992157765
2645,DRpre,V,V,190,0.4008438818565401,0.3719877104297819
2646,DRpre,A,A,42,0.15384615384615385,0.2060218382549966
2647,DRpre,A,M,148,0.5421245421245421,0.47226749995120715
2648,DRpre,A,V,83,0.304029304029304,0.3217106617937962
2649,DRpre,M,A,103,0.1696869851729819,0.20893224563528365
2650,DRpre,M,M,294,0.4843492586490939,0.4464254741339528
2651,DRpre,M,V,210,0.34596375617792424,0.3446422802307635
2652,DRpre,V,A,62,0.1308016877637131,0.19698109574588482
2653,DRpre,V,M,234,0.4936708860759494,0.4340559502669804
2654,DRpre,V,V,178,0.3755274261603376,0.36896295398713475
2655,DRpre,A,A,40,0.14652014652014653,0.20158842267605492
2656,DRpre,A,M,141,0.5164835164835165,0.4524531375729758
2657,DRpre,A,V,92,0.336996336996337,0.34595843975096924
2658,DRpre,M,A,80,0.13179571663920922,0.19219139431098645
2659,DRpre,M,M,328,0.5403624382207578,0.48638799531490984
2660,DRpre,M,V,199,0.32784184514003295,0.3214206103741037
2661,DRpre,V,A,60,0.12658227848101267,0.19585672381619623
2662,DRpre,V,M,224,0.47257383966244726,0.42743153658855004
2663,DRpre,V,V,190,0.4008438818565401,0.3767117395952538
2664,DRpre,A,A,56,0.20512820512820512,0.22440266116337101
2665,DRpre,A,M,124,0.4542124542124542,0.4303886850194297
2666,DRpre,A,V,93,0.34065934065934067,0.3452086538171993
2667,DRpre,M,A,78,0.128500823723229,0.18560727815222045
2668,DRpre,M,M,350,0.5766062602965404,0.4970221174946295
2669,DRpre,M,V,179,0.29489291598023065,0.3173706043531501
2670,DRpre,V,A,62,0.1308016877637131,0.18083665364347928
2671,DRpre,V,M,221,0.46624472573839665,0.42573394378752744
2672,DRpre,V,V,191,0.4029535864978903,0.39342940256899334
2673,DRpre,A,A,42,0.15384615384615385,0.2145592357686234
2674,DRpre,A,M,138,0.5054945054945055,0.4489430647595206
2675,DRpre,A,V,93,0.34065934065934067,0.33649769947185604
2676,DRpre,M,A,93,0.15321252059308071,0.20128171846313533
2677,DRpre,M,M,305,0.5024711696869851,0.4581825191131362
2678,DRpre,M,V,209,0.3443163097199341,0.34053576242372846
2679,DRpre,V,A,71,0.14978902953586498,0.19199555473851135
2680,DRpre,V,M,217,0.4578059071729958,0.42439786414609537
2681,DRpre,V,V,186,0.3924050632911392,0.38360658111539325
2682,DRpre,A,A,59,0.21611721611721613,0.23192483069769637
2683,DRpre,A,M,123,0.45054945054945056,0.4282653282359479
2684,DRpre,A,V,91,0.3333333333333333,0.3398098410663557
2685,DRpre,M,A,79,0.1301482701812191,0.19215579089790186
2686,DRpre,M,M,333,0.5485996705107083,0.4913330977270132
2687,DRpre,M,V,195,0.3212520593080725,0.3165111113750849
2688,DRpre,V,A,70,0.14767932489451477,0.20081455941344178
2689,DRpre,V,M,215,0.45358649789029537,0.41027370698290355
2690,DRpre,V,V,189,0.3987341772151899,0.38891173360365466
2691,DRpre,A,A,61,0.22344322344322345,0.2481334671357177
2692,DRpre,A,M,112,0.41025641025641024,0.4066519167032816
2693,DRpre,A,V,100,0.3663003663003663,0.3452146161610007
2694,DRpre,M,A,79,0.1301482701812191,0.18262192953033787
2695,DRpre,M,M,324,0.5337726523887973,0.4777769350248971
2696,DRpre,M,V,204,0.33607907742998355,0.33960113544476495
2697,DRpre,V,A,64,0.1350210970464135,0.18575612734091346
2698,DRpre,V,M,235,0.4957805907172996,0.4457872274673985
2699,DRpre,V,V,175,0.3691983122362869,0.368456645191688
2700,DRpre,A,A,66,0.24175824175824176,0.26014823491588723
2701,DRpre,A,M,119,0.4358974358974359,0.40796652650669335
2702,DRpre,A,V,88,0.32234432234432236,0.33188523857741936
2703,DRpre,M,A,85,0.1400329489291598,0.18711998602154245
2704,DRpre,M,M,319,0.5255354200988468,0.4708110842159006
2705,DRpre,M,V,203,0.3344316309719934,0.34206892976255693
2706,DRpre,V,A,76,0.16033755274261605,0.19187457418013112
2707,DRpre,V,M,209,0.4409282700421941,0.42830914128989667
2708,DRpre,V,V,189,0.3987341772151899,0.3798162845299722
2709,DRpre,A,A,47,0.17216117216117216,0.23442666772237844
2710,DRpre,A,M,131,0.47985347985347987,0.44023980435297594
2711,DRpre,A,V,95,0.34798534798534797,0.32533352792464565
2712,DRpre,M,A,102,0.16803953871499178,0.20204994889449238
2713,DRpre,M,M,299,0.4925864909390445,0.45444446479706674
2714,DRpre,M,V,206,0.3393739703459638,0.3435055863084408
2715,DRpre,V,A,64,0.1350210970464135,0.18566641539685586
2716,DRpre,V,M,207,0.43670886075949367,0.43329707516681387
2717,DRpre,V,V,203,0.4282700421940928,0.3810365094363303
2718,DRpre,A,A,51,0.18681318681318682,0.2225417322137002
2719,DRpre,A,M,146,0.5347985347985348,0.46475628884568504
2720,DRpre,A,V,76,0.2783882783882784,0.3127019789406148
2721,DRpre,M,A,92,0.1515650741350906,0.20965579202343082
2722,DRpre,M,M,318,0.5238879736408567,0.454844434702775
2723,DRpre,M,V,197,0.3245469522240527,0.33549977327379416
2724,DRpre,V,A,65,0.1371308016877637,0.17482653016298305
2725,DRpre,V,M,210,0.4430379746835443,0.4325650753411263
2726,DRpre,V,V,199,0.41983122362869196,0.39260839449589063
2727,DRpre,A,A,37,0.13553113553113552,0.1924708366833717
2728,DRpre,A,M,139,0.5091575091575091,0.44998372889896376
2729,DRpre,A,V,97,0.3553113553113553,0.3575454344176646
2730,DRpre,M,A,91,0.14991762767710048,0.20351107587123363
2731,DRpre,M,M,322,0.5304777594728172,0.4735528378073588
2732,DRpre,M,V,194,0.31960461285008235,0.3229360863214076
2733,DRpre,V,A,78,0.16455696202531644,0.21841178963135624
2734,DRpre,V,M,214,0.45147679324894513,0.4053591819359986
2735,DRpre,V,V,182,0.38396624472573837,0.3762290284326451
2736,DRpre,A,A,42,0.15384615384615385,0.2128770744059724
2737,DRpre,A,M,144,0.5274725274725275,0.4635443233251278
2738,DRpre,A,V,87,0.31868131868131866,0.32357860226889984
2739,DRpre,M,A,84,0.13838550247116968,0.20841178887746442
2740,DRpre,M,M,315,0.5189456342668863,0.46127448637587154
2741,DRpre,M,V,208,0.342668863261944,0.33031372474666404
2742,DRpre,V,A,52,0.10970464135021098,0.1901990489271692
2743,DRpre,V,M,219,0.4620253164556962,0.41755711133372436
2744,DRpre,V,V,203,0.4282700421940928,0.3922438397391065
2745,DRpre,A,A,49,0.1794871794871795,0.20537557797011124
2746,DRpre,A,M,128,0.46886446886446886,0.433125069768494
2747,DRpre,A,V,96,0.3516483516483517,0.36149935226139474
2748,DRpre,M,A,80,0.13179571663920922,0.19063433095122292
2749,DRpre,M,M,337,0.5551894563426688,0.47251001231259837
2750,DRpre,M,V,190,0.3130148270181219,0.3368556567361787
2751,DRpre,V,A,77,0.16244725738396623,0.20826828253578156
2752,DRpre,V,M,231,0.4873417721518987,0.43719626175692416
2753,DRpre,V,V,166,0.350210970464135,0.3545354557072943
2754,DRpre,A,A,53,0.19413919413919414,0.23082005097018912
2755,DRpre,A,M,143,0.5238095238095238,0.4627031491082935
2756,DRpre,A,V,77,0.28205128205128205,0.30647679992151744
2757,DRpre,M,A,85,0.1400329489291598,0.20471508932891994
2758,DRpre,M,M,314,0.5172981878088962,0.45967291409152405
2759,DRpre,M,V,208,0.342668863261944,0.33561199657955604
2760,DRpre,V,A,65,0.1371308016877637,0.1867052219423699
2761,DRpre,V,M,220,0.4641350210970464,0.4324355349961617
2762,DRpre,V,V,189,0.3987341772151899,0.38085924306146834
2763,DRpre,A,A,37,0.13553113553113552,0.22207632569092065
2764,DRpre,A,M,129,0.4725274725274725,0.4219202330179821
2765,DRpre,A,V,107,0.39194139194139194,0.35600344129109723
2766,DRpre,M,A,76,0.12520593080724876,0.18353786717028722
2767,DRpre,M,M,311,0.5123558484349259,0.4804913667626565
2768,DRpre,M,V,220,0.3624382207578254,0.3359707660670562
2769,DRpre,V,A,77,0.16244725738396623,0.20170107455430347
2770,DRpre,V,M,234,0.4936708860759494,0.4273381155105662
2771,DRpre,V,V,163,0.3438818565400844,0.37096080993513025
2772,DRpre,A,A,51,0.18681318681318682,0.22587075131316953
2773,DRpre,A,M,144,0.5274725274725275,0.44669401037351725
2774,DRpre,A,V,78,0.2857142857142857,0.3274352383133132
2775,DRpre,M,A,77,0.12685337726523888,0.18917712561168198
2776,DRpre,M,M,351,0.5782537067545305,0.480242006562465
2777,DRpre,M,V,179,0.29489291598023065,0.33058086782585305
2778,DRpre,V,A,73,0.1540084388185654,0.19115541354300852
2779,DRpre,V,M,208,0.4388185654008439,0.4343159722100731
2780,DRpre,V,V,193,0.40717299578059074,0.37452861424691836
2781,DRpre,A,A,47,0.17216117216117216,0.20431429994074637
2782,DRpre,A,M,126,0.46153846153846156,0.42640102701964677
2783,DRpre,A,V,100,0.3663003663003663,0.3692846730396068
2784,DRpre,M,A,82,0.13509060955518945,0.19154843829536003
2785,DRpre,M,M,320,0.5271828665568369,0.46837662065732394
2786,DRpre,M,V,205,0.33772652388797364,0.340074941047316
2787,DRpre,V,A,78,0.16455696202531644,0.209474113504045
2788,DRpre,V,M,218,0.459915611814346,0.4259219859174522
2789,DRpre,V,V,178,0.3755274261603376,0.3646039005785028
2790,DRpre,A,A,49,0.1794871794871795,0.22760005605586445
2791,DRpre,A,M,128,0.46886446886446886,0.4240241536342818
2792,DRpre,A,V,96,0.3516483516483517,0.3483757903098538
2793,DRpre,M,A,86,0.1416803953871499,0.19143002865595027
2794,DRpre,M,M,325,0.5354200988467874,0.4640370514330149
2795,DRpre,M,V,196,0.3228995057660626,0.34453291991103485
2796,DRpre,V,A,83,0.1751054852320675,0.19843105450906715
2797,DRpre,V,M,222,0.46835443037974683,0.4274161849230869
2798,DRpre,V,V,169,0.35654008438818563,0.37415276056784597
2799,DRpre,A,A,62,0.2271062271062271,0.2370700068369505
2800,DRpre,A,M,121,0.4432234432234432,0.42222886341273785
2801,DRpre,A,V,90,0.32967032967032966,0.3407011297503117
2802,DRpre,M,A,96,0.15815485996705106,0.19635217094338586
2803,DRpre,M,M,318,0.5238879736408567,0.474021070191166
2804,DRpre,M,V,193,0.31795716639209226,0.3296267588654481
2805,DRpre,V,A,65,0.1371308016877637,0.19822821032821383
2806,DRpre,V,M,214,0.45147679324894513,0.42230035307839303
2807,DRpre,V,V,195,0.41139240506329117,0.3794714365933931
2808,DRpre,A,A,50,0.18315018315018314,0.23690910297929585
2809,DRpre,A,M,133,0.48717948717948717,0.4194726598117966
2810,DRpre,A,V,90,0.32967032967032966,0.3436182372089076
2811,DRpre,M,A,96,0.15815485996705106,0.19650612590402403
2812,DRpre,M,M,333,0.5485996705107083,0.47954089502921315
2813,DRpre,M,V,178,0.2932454695222405,0.3239529790667628
2814,DRpre,V,A,72,0.1518987341772152,0.19529789323003968
2815,DRpre,V,M,233,0.49156118143459915,0.4404673614122448
2816,DRpre,V,V,169,0.35654008438818563,0.3642347453577156
2817,DRpre,A,A,41,0.15018315018315018,0.21077277688919469
2818,DRpre,A,M,147,0.5384615384615384,0.4615177238924271
2819,DRpre,A,V,85,0.31135531135531136,0.3277094992183782
2820,DRpre,M,A,89,0.14662273476112025,0.20112481411332428
2821,DRpre,M,M,328,0.5403624382207578,0.46892943080869337
2822,DRpre,M,V,190,0.3130148270181219,0.32994575507798235
2823,DRpre,V,A,66,0.13924050632911392,0.18421697035345327
2824,DRpre,V,M,210,0.4430379746835443,0.4230793560745391
2825,DRpre,V,V,198,0.4177215189873418,0.3927036735720076
2826,DRpre,A,A,60,0.21978021978021978,0.24306571309178718
2827,DRpre,A,M,123,0.45054945054945056,0.43023851161472976
2828,DRpre,A,V,90,0.32967032967032966,0.32669577529348304
2829,DRpre,M,A,76,0.12520593080724876,0.18217576363696214
2830,DRpre,M,M,336,0.5535420098846787,0.4941240949695758
2831,DRpre,M,V,195,0.3212520593080725,0.323700141393462
2832,DRpre,V,A,57,0.12025316455696203,0.1808565258104599
2833,DRpre,V,M,220,0.4641350210970464,0.41501717120061155
2834,DRpre,V,V,197,0.41561181434599154,0.4041263029889286
2835,DRpre,A,A,46,0.1684981684981685,0.2316636594095815
2836,DRpre,A,M,135,0.4945054945054945,0.4397533290024038
2837,DRpre,A,V,92,0.336996336996337,0.3285830115880147
2838,DRpre,M,A,84,0.13838550247116968,0.19648183002160452
2839,DRpre,M,M,334,0.5502471169686985,0.4812925103002357
2840,DRpre,M,V,189,0.3113673805601318,0.32222565967815986
2841,DRpre,V,A,69,0.14556962025316456,0.18970394382628644
2842,DRpre,V,M,207,0.43670886075949367,0.4157901771974683
2843,DRpre,V,V,198,0.4177215189873418,0.39450587897624523
2844,DRpre,A,A,39,0.14285714285714285,0.19663580275096576
2845,DRpre,A,M,143,0.5238095238095238,0.475017754740253
2846,DRpre,A,V,91,0.3333333333333333,0.3283464425087813
2847,DRpre,M,A,88,0.14497528830313014,0.21305804921610474
2848,DRpre,M,M,326,0.5370675453047776,0.46343892444820883
2849,DRpre,M,V,193,0.31795716639209226,0.32350302633568645
2850,DRpre,V,A,72,0.1518987341772152,0.196982936187369
2851,DRpre,V,M,199,0.41983122362869196,0.40608260906711346
2852,DRpre,V,V,203,0.4282700421940928,0.39693445474551753
2853,DRpre,A,A,45,0.16483516483516483,0.20680908975190587
2854,DRpre,A,M,132,0.4835164835164835,0.4488754002481958
2855,DRpre,A,V,96,0.3516483516483517,0.34431550999989835
2856,DRpre,M,A,90,0.14827018121911037,0.19642731804355745
2857,DRpre,M,M,304,0.500823723228995,0.45968123005136285
2858,DRpre,M,V,213,0.35090609555189456,0.3438914519050797
2859,DRpre,V,A,62,0.1308016877637131,0.18786546252380162
2860,DRpre,V,M,232,0.48945147679324896,0.43352004951559303
2861,DRpre,V,V,180,0.379746835443038,0.3786144879606054
2862,DRpre,A,A,45,0.16483516483516483,0.21564198885794428
2863,DRpre,A,M,122,0.4468864468864469,0.4280683837828029
2864,DRpre,A,V,106,0.3882783882783883,0.35628962735925285
2865,DRpre,M,A,93,0.15321252059308071,0.19074825906583623
2866,DRpre,M,M,337,0.5551894563426688,0.4871285781982113
2867,DRpre,M,V,177,0.2915980230642504,0.3221231627359525
2868,DRpre,V,A,72,0.1518987341772152,0.21189806627734015
2869,DRpre,V,M,207,0.43670886075949367,0.41033695996608555
2870,DRpre,V,V,195,0.41139240506329117,0.3777649737565743
2871,DRpre,A,A,43,0.1575091575091575,0.21011643437468192
2872,DRpre,A,M,131,0.47985347985347987,0.44130238137892924
2873,DRpre,A,V,99,0.3626373626373626,0.34858118424638884
2874,DRpre,M,A,85,0.1400329489291598,0.20046896984326681
2875,DRpre,M,M,325,0.5354200988467874,0.45843611855530525
2876,DRpre,M,V,197,0.3245469522240527,0.34109491160142796
2877,DRpre,V,A,70,0.14767932489451477,0.209196884088418
2878,DRpre,V,M,231,0.4873417721518987,0.43021161943021297
2879,DRpre,V,V,173,0.3649789029535865,0.36059149648136907
2880,DRpre,A,A,48,0.17582417582417584,0.2063960080617861
2881,DRpre,A,M,140,0.5128205128205128,0.4667009133421041
2882,DRpre,A,V,85,0.31135531135531136,0.3269030785961098
2883,DRpre,M,A,91,0.14991762767710048,0.20272485413681843
2884,DRpre,M,M,340,0.5601317957166392,0.4887364195149611
2885,DRpre,M,V,176,0.2899505766062603,0.30853872634822044
2886,DRpre,V,A,62,0.1308016877637131,0.18977460337988863
2887,DRpre,V,M,206,0.4345991561181435,0.40338329787915916
2888,DRpre,V,V,206,0.4345991561181435,0.40684209874095223
2889,DRpre,A,A,52,0.19047619047619047,0.22913590096052558
2890,DRpre,A,M,123,0.45054945054945056,0.421187250712376
2891,DRpre,A,V,98,0.358974358974359,0.3496768483270984
2892,DRpre,M,A,83,0.13673805601317957,0.19222725272595367
2893,DRpre,M,M,322,0.5304777594728172,0.47057246175211115
2894,DRpre,M,V,202,0.33278418451400327,0.33720028552193515
2895,DRpre,V,A,78,0.16455696202531644,0.20502880525788378
2896,DRpre,V,M,212,0.4472573839662447,0.42753904639875623
2897,DRpre,V,V,184,0.3881856540084388,0.3674321483433599
2898,DRpre,A,A,33,0.12087912087912088,0.19038191668724172
2899,DRpre,A,M,134,0.4908424908424908,0.4456597622028448
2900,DRpre,A,V,106,0.3882783882783883,0.3639583211099135
2901,DRpre,M,A,93,0.15321252059308071,0.20124097695055376
2902,DRpre,M,M,310,0.5107084019769358,0.46775866048667303
2903,DRpre,M,V,204,0.33607907742998355,0.33100036256277326
2904,DRpre,V,A,74,0.15611814345991562,0.2070121299926529
2905,DRpre,V,M,223,0.4704641350210971,0.416668944952002
2906,DRpre,V,V,177,0.37341772151898733,0.3763189250553451
2907,DRpre,A,A,50,0.18315018315018314,0.2154462410320417
2908,DRpre,A,M,124,0.4542124542124542,0.42328993838201967
2909,DRpre,A,V,99,0.3626373626373626,0.3612638205859386
