,Group,Type,Neighborhood,count,prob,mean_dist
1661,NRpre,M,V,332,0.4715909090909091,0.44239686475495893
1662,NRpre,V,A,180,0.17892644135188868,0.21496221483917538
1663,NRpre,V,M,294,0.2922465208747515,0.30936709043278177
1664,NRpre,V,V,532,0.5288270377733598,0.47567069472804285
1665,NRpre,A,A,132,0.25680933852140075,0.2668577576162589
1666,NRpre,A,M,136,0.26459143968871596,0.2994502776668529
1667,NRpre,A,V,246,0.4785992217898833,0.4336919647168882
1668,NRpre,M,A,120,0.17045454545454544,0.2235615015362155
1669,NRpre,M,M,212,0.30113636363636365,0.308744422248679
1670,NRpre,M,V,372,0.5284090909090909,0.46769407621510556
1671,NRpre,V,A,181,0.17992047713717693,0.22040314514730708
1672,NRpre,V,M,300,0.2982107355864811,0.33136241903796765
1673,NRpre,V,V,525,0.5218687872763419,0.44823443581472533
1674,NRpre,A,A,105,0.20428015564202334,0.24013229413259649
1675,NRpre,A,M,158,0.30739299610894943,0.33192832376163817
1676,NRpre,A,V,251,0.4883268482490272,0.4279393821057654
1677,NRpre,M,A,122,0.17329545454545456,0.23052299530643602
1678,NRpre,M,M,222,0.3153409090909091,0.32827691283331856
1679,NRpre,M,V,360,0.5113636363636364,0.4412000918602454
1680,NRpre,V,A,149,0.1481113320079523,0.21588548872113322
1681,NRpre,V,M,305,0.30318091451292245,0.31063755300158896
1682,NRpre,V,V,552,0.5487077534791253,0.4734769582772778
1683,NRpre,A,A,111,0.21595330739299612,0.26336584910584754
1684,NRpre,A,M,159,0.3093385214007782,0.31487443681255284
1685,NRpre,A,V,244,0.47470817120622566,0.42175971408159957
1686,NRpre,M,A,156,0.2215909090909091,0.24213162700772772
1687,NRpre,M,M,181,0.2571022727272727,0.30455558147722284
1688,NRpre,M,V,367,0.5213068181818182,0.45331279151504944
1689,NRpre,V,A,189,0.1878727634194831,0.2176038874871984
1690,NRpre,V,M,294,0.2922465208747515,0.3206897004223334
1691,NRpre,V,V,523,0.5198807157057654,0.4617064120904682
1692,NRpre,A,A,123,0.23929961089494164,0.27184911086101987
1693,NRpre,A,M,158,0.30739299610894943,0.3171021192674547
1694,NRpre,A,V,233,0.45330739299610895,0.4110487698715254
1695,NRpre,M,A,132,0.1875,0.227903304075154
1696,NRpre,M,M,190,0.26988636363636365,0.3160982879465427
1697,NRpre,M,V,382,0.5426136363636364,0.4559984079783033
1698,NRpre,V,A,172,0.1709741550695825,0.21401580946089654
1699,NRpre,V,M,298,0.2962226640159046,0.31789511606750676
1700,NRpre,V,V,536,0.532803180914513,0.4680890744715967
1701,NRpre,A,A,111,0.21595330739299612,0.2498130241115409
1702,NRpre,A,M,175,0.3404669260700389,0.33249618780016427
1703,NRpre,A,V,228,0.44357976653696496,0.4176907880882948
1704,NRpre,M,A,153,0.21732954545454544,0.23731018568503
1705,NRpre,M,M,212,0.30113636363636365,0.3159659005168652
1706,NRpre,M,V,339,0.4815340909090909,0.44672391379810483
1707,NRpre,V,A,175,0.17395626242544732,0.21284312354620508
1708,NRpre,V,M,302,0.30019880715705766,0.3236026389822016
1709,NRpre,V,V,529,0.525844930417495,0.46355423747159336
1710,NRpre,A,A,126,0.245136186770428,0.2595971361516971
1711,NRpre,A,M,147,0.28599221789883267,0.31707960521745365
1712,NRpre,A,V,241,0.4688715953307393,0.42332325863084924
1713,NRpre,M,A,138,0.19602272727272727,0.23365048823185566
1714,NRpre,M,M,186,0.26420454545454547,0.2992663133407118
1715,NRpre,M,V,380,0.5397727272727273,0.46708319842743257
1716,NRpre,V,A,167,0.16600397614314116,0.21080688136804254
1717,NRpre,V,M,317,0.31510934393638174,0.32216667926158843
1718,NRpre,V,V,522,0.5188866799204771,0.46702643937036903
1719,NRpre,A,A,146,0.2840466926070039,0.27984962744201985
1720,NRpre,A,M,150,0.2918287937743191,0.3124434914601005
1721,NRpre,A,V,218,0.42412451361867703,0.40770688109787967
1722,NRpre,M,A,142,0.20170454545454544,0.22970915454755456
1723,NRpre,M,M,209,0.296875,0.32218114114441304
1724,NRpre,M,V,353,0.5014204545454546,0.4481097043080325
1725,NRpre,V,A,166,0.16500994035785288,0.2131119635280142
1726,NRpre,V,M,299,0.29721669980119286,0.31415424887372967
1727,NRpre,V,V,541,0.5377733598409543,0.4727337875982562
1728,NRpre,A,A,126,0.245136186770428,0.27901128789235385
1729,NRpre,A,M,146,0.2840466926070039,0.3010863805590631
1730,NRpre,A,V,242,0.4708171206225681,0.41990233154858303
1731,NRpre,M,A,121,0.171875,0.21341492850533614
1732,NRpre,M,M,230,0.32670454545454547,0.3307482833228202
1733,NRpre,M,V,353,0.5014204545454546,0.4558367881718437
1734,NRpre,V,A,183,0.18190854870775347,0.21423763956531433
1735,NRpre,V,M,308,0.3061630218687873,0.3254545427129163
1736,NRpre,V,V,515,0.5119284294234593,0.4603078177217694
1737,NRpre,A,A,135,0.26264591439688717,0.264294463095741
1738,NRpre,A,M,147,0.28599221789883267,0.30780493591882063
1739,NRpre,A,V,232,0.45136186770428016,0.42790060098543836
1740,NRpre,M,A,128,0.18181818181818182,0.23086112643388293
1741,NRpre,M,M,217,0.30823863636363635,0.31323330108969
1742,NRpre,M,V,359,0.5099431818181818,0.45590557247642705
1743,NRpre,V,A,156,0.1550695825049702,0.214070383404776
1744,NRpre,V,M,297,0.2952286282306163,0.31558330705098686
1745,NRpre,V,V,553,0.5497017892644135,0.4703463095442372
1746,NRpre,A,A,104,0.20233463035019456,0.2429928584316532
1747,NRpre,A,M,162,0.3151750972762646,0.325548801829359
1748,NRpre,A,V,248,0.48249027237354086,0.4314583397389878
1749,NRpre,M,A,133,0.18892045454545456,0.23037815286158045
1750,NRpre,M,M,216,0.3068181818181818,0.3183353311919531
1751,NRpre,M,V,355,0.5042613636363636,0.45128651594646646
1752,NRpre,V,A,175,0.17395626242544732,0.21715129407742184
1753,NRpre,V,M,284,0.2823061630218688,0.3144204127098346
1754,NRpre,V,V,547,0.5437375745526839,0.46842829321274354
1755,NRpre,A,A,121,0.23540856031128404,0.26715891932869046
1756,NRpre,A,M,143,0.2782101167315175,0.31357424484252355
1757,NRpre,A,V,250,0.48638132295719844,0.419266835828786
1758,NRpre,M,A,120,0.17045454545454544,0.22677511087900892
1759,NRpre,M,M,218,0.3096590909090909,0.32373293997592784
1760,NRpre,M,V,366,0.5198863636363636,0.44949194914506324
1761,NRpre,V,A,155,0.1540755467196819,0.21323417126749716
1762,NRpre,V,M,289,0.28727634194831014,0.3155776198013911
1763,NRpre,V,V,562,0.558648111332008,0.47118820893111174
1764,NRpre,A,A,127,0.24708171206225682,0.273294294609703
1765,NRpre,A,M,162,0.3151750972762646,0.3272808826623415
1766,NRpre,A,V,225,0.4377431906614786,0.39942482272795554
1767,NRpre,M,A,156,0.2215909090909091,0.2393581342138411
1768,NRpre,M,M,200,0.2840909090909091,0.32036437727661665
1769,NRpre,M,V,348,0.4943181818181818,0.44027748850954224
1770,NRpre,V,A,164,0.16302186878727634,0.20844505208094427
1771,NRpre,V,M,298,0.2962226640159046,0.323750557445508
1772,NRpre,V,V,544,0.5407554671968191,0.4678043904735477
1773,NRpre,A,A,118,0.22957198443579765,0.26526565726232326
1774,NRpre,A,M,147,0.28599221789883267,0.2959540137116503
1775,NRpre,A,V,249,0.48443579766536965,0.4387803290260265
1776,NRpre,M,A,111,0.15767045454545456,0.21611709274067922
1777,NRpre,M,M,231,0.328125,0.33385706549669486
1778,NRpre,M,V,362,0.5142045454545454,0.45002584176262594
1779,NRpre,V,A,173,0.17196819085487078,0.22485125387628385
1780,NRpre,V,M,304,0.30218687872763417,0.31217906669653367
1781,NRpre,V,V,529,0.525844930417495,0.4629696794271824
1782,NRpre,A,A,131,0.25486381322957197,0.2885461941661963
1783,NRpre,A,M,156,0.3035019455252918,0.3140569350927506
1784,NRpre,A,V,227,0.44163424124513617,0.39739687074105307
1785,NRpre,M,A,147,0.20880681818181818,0.2406120623509356
1786,NRpre,M,M,193,0.2741477272727273,0.30130753059202675
1787,NRpre,M,V,364,0.5170454545454546,0.4580804070570376
1788,NRpre,V,A,155,0.1540755467196819,0.20371873166613189
1789,NRpre,V,M,276,0.27435387673956263,0.31474372182169014
1790,NRpre,V,V,575,0.5715705765407555,0.48153754651217795
1791,NRpre,A,A,118,0.22957198443579765,0.26609694600103034
1792,NRpre,A,M,155,0.301556420233463,0.3130690130234573
1793,NRpre,A,V,241,0.4688715953307393,0.42083404097551247
1794,NRpre,M,A,140,0.19886363636363635,0.23394145581592313
1795,NRpre,M,M,223,0.31676136363636365,0.32087486432426027
1796,NRpre,M,V,341,0.484375,0.4451836798598166
1797,NRpre,V,A,193,0.1918489065606362,0.22197175536252114
1798,NRpre,V,M,271,0.26938369781312127,0.3102559376245836
1799,NRpre,V,V,542,0.5387673956262425,0.46777230701289524
1800,NRpre,A,A,131,0.25486381322957197,0.2702624286750681
1801,NRpre,A,M,150,0.2918287937743191,0.3116044932769102
1802,NRpre,A,V,233,0.45330739299610895,0.4181330780480217
1803,NRpre,M,A,115,0.16335227272727273,0.2251150727449131
1804,NRpre,M,M,205,0.2911931818181818,0.3123552659134445
1805,NRpre,M,V,384,0.5454545454545454,0.4625296613416424
1806,NRpre,V,A,154,0.15308151093439365,0.20621200166423567
1807,NRpre,V,M,275,0.27335984095427435,0.3095899237169083
1808,NRpre,V,V,577,0.5735586481113321,0.48419807461885606
1809,NRpre,A,A,129,0.2509727626459144,0.26676142004362174
1810,NRpre,A,M,139,0.2704280155642023,0.31514409978176566
1811,NRpre,A,V,246,0.4785992217898833,0.4180944801746126
1812,NRpre,M,A,133,0.18892045454545456,0.234163933015802
1813,NRpre,M,M,196,0.2784090909090909,0.30667959461030997
1814,NRpre,M,V,375,0.5326704545454546,0.459156472373888
1815,NRpre,V,A,174,0.17296222664015903,0.21298207203765332
1816,NRpre,V,M,295,0.2932405566600398,0.31546114076717036
1817,NRpre,V,V,537,0.5337972166998012,0.4715567871951763
1818,NRpre,A,A,140,0.2723735408560311,0.28236645393141263
1819,NRpre,A,M,158,0.30739299610894943,0.307522762686985
1820,NRpre,A,V,216,0.42023346303501946,0.4101107833816024
1821,NRpre,M,A,135,0.19176136363636365,0.21722518283795
1822,NRpre,M,M,217,0.30823863636363635,0.3304988048219207
1823,NRpre,M,V,352,0.5,0.4522760123401293
1824,NRpre,V,A,166,0.16500994035785288,0.21140428283598547
1825,NRpre,V,M,281,0.279324055666004,0.31501598570060324
1826,NRpre,V,V,559,0.5556660039761432,0.47357973146341126
1827,NRpre,A,A,128,0.2490272373540856,0.2711633771993916
1828,NRpre,A,M,158,0.30739299610894943,0.32719497377512197
1829,NRpre,A,V,228,0.44357976653696496,0.40164164902548644
1830,NRpre,M,A,130,0.1846590909090909,0.23236294066265703
1831,NRpre,M,M,201,0.28551136363636365,0.3123012416688853
1832,NRpre,M,V,373,0.5298295454545454,0.4553358176684577
1833,NRpre,V,A,163,0.16202783300198806,0.20743883322160778
1834,NRpre,V,M,311,0.3091451292246521,0.3297423950198292
1835,NRpre,V,V,532,0.5288270377733598,0.462818771758563
1836,NRpre,A,A,114,0.22178988326848248,0.25425954962798764
1837,NRpre,A,M,165,0.321011673151751,0.3233482447527871
1838,NRpre,A,V,235,0.4571984435797665,0.4223922056192252
1839,NRpre,M,A,139,0.19744318181818182,0.22798455893544708
1840,NRpre,M,M,197,0.27982954545454547,0.3139131805243998
1841,NRpre,M,V,368,0.5227272727272727,0.4581022605401531
1842,NRpre,V,A,170,0.16898608349900596,0.2194163644712244
1843,NRpre,V,M,299,0.29721669980119286,0.3218077411322763
1844,NRpre,V,V,537,0.5337972166998012,0.45877589439649935
1845,NRpre,A,A,112,0.2178988326848249,0.26468073594398606
1846,NRpre,A,M,163,0.31712062256809337,0.32156199988690176
1847,NRpre,A,V,239,0.4649805447470817,0.41375726416911224
1848,NRpre,M,A,132,0.1875,0.23032092799733972
1849,NRpre,M,M,217,0.30823863636363635,0.32306560488355257
1850,NRpre,M,V,355,0.5042613636363636,0.44661346711910765
1851,NRpre,V,A,164,0.16302186878727634,0.21043374321341224
1852,NRpre,V,M,295,0.2932405566600398,0.31990379955415393
1853,NRpre,V,V,547,0.5437375745526839,0.4696624572324338
1854,NRpre,A,A,134,0.2607003891050584,0.28350807059826033
1855,NRpre,A,M,151,0.29377431906614787,0.31169859882611844
1856,NRpre,A,V,229,0.4455252918287938,0.4047933305756212
1857,NRpre,M,A,148,0.21022727272727273,0.23018075506960664
1858,NRpre,M,M,223,0.31676136363636365,0.3242776291967664
1859,NRpre,M,V,333,0.47301136363636365,0.445541615733627
1860,NRpre,V,A,178,0.17693836978131214,0.2059210094512152
1861,NRpre,V,M,293,0.2912524850894632,0.3148038332198042
1862,NRpre,V,V,535,0.5318091451292246,0.4792751573289806
1863,NRpre,A,A,114,0.22178988326848248,0.25778783764718716
1864,NRpre,A,M,166,0.3229571984435798,0.324373963923829
1865,NRpre,A,V,234,0.45525291828793774,0.41783819842898384
1866,NRpre,M,A,143,0.203125,0.23571073046961227
1867,NRpre,M,M,216,0.3068181818181818,0.3241833740456839
1868,NRpre,M,V,345,0.4900568181818182,0.4401058954847038
1869,NRpre,V,A,171,0.16998011928429424,0.21508091561072246
1870,NRpre,V,M,286,0.28429423459244535,0.30529889408549576
1871,NRpre,V,V,549,0.5457256461232605,0.4796201903037818
1872,NRpre,A,A,109,0.21206225680933852,0.26066426665034853
1873,NRpre,A,M,166,0.3229571984435798,0.329019800336416
1874,NRpre,A,V,239,0.4649805447470817,0.4103159330132355
1875,NRpre,M,A,171,0.24289772727272727,0.23911831804946884
1876,NRpre,M,M,197,0.27982954545454547,0.31877789877772994
1877,NRpre,M,V,336,0.4772727272727273,0.44210378317280125
1878,NRpre,V,A,170,0.16898608349900596,0.2107271470276286
1879,NRpre,V,M,296,0.294234592445328,0.31393409054775956
1880,NRpre,V,V,540,0.536779324055666,0.47533876242461187
1881,NRpre,A,A,137,0.26653696498054474,0.2667604950722434
1882,NRpre,A,M,150,0.2918287937743191,0.3090392811530412
1883,NRpre,A,V,227,0.44163424124513617,0.42420022377471533
1884,NRpre,M,A,131,0.18607954545454544,0.22194420962389605
1885,NRpre,M,M,214,0.3039772727272727,0.3294822651850361
1886,NRpre,M,V,359,0.5099431818181818,0.4485735251910679
1887,NRpre,V,A,166,0.16500994035785288,0.21512746453158013
1888,NRpre,V,M,293,0.2912524850894632,0.3146265403166846
1889,NRpre,V,V,547,0.5437375745526839,0.4702459951517353
1890,NRpre,A,A,127,0.24708171206225682,0.2605329511387339
1891,NRpre,A,M,152,0.29571984435797666,0.3196203103042246
1892,NRpre,A,V,235,0.4571984435797665,0.41984673855704147
1893,NRpre,M,A,137,0.19460227272727273,0.23498208588244288
1894,NRpre,M,M,174,0.2471590909090909,0.29380907537999784
1895,NRpre,M,V,393,0.5582386363636364,0.47120883873755925
1896,NRpre,V,A,153,0.15208747514910537,0.20913020161430596
1897,NRpre,V,M,301,0.2992047713717694,0.3203066536386623
1898,NRpre,V,V,552,0.5487077534791253,0.47056314474703176
1899,NRpre,A,A,137,0.26653696498054474,0.27308204667089553
1900,NRpre,A,M,136,0.26459143968871596,0.30563949769708154
1901,NRpre,A,V,241,0.4688715953307393,0.42127845563202293
1902,NRpre,M,A,141,0.2002840909090909,0.22462235674484418
1903,NRpre,M,M,219,0.31107954545454547,0.33197471390515176
1904,NRpre,M,V,344,0.48863636363636365,0.4434029293500041
1905,NRpre,V,A,163,0.16202783300198806,0.21898850632404776
1906,NRpre,V,M,294,0.2922465208747515,0.3084559381573883
1907,NRpre,V,V,549,0.5457256461232605,0.47255555551856393
1908,NRpre,A,A,130,0.2529182879377432,0.2727410793403415
1909,NRpre,A,M,152,0.29571984435797666,0.31585866643770516
1910,NRpre,A,V,232,0.45136186770428016,0.41140025422195337
1911,NRpre,M,A,130,0.1846590909090909,0.23184288539331563
1912,NRpre,M,M,214,0.3039772727272727,0.31306464275739876
1913,NRpre,M,V,360,0.5113636363636364,0.45509247184928564
1914,NRpre,V,A,171,0.16998011928429424,0.2074721309567975
1915,NRpre,V,M,292,0.29025844930417494,0.3216271735669093
1916,NRpre,V,V,543,0.5397614314115308,0.47090069547629315
1917,NRpre,A,A,128,0.2490272373540856,0.2732008813805417
1918,NRpre,A,M,133,0.2587548638132296,0.30050750126421005
1919,NRpre,A,V,253,0.49221789883268485,0.42629161735524823
1920,NRpre,M,A,132,0.1875,0.2240654365325871
1921,NRpre,M,M,208,0.29545454545454547,0.32317664887958886
1922,NRpre,M,V,364,0.5170454545454546,0.45275791458782405
1923,NRpre,V,A,163,0.16202783300198806,0.21285056740376612
1924,NRpre,V,M,303,0.30119284294234594,0.32240854518750195
1925,NRpre,V,V,540,0.536779324055666,0.46474088740873193
1926,NRpre,A,A,137,0.26653696498054474,0.27010511934731657
1927,NRpre,A,M,129,0.2509727626459144,0.2934776237243278
1928,NRpre,A,V,248,0.48249027237354086,0.43641725692835565
1929,NRpre,M,A,132,0.1875,0.22488741774878165
1930,NRpre,M,M,218,0.3096590909090909,0.32346361789759426
1931,NRpre,M,V,354,0.5028409090909091,0.4516489643536241
1932,NRpre,V,A,205,0.20377733598409542,0.22502107936856108
1933,NRpre,V,M,277,0.2753479125248509,0.312301929525749
1934,NRpre,V,V,524,0.5208747514910537,0.46267699110568994
1935,NRpre,A,A,105,0.20428015564202334,0.25329715893294863
1936,NRpre,A,M,173,0.33657587548638135,0.32457228013235784
1937,NRpre,A,V,236,0.4591439688715953,0.42213056093469353
1938,NRpre,M,A,140,0.19886363636363635,0.2377468171121118
1939,NRpre,M,M,184,0.26136363636363635,0.30195412841785346
1940,NRpre,M,V,380,0.5397727272727273,0.4602990544700347
1941,NRpre,V,A,171,0.16998011928429424,0.2137507345171301
1942,NRpre,V,M,290,0.2882703777335984,0.3154813828351681
1943,NRpre,V,V,545,0.5417495029821073,0.47076788264770186
1944,NRpre,A,A,125,0.24319066147859922,0.25221051853264487
1945,NRpre,A,M,153,0.29766536964980544,0.3222508500991452
1946,NRpre,A,V,236,0.4591439688715953,0.4255386313682099
1947,NRpre,M,A,141,0.2002840909090909,0.24046958765514423
1948,NRpre,M,M,173,0.24573863636363635,0.29281536929568514
1949,NRpre,M,V,390,0.5539772727272727,0.4667150430491706
1950,NRpre,V,A,185,0.18389662027833,0.22492302176646928
1951,NRpre,V,M,333,0.33101391650099404,0.32606131635914953
1952,NRpre,V,V,488,0.4850894632206759,0.4490156618743812
1953,NRpre,A,A,121,0.23540856031128404,0.25839662138019037
1954,NRpre,A,M,156,0.3035019455252918,0.3142406828883358
1955,NRpre,A,V,237,0.46108949416342415,0.42736269573147384
1956,NRpre,M,A,134,0.1903409090909091,0.22969574230722312
1957,NRpre,M,M,181,0.2571022727272727,0.29909129753889485
1958,NRpre,M,V,389,0.5525568181818182,0.471212960153882
1959,NRpre,V,A,167,0.16600397614314116,0.20786084682814202
1960,NRpre,V,M,271,0.26938369781312127,0.31178875742909334
1961,NRpre,V,V,568,0.5646123260437376,0.4803503957427646
1962,NRpre,A,A,139,0.2704280155642023,0.2850388359499507
1963,NRpre,A,M,145,0.2821011673151751,0.29993336464713566
1964,NRpre,A,V,230,0.4474708171206226,0.4150277994029137
1965,NRpre,M,A,125,0.17755681818181818,0.2226971973289268
1966,NRpre,M,M,228,0.32386363636363635,0.32804177157762715
1967,NRpre,M,V,351,0.49857954545454547,0.449261031093446
1968,NRpre,V,A,170,0.16898608349900596,0.20951014184888295
1969,NRpre,V,M,309,0.3071570576540755,0.3218235907273918
1970,NRpre,V,V,527,0.5238568588469185,0.46866626742372525
1971,NRpre,A,A,135,0.26264591439688717,0.279449724351835
1972,NRpre,A,M,137,0.26653696498054474,0.29681773856155663
1973,NRpre,A,V,242,0.4708171206225681,0.42373253708660835
1974,NRpre,M,A,124,0.17613636363636365,0.2296657825183537
1975,NRpre,M,M,216,0.3068181818181818,0.32401706608804387
1976,NRpre,M,V,364,0.5170454545454546,0.4463171513936024
1977,NRpre,V,A,179,0.1779324055666004,0.2188016519783206
1978,NRpre,V,M,309,0.3071570576540755,0.3168940794001846
1979,NRpre,V,V,518,0.5149105367793241,0.46430426862149476
1980,NRpre,A,A,121,0.23540856031128404,0.26111236261712145
1981,NRpre,A,M,162,0.3151750972762646,0.32003398453422394
1982,NRpre,A,V,231,0.4494163424124514,0.4188536528486546
1983,NRpre,M,A,127,0.18039772727272727,0.2238935770621127
1984,NRpre,M,M,239,0.33948863636363635,0.3429544652429504
1985,NRpre,M,V,338,0.48011363636363635,0.43315195769493686
1986,NRpre,V,A,158,0.15705765407554673,0.21597200410139203
1987,NRpre,V,M,265,0.2634194831013916,0.30080998640133394
1988,NRpre,V,V,583,0.5795228628230616,0.483218009497274
1989,NRpre,A,A,151,0.29377431906614787,0.29037062480364556
1990,NRpre,A,M,137,0.26653696498054474,0.3037610632236028
1991,NRpre,A,V,226,0.4396887159533074,0.40586831197275164
1992,NRpre,M,A,127,0.18039772727272727,0.2341911780254783
1993,NRpre,M,M,225,0.3196022727272727,0.316580575329097
1994,NRpre,M,V,352,0.5,0.4492282466454247
1995,NRpre,V,A,163,0.16202783300198806,0.21686343312181477
1996,NRpre,V,M,281,0.279324055666004,0.3141492419292737
1997,NRpre,V,V,562,0.558648111332008,0.4689873249489115
1998,NRpre,A,A,143,0.2782101167315175,0.2861230784979534
1999,NRpre,A,M,138,0.26848249027237353,0.2933961158413938
2000,NRpre,A,V,233,0.45330739299610895,0.4204808056606528
2001,NRpre,M,A,122,0.17329545454545456,0.21539713330742397
2002,NRpre,M,M,203,0.2883522727272727,0.318558044856178
2003,NRpre,M,V,379,0.5383522727272727,0.466044821836398
2004,NRpre,V,A,179,0.1779324055666004,0.2143415825139503
2005,NRpre,V,M,299,0.29721669980119286,0.3241423396782269
2006,NRpre,V,V,528,0.5248508946322068,0.4615160778078228
2007,NRpre,A,A,134,0.2607003891050584,0.26726569114094717
2008,NRpre,A,M,155,0.301556420233463,0.31326261248160114
2009,NRpre,A,V,225,0.4377431906614786,0.4194716963774517
2010,NRpre,M,A,129,0.18323863636363635,0.22205282695541742
2011,NRpre,M,M,230,0.32670454545454547,0.3285655820531796
2012,NRpre,M,V,345,0.4900568181818182,0.449381590991403
2013,NRpre,V,A,177,0.17594433399602386,0.21635830175186263
2014,NRpre,V,M,320,0.31809145129224653,0.3201017177157711
2015,NRpre,V,V,509,0.5059642147117296,0.4635399805323662
2016,NRpre,A,A,132,0.25680933852140075,0.2836383436502987
2017,NRpre,A,M,135,0.26264591439688717,0.3001535423251685
2018,NRpre,A,V,247,0.4805447470817121,0.4162081140245328
2019,NRpre,M,A,129,0.18323863636363635,0.22557982531329007
2020,NRpre,M,M,218,0.3096590909090909,0.32007260988680997
2021,NRpre,M,V,357,0.5071022727272727,0.45434756479989996
2022,NRpre,V,A,173,0.17196819085487078,0.21345708208856204
2023,NRpre,V,M,305,0.30318091451292245,0.3161231479879877
2024,NRpre,V,V,528,0.5248508946322068,0.4704197699234503
2025,NRpre,A,A,114,0.22178988326848248,0.26074667771399473
2026,NRpre,A,M,168,0.32684824902723736,0.3222920412860446
2027,NRpre,A,V,232,0.45136186770428016,0.41696128099996066
2028,NRpre,M,A,132,0.1875,0.2287721910206785
2029,NRpre,M,M,230,0.32670454545454547,0.32538971916561865
2030,NRpre,M,V,342,0.48579545454545453,0.4458380898137028
2031,NRpre,V,A,171,0.16998011928429424,0.21482517038714832
2032,NRpre,V,M,317,0.31510934393638174,0.32020608842548026
2033,NRpre,V,V,518,0.5149105367793241,0.4649687411873714
2034,NRpre,A,A,136,0.26459143968871596,0.2807332627969558
2035,NRpre,A,M,130,0.2529182879377432,0.29511456543547016
2036,NRpre,A,V,248,0.48249027237354086,0.424152171767574
2037,NRpre,M,A,128,0.18181818181818182,0.22269502832599164
2038,NRpre,M,M,210,0.29829545454545453,0.32128083941621854
2039,NRpre,M,V,366,0.5198863636363636,0.4560241322577898
2040,NRpre,V,A,184,0.18290258449304175,0.21956040282756048
2041,NRpre,V,M,283,0.2813121272365805,0.319017295682306
2042,NRpre,V,V,539,0.5357852882703777,0.4614223014901335
2043,NRpre,A,A,124,0.24124513618677043,0.2625289877684935
2044,NRpre,A,M,144,0.2801556420233463,0.30477780585822944
2045,NRpre,A,V,246,0.4785992217898833,0.4326932063732772
2046,NRpre,M,A,137,0.19460227272727273,0.22296911073266676
2047,NRpre,M,M,195,0.27698863636363635,0.316987550591977
2048,NRpre,M,V,372,0.5284090909090909,0.4600433386753563
2049,NRpre,V,A,165,0.16401590457256462,0.21547305192545974
2050,NRpre,V,M,315,0.31312127236580517,0.32282739733034477
2051,NRpre,V,V,526,0.5228628230616302,0.46169955074419555
2052,NRpre,A,A,136,0.26459143968871596,0.2743523334049058
2053,NRpre,A,M,147,0.28599221789883267,0.3118082903032131
2054,NRpre,A,V,231,0.4494163424124514,0.4138393762918811
2055,NRpre,M,A,144,0.20454545454545456,0.2368209763748479
2056,NRpre,M,M,200,0.2840909090909091,0.3082118319116389
2057,NRpre,M,V,360,0.5113636363636364,0.4549671917135132
2058,NRpre,V,A,149,0.1481113320079523,0.2093940155689208
2059,NRpre,V,M,247,0.24552683896620278,0.3088503287633709
2060,NRpre,V,V,610,0.6063618290258449,0.4817556556677084
2061,NRpre,A,A,133,0.2587548638132296,0.27417359251000223
2062,NRpre,A,M,142,0.27626459143968873,0.31736684648566094
2063,NRpre,A,V,239,0.4649805447470817,0.4084595610043369
2064,NRpre,M,A,127,0.18039772727272727,0.22960457010731072
2065,NRpre,M,M,221,0.31392045454545453,0.3241559616876885
2066,NRpre,M,V,356,0.5056818181818182,0.44623946820500077
2067,NRpre,V,A,176,0.1749502982107356,0.21398547751540525
2068,NRpre,V,M,289,0.28727634194831014,0.31207060164627176
2069,NRpre,V,V,541,0.5377733598409543,0.47394392083832293
2070,NRpre,A,A,121,0.23540856031128404,0.2645876876470228
2071,NRpre,A,M,160,0.311284046692607,0.3251230410763726
2072,NRpre,A,V,233,0.45330739299610895,0.41028927127660464
2073,NRpre,M,A,148,0.21022727272727273,0.2351397294395063
2074,NRpre,M,M,213,0.3025568181818182,0.3240727998178395
2075,NRpre,M,V,343,0.4872159090909091,0.4407874707426542
2076,NRpre,V,A,159,0.15805168986083498,0.21238221293442333
2077,NRpre,V,M,291,0.28926441351888665,0.32023579297706195
2078,NRpre,V,V,556,0.5526838966202783,0.4673819940885147
2079,NRpre,A,A,116,0.22568093385214008,0.25970006013139163
2080,NRpre,A,M,155,0.301556420233463,0.31979572094113135
2081,NRpre,A,V,243,0.4727626459143969,0.420504218927477
2082,NRpre,M,A,153,0.21732954545454544,0.23673602880948794
2083,NRpre,M,M,198,0.28125,0.30873592102091246
2084,NRpre,M,V,353,0.5014204545454546,0.45452805016959963
2085,NRpre,V,A,187,0.18588469184890655,0.2145566244593108
2086,NRpre,V,M,282,0.2803180914512923,0.3172930128985453
2087,NRpre,V,V,537,0.5337972166998012,0.4681503626421439
2088,NRpre,A,A,129,0.2509727626459144,0.2743151137453456
2089,NRpre,A,M,147,0.28599221789883267,0.2959445602389503
2090,NRpre,A,V,238,0.46303501945525294,0.42974032601570405
2091,NRpre,M,A,119,0.1690340909090909,0.22162264362191506
2092,NRpre,M,M,240,0.3409090909090909,0.3437270133904002
2093,NRpre,M,V,345,0.4900568181818182,0.43465034298768473
2094,NRpre,V,A,183,0.18190854870775347,0.2236836673827986
2095,NRpre,V,M,273,0.27137176938369784,0.2976711180874518
2096,NRpre,V,V,550,0.5467196819085487,0.4786452145297497
2097,NRpre,A,A,133,0.2587548638132296,0.2760328950265913
2098,NRpre,A,M,154,0.29961089494163423,0.31195921418705347
2099,NRpre,A,V,227,0.44163424124513617,0.41200789078635525
