,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
2886,NRpre,A,LM,A,8,0.38095238095238093,31.565725708509408
2887,NRpre,A,LM,M,10,0.47619047619047616,35.132777455082206
2888,NRpre,A,LM,V,3,0.14285714285714285,48.86776778793116
2889,NRpre,A,V1,A,48,0.20425531914893616,50.1124566009174
2890,NRpre,A,V1,M,68,0.28936170212765955,42.21531648165019
2891,NRpre,A,V1,V,119,0.5063829787234042,31.2545399856906
2892,NRpre,M,A/RL/AL,A,46,0.37398373983739835,36.343178229890015
2893,NRpre,M,A/RL/AL,M,43,0.34959349593495936,42.03349897523904
2894,NRpre,M,A/RL/AL,V,34,0.2764227642276423,45.39706780008127
2895,NRpre,M,AM/PM,A,18,0.1487603305785124,45.88345465963771
2896,NRpre,M,AM/PM,M,32,0.2644628099173554,39.11775462894354
2897,NRpre,M,AM/PM,V,71,0.5867768595041323,24.247405101458575
2898,NRpre,M,LM,A,8,0.36363636363636365,41.0029797230528
2899,NRpre,M,LM,M,7,0.3181818181818182,40.55777833578798
2900,NRpre,M,LM,V,7,0.3181818181818182,39.1129800733103
2901,NRpre,M,V1,A,75,0.20270270270270271,54.908317758798766
2902,NRpre,M,V1,M,115,0.3108108108108108,41.67700681289522
2903,NRpre,M,V1,V,180,0.4864864864864865,32.284894861311706
2904,NRpre,V,A/RL/AL,A,69,0.4825174825174825,40.60587119011285
2905,NRpre,V,A/RL/AL,M,30,0.2097902097902098,53.695626743022316
2906,NRpre,V,A/RL/AL,V,44,0.3076923076923077,46.64788691110169
2907,NRpre,V,AM/PM,A,33,0.13692946058091288,49.08604538483705
2908,NRpre,V,AM/PM,M,73,0.3029045643153527,37.21637959485757
2909,NRpre,V,AM/PM,V,135,0.5601659751037344,28.96707678422419
2910,NRpre,V,LM,A,3,0.15,41.74132455485113
2911,NRpre,V,LM,M,9,0.45,33.06853866906774
2912,NRpre,V,LM,V,8,0.4,35.370357781874155
2913,NRpre,V,V1,A,125,0.1953125,52.90238421891594
2914,NRpre,V,V1,M,177,0.2765625,43.08089744425559
2915,NRpre,V,V1,V,338,0.528125,31.83449101441815
2916,NRpre,A,A/RL/AL,A,79,0.42473118279569894,38.779110070655435
2917,NRpre,A,A/RL/AL,M,53,0.2849462365591398,45.65583588466834
2918,NRpre,A,A/RL/AL,V,54,0.2903225806451613,44.46239263703227
2919,NRpre,A,AM/PM,A,14,0.18181818181818182,40.01333478919634
2920,NRpre,A,AM/PM,M,20,0.2597402597402597,36.83643376649949
2921,NRpre,A,AM/PM,V,43,0.5584415584415584,26.413725036923424
2922,NRpre,A,LM,A,5,0.2,36.70410675501189
2923,NRpre,A,LM,M,7,0.28,43.340642219816885
2924,NRpre,A,LM,V,13,0.52,32.24925243228673
2925,NRpre,A,V1,A,35,0.14957264957264957,53.69563222925335
2926,NRpre,A,V1,M,75,0.32051282051282054,42.19423091870471
2927,NRpre,A,V1,V,124,0.5299145299145299,31.777508655831532
2928,NRpre,M,A/RL/AL,A,59,0.4573643410852713,41.63222252824362
2929,NRpre,M,A/RL/AL,M,28,0.21705426356589147,49.017344010690074
2930,NRpre,M,A/RL/AL,V,42,0.32558139534883723,47.98124803892397
2931,NRpre,M,AM/PM,A,22,0.18032786885245902,50.83858874696989
2932,NRpre,M,AM/PM,M,33,0.27049180327868855,39.512864572318016
2933,NRpre,M,AM/PM,V,67,0.5491803278688525,26.07110211772868
2934,NRpre,M,LM,A,8,0.5,34.17732861741388
2935,NRpre,M,LM,M,5,0.3125,37.916178799757624
2936,NRpre,M,LM,V,3,0.1875,42.79589791876077
2937,NRpre,M,V1,A,69,0.18699186991869918,50.16893239231051
2938,NRpre,M,V1,M,112,0.3035230352303523,43.78000595959379
2939,NRpre,M,V1,V,188,0.5094850948509485,31.813834730511754
2940,NRpre,V,A/RL/AL,A,56,0.4,40.87990775975565
2941,NRpre,V,A/RL/AL,M,44,0.3142857142857143,47.21406163567955
2942,NRpre,V,A/RL/AL,V,40,0.2857142857142857,49.64401563854159
2943,NRpre,V,AM/PM,A,49,0.20416666666666666,48.72155710810238
2944,NRpre,V,AM/PM,M,68,0.2833333333333333,39.05684290415646
2945,NRpre,V,AM/PM,V,123,0.5125,28.04474822385619
2946,NRpre,V,LM,A,12,0.5454545454545454,25.904126254363693
2947,NRpre,V,LM,M,2,0.09090909090909091,43.485493435617755
2948,NRpre,V,LM,V,8,0.36363636363636365,37.80189555981594
2949,NRpre,V,V1,A,122,0.19003115264797507,52.37934236410476
2950,NRpre,V,V1,M,172,0.26791277258566976,43.16685688357914
2951,NRpre,V,V1,V,348,0.5420560747663551,30.98051812023855
2952,NRpre,A,A/RL/AL,A,82,0.44565217391304346,40.878533148851375
2953,NRpre,A,A/RL/AL,M,47,0.2554347826086957,52.72570500762099
2954,NRpre,A,A/RL/AL,V,55,0.29891304347826086,47.42216617359589
2955,NRpre,A,AM/PM,A,19,0.24358974358974358,44.2584820131103
2956,NRpre,A,AM/PM,M,21,0.2692307692307692,38.54508856020264
2957,NRpre,A,AM/PM,V,38,0.48717948717948717,26.925222544087145
2958,NRpre,A,LM,A,10,0.37037037037037035,32.46388956257535
2959,NRpre,A,LM,M,7,0.25925925925925924,41.483911180514305
2960,NRpre,A,LM,V,10,0.37037037037037035,40.577548569731604
2961,NRpre,A,V1,A,42,0.18025751072961374,54.04881630551588
2962,NRpre,A,V1,M,74,0.31759656652360513,41.97506478888595
2963,NRpre,A,V1,V,117,0.5021459227467812,33.577043850575535
2964,NRpre,M,A/RL/AL,A,42,0.3230769230769231,40.139298461520085
2965,NRpre,M,A/RL/AL,M,54,0.4153846153846154,41.1184670912673
2966,NRpre,M,A/RL/AL,V,34,0.26153846153846155,40.81482767698674
2967,NRpre,M,AM/PM,A,23,0.1885245901639344,47.560076768917895
2968,NRpre,M,AM/PM,M,30,0.2459016393442623,36.9504581761453
2969,NRpre,M,AM/PM,V,69,0.5655737704918032,25.663126513043597
2970,NRpre,M,LM,A,8,0.5333333333333333,30.595582124151488
2971,NRpre,M,LM,M,1,0.06666666666666667,56.76630746903731
2972,NRpre,M,LM,V,6,0.4,28.537312933571602
2973,NRpre,M,V1,A,60,0.16260162601626016,52.016767678415036
2974,NRpre,M,V1,M,120,0.3252032520325203,40.73050927073571
2975,NRpre,M,V1,V,189,0.5121951219512195,36.04216777258507
2976,NRpre,V,A/RL/AL,A,60,0.425531914893617,40.91839477474765
2977,NRpre,V,A/RL/AL,M,41,0.2907801418439716,54.40191097515533
2978,NRpre,V,A/RL/AL,V,40,0.28368794326241137,48.75721654576121
2979,NRpre,V,AM/PM,A,42,0.17573221757322174,46.37683595948443
2980,NRpre,V,AM/PM,M,71,0.29707112970711297,39.17362879573615
2981,NRpre,V,AM/PM,V,126,0.5271966527196653,28.142914231762518
2982,NRpre,V,LM,A,10,0.47619047619047616,31.480517390356724
2983,NRpre,V,LM,M,6,0.2857142857142857,37.40555719687213
2984,NRpre,V,LM,V,5,0.23809523809523808,42.878441227260645
2985,NRpre,V,V1,A,109,0.16951788491446346,54.28902982494198
2986,NRpre,V,V1,M,180,0.27993779160186627,45.353632336859455
2987,NRpre,V,V1,V,354,0.5505443234836703,30.787210542913986
2988,NRpre,A,A/RL/AL,A,63,0.36,42.98706466240645
2989,NRpre,A,A/RL/AL,M,52,0.29714285714285715,44.26532190454705
2990,NRpre,A,A/RL/AL,V,60,0.34285714285714286,48.73274589737117
2991,NRpre,A,AM/PM,A,16,0.20512820512820512,49.528591174185706
2992,NRpre,A,AM/PM,M,23,0.2948717948717949,38.941300421823776
2993,NRpre,A,AM/PM,V,39,0.5,27.87559771297452
2994,NRpre,A,LM,A,16,0.45714285714285713,32.888490616228445
2995,NRpre,A,LM,M,4,0.11428571428571428,65.38606791627315
2996,NRpre,A,LM,V,15,0.42857142857142855,33.522575152859886
2997,NRpre,A,V1,A,39,0.16666666666666666,50.28129056341916
2998,NRpre,A,V1,M,57,0.24358974358974358,44.318052736816234
2999,NRpre,A,V1,V,138,0.5897435897435898,30.149948782583834
3000,NRpre,M,A/RL/AL,A,64,0.4740740740740741,42.58038110122152
3001,NRpre,M,A/RL/AL,M,30,0.2222222222222222,50.539540822616054
3002,NRpre,M,A/RL/AL,V,41,0.3037037037037037,50.733655811506104
3003,NRpre,M,AM/PM,A,19,0.1557377049180328,51.654170888992695
3004,NRpre,M,AM/PM,M,28,0.22950819672131148,36.15847531251098
3005,NRpre,M,AM/PM,V,75,0.6147540983606558,30.6487722725684
3006,NRpre,M,LM,A,3,0.3,30.579030628838048
3007,NRpre,M,LM,M,2,0.2,63.461934644738946
3008,NRpre,M,LM,V,5,0.5,35.95640209655279
3009,NRpre,M,V1,A,62,0.16802168021680217,55.09160979148634
3010,NRpre,M,V1,M,129,0.34959349593495936,40.07466178436633
3011,NRpre,M,V1,V,178,0.4823848238482385,32.137875688206826
3012,NRpre,V,A/RL/AL,A,54,0.3724137931034483,39.55796179260005
3013,NRpre,V,A/RL/AL,M,35,0.2413793103448276,42.066172999187664
3014,NRpre,V,A/RL/AL,V,56,0.38620689655172413,40.9115242595518
3015,NRpre,V,AM/PM,A,43,0.1799163179916318,45.664324782924396
3016,NRpre,V,AM/PM,M,72,0.301255230125523,36.49996725538223
3017,NRpre,V,AM/PM,V,124,0.5188284518828452,28.21525130459623
3018,NRpre,V,LM,A,15,0.8333333333333334,23.689207389698314
3019,NRpre,V,LM,M,3,0.16666666666666666,58.405252798484604
3020,NRpre,V,LM,V,0,0.0,52.34957215805949
3021,NRpre,V,V1,A,130,0.20249221183800623,51.53360280199587
3022,NRpre,V,V1,M,167,0.2601246105919003,43.683712067196545
3023,NRpre,V,V1,V,345,0.5373831775700935,31.905390625407108
3024,NRpre,A,A/RL/AL,A,74,0.4111111111111111,39.53671475523357
3025,NRpre,A,A/RL/AL,M,52,0.28888888888888886,49.74284960906593
3026,NRpre,A,A/RL/AL,V,54,0.3,45.722830004052526
3027,NRpre,A,AM/PM,A,14,0.18181818181818182,47.51340704339241
3028,NRpre,A,AM/PM,M,22,0.2857142857142857,43.7857928260737
3029,NRpre,A,AM/PM,V,41,0.5324675324675324,30.67201698696129
3030,NRpre,A,LM,A,14,0.4666666666666667,35.88693042911076
3031,NRpre,A,LM,M,4,0.13333333333333333,56.00345260828217
3032,NRpre,A,LM,V,12,0.4,31.409997297491547
3033,NRpre,A,V1,A,48,0.20425531914893616,50.69492164000421
3034,NRpre,A,V1,M,77,0.3276595744680851,41.20854454957666
3035,NRpre,A,V1,V,110,0.46808510638297873,31.90207623446669
3036,NRpre,M,A/RL/AL,A,51,0.3893129770992366,44.617495556352765
3037,NRpre,M,A/RL/AL,M,44,0.33587786259541985,47.505240803766355
3038,NRpre,M,A/RL/AL,V,36,0.2748091603053435,47.25628924359993
3039,NRpre,M,AM/PM,A,26,0.21487603305785125,49.87244274291686
3040,NRpre,M,AM/PM,M,24,0.19834710743801653,36.91408336219576
3041,NRpre,M,AM/PM,V,71,0.5867768595041323,25.394571903033594
3042,NRpre,M,LM,A,6,0.42857142857142855,42.58967629317808
3043,NRpre,M,LM,M,2,0.14285714285714285,40.1903370668885
3044,NRpre,M,LM,V,6,0.42857142857142855,37.991294569801205
3045,NRpre,M,V1,A,74,0.2,52.42962481755553
3046,NRpre,M,V1,M,109,0.2945945945945946,42.05142610695294
3047,NRpre,M,V1,V,187,0.5054054054054054,31.198487253666315
3048,NRpre,V,A/RL/AL,A,60,0.4166666666666667,38.421401565398234
3049,NRpre,V,A/RL/AL,M,40,0.2777777777777778,45.973660322371224
3050,NRpre,V,A/RL/AL,V,44,0.3055555555555556,43.417999967923144
3051,NRpre,V,AM/PM,A,40,0.16597510373443983,51.70398962930674
3052,NRpre,V,AM/PM,M,72,0.2987551867219917,38.16828253644243
3053,NRpre,V,AM/PM,V,129,0.5352697095435685,28.2442588157326
3054,NRpre,V,LM,A,12,0.631578947368421,25.28431865281543
3055,NRpre,V,LM,M,2,0.10526315789473684,48.10886634100811
3056,NRpre,V,LM,V,5,0.2631578947368421,41.51481049649896
3057,NRpre,V,V1,A,115,0.1796875,52.704934903543744
3058,NRpre,V,V1,M,195,0.3046875,40.334382484772895
3059,NRpre,V,V1,V,330,0.515625,32.11609882255536
3060,NRpre,A,A/RL/AL,A,61,0.32972972972972975,42.4113547786606
3061,NRpre,A,A/RL/AL,M,66,0.3567567567567568,48.17262936440293
3062,NRpre,A,A/RL/AL,V,58,0.31351351351351353,42.974558365867736
3063,NRpre,A,AM/PM,A,14,0.18181818181818182,45.56548955289304
3064,NRpre,A,AM/PM,M,18,0.23376623376623376,40.325834306545325
3065,NRpre,A,AM/PM,V,45,0.5844155844155844,27.52374483573327
3066,NRpre,A,LM,A,10,0.38461538461538464,31.10661838496845
3067,NRpre,A,LM,M,8,0.3076923076923077,43.48528790246981
3068,NRpre,A,LM,V,8,0.3076923076923077,41.16006333097581
3069,NRpre,A,V1,A,47,0.20085470085470086,51.819788291368496
3070,NRpre,A,V1,M,78,0.3333333333333333,41.782057363325485
3071,NRpre,A,V1,V,109,0.4658119658119658,33.564923258019
3072,NRpre,M,A/RL/AL,A,58,0.4496124031007752,40.208278372222196
3073,NRpre,M,A/RL/AL,M,32,0.24806201550387597,49.82811041292601
3074,NRpre,M,A/RL/AL,V,39,0.3023255813953488,47.065079445872954
3075,NRpre,M,AM/PM,A,19,0.1557377049180328,51.139338134276215
3076,NRpre,M,AM/PM,M,23,0.1885245901639344,37.94391794664378
3077,NRpre,M,AM/PM,V,80,0.6557377049180327,25.953048649618484
3078,NRpre,M,LM,A,6,0.375,33.42269976865793
3079,NRpre,M,LM,M,5,0.3125,44.60424938935452
3080,NRpre,M,LM,V,5,0.3125,42.83287290924319
3081,NRpre,M,V1,A,68,0.1842818428184282,54.809587511852015
3082,NRpre,M,V1,M,112,0.3035230352303523,42.39739960006403
3083,NRpre,M,V1,V,189,0.5121951219512195,31.386830300125187
3084,NRpre,V,A/RL/AL,A,58,0.41134751773049644,39.765314459193554
3085,NRpre,V,A/RL/AL,M,37,0.2624113475177305,45.37998708247659
3086,NRpre,V,A/RL/AL,V,46,0.3262411347517731,43.94897070364277
3087,NRpre,V,AM/PM,A,44,0.18333333333333332,43.490265815182354
3088,NRpre,V,AM/PM,M,82,0.3416666666666667,38.11133565031012
3089,NRpre,V,AM/PM,V,114,0.475,28.59989473341387
3090,NRpre,V,LM,A,12,0.5714285714285714,30.429321608215787
3091,NRpre,V,LM,M,6,0.2857142857142857,46.945429101722034
3092,NRpre,V,LM,V,3,0.14285714285714285,36.20900104315204
3093,NRpre,V,V1,A,109,0.16978193146417445,58.94893277163799
3094,NRpre,V,V1,M,193,0.30062305295950154,41.84091514953123
3095,NRpre,V,V1,V,340,0.5295950155763239,30.896201566757558
3096,NRpre,A,A/RL/AL,A,59,0.3390804597701149,42.63379272922013
3097,NRpre,A,A/RL/AL,M,59,0.3390804597701149,47.264401776421344
3098,NRpre,A,A/RL/AL,V,56,0.3218390804597701,47.026322306418535
3099,NRpre,A,AM/PM,A,14,0.175,51.633127426083
3100,NRpre,A,AM/PM,M,22,0.275,38.3852978072091
3101,NRpre,A,AM/PM,V,44,0.55,33.58445497747486
3102,NRpre,A,LM,A,20,0.5555555555555556,27.330317481342178
3103,NRpre,A,LM,M,7,0.19444444444444445,41.00709617872326
3104,NRpre,A,LM,V,9,0.25,42.69261200196186
3105,NRpre,A,V1,A,60,0.25862068965517243,50.70305791520248
3106,NRpre,A,V1,M,53,0.22844827586206898,44.35283103585461
3107,NRpre,A,V1,V,119,0.5129310344827587,32.284994854030444
3108,NRpre,M,A/RL/AL,A,45,0.3358208955223881,40.20578208092416
3109,NRpre,M,A/RL/AL,M,33,0.2462686567164179,47.8393685709446
3110,NRpre,M,A/RL/AL,V,56,0.417910447761194,41.75891591070432
3111,NRpre,M,AM/PM,A,24,0.19834710743801653,43.6232116308283
3112,NRpre,M,AM/PM,M,33,0.2727272727272727,38.93519880109147
3113,NRpre,M,AM/PM,V,64,0.5289256198347108,28.960063283123688
3114,NRpre,M,LM,A,8,0.7272727272727273,24.243612258521548
3115,NRpre,M,LM,M,1,0.09090909090909091,62.23716055721029
3116,NRpre,M,LM,V,2,0.18181818181818182,39.683276735238536
3117,NRpre,M,V1,A,45,0.12162162162162163,54.6153937389923
3118,NRpre,M,V1,M,136,0.3675675675675676,40.424504969545126
3119,NRpre,M,V1,V,189,0.5108108108108108,30.161531239940544
3120,NRpre,V,A/RL/AL,A,65,0.4421768707482993,40.308811601962276
3121,NRpre,V,A/RL/AL,M,48,0.32653061224489793,44.09023576712164
3122,NRpre,V,A/RL/AL,V,34,0.23129251700680273,48.62087157801569
3123,NRpre,V,AM/PM,A,43,0.18067226890756302,46.33287576686402
3124,NRpre,V,AM/PM,M,70,0.29411764705882354,37.63497744533401
3125,NRpre,V,AM/PM,V,125,0.5252100840336135,27.7120238285184
3126,NRpre,V,LM,A,8,0.5,39.4244182654484
3127,NRpre,V,LM,M,4,0.25,51.9105358033873
3128,NRpre,V,LM,V,4,0.25,40.29636843252933
3129,NRpre,V,V1,A,118,0.18351477449455678,55.66162760126791
3130,NRpre,V,V1,M,204,0.31726283048211507,39.792453759601386
3131,NRpre,V,V1,V,321,0.49922239502332816,32.62965699648022
3132,NRpre,A,A/RL/AL,A,77,0.4010416666666667,43.47410437815475
3133,NRpre,A,A/RL/AL,M,47,0.24479166666666666,53.40980186937029
3134,NRpre,A,A/RL/AL,V,68,0.3541666666666667,46.75543210464463
3135,NRpre,A,AM/PM,A,12,0.15789473684210525,44.26492167451663
3136,NRpre,A,AM/PM,M,19,0.25,37.66154725694574
3137,NRpre,A,AM/PM,V,45,0.5921052631578947,25.854941870888748
3138,NRpre,A,LM,A,4,0.21052631578947367,34.08182678638602
3139,NRpre,A,LM,M,11,0.5789473684210527,31.594806267233437
3140,NRpre,A,LM,V,4,0.21052631578947367,40.75392567532095
3141,NRpre,A,V1,A,55,0.23404255319148937,50.095148932977125
3142,NRpre,A,V1,M,65,0.2765957446808511,41.90866528171498
3143,NRpre,A,V1,V,115,0.48936170212765956,31.28812612150268
3144,NRpre,M,A/RL/AL,A,55,0.45081967213114754,37.365685811570046
3145,NRpre,M,A/RL/AL,M,36,0.29508196721311475,49.61986210366681
3146,NRpre,M,A/RL/AL,V,31,0.2540983606557377,44.57191228250772
3147,NRpre,M,AM/PM,A,19,0.15702479338842976,53.859057407519884
3148,NRpre,M,AM/PM,M,33,0.2727272727272727,40.49079176199039
3149,NRpre,M,AM/PM,V,69,0.5702479338842975,28.557974186775837
3150,NRpre,M,LM,A,8,0.34782608695652173,40.707462464897674
3151,NRpre,M,LM,M,10,0.43478260869565216,35.10141272071599
3152,NRpre,M,LM,V,5,0.21739130434782608,36.772723201502515
3153,NRpre,M,V1,A,73,0.1972972972972973,53.92771369521358
3154,NRpre,M,V1,M,121,0.327027027027027,41.61913608826358
3155,NRpre,M,V1,V,176,0.4756756756756757,32.63424324597222
3156,NRpre,V,A/RL/AL,A,67,0.475177304964539,36.96925276438611
3157,NRpre,V,A/RL/AL,M,26,0.18439716312056736,48.50371290430474
3158,NRpre,V,A/RL/AL,V,48,0.3404255319148936,44.192952334375136
3159,NRpre,V,AM/PM,A,46,0.19008264462809918,48.219097929995236
3160,NRpre,V,AM/PM,M,74,0.30578512396694213,34.89031623807839
3161,NRpre,V,AM/PM,V,122,0.5041322314049587,26.45006694028141
3162,NRpre,V,LM,A,7,0.3333333333333333,40.416415311537804
3163,NRpre,V,LM,M,5,0.23809523809523808,41.3138998138476
3164,NRpre,V,LM,V,9,0.42857142857142855,35.63700634896462
3165,NRpre,V,V1,A,118,0.184375,51.57001939870763
3166,NRpre,V,V1,M,180,0.28125,42.037845727618866
3167,NRpre,V,V1,V,342,0.534375,31.696217792298803
3168,NRpre,A,A/RL/AL,A,60,0.3191489361702128,44.00999206162385
3169,NRpre,A,A/RL/AL,M,60,0.3191489361702128,47.93903284644674
3170,NRpre,A,A/RL/AL,V,68,0.3617021276595745,44.098908570616
3171,NRpre,A,AM/PM,A,18,0.23684210526315788,45.285657738322726
3172,NRpre,A,AM/PM,M,20,0.2631578947368421,38.15802777451064
3173,NRpre,A,AM/PM,V,38,0.5,25.504178672003583
3174,NRpre,A,LM,A,8,0.34782608695652173,33.37016087405183
3175,NRpre,A,LM,M,4,0.17391304347826086,43.66048671899397
3176,NRpre,A,LM,V,11,0.4782608695652174,30.13050503328345
3177,NRpre,A,V1,A,32,0.13617021276595745,51.93548509445367
3178,NRpre,A,V1,M,57,0.2425531914893617,42.65128888300176
3179,NRpre,A,V1,V,146,0.6212765957446809,29.725253592386945
3180,NRpre,M,A/RL/AL,A,58,0.43609022556390975,37.80097007910871
3181,NRpre,M,A/RL/AL,M,41,0.3082706766917293,44.51995997805203
3182,NRpre,M,A/RL/AL,V,34,0.2556390977443609,42.9933309349799
3183,NRpre,M,AM/PM,A,26,0.20967741935483872,45.01445952896149
3184,NRpre,M,AM/PM,M,34,0.27419354838709675,36.03742105345659
3185,NRpre,M,AM/PM,V,64,0.5161290322580645,27.235848735641255
3186,NRpre,M,LM,A,5,0.4166666666666667,29.918087599702275
3187,NRpre,M,LM,M,1,0.08333333333333333,46.88611714194931
3188,NRpre,M,LM,V,6,0.5,28.596903019888476
3189,NRpre,M,V1,A,62,0.16893732970027248,55.48549238620536
3190,NRpre,M,V1,M,113,0.3079019073569482,41.740859770303125
3191,NRpre,M,V1,V,192,0.5231607629427792,31.209123958614445
3192,NRpre,V,A/RL/AL,A,62,0.4626865671641791,40.073860494378124
3193,NRpre,V,A/RL/AL,M,38,0.2835820895522388,53.058638609156
3194,NRpre,V,A/RL/AL,V,34,0.2537313432835821,51.40565599549625
3195,NRpre,V,AM/PM,A,40,0.16736401673640167,48.5385568559108
3196,NRpre,V,AM/PM,M,61,0.25523012552301255,41.52166909127535
3197,NRpre,V,AM/PM,V,138,0.5774058577405857,28.70769416576567
3198,NRpre,V,LM,A,11,0.39285714285714285,36.222582954617415
3199,NRpre,V,LM,M,5,0.17857142857142858,57.08473674861198
3200,NRpre,V,LM,V,12,0.42857142857142855,35.77451314287068
3201,NRpre,V,V1,A,146,0.22706065318818042,52.742899570027994
3202,NRpre,V,V1,M,188,0.29237947122861585,43.4795883902071
3203,NRpre,V,V1,V,309,0.48055987558320373,32.47366088167248
3204,NRpre,A,A/RL/AL,A,74,0.4134078212290503,40.98649581932132
3205,NRpre,A,A/RL/AL,M,41,0.22905027932960895,48.294820940858834
3206,NRpre,A,A/RL/AL,V,64,0.3575418994413408,43.36659244599556
3207,NRpre,A,AM/PM,A,20,0.2564102564102564,43.69547540629903
3208,NRpre,A,AM/PM,M,19,0.24358974358974358,40.64654795840431
3209,NRpre,A,AM/PM,V,39,0.5,29.297111110312816
3210,NRpre,A,LM,A,18,0.5806451612903226,26.78511767166139
3211,NRpre,A,LM,M,8,0.25806451612903225,51.93817468655356
3212,NRpre,A,LM,V,5,0.16129032258064516,44.56221623156958
3213,NRpre,A,V1,A,49,0.2094017094017094,52.0749875824365
3214,NRpre,A,V1,M,69,0.2948717948717949,40.458406345839514
3215,NRpre,A,V1,V,116,0.49572649572649574,31.972672396383302
3216,NRpre,M,A/RL/AL,A,49,0.3684210526315789,41.70310775590805
3217,NRpre,M,A/RL/AL,M,33,0.24812030075187969,48.47113723641372
3218,NRpre,M,A/RL/AL,V,51,0.38345864661654133,41.80723372035876
3219,NRpre,M,AM/PM,A,18,0.14754098360655737,54.16542137520776
3220,NRpre,M,AM/PM,M,37,0.30327868852459017,38.26554702719982
3221,NRpre,M,AM/PM,V,67,0.5491803278688525,30.231413714028044
3222,NRpre,M,LM,A,5,0.4166666666666667,27.906313496830663
3223,NRpre,M,LM,M,1,0.08333333333333333,54.28823460725221
3224,NRpre,M,LM,V,6,0.5,37.13869504974369
3225,NRpre,M,V1,A,67,0.18157181571815717,52.51559583228626
3226,NRpre,M,V1,M,119,0.3224932249322493,41.45532246886277
3227,NRpre,M,V1,V,183,0.4959349593495935,31.838456500584847
3228,NRpre,V,A/RL/AL,A,66,0.46153846153846156,40.609739320948144
3229,NRpre,V,A/RL/AL,M,48,0.3356643356643357,46.42737546500701
3230,NRpre,V,A/RL/AL,V,29,0.20279720279720279,48.5783033740319
3231,NRpre,V,AM/PM,A,41,0.17154811715481172,51.21509943029087
3232,NRpre,V,AM/PM,M,62,0.2594142259414226,37.85559961783245
3233,NRpre,V,AM/PM,V,136,0.5690376569037657,26.81794427829934
3234,NRpre,V,LM,A,6,0.3,34.667478569704826
3235,NRpre,V,LM,M,5,0.25,43.60998821272405
3236,NRpre,V,LM,V,9,0.45,30.30074796072726
3237,NRpre,V,V1,A,126,0.19626168224299065,53.46537310838156
3238,NRpre,V,V1,M,199,0.3099688473520249,41.29691866454908
3239,NRpre,V,V1,V,317,0.4937694704049844,32.387836877998815
3240,NRpre,A,A/RL/AL,A,69,0.3689839572192513,40.91617915658999
3241,NRpre,A,A/RL/AL,M,57,0.3048128342245989,46.99473710122765
3242,NRpre,A,A/RL/AL,V,61,0.32620320855614976,47.92266136560238
3243,NRpre,A,AM/PM,A,16,0.2077922077922078,46.56215011604533
3244,NRpre,A,AM/PM,M,20,0.2597402597402597,41.42765040840759
3245,NRpre,A,AM/PM,V,41,0.5324675324675324,31.870148151516403
3246,NRpre,A,LM,A,9,0.375,33.77776683297164
3247,NRpre,A,LM,M,4,0.16666666666666666,49.22034751740741
3248,NRpre,A,LM,V,11,0.4583333333333333,29.300704525381942
3249,NRpre,A,V1,A,36,0.15384615384615385,54.166139972623455
3250,NRpre,A,V1,M,68,0.2905982905982906,43.33337607565747
3251,NRpre,A,V1,V,130,0.5555555555555556,31.629017132622373
3252,NRpre,M,A/RL/AL,A,54,0.4153846153846154,40.3310394138721
3253,NRpre,M,A/RL/AL,M,38,0.2923076923076923,50.283974113689
3254,NRpre,M,A/RL/AL,V,38,0.2923076923076923,54.69307355685764
3255,NRpre,M,AM/PM,A,21,0.17073170731707318,48.10771093441417
3256,NRpre,M,AM/PM,M,34,0.2764227642276423,37.370035504731526
3257,NRpre,M,AM/PM,V,68,0.5528455284552846,25.73580284175649
3258,NRpre,M,LM,A,8,0.5714285714285714,30.429137035738375
3259,NRpre,M,LM,M,1,0.07142857142857142,51.358298739597025
3260,NRpre,M,LM,V,5,0.35714285714285715,33.5470954250741
3261,NRpre,M,V1,A,69,0.18699186991869918,48.96328804244471
3262,NRpre,M,V1,M,122,0.33062330623306235,40.98402570862563
3263,NRpre,M,V1,V,178,0.4823848238482385,31.22702277747311
3264,NRpre,V,A/RL/AL,A,56,0.4057971014492754,36.05243562201812
3265,NRpre,V,A/RL/AL,M,37,0.26811594202898553,49.010867431548206
3266,NRpre,V,A/RL/AL,V,45,0.32608695652173914,42.930964057435325
3267,NRpre,V,AM/PM,A,42,0.17573221757322174,48.78427483499979
3268,NRpre,V,AM/PM,M,79,0.3305439330543933,35.314789282938605
3269,NRpre,V,AM/PM,V,118,0.49372384937238495,28.478739575592513
3270,NRpre,V,LM,A,15,0.6,32.65545773639877
3271,NRpre,V,LM,M,6,0.24,44.437538218537426
3272,NRpre,V,LM,V,4,0.16,42.014886264551734
3273,NRpre,V,V1,A,125,0.19470404984423675,53.18324193466953
3274,NRpre,V,V1,M,189,0.29439252336448596,43.90857929344676
3275,NRpre,V,V1,V,328,0.5109034267912772,32.83951371522022
3276,NRpre,A,A/RL/AL,A,76,0.3958333333333333,39.20620901471593
3277,NRpre,A,A/RL/AL,M,55,0.2864583333333333,53.6650397013193
3278,NRpre,A,A/RL/AL,V,61,0.3177083333333333,45.40902257221777
3279,NRpre,A,AM/PM,A,16,0.21052631578947367,44.00107910252395
3280,NRpre,A,AM/PM,M,20,0.2631578947368421,36.87052015958244
