,Group,Type,Area,Neighborhood,count,prob,mean_dist
5499,NRpre,V,AM/PM,A,18,0.07692307692307693,0.1634199907092578
5500,NRpre,V,AM/PM,M,72,0.3076923076923077,0.312982547560611
5501,NRpre,V,AM/PM,V,144,0.6153846153846154,0.5235974617301312
5502,NRpre,V,LM,A,10,0.45454545454545453,0.4309017910640558
5503,NRpre,V,LM,M,8,0.36363636363636365,0.32108531319907013
5504,NRpre,V,LM,V,4,0.18181818181818182,0.24801289573687402
5505,NRpre,V,V1,A,77,0.12664473684210525,0.19423479478876163
5506,NRpre,V,V1,M,183,0.30098684210526316,0.32376518878045946
5507,NRpre,V,V1,V,348,0.5723684210526315,0.48200001643077894
5508,NRpre,A,A/RL/AL,A,89,0.489010989010989,0.4276371331079703
5509,NRpre,A,A/RL/AL,M,45,0.24725274725274726,0.27625486335363053
5510,NRpre,A,A/RL/AL,V,48,0.26373626373626374,0.29610800353839917
5511,NRpre,A,AM/PM,A,12,0.16216216216216217,0.20232959196740533
5512,NRpre,A,AM/PM,M,20,0.2702702702702703,0.32846778572052804
5513,NRpre,A,AM/PM,V,42,0.5675675675675675,0.4692026223120666
5514,NRpre,A,LM,A,7,0.25925925925925924,0.35195418850523846
5515,NRpre,A,LM,M,5,0.18518518518518517,0.1956217803158197
5516,NRpre,A,LM,V,15,0.5555555555555556,0.45242403117894175
5517,NRpre,A,V1,A,24,0.1038961038961039,0.16298793219786553
5518,NRpre,A,V1,M,66,0.2857142857142857,0.3258074663381416
5519,NRpre,A,V1,V,141,0.6103896103896104,0.5112046014639928
5520,NRpre,M,A/RL/AL,A,62,0.4696969696969697,0.399840867883323
5521,NRpre,M,A/RL/AL,M,30,0.22727272727272727,0.2847185141534711
5522,NRpre,M,A/RL/AL,V,40,0.30303030303030304,0.3154406179632058
5523,NRpre,M,AM/PM,A,14,0.10294117647058823,0.17621271799838323
5524,NRpre,M,AM/PM,M,46,0.3382352941176471,0.33339840758083267
5525,NRpre,M,AM/PM,V,76,0.5588235294117647,0.49038887442078405
5526,NRpre,M,LM,A,6,0.35294117647058826,0.3841676530611796
5527,NRpre,M,LM,M,6,0.35294117647058826,0.2729096946738355
5528,NRpre,M,LM,V,5,0.29411764705882354,0.34292265226498486
5529,NRpre,M,V1,A,49,0.11694510739856802,0.1854035629775442
5530,NRpre,M,V1,M,131,0.3126491646778043,0.33519282575887116
5531,NRpre,M,V1,V,239,0.5704057279236276,0.4794036112635846
5532,NRpre,V,A/RL/AL,A,58,0.40559440559440557,0.40633193752136504
5533,NRpre,V,A/RL/AL,M,39,0.2727272727272727,0.29372447907062366
5534,NRpre,V,A/RL/AL,V,46,0.32167832167832167,0.2999435834080113
5535,NRpre,V,AM/PM,A,23,0.09913793103448276,0.15145922639990148
5536,NRpre,V,AM/PM,M,47,0.2025862068965517,0.27408212161165146
5537,NRpre,V,AM/PM,V,162,0.6982758620689655,0.574458651988447
5538,NRpre,V,LM,A,10,0.47619047619047616,0.44651233552580066
5539,NRpre,V,LM,M,3,0.14285714285714285,0.2151304971068082
5540,NRpre,V,LM,V,8,0.38095238095238093,0.33835716736739113
5541,NRpre,V,V1,A,73,0.11967213114754098,0.19039706799962883
5542,NRpre,V,V1,M,183,0.3,0.311555892395796
5543,NRpre,V,V1,V,354,0.580327868852459,0.49804703960457514
5544,NRpre,A,A/RL/AL,A,78,0.43333333333333335,0.4065838666620386
5545,NRpre,A,A/RL/AL,M,51,0.2833333333333333,0.2900549099442096
5546,NRpre,A,A/RL/AL,V,51,0.2833333333333333,0.30336122339375177
5547,NRpre,A,AM/PM,A,7,0.09859154929577464,0.19882939492809062
5548,NRpre,A,AM/PM,M,18,0.2535211267605634,0.292083292870977
5549,NRpre,A,AM/PM,V,46,0.647887323943662,0.5090873122009323
5550,NRpre,A,LM,A,20,0.6666666666666666,0.46076760647106135
5551,NRpre,A,LM,M,5,0.16666666666666666,0.28854411463664664
5552,NRpre,A,LM,V,5,0.16666666666666666,0.25068827889229206
5553,NRpre,A,V1,A,27,0.11587982832618025,0.1857899188857275
5554,NRpre,A,V1,M,71,0.30472103004291845,0.31968640156690264
5555,NRpre,A,V1,V,135,0.5793991416309013,0.49452367954736987
5556,NRpre,M,A/RL/AL,A,55,0.4230769230769231,0.3915748974586849
5557,NRpre,M,A/RL/AL,M,40,0.3076923076923077,0.30736164216214096
5558,NRpre,M,A/RL/AL,V,35,0.2692307692307692,0.3010634603791741
5559,NRpre,M,AM/PM,A,16,0.11764705882352941,0.16074452067625528
5560,NRpre,M,AM/PM,M,26,0.19117647058823528,0.27000771161775633
5561,NRpre,M,AM/PM,V,94,0.6911764705882353,0.5692477677059884
5562,NRpre,M,LM,A,11,0.5789473684210527,0.5320787115596255
5563,NRpre,M,LM,M,4,0.21052631578947367,0.19609956925941888
5564,NRpre,M,LM,V,4,0.21052631578947367,0.27182171918095566
5565,NRpre,M,V1,A,48,0.11455847255369929,0.1783418318316956
5566,NRpre,M,V1,M,145,0.3460620525059666,0.3398716198305869
5567,NRpre,M,V1,V,226,0.5393794749403341,0.4817865483377175
5568,NRpre,V,A/RL/AL,A,49,0.3333333333333333,0.3398425325168618
5569,NRpre,V,A/RL/AL,M,34,0.23129251700680273,0.28023586269625156
5570,NRpre,V,A/RL/AL,V,64,0.43537414965986393,0.3799216047868867
5571,NRpre,V,AM/PM,A,21,0.08936170212765958,0.16143738970773974
5572,NRpre,V,AM/PM,M,69,0.2936170212765957,0.3160809300979605
5573,NRpre,V,AM/PM,V,145,0.6170212765957447,0.5224816801942997
5574,NRpre,V,LM,A,8,0.5,0.4279764446212956
5575,NRpre,V,LM,M,2,0.125,0.2771821912247032
5576,NRpre,V,LM,V,6,0.375,0.29484136415400125
5577,NRpre,V,V1,A,73,0.12006578947368421,0.1876019004198354
5578,NRpre,V,V1,M,177,0.2911184210526316,0.3249180797378555
5579,NRpre,V,V1,V,358,0.5888157894736842,0.4874800198423091
5580,NRpre,A,A/RL/AL,A,87,0.46774193548387094,0.4045074734339463
5581,NRpre,A,A/RL/AL,M,41,0.22043010752688172,0.27671766069108944
5582,NRpre,A,A/RL/AL,V,58,0.3118279569892473,0.3187748658749643
5583,NRpre,A,AM/PM,A,5,0.06756756756756757,0.17451670945224676
5584,NRpre,A,AM/PM,M,13,0.17567567567567569,0.26521431503275633
5585,NRpre,A,AM/PM,V,56,0.7567567567567568,0.5602689755149969
5586,NRpre,A,LM,A,9,0.391304347826087,0.3845410977521498
5587,NRpre,A,LM,M,8,0.34782608695652173,0.3216612835149997
5588,NRpre,A,LM,V,6,0.2608695652173913,0.29379761873285054
5589,NRpre,A,V1,A,23,0.09956709956709957,0.16854756989404926
5590,NRpre,A,V1,M,74,0.3203463203463203,0.3205319837638644
5591,NRpre,A,V1,V,134,0.5800865800865801,0.5109204463420863
5592,NRpre,M,A/RL/AL,A,44,0.3492063492063492,0.3728453844712821
5593,NRpre,M,A/RL/AL,M,37,0.29365079365079366,0.2796542486282435
5594,NRpre,M,A/RL/AL,V,45,0.35714285714285715,0.34750036690047437
5595,NRpre,M,AM/PM,A,11,0.08208955223880597,0.15842709819212183
5596,NRpre,M,AM/PM,M,40,0.29850746268656714,0.31600623431849606
5597,NRpre,M,AM/PM,V,83,0.6194029850746269,0.5255666674893822
5598,NRpre,M,LM,A,9,0.391304347826087,0.34995127859453196
5599,NRpre,M,LM,M,7,0.30434782608695654,0.3337584095204037
5600,NRpre,M,LM,V,7,0.30434782608695654,0.3162903118850644
5601,NRpre,M,V1,A,46,0.10926365795724466,0.17715389525573957
5602,NRpre,M,V1,M,136,0.32304038004750596,0.3335858537476513
5603,NRpre,M,V1,V,239,0.5676959619952494,0.4892602509966091
5604,NRpre,V,A/RL/AL,A,71,0.4896551724137931,0.4047956901156545
5605,NRpre,V,A/RL/AL,M,33,0.22758620689655173,0.2720738578118488
5606,NRpre,V,A/RL/AL,V,41,0.2827586206896552,0.3231304520724967
5607,NRpre,V,AM/PM,A,34,0.1452991452991453,0.18385100404403712
5608,NRpre,V,AM/PM,M,58,0.24786324786324787,0.31469411106427375
5609,NRpre,V,AM/PM,V,142,0.6068376068376068,0.5014548848916891
5610,NRpre,V,LM,A,7,0.3684210526315789,0.3394374964660429
5611,NRpre,V,LM,M,9,0.47368421052631576,0.397631856469203
5612,NRpre,V,LM,V,3,0.15789473684210525,0.26293064706475416
5613,NRpre,V,V1,A,79,0.1299342105263158,0.19311050187582943
5614,NRpre,V,V1,M,196,0.3223684210526316,0.3336230276358149
5615,NRpre,V,V1,V,333,0.5476973684210527,0.47326647048835574
5616,NRpre,A,A/RL/AL,A,73,0.3989071038251366,0.38373088614342576
5617,NRpre,A,A/RL/AL,M,53,0.2896174863387978,0.27776189776954363
5618,NRpre,A,A/RL/AL,V,57,0.3114754098360656,0.33850721608703066
5619,NRpre,A,AM/PM,A,14,0.1917808219178082,0.19234748328758983
5620,NRpre,A,AM/PM,M,23,0.3150684931506849,0.32024158879894576
5621,NRpre,A,AM/PM,V,36,0.4931506849315068,0.48741092791346435
5622,NRpre,A,LM,A,5,0.19230769230769232,0.30399676579376295
5623,NRpre,A,LM,M,14,0.5384615384615384,0.431908249181598
5624,NRpre,A,LM,V,7,0.2692307692307692,0.26409498502463913
5625,NRpre,A,V1,A,35,0.15086206896551724,0.20746118408659364
5626,NRpre,A,V1,M,62,0.2672413793103448,0.29423360521670106
5627,NRpre,A,V1,V,135,0.5818965517241379,0.4983052106967053
5628,NRpre,M,A/RL/AL,A,49,0.3888888888888889,0.38190691933385734
5629,NRpre,M,A/RL/AL,M,42,0.3333333333333333,0.3084444197247222
5630,NRpre,M,A/RL/AL,V,35,0.2777777777777778,0.30964866094142046
5631,NRpre,M,AM/PM,A,19,0.1417910447761194,0.17981087898705156
5632,NRpre,M,AM/PM,M,32,0.23880597014925373,0.28971585381128173
5633,NRpre,M,AM/PM,V,83,0.6194029850746269,0.5304732672016668
5634,NRpre,M,LM,A,10,0.43478260869565216,0.42663231459043194
5635,NRpre,M,LM,M,8,0.34782608695652173,0.31973437100796515
5636,NRpre,M,LM,V,5,0.21739130434782608,0.253633314401603
5637,NRpre,M,V1,A,52,0.12351543942992874,0.17133511806664323
5638,NRpre,M,V1,M,144,0.342042755344418,0.3437843091649014
5639,NRpre,M,V1,V,225,0.5344418052256532,0.4848805727684554
5640,NRpre,V,A/RL/AL,A,61,0.41216216216216217,0.37805016174127387
5641,NRpre,V,A/RL/AL,M,36,0.24324324324324326,0.285664079158738
5642,NRpre,V,A/RL/AL,V,51,0.34459459459459457,0.33628575909998815
5643,NRpre,V,AM/PM,A,24,0.10212765957446808,0.16004593808094053
5644,NRpre,V,AM/PM,M,55,0.23404255319148937,0.29673395140864184
5645,NRpre,V,AM/PM,V,156,0.6638297872340425,0.5432201105104176
5646,NRpre,V,LM,A,7,0.4375,0.40403156467826434
5647,NRpre,V,LM,M,7,0.4375,0.347527214305904
5648,NRpre,V,LM,V,2,0.125,0.2484412210158317
5649,NRpre,V,V1,A,96,0.15815485996705106,0.1964112529256298
5650,NRpre,V,V1,M,187,0.30807248764415157,0.3450907129719876
5651,NRpre,V,V1,V,324,0.5337726523887973,0.45849803410238255
5652,NRpre,A,A/RL/AL,A,73,0.40331491712707185,0.37906730453191984
5653,NRpre,A,A/RL/AL,M,45,0.24861878453038674,0.29758150114838344
5654,NRpre,A,A/RL/AL,V,63,0.34806629834254144,0.3233511943196968
5655,NRpre,A,AM/PM,A,4,0.05333333333333334,0.13092347513629632
5656,NRpre,A,AM/PM,M,16,0.21333333333333335,0.30196068309911833
5657,NRpre,A,AM/PM,V,55,0.7333333333333333,0.5671158417645854
5658,NRpre,A,LM,A,18,0.6428571428571429,0.4720046996786091
5659,NRpre,A,LM,M,5,0.17857142857142858,0.22024357376396636
5660,NRpre,A,LM,V,5,0.17857142857142858,0.3077517265574245
5661,NRpre,A,V1,A,30,0.13043478260869565,0.20181802331737853
5662,NRpre,A,V1,M,70,0.30434782608695654,0.32164871717272703
5663,NRpre,A,V1,V,130,0.5652173913043478,0.4765332595098944
5664,NRpre,M,A/RL/AL,A,56,0.42748091603053434,0.4051954621550538
5665,NRpre,M,A/RL/AL,M,37,0.2824427480916031,0.2912852490759871
5666,NRpre,M,A/RL/AL,V,38,0.2900763358778626,0.3035192887689591
5667,NRpre,M,AM/PM,A,9,0.06766917293233082,0.17531771355026612
5668,NRpre,M,AM/PM,M,23,0.17293233082706766,0.24945648044913685
5669,NRpre,M,AM/PM,V,101,0.7593984962406015,0.575225806000597
5670,NRpre,M,LM,A,5,0.2631578947368421,0.30958070338072097
5671,NRpre,M,LM,M,10,0.5263157894736842,0.3845357597925439
5672,NRpre,M,LM,V,4,0.21052631578947367,0.3058835368267352
5673,NRpre,M,V1,A,53,0.12589073634204276,0.18567901437793183
5674,NRpre,M,V1,M,136,0.32304038004750596,0.3506374009837664
5675,NRpre,M,V1,V,232,0.5510688836104513,0.46368358463830184
5676,NRpre,V,A/RL/AL,A,61,0.4206896551724138,0.39872693118978647
5677,NRpre,V,A/RL/AL,M,43,0.296551724137931,0.2978441605068181
5678,NRpre,V,A/RL/AL,V,41,0.2827586206896552,0.3034289083033954
5679,NRpre,V,AM/PM,A,26,0.1111111111111111,0.17649214477366365
5680,NRpre,V,AM/PM,M,71,0.3034188034188034,0.3259407170583229
5681,NRpre,V,AM/PM,V,137,0.5854700854700855,0.49756713816801346
5682,NRpre,V,LM,A,9,0.5,0.4319290935071295
5683,NRpre,V,LM,M,5,0.2777777777777778,0.3123405285385685
5684,NRpre,V,LM,V,4,0.2222222222222222,0.2557303779543021
5685,NRpre,V,V1,A,81,0.1330049261083744,0.19009113976203307
5686,NRpre,V,V1,M,189,0.3103448275862069,0.3199737703141314
5687,NRpre,V,V1,V,339,0.5566502463054187,0.48993508992383555
5688,NRpre,A,A/RL/AL,A,79,0.42702702702702705,0.39266268613705135
5689,NRpre,A,A/RL/AL,M,53,0.2864864864864865,0.2899820005217906
5690,NRpre,A,A/RL/AL,V,53,0.2864864864864865,0.317355313341158
5691,NRpre,A,AM/PM,A,10,0.136986301369863,0.16441595414219534
5692,NRpre,A,AM/PM,M,15,0.2054794520547945,0.28667125440478836
5693,NRpre,A,AM/PM,V,48,0.6575342465753424,0.5489127914530163
5694,NRpre,A,LM,A,6,0.25,0.3240340210388865
5695,NRpre,A,LM,M,9,0.375,0.3301575745037627
5696,NRpre,A,LM,V,9,0.375,0.34580840445735084
5697,NRpre,A,V1,A,27,0.11637931034482758,0.17662460954916365
5698,NRpre,A,V1,M,69,0.2974137931034483,0.3210884211672605
5699,NRpre,A,V1,V,136,0.5862068965517241,0.502286969283576
5700,NRpre,M,A/RL/AL,A,54,0.421875,0.379553124276077
5701,NRpre,M,A/RL/AL,M,36,0.28125,0.31764107004671843
5702,NRpre,M,A/RL/AL,V,38,0.296875,0.30280580567720455
5703,NRpre,M,AM/PM,A,14,0.1037037037037037,0.16785761567893331
5704,NRpre,M,AM/PM,M,27,0.2,0.29305724668210986
5705,NRpre,M,AM/PM,V,94,0.6962962962962963,0.5390851376389568
5706,NRpre,M,LM,A,7,0.3181818181818182,0.3592847384921468
5707,NRpre,M,LM,M,4,0.18181818181818182,0.24578264117170165
5708,NRpre,M,LM,V,11,0.5,0.3949326203361515
5709,NRpre,M,V1,A,54,0.1288782816229117,0.17907579405918736
5710,NRpre,M,V1,M,142,0.33890214797136037,0.35091719901119717
5711,NRpre,M,V1,V,223,0.5322195704057279,0.47000700692961545
5712,NRpre,V,A/RL/AL,A,61,0.4236111111111111,0.385810338479041
5713,NRpre,V,A/RL/AL,M,35,0.24305555555555555,0.28041539815099586
5714,NRpre,V,A/RL/AL,V,48,0.3333333333333333,0.33377426336996313
5715,NRpre,V,AM/PM,A,21,0.08974358974358974,0.17180710595088905
5716,NRpre,V,AM/PM,M,74,0.3162393162393162,0.3003203277783758
5717,NRpre,V,AM/PM,V,139,0.594017094017094,0.5278725662707351
5718,NRpre,V,LM,A,6,0.3157894736842105,0.3846691734718122
5719,NRpre,V,LM,M,7,0.3684210526315789,0.32310490963588856
5720,NRpre,V,LM,V,6,0.3157894736842105,0.2922259168922993
5721,NRpre,V,V1,A,85,0.13957307060755336,0.19712103457904284
5722,NRpre,V,V1,M,192,0.31527093596059114,0.32755567904308086
5723,NRpre,V,V1,V,332,0.5451559934318555,0.47532328637787635
5724,NRpre,A,A/RL/AL,A,72,0.39779005524861877,0.3668957181087641
5725,NRpre,A,A/RL/AL,M,51,0.281767955801105,0.30902017577113294
5726,NRpre,A,A/RL/AL,V,58,0.32044198895027626,0.32408410612010297
5727,NRpre,A,AM/PM,A,10,0.1388888888888889,0.23073913415310038
5728,NRpre,A,AM/PM,M,15,0.20833333333333334,0.2570969150081775
5729,NRpre,A,AM/PM,V,47,0.6527777777777778,0.5121639508387221
5730,NRpre,A,LM,A,18,0.6206896551724138,0.4876329822673105
5731,NRpre,A,LM,M,5,0.1724137931034483,0.24148425400606927
5732,NRpre,A,LM,V,6,0.20689655172413793,0.27088276372662023
5733,NRpre,A,V1,A,29,0.125,0.17484365207532987
5734,NRpre,A,V1,M,68,0.29310344827586204,0.3263734894846409
5735,NRpre,A,V1,V,135,0.5818965517241379,0.49878285844002923
5736,NRpre,M,A/RL/AL,A,57,0.4318181818181818,0.4001834199182293
5737,NRpre,M,A/RL/AL,M,36,0.2727272727272727,0.28899354623038825
5738,NRpre,M,A/RL/AL,V,39,0.29545454545454547,0.3108230338513823
5739,NRpre,M,AM/PM,A,15,0.10948905109489052,0.13338203337346902
5740,NRpre,M,AM/PM,M,40,0.291970802919708,0.33825171891879585
5741,NRpre,M,AM/PM,V,82,0.5985401459854015,0.5283662477077351
5742,NRpre,M,LM,A,7,0.4117647058823529,0.378455660121231
5743,NRpre,M,LM,M,6,0.35294117647058826,0.371038092411924
5744,NRpre,M,LM,V,4,0.23529411764705882,0.2505062474668451
5745,NRpre,M,V1,A,50,0.11961722488038277,0.18468110514419694
5746,NRpre,M,V1,M,130,0.31100478468899523,0.33006326364091515
5747,NRpre,M,V1,V,238,0.569377990430622,0.48525563121488796
5748,NRpre,V,A/RL/AL,A,62,0.4305555555555556,0.39666748784924066
5749,NRpre,V,A/RL/AL,M,43,0.2986111111111111,0.303645956999061
5750,NRpre,V,A/RL/AL,V,39,0.2708333333333333,0.29968655515169834
5751,NRpre,V,AM/PM,A,23,0.09871244635193133,0.16475837012895778
5752,NRpre,V,AM/PM,M,59,0.2532188841201717,0.30313400243150407
5753,NRpre,V,AM/PM,V,151,0.648068669527897,0.5321076274395381
5754,NRpre,V,LM,A,9,0.47368421052631576,0.43158919288338543
5755,NRpre,V,LM,M,5,0.2631578947368421,0.27580816496836846
5756,NRpre,V,LM,V,5,0.2631578947368421,0.2926026421482461
5757,NRpre,V,V1,A,79,0.12950819672131147,0.17938617172367413
5758,NRpre,V,V1,M,192,0.31475409836065577,0.33101574100300607
5759,NRpre,V,V1,V,339,0.5557377049180328,0.4895980872733197
5760,NRpre,A,A/RL/AL,A,89,0.5,0.4098655425769605
5761,NRpre,A,A/RL/AL,M,43,0.24157303370786518,0.2811571833061122
5762,NRpre,A,A/RL/AL,V,46,0.25842696629213485,0.3089772741169272
5763,NRpre,A,AM/PM,A,8,0.10810810810810811,0.17487770640382122
5764,NRpre,A,AM/PM,M,21,0.28378378378378377,0.32440474815525366
5765,NRpre,A,AM/PM,V,45,0.6081081081081081,0.5007175454409252
5766,NRpre,A,LM,A,16,0.5161290322580645,0.4759555484171339
5767,NRpre,A,LM,M,6,0.1935483870967742,0.24941589509276108
5768,NRpre,A,LM,V,9,0.2903225806451613,0.2746285564901051
5769,NRpre,A,V1,A,40,0.17316017316017315,0.22303500421918462
5770,NRpre,A,V1,M,70,0.30303030303030304,0.32070187076625173
5771,NRpre,A,V1,V,121,0.5238095238095238,0.4562631250145637
5772,NRpre,M,A/RL/AL,A,60,0.45112781954887216,0.41274666371280627
5773,NRpre,M,A/RL/AL,M,30,0.22556390977443608,0.2826680996995264
5774,NRpre,M,A/RL/AL,V,43,0.3233082706766917,0.30458523658766734
5775,NRpre,M,AM/PM,A,14,0.10526315789473684,0.16810859663562006
5776,NRpre,M,AM/PM,M,40,0.3007518796992481,0.3167422491319293
5777,NRpre,M,AM/PM,V,79,0.5939849624060151,0.5151491542324507
5778,NRpre,M,LM,A,9,0.5294117647058824,0.49695299963797906
5779,NRpre,M,LM,M,3,0.17647058823529413,0.29869924766810463
5780,NRpre,M,LM,V,5,0.29411764705882354,0.20434775269391636
5781,NRpre,M,V1,A,56,0.1330166270783848,0.18904560032193368
5782,NRpre,M,V1,M,138,0.32779097387173395,0.33133358412612174
5783,NRpre,M,V1,V,227,0.5391923990498813,0.47962081555194463
5784,NRpre,V,A/RL/AL,A,56,0.3835616438356164,0.3756498363036484
5785,NRpre,V,A/RL/AL,M,32,0.2191780821917808,0.27881395433178885
5786,NRpre,V,A/RL/AL,V,58,0.3972602739726027,0.34553620936456275
5787,NRpre,V,AM/PM,A,25,0.10638297872340426,0.16272205473706738
5788,NRpre,V,AM/PM,M,63,0.2680851063829787,0.30868676532652384
5789,NRpre,V,AM/PM,V,147,0.625531914893617,0.5285911799364087
5790,NRpre,V,LM,A,9,0.5294117647058824,0.4909548083404585
5791,NRpre,V,LM,M,1,0.058823529411764705,0.1767601861878185
5792,NRpre,V,LM,V,7,0.4117647058823529,0.3322850054717229
5793,NRpre,V,V1,A,77,0.12664473684210525,0.18639161081842132
5794,NRpre,V,V1,M,191,0.31414473684210525,0.33598877572593294
5795,NRpre,V,V1,V,340,0.5592105263157895,0.4776196134556457
5796,NRpre,A,A/RL/AL,A,72,0.4022346368715084,0.39615333886998927
5797,NRpre,A,A/RL/AL,M,45,0.25139664804469275,0.2747009879928048
5798,NRpre,A,A/RL/AL,V,62,0.3463687150837989,0.32914567313720594
5799,NRpre,A,AM/PM,A,7,0.0958904109589041,0.1494098060582833
5800,NRpre,A,AM/PM,M,20,0.273972602739726,0.30277645436089745
5801,NRpre,A,AM/PM,V,46,0.6301369863013698,0.5478137395808192
5802,NRpre,A,LM,A,23,0.7666666666666667,0.5501948730813181
5803,NRpre,A,LM,M,5,0.16666666666666666,0.2376588136423232
5804,NRpre,A,LM,V,2,0.06666666666666667,0.21214631327635877
5805,NRpre,A,V1,A,24,0.10344827586206896,0.16913177693180134
5806,NRpre,A,V1,M,76,0.3275862068965517,0.33924754097634524
5807,NRpre,A,V1,V,132,0.5689655172413793,0.49162068209185344
5808,NRpre,M,A/RL/AL,A,56,0.42105263157894735,0.36980353895483087
5809,NRpre,M,A/RL/AL,M,34,0.2556390977443609,0.3023112757559761
5810,NRpre,M,A/RL/AL,V,43,0.3233082706766917,0.327885185289193
5811,NRpre,M,AM/PM,A,16,0.11851851851851852,0.173010078176705
5812,NRpre,M,AM/PM,M,30,0.2222222222222222,0.28756544859841093
5813,NRpre,M,AM/PM,V,89,0.6592592592592592,0.5394244732248841
5814,NRpre,M,LM,A,7,0.4375,0.42500836812860077
5815,NRpre,M,LM,M,7,0.4375,0.2844157576479072
5816,NRpre,M,LM,V,2,0.125,0.290575874223492
5817,NRpre,M,V1,A,55,0.13095238095238096,0.19904050031233367
5818,NRpre,M,V1,M,108,0.2571428571428571,0.30608863853176743
5819,NRpre,M,V1,V,257,0.611904761904762,0.4948708611558989
5820,NRpre,V,A/RL/AL,A,51,0.35172413793103446,0.3649253349412981
5821,NRpre,V,A/RL/AL,M,33,0.22758620689655173,0.2800972683483713
5822,NRpre,V,A/RL/AL,V,61,0.4206896551724138,0.35497739671033063
5823,NRpre,V,AM/PM,A,25,0.10683760683760683,0.1735891235376376
5824,NRpre,V,AM/PM,M,64,0.27350427350427353,0.31256689981243196
5825,NRpre,V,AM/PM,V,145,0.6196581196581197,0.5138439766499304
5826,NRpre,V,LM,A,11,0.5789473684210527,0.44794116277070567
5827,NRpre,V,LM,M,4,0.21052631578947367,0.2968845967297596
5828,NRpre,V,LM,V,4,0.21052631578947367,0.25517424049953474
5829,NRpre,V,V1,A,80,0.13157894736842105,0.1841634992063372
5830,NRpre,V,V1,M,194,0.3190789473684211,0.33395442905350453
5831,NRpre,V,V1,V,334,0.5493421052631579,0.48188207174015824
5832,NRpre,A,A/RL/AL,A,81,0.4308510638297872,0.3965524734453502
5833,NRpre,A,A/RL/AL,M,58,0.30851063829787234,0.30647105273317865
5834,NRpre,A,A/RL/AL,V,49,0.26063829787234044,0.29697647382147113
5835,NRpre,A,AM/PM,A,6,0.08333333333333333,0.1604055943272709
5836,NRpre,A,AM/PM,M,17,0.2361111111111111,0.31077117662926407
5837,NRpre,A,AM/PM,V,49,0.6805555555555556,0.528823229043465
5838,NRpre,A,LM,A,4,0.19047619047619047,0.3182925999908277
5839,NRpre,A,LM,M,7,0.3333333333333333,0.2993954077694117
5840,NRpre,A,LM,V,10,0.47619047619047616,0.38231199223976053
5841,NRpre,A,V1,A,17,0.07296137339055794,0.15286871479826877
5842,NRpre,A,V1,M,82,0.351931330472103,0.3382682169522787
5843,NRpre,A,V1,V,134,0.575107296137339,0.5088630682494525
5844,NRpre,M,A/RL/AL,A,64,0.5,0.4212339338313925
5845,NRpre,M,A/RL/AL,M,34,0.265625,0.28280836858102476
5846,NRpre,M,A/RL/AL,V,30,0.234375,0.2959576975875827
5847,NRpre,M,AM/PM,A,15,0.1111111111111111,0.1682649026332174
5848,NRpre,M,AM/PM,M,38,0.2814814814814815,0.33197555922169464
5849,NRpre,M,AM/PM,V,82,0.6074074074074074,0.49975953814508794
5850,NRpre,M,LM,A,7,0.3333333333333333,0.32402260919064757
5851,NRpre,M,LM,M,6,0.2857142857142857,0.3109358244361729
5852,NRpre,M,LM,V,8,0.38095238095238093,0.36504156637317947
5853,NRpre,M,V1,A,59,0.14047619047619048,0.19134815284851045
5854,NRpre,M,V1,M,136,0.3238095238095238,0.3346994965572482
5855,NRpre,M,V1,V,225,0.5357142857142857,0.4739523505942414
5856,NRpre,V,A/RL/AL,A,68,0.48226950354609927,0.41357853027674607
5857,NRpre,V,A/RL/AL,M,40,0.28368794326241137,0.29115466092516895
5858,NRpre,V,A/RL/AL,V,33,0.23404255319148937,0.295266808798085
5859,NRpre,V,AM/PM,A,24,0.10212765957446808,0.16887529946100246
5860,NRpre,V,AM/PM,M,60,0.2553191489361702,0.2861891863470233
5861,NRpre,V,AM/PM,V,151,0.6425531914893617,0.5449355141919743
5862,NRpre,V,LM,A,9,0.391304347826087,0.33319915017576845
5863,NRpre,V,LM,M,6,0.2608695652173913,0.3380661425337447
5864,NRpre,V,LM,V,8,0.34782608695652173,0.3287347072904869
5865,NRpre,V,V1,A,80,0.13179571663920922,0.1981767930569862
5866,NRpre,V,V1,M,176,0.2899505766062603,0.315632211553506
5867,NRpre,V,V1,V,351,0.5782537067545305,0.48619099538950783
5868,NRpre,A,A/RL/AL,A,87,0.4603174603174603,0.3967748412406094
5869,NRpre,A,A/RL/AL,M,43,0.2275132275132275,0.27696039033589415
5870,NRpre,A,A/RL/AL,V,59,0.31216931216931215,0.3262647684234964
5871,NRpre,A,AM/PM,A,5,0.06944444444444445,0.1698654158586267
5872,NRpre,A,AM/PM,M,23,0.3194444444444444,0.29551372222029626
5873,NRpre,A,AM/PM,V,44,0.6111111111111112,0.534620861921077
5874,NRpre,A,LM,A,10,0.47619047619047616,0.36808858663082084
5875,NRpre,A,LM,M,6,0.2857142857142857,0.3374471857229411
5876,NRpre,A,LM,V,5,0.23809523809523808,0.29446422764623814
5877,NRpre,A,V1,A,33,0.14224137931034483,0.19388535259226616
5878,NRpre,A,V1,M,60,0.25862068965517243,0.30821952087549537
5879,NRpre,A,V1,V,139,0.5991379310344828,0.4978951265322385
5880,NRpre,M,A/RL/AL,A,53,0.4140625,0.4000238539110254
