,Group,Type,Area,Neighborhood,count,prob,mean_dist
6975,NRpre,V,AM/PM,A,25,0.10416666666666667,0.16735745593901405
6976,NRpre,V,AM/PM,M,60,0.25,0.2791972373238176
6977,NRpre,V,AM/PM,V,155,0.6458333333333334,0.5534453067371684
6978,NRpre,V,LM,A,10,0.47619047619047616,0.41141131625020966
6979,NRpre,V,LM,M,3,0.14285714285714285,0.27086736407961354
6980,NRpre,V,LM,V,8,0.38095238095238093,0.31772131967017686
6981,NRpre,V,V1,A,79,0.12324492979719189,0.1938601594822382
6982,NRpre,V,V1,M,165,0.2574102964118565,0.2955097775709235
6983,NRpre,V,V1,V,397,0.6193447737909517,0.5106300629468383
6984,NRpre,A,A/RL/AL,A,80,0.43243243243243246,0.40369152960064847
6985,NRpre,A,A/RL/AL,M,48,0.2594594594594595,0.26061985950723027
6986,NRpre,A,A/RL/AL,V,57,0.3081081081081081,0.33568861089212126
6987,NRpre,A,AM/PM,A,5,0.06493506493506493,0.13828291473462917
6988,NRpre,A,AM/PM,M,18,0.23376623376623376,0.3039629984335127
6989,NRpre,A,AM/PM,V,54,0.7012987012987013,0.5577540868318581
6990,NRpre,A,LM,A,10,0.38461538461538464,0.4075128955796268
6991,NRpre,A,LM,M,4,0.15384615384615385,0.23320665381034347
6992,NRpre,A,LM,V,12,0.46153846153846156,0.3592804506100297
6993,NRpre,A,V1,A,20,0.08547008547008547,0.1645542922140006
6994,NRpre,A,V1,M,61,0.2606837606837607,0.3008287516887027
6995,NRpre,A,V1,V,153,0.6538461538461539,0.5346169560972966
6996,NRpre,M,A/RL/AL,A,52,0.40310077519379844,0.38545903730924774
6997,NRpre,M,A/RL/AL,M,41,0.3178294573643411,0.3123843357009197
6998,NRpre,M,A/RL/AL,V,36,0.27906976744186046,0.30215662698983253
6999,NRpre,M,AM/PM,A,12,0.0975609756097561,0.1888760083921649
7000,NRpre,M,AM/PM,M,41,0.3333333333333333,0.31613569660132856
7001,NRpre,M,AM/PM,V,70,0.5691056910569106,0.4949882950065065
7002,NRpre,M,LM,A,5,0.3333333333333333,0.32760297505133595
7003,NRpre,M,LM,M,3,0.2,0.2780145852349017
7004,NRpre,M,LM,V,7,0.4666666666666667,0.39438243971376236
7005,NRpre,M,V1,A,48,0.13008130081300814,0.18718826793838408
7006,NRpre,M,V1,M,100,0.27100271002710025,0.31298690662264517
7007,NRpre,M,V1,V,221,0.5989159891598916,0.4998248254389708
7008,NRpre,V,A/RL/AL,A,69,0.48936170212765956,0.445677869602016
7009,NRpre,V,A/RL/AL,M,38,0.2695035460992908,0.26333730540051714
7010,NRpre,V,A/RL/AL,V,34,0.24113475177304963,0.29098482499746686
7011,NRpre,V,AM/PM,A,21,0.08786610878661087,0.17739270816206626
7012,NRpre,V,AM/PM,M,51,0.21338912133891214,0.25416116452655374
7013,NRpre,V,AM/PM,V,167,0.698744769874477,0.56844612731138
7014,NRpre,V,LM,A,13,0.5909090909090909,0.43414787557301177
7015,NRpre,V,LM,M,4,0.18181818181818182,0.2440742478565909
7016,NRpre,V,LM,V,5,0.22727272727272727,0.32177787657039736
7017,NRpre,V,V1,A,82,0.1277258566978193,0.1944804876976074
7018,NRpre,V,V1,M,175,0.27258566978193144,0.2969167861283295
7019,NRpre,V,V1,V,385,0.5996884735202492,0.5086027261740631
7020,NRpre,A,A/RL/AL,A,76,0.4198895027624309,0.395917512894617
7021,NRpre,A,A/RL/AL,M,53,0.292817679558011,0.2829460328918091
7022,NRpre,A,A/RL/AL,V,52,0.287292817679558,0.32113645421357384
7023,NRpre,A,AM/PM,A,9,0.11842105263157894,0.17920769216180896
7024,NRpre,A,AM/PM,M,20,0.2631578947368421,0.30548209988649905
7025,NRpre,A,AM/PM,V,47,0.618421052631579,0.515310207951692
7026,NRpre,A,LM,A,12,0.4,0.4126198500048186
7027,NRpre,A,LM,M,10,0.3333333333333333,0.3180307629136172
7028,NRpre,A,LM,V,8,0.26666666666666666,0.2693493870815642
7029,NRpre,A,V1,A,34,0.14468085106382977,0.18652446384565247
7030,NRpre,A,V1,M,69,0.2936170212765957,0.30886770429437843
7031,NRpre,A,V1,V,132,0.5617021276595745,0.504607831859969
7032,NRpre,M,A/RL/AL,A,60,0.46511627906976744,0.3895940074999182
7033,NRpre,M,A/RL/AL,M,27,0.20930232558139536,0.2768873090591056
7034,NRpre,M,A/RL/AL,V,42,0.32558139534883723,0.33351868344097624
7035,NRpre,M,AM/PM,A,18,0.14754098360655737,0.20164792074518076
7036,NRpre,M,AM/PM,M,26,0.21311475409836064,0.2766161792705139
7037,NRpre,M,AM/PM,V,78,0.639344262295082,0.5217358999843054
7038,NRpre,M,LM,A,12,0.75,0.5855882721278917
7039,NRpre,M,LM,M,1,0.0625,0.16293681180238487
7040,NRpre,M,LM,V,3,0.1875,0.2514749160697235
7041,NRpre,M,V1,A,45,0.12195121951219512,0.18860208755483981
7042,NRpre,M,V1,M,93,0.25203252032520324,0.29414707075595614
7043,NRpre,M,V1,V,231,0.6260162601626016,0.5172508416892041
7044,NRpre,V,A/RL/AL,A,53,0.36551724137931035,0.35783605069620067
7045,NRpre,V,A/RL/AL,M,41,0.2827586206896552,0.29754618248200454
7046,NRpre,V,A/RL/AL,V,51,0.35172413793103446,0.3446177668217948
7047,NRpre,V,AM/PM,A,34,0.14107883817427386,0.1735363817455715
7048,NRpre,V,AM/PM,M,53,0.21991701244813278,0.260760032371327
7049,NRpre,V,AM/PM,V,154,0.6390041493775933,0.5657035858831015
7050,NRpre,V,LM,A,8,0.47058823529411764,0.4992090831316831
7051,NRpre,V,LM,M,5,0.29411764705882354,0.28393693802846537
7052,NRpre,V,LM,V,4,0.23529411764705882,0.21685397883985152
7053,NRpre,V,V1,A,84,0.1310452418096724,0.182592817627572
7054,NRpre,V,V1,M,175,0.27301092043681746,0.305344076043731
7055,NRpre,V,V1,V,382,0.5959438377535101,0.512063106328697
7056,NRpre,A,A/RL/AL,A,73,0.39037433155080214,0.3812675974510169
7057,NRpre,A,A/RL/AL,M,51,0.2727272727272727,0.3046067194704852
7058,NRpre,A,A/RL/AL,V,63,0.33689839572192515,0.3141256830784979
7059,NRpre,A,AM/PM,A,14,0.18181818181818182,0.21856967524885976
7060,NRpre,A,AM/PM,M,16,0.2077922077922078,0.2921191239823426
7061,NRpre,A,AM/PM,V,47,0.6103896103896104,0.48931120076879764
7062,NRpre,A,LM,A,10,0.4166666666666667,0.4180423777923619
7063,NRpre,A,LM,M,7,0.2916666666666667,0.2676399833133682
7064,NRpre,A,LM,V,7,0.2916666666666667,0.3143176388942699
7065,NRpre,A,V1,A,27,0.11538461538461539,0.17805483437269506
7066,NRpre,A,V1,M,70,0.29914529914529914,0.3192745333064161
7067,NRpre,A,V1,V,137,0.5854700854700855,0.5026706323208889
7068,NRpre,M,A/RL/AL,A,58,0.453125,0.43703707088387156
7069,NRpre,M,A/RL/AL,M,39,0.3046875,0.28664237646396107
7070,NRpre,M,A/RL/AL,V,31,0.2421875,0.2763205526521674
7071,NRpre,M,AM/PM,A,16,0.13114754098360656,0.1927561888662475
7072,NRpre,M,AM/PM,M,42,0.3442622950819672,0.2944826347446227
7073,NRpre,M,AM/PM,V,64,0.5245901639344263,0.5127611763891298
7074,NRpre,M,LM,A,8,0.47058823529411764,0.40548328614562523
7075,NRpre,M,LM,M,3,0.17647058823529413,0.23822163857934148
7076,NRpre,M,LM,V,6,0.35294117647058826,0.3562950752750333
7077,NRpre,M,V1,A,60,0.16260162601626016,0.1995018990026612
7078,NRpre,M,V1,M,95,0.25745257452574527,0.29419370042894444
7079,NRpre,M,V1,V,214,0.5799457994579946,0.5063044005683943
7080,NRpre,V,A/RL/AL,A,67,0.4785714285714286,0.44076490143227787
7081,NRpre,V,A/RL/AL,M,29,0.20714285714285716,0.25039900779602225
7082,NRpre,V,A/RL/AL,V,44,0.3142857142857143,0.3088360907716999
7083,NRpre,V,AM/PM,A,24,0.1,0.15819448442931294
7084,NRpre,V,AM/PM,M,44,0.18333333333333332,0.25390511008290734
7085,NRpre,V,AM/PM,V,172,0.7166666666666667,0.5879004054877798
7086,NRpre,V,LM,A,3,0.13636363636363635,0.28350579071944226
7087,NRpre,V,LM,M,6,0.2727272727272727,0.2957102327413323
7088,NRpre,V,LM,V,13,0.5909090909090909,0.42078397653922545
7089,NRpre,V,V1,A,68,0.1059190031152648,0.18795166366817995
7090,NRpre,V,V1,M,172,0.26791277258566976,0.2917606153345692
7091,NRpre,V,V1,V,402,0.6261682242990654,0.5202877209972508
7092,NRpre,A,A/RL/AL,A,75,0.41899441340782123,0.3778877680666533
7093,NRpre,A,A/RL/AL,M,42,0.2346368715083799,0.2793068874759054
7094,NRpre,A,A/RL/AL,V,62,0.3463687150837989,0.3428053444574413
7095,NRpre,A,AM/PM,A,7,0.09210526315789473,0.16385378650002566
7096,NRpre,A,AM/PM,M,18,0.23684210526315788,0.2879369820690658
7097,NRpre,A,AM/PM,V,51,0.6710526315789473,0.5482092314309085
7098,NRpre,A,LM,A,23,0.71875,0.563354529664004
7099,NRpre,A,LM,M,6,0.1875,0.20545374697806357
7100,NRpre,A,LM,V,3,0.09375,0.23119172335793242
7101,NRpre,A,V1,A,30,0.1276595744680851,0.19193572255757585
7102,NRpre,A,V1,M,58,0.24680851063829787,0.29854047748303064
7103,NRpre,A,V1,V,147,0.625531914893617,0.5095237999593935
7104,NRpre,M,A/RL/AL,A,58,0.44274809160305345,0.3755299863723682
7105,NRpre,M,A/RL/AL,M,30,0.22900763358778625,0.2736222152175353
7106,NRpre,M,A/RL/AL,V,43,0.3282442748091603,0.3508477984100965
7107,NRpre,M,AM/PM,A,13,0.10655737704918032,0.1687176214611275
7108,NRpre,M,AM/PM,M,31,0.2540983606557377,0.2953799048336586
7109,NRpre,M,AM/PM,V,78,0.639344262295082,0.5359024737052139
7110,NRpre,M,LM,A,6,0.42857142857142855,0.40788973328648187
7111,NRpre,M,LM,M,2,0.14285714285714285,0.22490599042733891
7112,NRpre,M,LM,V,6,0.42857142857142855,0.3672042762861792
7113,NRpre,M,V1,A,51,0.13821138211382114,0.193146516746093
7114,NRpre,M,V1,M,91,0.24661246612466126,0.2852026584235731
7115,NRpre,M,V1,V,227,0.6151761517615176,0.5216508248303339
7116,NRpre,V,A/RL/AL,A,67,0.46206896551724136,0.4034130763376165
7117,NRpre,V,A/RL/AL,M,38,0.2620689655172414,0.28048911870484994
7118,NRpre,V,A/RL/AL,V,40,0.27586206896551724,0.31609780495753353
7119,NRpre,V,AM/PM,A,18,0.07468879668049792,0.16189933843351534
7120,NRpre,V,AM/PM,M,56,0.23236514522821577,0.27112557332753195
7121,NRpre,V,AM/PM,V,167,0.6929460580912863,0.5669750882389527
7122,NRpre,V,LM,A,8,0.47058823529411764,0.4701697230831265
7123,NRpre,V,LM,M,8,0.47058823529411764,0.35569741083099277
7124,NRpre,V,LM,V,1,0.058823529411764705,0.17413286608588077
7125,NRpre,V,V1,A,90,0.14040561622464898,0.18580625319583213
7126,NRpre,V,V1,M,158,0.24648985959438377,0.29625226029803464
7127,NRpre,V,V1,V,393,0.6131045241809673,0.5179414865061333
7128,NRpre,A,A/RL/AL,A,98,0.5240641711229946,0.4417028819275571
7129,NRpre,A,A/RL/AL,M,34,0.18181818181818182,0.24686408879644386
7130,NRpre,A,A/RL/AL,V,55,0.29411764705882354,0.311433029275999
7131,NRpre,A,AM/PM,A,2,0.025974025974025976,0.1290649333143343
7132,NRpre,A,AM/PM,M,29,0.37662337662337664,0.34501443208541466
7133,NRpre,A,AM/PM,V,46,0.5974025974025974,0.5259206346002511
7134,NRpre,A,LM,A,9,0.375,0.3472119580426524
7135,NRpre,A,LM,M,9,0.375,0.34198105064463175
7136,NRpre,A,LM,V,6,0.25,0.3108069913127159
7137,NRpre,A,V1,A,27,0.11538461538461539,0.19304760136051524
7138,NRpre,A,V1,M,56,0.23931623931623933,0.2849988729770327
7139,NRpre,A,V1,V,151,0.6452991452991453,0.521953525662452
7140,NRpre,M,A/RL/AL,A,55,0.44715447154471544,0.39042164334199675
7141,NRpre,M,A/RL/AL,M,33,0.2682926829268293,0.28214060961987586
7142,NRpre,M,A/RL/AL,V,35,0.2845528455284553,0.32743774703812734
7143,NRpre,M,AM/PM,A,18,0.1487603305785124,0.20282423761845977
7144,NRpre,M,AM/PM,M,36,0.2975206611570248,0.3014352191070814
7145,NRpre,M,AM/PM,V,67,0.5537190082644629,0.4957405432744589
7146,NRpre,M,LM,A,10,0.45454545454545453,0.42404443035798206
7147,NRpre,M,LM,M,9,0.4090909090909091,0.3598494942520993
7148,NRpre,M,LM,V,3,0.13636363636363635,0.21610607538991866
7149,NRpre,M,V1,A,41,0.11081081081081082,0.18401018657490806
7150,NRpre,M,V1,M,99,0.26756756756756755,0.2896113725160561
7151,NRpre,M,V1,V,230,0.6216216216216216,0.5263784409090358
7152,NRpre,V,A/RL/AL,A,63,0.43448275862068964,0.38172076242695246
7153,NRpre,V,A/RL/AL,M,36,0.2482758620689655,0.28130128324724213
7154,NRpre,V,A/RL/AL,V,46,0.31724137931034485,0.3369779543258054
7155,NRpre,V,AM/PM,A,20,0.08298755186721991,0.16570028354904254
7156,NRpre,V,AM/PM,M,37,0.15352697095435686,0.2467694099191331
7157,NRpre,V,AM/PM,V,184,0.7634854771784232,0.5875303065318244
7158,NRpre,V,LM,A,11,0.6470588235294118,0.44047057728305583
7159,NRpre,V,LM,M,3,0.17647058823529413,0.2808580029971551
7160,NRpre,V,LM,V,3,0.17647058823529413,0.27867141971978915
7161,NRpre,V,V1,A,101,0.15756630265210608,0.1910208204712555
7162,NRpre,V,V1,M,153,0.23868954758190328,0.29828555897841985
7163,NRpre,V,V1,V,387,0.6037441497659907,0.5106936205503246
7164,NRpre,A,A/RL/AL,A,82,0.44086021505376344,0.40253169059647703
7165,NRpre,A,A/RL/AL,M,52,0.27956989247311825,0.29639284755398915
7166,NRpre,A,A/RL/AL,V,52,0.27956989247311825,0.3010754618495338
7167,NRpre,A,AM/PM,A,11,0.14473684210526316,0.23069573467467433
7168,NRpre,A,AM/PM,M,17,0.2236842105263158,0.28041462606359635
7169,NRpre,A,AM/PM,V,48,0.631578947368421,0.4888896392617294
7170,NRpre,A,LM,A,11,0.44,0.3789213055102719
7171,NRpre,A,LM,M,3,0.12,0.18866462767099143
7172,NRpre,A,LM,V,11,0.44,0.4324140668187366
7173,NRpre,A,V1,A,38,0.16170212765957448,0.19337115531371327
7174,NRpre,A,V1,M,54,0.2297872340425532,0.28239877874347363
7175,NRpre,A,V1,V,143,0.6085106382978723,0.5242300659428131
7176,NRpre,M,A/RL/AL,A,62,0.46616541353383456,0.41640637598984065
7177,NRpre,M,A/RL/AL,M,31,0.23308270676691728,0.2836463136253236
7178,NRpre,M,A/RL/AL,V,40,0.3007518796992481,0.29994731038483574
7179,NRpre,M,AM/PM,A,19,0.1557377049180328,0.19044504645661745
7180,NRpre,M,AM/PM,M,28,0.22950819672131148,0.28727362841872545
7181,NRpre,M,AM/PM,V,75,0.6147540983606558,0.5222813251246571
7182,NRpre,M,LM,A,5,0.4166666666666667,0.40973186375729426
7183,NRpre,M,LM,M,1,0.08333333333333333,0.14973378185586886
7184,NRpre,M,LM,V,6,0.5,0.4405343543868369
7185,NRpre,M,V1,A,42,0.11382113821138211,0.1850360540146822
7186,NRpre,M,V1,M,95,0.25745257452574527,0.2923804160653571
7187,NRpre,M,V1,V,232,0.6287262872628726,0.5225835299199606
7188,NRpre,V,A/RL/AL,A,66,0.4852941176470588,0.42633692168909043
7189,NRpre,V,A/RL/AL,M,32,0.23529411764705882,0.27209519913307956
7190,NRpre,V,A/RL/AL,V,38,0.27941176470588236,0.30156787917783
7191,NRpre,V,AM/PM,A,28,0.11618257261410789,0.1659143575447654
7192,NRpre,V,AM/PM,M,55,0.22821576763485477,0.2734822177591796
7193,NRpre,V,AM/PM,V,158,0.6556016597510373,0.5606034246960551
7194,NRpre,V,LM,A,10,0.38461538461538464,0.38333797642066936
7195,NRpre,V,LM,M,2,0.07692307692307693,0.16500668334590507
7196,NRpre,V,LM,V,14,0.5384615384615384,0.4516553402334255
7197,NRpre,V,V1,A,91,0.1419656786271451,0.19209302955314034
7198,NRpre,V,V1,M,156,0.24336973478939158,0.29391923665470404
7199,NRpre,V,V1,V,394,0.6146645865834633,0.5139877337921557
7200,NRpre,A,A/RL/AL,A,77,0.4207650273224044,0.3959918707485496
7201,NRpre,A,A/RL/AL,M,46,0.25136612021857924,0.28444709494072523
7202,NRpre,A,A/RL/AL,V,60,0.32786885245901637,0.31956103431072513
7203,NRpre,A,AM/PM,A,6,0.07792207792207792,0.1582199764280091
7204,NRpre,A,AM/PM,M,14,0.18181818181818182,0.26792841994229405
7205,NRpre,A,AM/PM,V,57,0.7402597402597403,0.5738516036296968
7206,NRpre,A,LM,A,20,0.7142857142857143,0.5245190588759463
7207,NRpre,A,LM,M,2,0.07142857142857142,0.19471760418384115
7208,NRpre,A,LM,V,6,0.21428571428571427,0.28076333694021255
7209,NRpre,A,V1,A,33,0.14102564102564102,0.18267198435337423
7210,NRpre,A,V1,M,54,0.23076923076923078,0.2810781217960891
7211,NRpre,A,V1,V,147,0.6282051282051282,0.5362498938505367
7212,NRpre,M,A/RL/AL,A,55,0.4230769230769231,0.40751964606017443
7213,NRpre,M,A/RL/AL,M,45,0.34615384615384615,0.31066053894703577
7214,NRpre,M,A/RL/AL,V,30,0.23076923076923078,0.28181981499278985
7215,NRpre,M,AM/PM,A,13,0.10655737704918032,0.17344855953121605
7216,NRpre,M,AM/PM,M,23,0.1885245901639344,0.2652226990526879
7217,NRpre,M,AM/PM,V,86,0.7049180327868853,0.561328741416096
7218,NRpre,M,LM,A,5,0.3333333333333333,0.4061745934916382
7219,NRpre,M,LM,M,8,0.5333333333333333,0.3494852316035085
7220,NRpre,M,LM,V,2,0.13333333333333333,0.24434017490485332
7221,NRpre,M,V1,A,42,0.11382113821138211,0.1843687787086123
7222,NRpre,M,V1,M,99,0.2682926829268293,0.2848699827732172
7223,NRpre,M,V1,V,228,0.6178861788617886,0.5307612385181706
7224,NRpre,V,A/RL/AL,A,59,0.4154929577464789,0.41125362444189034
7225,NRpre,V,A/RL/AL,M,37,0.2605633802816901,0.2591557759580489
7226,NRpre,V,A/RL/AL,V,46,0.323943661971831,0.3295905996000607
7227,NRpre,V,AM/PM,A,26,0.10833333333333334,0.18061964616602655
7228,NRpre,V,AM/PM,M,56,0.23333333333333334,0.28463351691598976
7229,NRpre,V,AM/PM,V,158,0.6583333333333333,0.5347468369179836
7230,NRpre,V,LM,A,12,0.6,0.5004857003143328
7231,NRpre,V,LM,M,3,0.15,0.19027204885133062
7232,NRpre,V,LM,V,5,0.25,0.30924225083433654
7233,NRpre,V,V1,A,88,0.13707165109034267,0.1972544926949227
7234,NRpre,V,V1,M,157,0.24454828660436137,0.2889331962990978
7235,NRpre,V,V1,V,397,0.618380062305296,0.5138123110059796
7236,NRpre,A,A/RL/AL,A,67,0.3641304347826087,0.3649733672236308
7237,NRpre,A,A/RL/AL,M,43,0.23369565217391305,0.2817242527005014
7238,NRpre,A,A/RL/AL,V,74,0.40217391304347827,0.35330238007586784
7239,NRpre,A,AM/PM,A,15,0.19230769230769232,0.2215818484660811
7240,NRpre,A,AM/PM,M,17,0.21794871794871795,0.27120642450512517
7241,NRpre,A,AM/PM,V,46,0.5897435897435898,0.5072117270287938
7242,NRpre,A,LM,A,13,0.48148148148148145,0.40024929882313803
7243,NRpre,A,LM,M,8,0.2962962962962963,0.3223023051891165
7244,NRpre,A,LM,V,6,0.2222222222222222,0.27744839598774546
7245,NRpre,A,V1,A,35,0.15021459227467812,0.18401483465173693
7246,NRpre,A,V1,M,61,0.26180257510729615,0.288961808125605
7247,NRpre,A,V1,V,137,0.5879828326180258,0.527023357222658
7248,NRpre,M,A/RL/AL,A,57,0.456,0.4294534291252833
7249,NRpre,M,A/RL/AL,M,22,0.176,0.23962002801803534
7250,NRpre,M,A/RL/AL,V,46,0.368,0.3309265428566813
7251,NRpre,M,AM/PM,A,15,0.12295081967213115,0.17879685828989245
7252,NRpre,M,AM/PM,M,33,0.27049180327868855,0.312293935651361
7253,NRpre,M,AM/PM,V,74,0.6065573770491803,0.5089092060587466
7254,NRpre,M,LM,A,11,0.55,0.48682707299045225
7255,NRpre,M,LM,M,6,0.3,0.28777948502143313
7256,NRpre,M,LM,V,3,0.15,0.2253934419881146
7257,NRpre,M,V1,A,51,0.13821138211382114,0.18716835230039158
7258,NRpre,M,V1,M,85,0.23035230352303523,0.3005149737805834
7259,NRpre,M,V1,V,233,0.6314363143631436,0.5123166739190251
7260,NRpre,V,A/RL/AL,A,69,0.4726027397260274,0.4167439180073073
7261,NRpre,V,A/RL/AL,M,34,0.2328767123287671,0.2711836570270378
7262,NRpre,V,A/RL/AL,V,43,0.2945205479452055,0.3120724249656549
7263,NRpre,V,AM/PM,A,14,0.058577405857740586,0.16111443715074136
7264,NRpre,V,AM/PM,M,57,0.2384937238493724,0.2607441543882309
7265,NRpre,V,AM/PM,V,168,0.702928870292887,0.5781414084610277
7266,NRpre,V,LM,A,10,0.625,0.49066402211428267
7267,NRpre,V,LM,M,3,0.1875,0.3164221605927996
7268,NRpre,V,LM,V,3,0.1875,0.19291381729291773
7269,NRpre,V,V1,A,79,0.12286158631415241,0.1875429717318544
7270,NRpre,V,V1,M,146,0.22706065318818042,0.2876180566077576
7271,NRpre,V,V1,V,418,0.6500777604976672,0.5248389716603881
7272,NRpre,A,A/RL/AL,A,76,0.40641711229946526,0.3920072317106556
7273,NRpre,A,A/RL/AL,M,50,0.26737967914438504,0.3007818903811731
7274,NRpre,A,A/RL/AL,V,61,0.32620320855614976,0.30721087790817125
7275,NRpre,A,AM/PM,A,5,0.06493506493506493,0.14452194694789794
7276,NRpre,A,AM/PM,M,14,0.18181818181818182,0.28571175049352926
7277,NRpre,A,AM/PM,V,58,0.7532467532467533,0.5697663025585727
7278,NRpre,A,LM,A,8,0.34782608695652173,0.3013018544028154
7279,NRpre,A,LM,M,8,0.34782608695652173,0.3263049385562124
7280,NRpre,A,LM,V,7,0.30434782608695654,0.37239320704097223
7281,NRpre,A,V1,A,26,0.11063829787234042,0.18836009634777767
7282,NRpre,A,V1,M,57,0.2425531914893617,0.280564163123725
7283,NRpre,A,V1,V,152,0.6468085106382979,0.5310757405284974
7284,NRpre,M,A/RL/AL,A,64,0.5,0.4351072812515343
7285,NRpre,M,A/RL/AL,M,34,0.265625,0.27421307544778617
7286,NRpre,M,A/RL/AL,V,30,0.234375,0.2906796433006795
7287,NRpre,M,AM/PM,A,14,0.11475409836065574,0.18332760747163318
7288,NRpre,M,AM/PM,M,31,0.2540983606557377,0.2890622674900436
7289,NRpre,M,AM/PM,V,77,0.6311475409836066,0.5276101250383232
7290,NRpre,M,LM,A,11,0.6470588235294118,0.4449630312109008
7291,NRpre,M,LM,M,0,0.0,0.1873309924936446
7292,NRpre,M,LM,V,6,0.35294117647058826,0.3677059762954546
7293,NRpre,M,V1,A,42,0.11382113821138211,0.17733973791662638
7294,NRpre,M,V1,M,111,0.3008130081300813,0.3121203337117132
7295,NRpre,M,V1,V,216,0.5853658536585366,0.5105399283716604
7296,NRpre,V,A/RL/AL,A,63,0.45,0.40606032243041124
7297,NRpre,V,A/RL/AL,M,32,0.22857142857142856,0.26393087267809656
7298,NRpre,V,A/RL/AL,V,45,0.32142857142857145,0.3300088048914922
7299,NRpre,V,AM/PM,A,26,0.10833333333333334,0.17549427400700945
7300,NRpre,V,AM/PM,M,59,0.24583333333333332,0.2871993369307858
7301,NRpre,V,AM/PM,V,155,0.6458333333333334,0.5373063890622048
7302,NRpre,V,LM,A,12,0.5217391304347826,0.41476077546086665
7303,NRpre,V,LM,M,7,0.30434782608695654,0.31882956736426205
7304,NRpre,V,LM,V,4,0.17391304347826086,0.2664096571748713
7305,NRpre,V,V1,A,82,0.12792511700468018,0.19233038446477116
7306,NRpre,V,V1,M,172,0.26833073322932915,0.29586845350709656
7307,NRpre,V,V1,V,387,0.6037441497659907,0.5118011620281323
7308,NRpre,A,A/RL/AL,A,82,0.43386243386243384,0.3901439416898664
7309,NRpre,A,A/RL/AL,M,48,0.25396825396825395,0.27705953214994633
7310,NRpre,A,A/RL/AL,V,59,0.31216931216931215,0.3327965261601873
7311,NRpre,A,AM/PM,A,5,0.06493506493506493,0.15903454412017812
7312,NRpre,A,AM/PM,M,24,0.3116883116883117,0.2979220091227194
7313,NRpre,A,AM/PM,V,48,0.6233766233766234,0.5430434467571025
7314,NRpre,A,LM,A,9,0.4090909090909091,0.315189505228695
7315,NRpre,A,LM,M,8,0.36363636363636365,0.38333355672825536
7316,NRpre,A,LM,V,5,0.22727272727272727,0.3014769380430496
7317,NRpre,A,V1,A,29,0.12393162393162394,0.17025600225788207
7318,NRpre,A,V1,M,65,0.2777777777777778,0.3046608781270531
7319,NRpre,A,V1,V,140,0.5982905982905983,0.5250831196150649
7320,NRpre,M,A/RL/AL,A,51,0.4015748031496063,0.3939777106262157
7321,NRpre,M,A/RL/AL,M,37,0.29133858267716534,0.2853192318457203
7322,NRpre,M,A/RL/AL,V,39,0.30708661417322836,0.320703057528064
7323,NRpre,M,AM/PM,A,16,0.13114754098360656,0.18828233049819837
7324,NRpre,M,AM/PM,M,34,0.2786885245901639,0.31367406795121033
7325,NRpre,M,AM/PM,V,72,0.5901639344262295,0.4980436015505913
7326,NRpre,M,LM,A,8,0.4444444444444444,0.39423201024747506
7327,NRpre,M,LM,M,1,0.05555555555555555,0.1927765658022517
7328,NRpre,M,LM,V,9,0.5,0.4129914239502733
7329,NRpre,M,V1,A,46,0.12466124661246612,0.1917348803853327
7330,NRpre,M,V1,M,106,0.2872628726287263,0.3068992504324408
7331,NRpre,M,V1,V,217,0.5880758807588076,0.5013658691822265
7332,NRpre,V,A/RL/AL,A,69,0.49640287769784175,0.4324912963030386
7333,NRpre,V,A/RL/AL,M,41,0.2949640287769784,0.3026462724782287
7334,NRpre,V,A/RL/AL,V,29,0.20863309352517986,0.26486243121873265
7335,NRpre,V,AM/PM,A,30,0.125,0.19407021974679353
7336,NRpre,V,AM/PM,M,65,0.2708333333333333,0.2810161640789947
7337,NRpre,V,AM/PM,V,145,0.6041666666666666,0.5249136161742117
7338,NRpre,V,LM,A,6,0.2608695652173913,0.2938489639906911
7339,NRpre,V,LM,M,7,0.30434782608695654,0.3693168193950239
7340,NRpre,V,LM,V,10,0.43478260869565216,0.3368342166142849
7341,NRpre,V,V1,A,85,0.13239875389408098,0.19501891216233974
7342,NRpre,V,V1,M,169,0.2632398753894081,0.29008226812286647
7343,NRpre,V,V1,V,388,0.6043613707165109,0.5148988197147938
7344,NRpre,A,A/RL/AL,A,72,0.42105263157894735,0.3946623184345498
7345,NRpre,A,A/RL/AL,M,44,0.2573099415204678,0.27902641108543735
7346,NRpre,A,A/RL/AL,V,55,0.3216374269005848,0.32631127048001285
7347,NRpre,A,AM/PM,A,11,0.14102564102564102,0.2006521717407967
7348,NRpre,A,AM/PM,M,16,0.20512820512820512,0.25763854183061846
7349,NRpre,A,AM/PM,V,51,0.6538461538461539,0.5417092864285848
7350,NRpre,A,LM,A,32,0.8205128205128205,0.6163767417114514
7351,NRpre,A,LM,M,3,0.07692307692307693,0.17661551020077113
7352,NRpre,A,LM,V,4,0.10256410256410256,0.20700774808777744
7353,NRpre,A,V1,A,39,0.16666666666666666,0.17314988588994396
7354,NRpre,A,V1,M,57,0.24358974358974358,0.3163367678670014
7355,NRpre,A,V1,V,138,0.5897435897435898,0.5105133462430547
7356,NRpre,M,A/RL/AL,A,52,0.3851851851851852,0.3541947462863467
7357,NRpre,M,A/RL/AL,M,41,0.3037037037037037,0.2966551495849234
