,Group,Type,Area,Neighborhood,count,prob,mean_dist
2078,DRpre,V,A/RL/AL,V,34,0.32075471698113206,0.2927986098090213
2079,DRpre,V,AM/PM,A,2,0.046511627906976744,0.12851043499133794
2080,DRpre,V,AM/PM,M,26,0.6046511627906976,0.47261584715407334
2081,DRpre,V,AM/PM,V,15,0.3488372093023256,0.39887371785458875
2082,DRpre,V,LM,A,11,0.7333333333333333,0.5291900050996243
2083,DRpre,V,LM,M,3,0.2,0.24109230794953423
2084,DRpre,V,LM,V,1,0.06666666666666667,0.22971768695084138
2085,DRpre,V,V1,A,41,0.13398692810457516,0.1868126339363733
2086,DRpre,V,V1,M,130,0.42483660130718953,0.3948350637531853
2087,DRpre,V,V1,V,135,0.4411764705882353,0.4183523023104414
2088,DRpre,A,A/RL/AL,A,23,0.22549019607843138,0.23248520513313473
2089,DRpre,A,A/RL/AL,M,55,0.5392156862745098,0.49479834240644827
2090,DRpre,A,A/RL/AL,V,24,0.23529411764705882,0.272716452460417
2091,DRpre,A,AM/PM,A,1,0.08333333333333333,0.097610799557149
2092,DRpre,A,AM/PM,M,7,0.5833333333333334,0.5221334699936774
2093,DRpre,A,AM/PM,V,4,0.3333333333333333,0.38025573044917355
2094,DRpre,A,LM,A,9,0.4090909090909091,0.36069844963898084
2095,DRpre,A,LM,M,8,0.36363636363636365,0.3441940390635215
2096,DRpre,A,LM,V,5,0.22727272727272727,0.2951075112974977
2097,DRpre,A,V1,A,19,0.1310344827586207,0.18373907329477432
2098,DRpre,A,V1,M,63,0.43448275862068964,0.3833634820862869
2099,DRpre,A,V1,V,63,0.43448275862068964,0.43289744461893875
2100,DRpre,M,A/RL/AL,A,45,0.18672199170124482,0.20317895139799685
2101,DRpre,M,A/RL/AL,M,153,0.6348547717842323,0.5601397714315858
2102,DRpre,M,A/RL/AL,V,43,0.17842323651452283,0.23668127717041737
2103,DRpre,M,AM/PM,A,2,0.044444444444444446,0.13136679894086348
2104,DRpre,M,AM/PM,M,25,0.5555555555555556,0.4460809238885582
2105,DRpre,M,AM/PM,V,18,0.4,0.42255227717057836
2106,DRpre,M,LM,A,7,0.3888888888888889,0.2915351465727882
2107,DRpre,M,LM,M,5,0.2777777777777778,0.33371543799823444
2108,DRpre,M,LM,V,6,0.3333333333333333,0.3747494154289774
2109,DRpre,M,V1,A,35,0.1076923076923077,0.1875665077238115
2110,DRpre,M,V1,M,166,0.5107692307692308,0.4282315350278788
2111,DRpre,M,V1,V,124,0.38153846153846155,0.38420195724830974
2112,DRpre,V,A/RL/AL,A,19,0.18269230769230768,0.22500633889812474
2113,DRpre,V,A/RL/AL,M,62,0.5961538461538461,0.5054055406515561
2114,DRpre,V,A/RL/AL,V,23,0.22115384615384615,0.26958812045031916
2115,DRpre,V,AM/PM,A,3,0.07692307692307693,0.13478618259510414
2116,DRpre,V,AM/PM,M,22,0.5641025641025641,0.5063694747146702
2117,DRpre,V,AM/PM,V,14,0.358974358974359,0.3588443426902257
2118,DRpre,V,LM,A,5,0.2631578947368421,0.24738305570484395
2119,DRpre,V,LM,M,6,0.3157894736842105,0.3566627043854487
2120,DRpre,V,LM,V,8,0.42105263157894735,0.39595423990970735
2121,DRpre,V,V1,A,51,0.16558441558441558,0.21516783180813115
2122,DRpre,V,V1,M,134,0.43506493506493504,0.40111203370201465
2123,DRpre,V,V1,V,123,0.39935064935064934,0.38372013448985415
2124,DRpre,A,A/RL/AL,A,23,0.23232323232323232,0.2433286777484408
2125,DRpre,A,A/RL/AL,M,46,0.46464646464646464,0.442809961841341
2126,DRpre,A,A/RL/AL,V,30,0.30303030303030304,0.3138613604102181
2127,DRpre,A,AM/PM,A,2,0.15384615384615385,0.17526059212496367
2128,DRpre,A,AM/PM,M,4,0.3076923076923077,0.39202004179360117
2129,DRpre,A,AM/PM,V,7,0.5384615384615384,0.4327193660814351
2130,DRpre,A,LM,A,12,0.48,0.42618557884537944
2131,DRpre,A,LM,M,11,0.44,0.40119619780865307
2132,DRpre,A,LM,V,2,0.08,0.17261822334596746
2133,DRpre,A,V1,A,10,0.06944444444444445,0.1706091921544547
2134,DRpre,A,V1,M,74,0.5138888888888888,0.44023357748836406
2135,DRpre,A,V1,V,60,0.4166666666666667,0.38915723035718125
2136,DRpre,M,A/RL/AL,A,27,0.11297071129707113,0.173335135669952
2137,DRpre,M,A/RL/AL,M,176,0.7364016736401674,0.5959226399106636
2138,DRpre,M,A/RL/AL,V,36,0.1506276150627615,0.23074222441938433
2139,DRpre,M,AM/PM,A,2,0.047619047619047616,0.13325944863803882
2140,DRpre,M,AM/PM,M,16,0.38095238095238093,0.4090978737095565
2141,DRpre,M,AM/PM,V,24,0.5714285714285714,0.4576426776524047
2142,DRpre,M,LM,A,6,0.2857142857142857,0.36357183694837275
2143,DRpre,M,LM,M,6,0.2857142857142857,0.296381600482076
2144,DRpre,M,LM,V,9,0.42857142857142855,0.3400465625695512
2145,DRpre,M,V1,A,49,0.14984709480122324,0.19308245941850544
2146,DRpre,M,V1,M,158,0.4831804281345566,0.4415452283274444
2147,DRpre,M,V1,V,120,0.3669724770642202,0.36537231225405015
2148,DRpre,V,A/RL/AL,A,26,0.23853211009174313,0.24409528683756448
2149,DRpre,V,A/RL/AL,M,69,0.6330275229357798,0.5360381051862811
2150,DRpre,V,A/RL/AL,V,14,0.12844036697247707,0.21986660797615432
2151,DRpre,V,AM/PM,A,7,0.17073170731707318,0.18511933852238474
2152,DRpre,V,AM/PM,M,17,0.4146341463414634,0.43008975802804084
2153,DRpre,V,AM/PM,V,17,0.4146341463414634,0.38479090344957445
2154,DRpre,V,LM,A,4,0.3076923076923077,0.3776235408866562
2155,DRpre,V,LM,M,8,0.6153846153846154,0.4867761028473673
2156,DRpre,V,LM,V,1,0.07692307692307693,0.13560035626597655
2157,DRpre,V,V1,A,36,0.11726384364820847,0.18202853771039074
2158,DRpre,V,V1,M,127,0.41368078175895767,0.38496078489427143
2159,DRpre,V,V1,V,144,0.46905537459283386,0.43301067739533783
2160,DRpre,A,A/RL/AL,A,32,0.3018867924528302,0.2856375594950847
2161,DRpre,A,A/RL/AL,M,54,0.5094339622641509,0.4596590629044044
2162,DRpre,A,A/RL/AL,V,20,0.18867924528301888,0.25470337760051087
2163,DRpre,A,AM/PM,A,0,0.0,0.015450974214826298
2164,DRpre,A,AM/PM,M,3,0.3333333333333333,0.44889270939194037
2165,DRpre,A,AM/PM,V,6,0.6666666666666666,0.5356563163932333
2166,DRpre,A,LM,A,9,0.45,0.36587793328963014
2167,DRpre,A,LM,M,8,0.4,0.44761219157985427
2168,DRpre,A,LM,V,3,0.15,0.18650987513051556
2169,DRpre,A,V1,A,17,0.11643835616438356,0.17788363478777966
2170,DRpre,A,V1,M,71,0.4863013698630137,0.4421391705361786
2171,DRpre,A,V1,V,58,0.3972602739726027,0.37997719467604174
2172,DRpre,M,A/RL/AL,A,37,0.15879828326180256,0.20022440269949787
2173,DRpre,M,A/RL/AL,M,150,0.6437768240343348,0.5608576903653506
2174,DRpre,M,A/RL/AL,V,46,0.19742489270386265,0.23891790693515152
2175,DRpre,M,AM/PM,A,3,0.06382978723404255,0.13792797110075025
2176,DRpre,M,AM/PM,M,31,0.6595744680851063,0.4563000371577683
2177,DRpre,M,AM/PM,V,13,0.2765957446808511,0.4057719917414815
2178,DRpre,M,LM,A,9,0.375,0.41578160458533775
2179,DRpre,M,LM,M,8,0.3333333333333333,0.3580367032710479
2180,DRpre,M,LM,V,7,0.2916666666666667,0.22618169214361428
2181,DRpre,M,V1,A,38,0.11692307692307692,0.18373772711932607
2182,DRpre,M,V1,M,150,0.46153846153846156,0.4341840346984427
2183,DRpre,M,V1,V,137,0.42153846153846153,0.3820782381822313
2184,DRpre,V,A/RL/AL,A,21,0.19444444444444445,0.2323627460801687
2185,DRpre,V,A/RL/AL,M,64,0.5925925925925926,0.4865264288065982
2186,DRpre,V,A/RL/AL,V,23,0.21296296296296297,0.2811108251132332
2187,DRpre,V,AM/PM,A,3,0.075,0.15260910223375956
2188,DRpre,V,AM/PM,M,22,0.55,0.49832255108318363
2189,DRpre,V,AM/PM,V,15,0.375,0.3490683466830568
2190,DRpre,V,LM,A,3,0.2,0.32392376610393586
2191,DRpre,V,LM,M,9,0.6,0.4793590954668675
2192,DRpre,V,LM,V,3,0.2,0.19671713842919664
2193,DRpre,V,V1,A,46,0.1498371335504886,0.18885549016553754
2194,DRpre,V,V1,M,148,0.4820846905537459,0.4156392574631686
2195,DRpre,V,V1,V,113,0.36807817589576547,0.39550525237129386
2196,DRpre,A,A/RL/AL,A,21,0.19626168224299065,0.2456357934770545
2197,DRpre,A,A/RL/AL,M,59,0.5514018691588785,0.47807562508832147
2198,DRpre,A,A/RL/AL,V,27,0.2523364485981308,0.27628858143462404
2199,DRpre,A,AM/PM,A,1,0.1,0.1568731200768269
2200,DRpre,A,AM/PM,M,5,0.5,0.4596261390081664
2201,DRpre,A,AM/PM,V,4,0.4,0.38350074091500674
2202,DRpre,A,LM,A,2,0.10526315789473684,0.2476024303227535
2203,DRpre,A,LM,M,9,0.47368421052631576,0.4085840342291465
2204,DRpre,A,LM,V,8,0.42105263157894735,0.34381353544809995
2205,DRpre,A,V1,A,16,0.1103448275862069,0.1771294391887429
2206,DRpre,A,V1,M,71,0.4896551724137931,0.44163078105942954
2207,DRpre,A,V1,V,58,0.4,0.3812397797518276
2208,DRpre,M,A/RL/AL,A,33,0.14042553191489363,0.1979092748602175
2209,DRpre,M,A/RL/AL,M,162,0.6893617021276596,0.577272080694472
2210,DRpre,M,A/RL/AL,V,40,0.1702127659574468,0.22481864444531055
2211,DRpre,M,AM/PM,A,5,0.11363636363636363,0.17585851185648269
2212,DRpre,M,AM/PM,M,20,0.45454545454545453,0.4454688270830436
2213,DRpre,M,AM/PM,V,19,0.4318181818181818,0.3786726610604738
2214,DRpre,M,LM,A,7,0.30434782608695654,0.310902778093233
2215,DRpre,M,LM,M,14,0.6086956521739131,0.5222882803403958
2216,DRpre,M,LM,V,2,0.08695652173913043,0.16680894156637122
2217,DRpre,M,V1,A,50,0.1529051987767584,0.20887917191625827
2218,DRpre,M,V1,M,159,0.48623853211009177,0.4121366680085675
2219,DRpre,M,V1,V,118,0.36085626911314983,0.37898416007517427
2220,DRpre,V,A/RL/AL,A,29,0.2761904761904762,0.26488615032193635
2221,DRpre,V,A/RL/AL,M,55,0.5238095238095238,0.5005392595436364
2222,DRpre,V,A/RL/AL,V,21,0.2,0.23457459013442722
2223,DRpre,V,AM/PM,A,4,0.09523809523809523,0.11690209576047028
2224,DRpre,V,AM/PM,M,22,0.5238095238095238,0.4466499559626066
2225,DRpre,V,AM/PM,V,16,0.38095238095238093,0.4364479482769232
2226,DRpre,V,LM,A,9,0.5294117647058824,0.36707007555510723
2227,DRpre,V,LM,M,4,0.23529411764705882,0.29337359343101005
2228,DRpre,V,LM,V,4,0.23529411764705882,0.3395563310138827
2229,DRpre,V,V1,A,33,0.10784313725490197,0.16895437949861183
2230,DRpre,V,V1,M,129,0.4215686274509804,0.41052123491769194
2231,DRpre,V,V1,V,144,0.47058823529411764,0.42052438558369615
2232,DRpre,A,A/RL/AL,A,20,0.1941747572815534,0.23897555631553072
2233,DRpre,A,A/RL/AL,M,61,0.5922330097087378,0.4839746971710083
2234,DRpre,A,A/RL/AL,V,22,0.21359223300970873,0.27704974651346104
2235,DRpre,A,AM/PM,A,1,0.1111111111111111,0.21854690590198445
2236,DRpre,A,AM/PM,M,5,0.5555555555555556,0.39747306161179186
2237,DRpre,A,AM/PM,V,3,0.3333333333333333,0.3839800324862237
2238,DRpre,A,LM,A,4,0.2,0.2821408873394043
2239,DRpre,A,LM,M,9,0.45,0.44380831007388577
2240,DRpre,A,LM,V,7,0.35,0.27405080258670994
2241,DRpre,A,V1,A,20,0.1342281879194631,0.19336049460110416
2242,DRpre,A,V1,M,68,0.4563758389261745,0.4265656866131323
2243,DRpre,A,V1,V,61,0.40939597315436244,0.3800738187857635
2244,DRpre,M,A/RL/AL,A,41,0.17372881355932204,0.19839277993856472
2245,DRpre,M,A/RL/AL,M,150,0.635593220338983,0.5623095557718321
2246,DRpre,M,A/RL/AL,V,45,0.1906779661016949,0.2392976642896032
2247,DRpre,M,AM/PM,A,3,0.06976744186046512,0.10266261464839277
2248,DRpre,M,AM/PM,M,21,0.4883720930232558,0.46623209136039057
2249,DRpre,M,AM/PM,V,19,0.4418604651162791,0.4311052939912167
2250,DRpre,M,LM,A,9,0.391304347826087,0.3488718054591569
2251,DRpre,M,LM,M,10,0.43478260869565216,0.3917556080516955
2252,DRpre,M,LM,V,4,0.17391304347826086,0.25937258648914757
2253,DRpre,M,V1,A,36,0.11009174311926606,0.1890003731819974
2254,DRpre,M,V1,M,150,0.45871559633027525,0.432396851991542
2255,DRpre,M,V1,V,141,0.43119266055045874,0.37860277482646065
2256,DRpre,V,A/RL/AL,A,23,0.21296296296296297,0.22369507218377382
2257,DRpre,V,A/RL/AL,M,57,0.5277777777777778,0.4973301572549711
2258,DRpre,V,A/RL/AL,V,28,0.25925925925925924,0.2789747705612551
2259,DRpre,V,AM/PM,A,5,0.11363636363636363,0.10862044630048474
2260,DRpre,V,AM/PM,M,22,0.5,0.4573176550722454
2261,DRpre,V,AM/PM,V,17,0.38636363636363635,0.4340618986272698
2262,DRpre,V,LM,A,5,0.3125,0.3566781307182604
2263,DRpre,V,LM,M,8,0.5,0.4066225298403021
2264,DRpre,V,LM,V,3,0.1875,0.23669933944143745
2265,DRpre,V,V1,A,43,0.1423841059602649,0.1887779906481764
2266,DRpre,V,V1,M,124,0.4105960264900662,0.38823191910979904
2267,DRpre,V,V1,V,135,0.4470198675496689,0.42299009024202455
2268,DRpre,A,A/RL/AL,A,11,0.11,0.20412503434423296
2269,DRpre,A,A/RL/AL,M,67,0.67,0.522700227355892
2270,DRpre,A,A/RL/AL,V,22,0.22,0.27317473829987504
2271,DRpre,A,AM/PM,A,0,0.0,0.16829289510888062
2272,DRpre,A,AM/PM,M,7,0.5384615384615384,0.43377720009962356
2273,DRpre,A,AM/PM,V,6,0.46153846153846156,0.3979299047914958
2274,DRpre,A,LM,A,7,0.30434782608695654,0.3893506462390111
2275,DRpre,A,LM,M,7,0.30434782608695654,0.28572992575230316
2276,DRpre,A,LM,V,9,0.391304347826087,0.32491942800868573
2277,DRpre,A,V1,A,18,0.12413793103448276,0.20578322016095646
2278,DRpre,A,V1,M,78,0.5379310344827586,0.4451831371846971
2279,DRpre,A,V1,V,49,0.33793103448275863,0.34903364265434644
2280,DRpre,M,A/RL/AL,A,32,0.13445378151260504,0.20967830384697997
2281,DRpre,M,A/RL/AL,M,151,0.634453781512605,0.5372218534412653
2282,DRpre,M,A/RL/AL,V,55,0.23109243697478993,0.2530998427117548
2283,DRpre,M,AM/PM,A,3,0.06976744186046512,0.14657668705907534
2284,DRpre,M,AM/PM,M,23,0.5348837209302325,0.5002329405860805
2285,DRpre,M,AM/PM,V,17,0.3953488372093023,0.35319037235484413
2286,DRpre,M,LM,A,3,0.14285714285714285,0.2190598647662712
2287,DRpre,M,LM,M,12,0.5714285714285714,0.4766808835049963
2288,DRpre,M,LM,V,6,0.2857142857142857,0.30425925172873247
2289,DRpre,M,V1,A,52,0.15902140672782875,0.1942451331889837
2290,DRpre,M,V1,M,169,0.5168195718654435,0.44623550365419723
2291,DRpre,M,V1,V,106,0.3241590214067278,0.35951936315681904
2292,DRpre,V,A/RL/AL,A,17,0.1559633027522936,0.24916097605710724
2293,DRpre,V,A/RL/AL,M,68,0.6238532110091743,0.5038497819494411
2294,DRpre,V,A/RL/AL,V,24,0.22018348623853212,0.24698924199345176
2295,DRpre,V,AM/PM,A,3,0.075,0.15298813512893933
2296,DRpre,V,AM/PM,M,15,0.375,0.36285200650149274
2297,DRpre,V,AM/PM,V,22,0.55,0.484159858369568
2298,DRpre,V,LM,A,6,0.4,0.3875634293307052
2299,DRpre,V,LM,M,4,0.26666666666666666,0.2580084945382894
2300,DRpre,V,LM,V,5,0.3333333333333333,0.35442807613100535
2301,DRpre,V,V1,A,41,0.13398692810457516,0.17524538403844728
2302,DRpre,V,V1,M,127,0.4150326797385621,0.4201642176384727
2303,DRpre,V,V1,V,138,0.45098039215686275,0.40459039832308
2304,DRpre,A,A/RL/AL,A,20,0.2,0.2219779600612733
2305,DRpre,A,A/RL/AL,M,66,0.66,0.5388146847220932
2306,DRpre,A,A/RL/AL,V,14,0.14,0.23920735521663353
2307,DRpre,A,AM/PM,A,3,0.25,0.17918283556481984
2308,DRpre,A,AM/PM,M,3,0.25,0.36318306383667043
2309,DRpre,A,AM/PM,V,6,0.5,0.4576341005985097
2310,DRpre,A,LM,A,11,0.4583333333333333,0.42711763052547863
2311,DRpre,A,LM,M,8,0.3333333333333333,0.36739133326736245
2312,DRpre,A,LM,V,5,0.20833333333333334,0.205491036207159
2313,DRpre,A,V1,A,28,0.19310344827586207,0.24088109102069366
2314,DRpre,A,V1,M,59,0.4068965517241379,0.38061400083637464
2315,DRpre,A,V1,V,58,0.4,0.3785049081429317
2316,DRpre,M,A/RL/AL,A,51,0.21161825726141079,0.2296902218213181
2317,DRpre,M,A/RL/AL,M,148,0.6141078838174274,0.5333142361197368
2318,DRpre,M,A/RL/AL,V,42,0.17427385892116182,0.23699554205894505
2319,DRpre,M,AM/PM,A,3,0.06976744186046512,0.1317979776605988
2320,DRpre,M,AM/PM,M,23,0.5348837209302325,0.470255404783815
2321,DRpre,M,AM/PM,V,17,0.3953488372093023,0.3979466175555862
2322,DRpre,M,LM,A,7,0.3888888888888889,0.34166185213182876
2323,DRpre,M,LM,M,8,0.4444444444444444,0.4164209707439794
2324,DRpre,M,LM,V,3,0.16666666666666666,0.24191717712419183
2325,DRpre,M,V1,A,33,0.10091743119266056,0.17661849832097531
2326,DRpre,M,V1,M,163,0.4984709480122324,0.43510345585735555
2327,DRpre,M,V1,V,131,0.40061162079510704,0.38827804582166914
2328,DRpre,V,A/RL/AL,A,10,0.09433962264150944,0.20673141681460366
2329,DRpre,V,A/RL/AL,M,66,0.6226415094339622,0.5226313693189935
2330,DRpre,V,A/RL/AL,V,30,0.2830188679245283,0.27063721386640294
2331,DRpre,V,AM/PM,A,5,0.12195121951219512,0.13830362289726428
2332,DRpre,V,AM/PM,M,15,0.36585365853658536,0.3813136633845805
2333,DRpre,V,AM/PM,V,21,0.5121951219512195,0.4803827137181552
2334,DRpre,V,LM,A,9,0.5294117647058824,0.3950412205799356
2335,DRpre,V,LM,M,6,0.35294117647058826,0.3567280791358246
2336,DRpre,V,LM,V,2,0.11764705882352941,0.24823070028423977
2337,DRpre,V,V1,A,40,0.13071895424836602,0.18899333573173338
2338,DRpre,V,V1,M,141,0.46078431372549017,0.418130163746831
2339,DRpre,V,V1,V,125,0.4084967320261438,0.3928765005214357
2340,DRpre,A,A/RL/AL,A,20,0.19801980198019803,0.270286946988012
2341,DRpre,A,A/RL/AL,M,65,0.6435643564356436,0.45765882481394
2342,DRpre,A,A/RL/AL,V,16,0.15841584158415842,0.272054228198048
2343,DRpre,A,AM/PM,A,2,0.13333333333333333,0.1265262929516517
2344,DRpre,A,AM/PM,M,7,0.4666666666666667,0.4688775164384343
2345,DRpre,A,AM/PM,V,6,0.4,0.40459619060991403
2346,DRpre,A,LM,A,3,0.13043478260869565,0.2909308512195866
2347,DRpre,A,LM,M,15,0.6521739130434783,0.41736753768742085
2348,DRpre,A,LM,V,5,0.21739130434782608,0.29170161109299253
2349,DRpre,A,V1,A,12,0.08450704225352113,0.16118668114292348
2350,DRpre,A,V1,M,77,0.5422535211267606,0.44719264486750254
2351,DRpre,A,V1,V,53,0.3732394366197183,0.391620673989574
2352,DRpre,M,A/RL/AL,A,47,0.19747899159663865,0.22623186190715727
2353,DRpre,M,A/RL/AL,M,136,0.5714285714285714,0.506723320542256
2354,DRpre,M,A/RL/AL,V,55,0.23109243697478993,0.2670448175505868
2355,DRpre,M,AM/PM,A,6,0.15384615384615385,0.1813967288143299
2356,DRpre,M,AM/PM,M,15,0.38461538461538464,0.4098921094357886
2357,DRpre,M,AM/PM,V,18,0.46153846153846156,0.40871116174988154
2358,DRpre,M,LM,A,5,0.22727272727272727,0.31114710512167254
2359,DRpre,M,LM,M,11,0.5,0.4064681503092709
2360,DRpre,M,LM,V,6,0.2727272727272727,0.28238474456905643
2361,DRpre,M,V1,A,42,0.12727272727272726,0.19252802765515298
2362,DRpre,M,V1,M,161,0.48787878787878786,0.4437920662543006
2363,DRpre,M,V1,V,127,0.38484848484848483,0.36367990609054635
2364,DRpre,V,A/RL/AL,A,25,0.23148148148148148,0.2638489676754907
2365,DRpre,V,A/RL/AL,M,67,0.6203703703703703,0.5243997131527824
2366,DRpre,V,A/RL/AL,V,16,0.14814814814814814,0.21175131917172682
2367,DRpre,V,AM/PM,A,4,0.09523809523809523,0.1821108512236982
2368,DRpre,V,AM/PM,M,25,0.5952380952380952,0.46790860352633096
2369,DRpre,V,AM/PM,V,13,0.30952380952380953,0.34998054524997085
2370,DRpre,V,LM,A,6,0.42857142857142855,0.33034757191694636
2371,DRpre,V,LM,M,7,0.5,0.4615922504026608
2372,DRpre,V,LM,V,1,0.07142857142857142,0.2080601776803929
2373,DRpre,V,V1,A,38,0.12418300653594772,0.179434798314153
2374,DRpre,V,V1,M,125,0.4084967320261438,0.38498492522401545
2375,DRpre,V,V1,V,143,0.4673202614379085,0.43558027646183156
2376,DRpre,A,A/RL/AL,A,15,0.15,0.2128459685811993
2377,DRpre,A,A/RL/AL,M,64,0.64,0.5317371646338606
2378,DRpre,A,A/RL/AL,V,21,0.21,0.2554168667849402
2379,DRpre,A,AM/PM,A,0,0.0,0.04169298744438382
2380,DRpre,A,AM/PM,M,7,0.6363636363636364,0.5145421828805445
2381,DRpre,A,AM/PM,V,4,0.36363636363636365,0.4437648296750716
2382,DRpre,A,LM,A,11,0.44,0.39780128383396574
2383,DRpre,A,LM,M,12,0.48,0.3902936256895871
2384,DRpre,A,LM,V,2,0.08,0.21190509047644712
2385,DRpre,A,V1,A,31,0.21379310344827587,0.2462875372243973
2386,DRpre,A,V1,M,65,0.4482758620689655,0.4100882443649538
2387,DRpre,A,V1,V,49,0.33793103448275863,0.3436242184106489
2388,DRpre,M,A/RL/AL,A,42,0.17721518987341772,0.23368277038988577
2389,DRpre,M,A/RL/AL,M,150,0.6329113924050633,0.5371093034657268
2390,DRpre,M,A/RL/AL,V,45,0.189873417721519,0.22920792614438734
2391,DRpre,M,AM/PM,A,2,0.044444444444444446,0.08802213776821864
2392,DRpre,M,AM/PM,M,27,0.6,0.5294553798130587
2393,DRpre,M,AM/PM,V,16,0.35555555555555557,0.38252248241872266
2394,DRpre,M,LM,A,12,0.5714285714285714,0.47427901153870455
2395,DRpre,M,LM,M,5,0.23809523809523808,0.3463041113768759
2396,DRpre,M,LM,V,4,0.19047619047619047,0.1794168770844196
2397,DRpre,M,V1,A,49,0.15030674846625766,0.20194175601181974
2398,DRpre,M,V1,M,163,0.5,0.4325286613330808
2399,DRpre,M,V1,V,114,0.3496932515337423,0.3655295826550994
2400,DRpre,V,A/RL/AL,A,17,0.15454545454545454,0.21694695452005433
2401,DRpre,V,A/RL/AL,M,66,0.6,0.47714256702346164
2402,DRpre,V,A/RL/AL,V,27,0.24545454545454545,0.30591047845648395
2403,DRpre,V,AM/PM,A,2,0.05,0.13421091907666563
2404,DRpre,V,AM/PM,M,23,0.575,0.5065581760631319
2405,DRpre,V,AM/PM,V,15,0.375,0.35923090486020237
2406,DRpre,V,LM,A,4,0.3076923076923077,0.41726002854464517
2407,DRpre,V,LM,M,7,0.5384615384615384,0.34270058870605996
2408,DRpre,V,LM,V,2,0.15384615384615385,0.24003938274929487
2409,DRpre,V,V1,A,33,0.10749185667752444,0.1679129932821415
2410,DRpre,V,V1,M,138,0.4495114006514658,0.3903479684995733
2411,DRpre,V,V1,V,136,0.44299674267100975,0.4417390382182852
2412,DRpre,A,A/RL/AL,A,33,0.3142857142857143,0.3337031188158344
2413,DRpre,A,A/RL/AL,M,47,0.44761904761904764,0.4192068371369618
2414,DRpre,A,A/RL/AL,V,25,0.23809523809523808,0.24709004404720378
2415,DRpre,A,AM/PM,A,0,0.0,0.10982102309819726
2416,DRpre,A,AM/PM,M,5,0.5,0.5028696807319741
2417,DRpre,A,AM/PM,V,5,0.5,0.3873092961698287
2418,DRpre,A,LM,A,6,0.2857142857142857,0.3325279666563186
2419,DRpre,A,LM,M,11,0.5238095238095238,0.41952184356925026
2420,DRpre,A,LM,V,4,0.19047619047619047,0.2479501897744311
2421,DRpre,A,V1,A,22,0.15172413793103448,0.1883861083798517
2422,DRpre,A,V1,M,69,0.47586206896551725,0.43218819042790124
2423,DRpre,A,V1,V,54,0.3724137931034483,0.37942570119224706
2424,DRpre,M,A/RL/AL,A,25,0.10638297872340426,0.1882448093994903
2425,DRpre,M,A/RL/AL,M,153,0.6510638297872341,0.5808092593308164
2426,DRpre,M,A/RL/AL,V,57,0.2425531914893617,0.23094593126969343
2427,DRpre,M,AM/PM,A,3,0.06382978723404255,0.07708573725512541
2428,DRpre,M,AM/PM,M,27,0.574468085106383,0.5390178566055098
2429,DRpre,M,AM/PM,V,17,0.3617021276595745,0.38389640613936477
2430,DRpre,M,LM,A,4,0.16666666666666666,0.3539668479232881
2431,DRpre,M,LM,M,18,0.75,0.4874091711698885
2432,DRpre,M,LM,V,2,0.08333333333333333,0.1586239809068233
2433,DRpre,M,V1,A,45,0.1393188854489164,0.1948582147439113
2434,DRpre,M,V1,M,144,0.4458204334365325,0.4119343105080707
2435,DRpre,M,V1,V,134,0.4148606811145511,0.3932074747480179
2436,DRpre,V,A/RL/AL,A,19,0.17757009345794392,0.21519818461533524
2437,DRpre,V,A/RL/AL,M,58,0.5420560747663551,0.5022546513266268
2438,DRpre,V,A/RL/AL,V,30,0.2803738317757009,0.2825471640580379
2439,DRpre,V,AM/PM,A,2,0.05128205128205128,0.11022481757410105
2440,DRpre,V,AM/PM,M,22,0.5641025641025641,0.4962459140711098
2441,DRpre,V,AM/PM,V,15,0.38461538461538464,0.39352926835478913
2442,DRpre,V,LM,A,6,0.42857142857142855,0.389864090272747
2443,DRpre,V,LM,M,7,0.5,0.47919587151377213
2444,DRpre,V,LM,V,1,0.07142857142857142,0.13094003821348088
2445,DRpre,V,V1,A,39,0.12580645161290321,0.19138574370480205
2446,DRpre,V,V1,M,140,0.45161290322580644,0.4065326037904829
2447,DRpre,V,V1,V,131,0.42258064516129035,0.40208165250471506
2448,DRpre,A,A/RL/AL,A,19,0.1743119266055046,0.21990570323223071
2449,DRpre,A,A/RL/AL,M,65,0.5963302752293578,0.509180478443203
2450,DRpre,A,A/RL/AL,V,25,0.22935779816513763,0.2709138183245663
2451,DRpre,A,AM/PM,A,1,0.07692307692307693,0.09919285200171525
2452,DRpre,A,AM/PM,M,8,0.6153846153846154,0.5236298141021842
2453,DRpre,A,AM/PM,V,4,0.3076923076923077,0.3771773338961006
2454,DRpre,A,LM,A,2,0.125,0.1861465622254534
2455,DRpre,A,LM,M,10,0.625,0.5261179152380056
2456,DRpre,A,LM,V,4,0.25,0.287735522536541
2457,DRpre,A,V1,A,27,0.1888111888111888,0.21384234408702849
2458,DRpre,A,V1,M,65,0.45454545454545453,0.4251874366348688
2459,DRpre,A,V1,V,51,0.35664335664335667,0.3609702192781027
2460,DRpre,M,A/RL/AL,A,39,0.16595744680851063,0.21705694200562892
2461,DRpre,M,A/RL/AL,M,157,0.6680851063829787,0.5593552774446642
2462,DRpre,M,A/RL/AL,V,39,0.16595744680851063,0.2235877805497069
2463,DRpre,M,AM/PM,A,4,0.0784313725490196,0.1547195251083911
2464,DRpre,M,AM/PM,M,27,0.5294117647058824,0.5072576003730812
