,Group,Type,Area,Neighborhood,count,prob,mean_dist
8484,DRpre,V,A/RL/AL,A,25,0.22321428571428573,0.23298903008242317
8485,DRpre,V,A/RL/AL,M,66,0.5892857142857143,0.4966728627177736
8486,DRpre,V,A/RL/AL,V,21,0.1875,0.27033810719980317
8487,DRpre,V,AM/PM,A,2,0.046511627906976744,0.12246995035030134
8488,DRpre,V,AM/PM,M,18,0.4186046511627907,0.4325989146231332
8489,DRpre,V,AM/PM,V,23,0.5348837209302325,0.4449311350265654
8490,DRpre,V,LM,A,6,0.5454545454545454,0.5357277125999226
8491,DRpre,V,LM,M,3,0.2727272727272727,0.2612828840434944
8492,DRpre,V,LM,V,2,0.18181818181818182,0.20298940335658297
8493,DRpre,V,V1,A,40,0.12987012987012986,0.17598170346845302
8494,DRpre,V,V1,M,134,0.43506493506493504,0.3968321679863338
8495,DRpre,V,V1,V,134,0.43506493506493504,0.42718612854521315
8496,DRpre,A,A/RL/AL,A,19,0.19387755102040816,0.23129189056684926
8497,DRpre,A,A/RL/AL,M,57,0.5816326530612245,0.5111957422763277
8498,DRpre,A,A/RL/AL,V,22,0.22448979591836735,0.257512367156823
8499,DRpre,A,AM/PM,A,0,0.0,0.10919405834287317
8500,DRpre,A,AM/PM,M,3,0.3,0.3764010735701754
8501,DRpre,A,AM/PM,V,7,0.7,0.5144048680869514
8502,DRpre,A,LM,A,11,0.4583333333333333,0.4105504817837895
8503,DRpre,A,LM,M,9,0.375,0.4048676302124412
8504,DRpre,A,LM,V,4,0.16666666666666666,0.1845818880037693
8505,DRpre,A,V1,A,14,0.09929078014184398,0.15540620941094183
8506,DRpre,A,V1,M,70,0.49645390070921985,0.4527811944808124
8507,DRpre,A,V1,V,57,0.40425531914893614,0.3918125961082458
8508,DRpre,M,A/RL/AL,A,35,0.14705882352941177,0.2085320402447111
8509,DRpre,M,A/RL/AL,M,156,0.6554621848739496,0.5545300272201289
8510,DRpre,M,A/RL/AL,V,47,0.19747899159663865,0.23693793253516002
8511,DRpre,M,AM/PM,A,1,0.023809523809523808,0.10586442393175484
8512,DRpre,M,AM/PM,M,24,0.5714285714285714,0.48635969267935686
8513,DRpre,M,AM/PM,V,17,0.40476190476190477,0.40777588338888837
8514,DRpre,M,LM,A,8,0.4444444444444444,0.4555771349644868
8515,DRpre,M,LM,M,4,0.2222222222222222,0.2679831874334575
8516,DRpre,M,LM,V,6,0.3333333333333333,0.2764396776020557
8517,DRpre,M,V1,A,43,0.13915857605177995,0.1996182356263019
8518,DRpre,M,V1,M,142,0.459546925566343,0.42865963068192336
8519,DRpre,M,V1,V,124,0.40129449838187703,0.37172213369177476
8520,DRpre,V,A/RL/AL,A,16,0.1523809523809524,0.20916266712045414
8521,DRpre,V,A/RL/AL,M,57,0.5428571428571428,0.5001539765108822
8522,DRpre,V,A/RL/AL,V,32,0.3047619047619048,0.29068335636866366
8523,DRpre,V,AM/PM,A,2,0.044444444444444446,0.15220169710843495
8524,DRpre,V,AM/PM,M,26,0.5777777777777777,0.44860866673196154
8525,DRpre,V,AM/PM,V,17,0.37777777777777777,0.3991896361596035
8526,DRpre,V,LM,A,7,0.5,0.4226866174889117
8527,DRpre,V,LM,M,4,0.2857142857142857,0.3994556310625018
8528,DRpre,V,LM,V,3,0.21428571428571427,0.17785775144858657
8529,DRpre,V,V1,A,36,0.11612903225806452,0.1906078469679715
8530,DRpre,V,V1,M,135,0.43548387096774194,0.3927302531428907
8531,DRpre,V,V1,V,139,0.4483870967741935,0.4166618998891378
8532,DRpre,A,A/RL/AL,A,19,0.18446601941747573,0.25086790351062
8533,DRpre,A,A/RL/AL,M,60,0.5825242718446602,0.4750444901185937
8534,DRpre,A,A/RL/AL,V,24,0.23300970873786409,0.27408760637078633
8535,DRpre,A,AM/PM,A,3,0.25,0.14847402502557344
8536,DRpre,A,AM/PM,M,6,0.5,0.5202301496176053
8537,DRpre,A,AM/PM,V,3,0.25,0.3312958253568213
8538,DRpre,A,LM,A,2,0.1111111111111111,0.24943780847651092
8539,DRpre,A,LM,M,12,0.6666666666666666,0.49202885072615676
8540,DRpre,A,LM,V,4,0.2222222222222222,0.2585333407973323
8541,DRpre,A,V1,A,16,0.11428571428571428,0.2082760301727407
8542,DRpre,A,V1,M,61,0.4357142857142857,0.3902963791437768
8543,DRpre,A,V1,V,63,0.45,0.4014275906834825
8544,DRpre,M,A/RL/AL,A,38,0.16964285714285715,0.21363632719502818
8545,DRpre,M,A/RL/AL,M,135,0.6026785714285714,0.5147318278612
8546,DRpre,M,A/RL/AL,V,51,0.22767857142857142,0.2716318449437718
8547,DRpre,M,AM/PM,A,4,0.08888888888888889,0.1578881030268067
8548,DRpre,M,AM/PM,M,20,0.4444444444444444,0.4357756130324741
8549,DRpre,M,AM/PM,V,21,0.4666666666666667,0.4063362839407192
8550,DRpre,M,LM,A,7,0.25,0.2911448888831543
8551,DRpre,M,LM,M,16,0.5714285714285714,0.5135259647066305
8552,DRpre,M,LM,V,5,0.17857142857142858,0.19532914641021518
8553,DRpre,M,V1,A,45,0.14516129032258066,0.1790336815256843
8554,DRpre,M,V1,M,147,0.47419354838709676,0.4390546011032632
8555,DRpre,M,V1,V,118,0.38064516129032255,0.3819117173710525
8556,DRpre,V,A/RL/AL,A,23,0.20175438596491227,0.22282453456318582
8557,DRpre,V,A/RL/AL,M,66,0.5789473684210527,0.5104205223653386
8558,DRpre,V,A/RL/AL,V,25,0.21929824561403508,0.2667549430714755
8559,DRpre,V,AM/PM,A,3,0.075,0.14888010024089085
8560,DRpre,V,AM/PM,M,21,0.525,0.45957613510730777
8561,DRpre,V,AM/PM,V,16,0.4,0.39154376465180135
8562,DRpre,V,LM,A,3,0.3,0.3618452594135332
8563,DRpre,V,LM,M,6,0.6,0.49449735261600464
8564,DRpre,V,LM,V,1,0.1,0.1436573879704622
8565,DRpre,V,V1,A,42,0.13548387096774195,0.18694681907637578
8566,DRpre,V,V1,M,127,0.4096774193548387,0.3855805292386625
8567,DRpre,V,V1,V,141,0.45483870967741935,0.42747265168496174
8568,DRpre,A,A/RL/AL,A,21,0.21212121212121213,0.2256100069004582
8569,DRpre,A,A/RL/AL,M,55,0.5555555555555556,0.5005440841020795
8570,DRpre,A,A/RL/AL,V,23,0.23232323232323232,0.2738459089974623
8571,DRpre,A,AM/PM,A,0,0.0,0.11051941634111347
8572,DRpre,A,AM/PM,M,7,0.7777777777777778,0.6202097638330755
8573,DRpre,A,AM/PM,V,2,0.2222222222222222,0.269270819825811
8574,DRpre,A,LM,A,5,0.21739130434782608,0.31854569501817137
8575,DRpre,A,LM,M,15,0.6521739130434783,0.5323347005729243
8576,DRpre,A,LM,V,3,0.13043478260869565,0.1491196044089043
8577,DRpre,A,V1,A,18,0.1267605633802817,0.17963621454974585
8578,DRpre,A,V1,M,75,0.528169014084507,0.47642569765639786
8579,DRpre,A,V1,V,49,0.34507042253521125,0.34393808779385626
8580,DRpre,M,A/RL/AL,A,29,0.1288888888888889,0.21275679071623185
8581,DRpre,M,A/RL/AL,M,153,0.68,0.5392522412994204
8582,DRpre,M,A/RL/AL,V,43,0.19111111111111112,0.24799096798434778
8583,DRpre,M,AM/PM,A,4,0.08695652173913043,0.1505926061707174
8584,DRpre,M,AM/PM,M,22,0.4782608695652174,0.42992113325217673
8585,DRpre,M,AM/PM,V,20,0.43478260869565216,0.41948626057710586
8586,DRpre,M,LM,A,10,0.4,0.37239952976777646
8587,DRpre,M,LM,M,11,0.44,0.4631101934296699
8588,DRpre,M,LM,V,4,0.16,0.16449027680255363
8589,DRpre,M,V1,A,51,0.1639871382636656,0.2167985266197406
8590,DRpre,M,V1,M,138,0.4437299035369775,0.4071156988414547
8591,DRpre,M,V1,V,122,0.39228295819935693,0.37608577453880476
8592,DRpre,V,A/RL/AL,A,19,0.1623931623931624,0.2147328361135247
8593,DRpre,V,A/RL/AL,M,61,0.5213675213675214,0.4794834733126494
8594,DRpre,V,A/RL/AL,V,37,0.3162393162393162,0.3057836905738259
8595,DRpre,V,AM/PM,A,2,0.047619047619047616,0.13274270035188165
8596,DRpre,V,AM/PM,M,27,0.6428571428571429,0.5261153383368822
8597,DRpre,V,AM/PM,V,13,0.30952380952380953,0.3411419613112362
8598,DRpre,V,LM,A,2,0.25,0.2970992000516455
8599,DRpre,V,LM,M,4,0.5,0.4431884680476987
8600,DRpre,V,LM,V,2,0.25,0.2597123319006559
8601,DRpre,V,V1,A,33,0.10749185667752444,0.1737715545148552
8602,DRpre,V,V1,M,129,0.4201954397394137,0.39589090290953105
8603,DRpre,V,V1,V,145,0.4723127035830619,0.4303375425756137
8604,DRpre,A,A/RL/AL,A,25,0.24752475247524752,0.2674789758099218
8605,DRpre,A,A/RL/AL,M,58,0.5742574257425742,0.47898694355631344
8606,DRpre,A,A/RL/AL,V,18,0.1782178217821782,0.2535340806337647
8607,DRpre,A,AM/PM,A,0,0.0,0.16401114708437295
8608,DRpre,A,AM/PM,M,7,0.7,0.44968761297834814
8609,DRpre,A,AM/PM,V,3,0.3,0.386301239937279
8610,DRpre,A,LM,A,7,0.30434782608695654,0.31988181116085246
8611,DRpre,A,LM,M,11,0.4782608695652174,0.40274011687475586
8612,DRpre,A,LM,V,5,0.21739130434782608,0.27737807196439174
8613,DRpre,A,V1,A,29,0.20863309352517986,0.21935366353063898
8614,DRpre,A,V1,M,61,0.43884892086330934,0.419123153593041
8615,DRpre,A,V1,V,49,0.35251798561151076,0.36152318287632007
8616,DRpre,M,A/RL/AL,A,42,0.18025751072961374,0.23984867381415384
8617,DRpre,M,A/RL/AL,M,143,0.6137339055793991,0.5360534263988691
8618,DRpre,M,A/RL/AL,V,48,0.20600858369098712,0.22409789978697706
8619,DRpre,M,AM/PM,A,3,0.07317073170731707,0.08980579298996438
8620,DRpre,M,AM/PM,M,14,0.34146341463414637,0.43073284340625423
8621,DRpre,M,AM/PM,V,24,0.5853658536585366,0.4794613636037814
8622,DRpre,M,LM,A,8,0.42105263157894735,0.4039303007111929
8623,DRpre,M,LM,M,6,0.3157894736842105,0.34135575557076825
8624,DRpre,M,LM,V,5,0.2631578947368421,0.25471394371803885
8625,DRpre,M,V1,A,39,0.12420382165605096,0.18768616175232206
8626,DRpre,M,V1,M,153,0.4872611464968153,0.4437179852874276
8627,DRpre,M,V1,V,122,0.3885350318471338,0.3685958529602504
8628,DRpre,V,A/RL/AL,A,15,0.14018691588785046,0.22685349129665539
8629,DRpre,V,A/RL/AL,M,50,0.4672897196261682,0.4260834050706093
8630,DRpre,V,A/RL/AL,V,42,0.3925233644859813,0.34706310363273535
8631,DRpre,V,AM/PM,A,5,0.10869565217391304,0.12431918860796907
8632,DRpre,V,AM/PM,M,24,0.5217391304347826,0.47990654655014947
8633,DRpre,V,AM/PM,V,17,0.3695652173913043,0.3957742648418815
8634,DRpre,V,LM,A,6,0.42857142857142855,0.30363618491107924
8635,DRpre,V,LM,M,4,0.2857142857142857,0.40148679018722394
8636,DRpre,V,LM,V,4,0.2857142857142857,0.29487702490169676
8637,DRpre,V,V1,A,42,0.13680781758957655,0.18593529450388271
8638,DRpre,V,V1,M,122,0.3973941368078176,0.38241826882782676
8639,DRpre,V,V1,V,143,0.46579804560260585,0.4316464366682906
8640,DRpre,A,A/RL/AL,A,16,0.16,0.19787635706840578
8641,DRpre,A,A/RL/AL,M,55,0.55,0.5004352907992193
8642,DRpre,A,A/RL/AL,V,29,0.29,0.30168835213237477
8643,DRpre,A,AM/PM,A,0,0.0,0.10591160783145698
8644,DRpre,A,AM/PM,M,4,0.5,0.40435643362381446
8645,DRpre,A,AM/PM,V,4,0.5,0.4897319585447285
8646,DRpre,A,LM,A,8,0.36363636363636365,0.33331152468227604
8647,DRpre,A,LM,M,8,0.36363636363636365,0.3910939175014207
8648,DRpre,A,LM,V,6,0.2727272727272727,0.2755945578163032
8649,DRpre,A,V1,A,22,0.15384615384615385,0.2323554656554876
8650,DRpre,A,V1,M,63,0.4405594405594406,0.3898413783506909
8651,DRpre,A,V1,V,58,0.40559440559440557,0.3778031559938215
8652,DRpre,M,A/RL/AL,A,44,0.1896551724137931,0.21668341159232804
8653,DRpre,M,A/RL/AL,M,148,0.6379310344827587,0.5412506685529782
8654,DRpre,M,A/RL/AL,V,40,0.1724137931034483,0.24206591985469372
8655,DRpre,M,AM/PM,A,1,0.020833333333333332,0.08823249857485183
8656,DRpre,M,AM/PM,M,28,0.5833333333333334,0.4880283650510942
8657,DRpre,M,AM/PM,V,19,0.3958333333333333,0.42373913637405397
8658,DRpre,M,LM,A,6,0.3,0.35810273959952216
8659,DRpre,M,LM,M,11,0.55,0.42540207543975955
8660,DRpre,M,LM,V,3,0.15,0.21649518496071832
8661,DRpre,M,V1,A,41,0.13355048859934854,0.19505302079799774
8662,DRpre,M,V1,M,137,0.44625407166123776,0.3999802203231734
8663,DRpre,M,V1,V,129,0.4201954397394137,0.4049667588788289
8664,DRpre,V,A/RL/AL,A,21,0.1926605504587156,0.22853793626596325
8665,DRpre,V,A/RL/AL,M,58,0.5321100917431193,0.49352466481319596
8666,DRpre,V,A/RL/AL,V,30,0.27522935779816515,0.2779373989208408
8667,DRpre,V,AM/PM,A,4,0.0975609756097561,0.1298386679650004
8668,DRpre,V,AM/PM,M,22,0.5365853658536586,0.48210395913527143
8669,DRpre,V,AM/PM,V,15,0.36585365853658536,0.3880573728997282
8670,DRpre,V,LM,A,6,0.42857142857142855,0.3553675402189533
8671,DRpre,V,LM,M,8,0.5714285714285714,0.4213042702434508
8672,DRpre,V,LM,V,0,0.0,0.22332818953759595
8673,DRpre,V,V1,A,47,0.15161290322580645,0.1848422676574165
8674,DRpre,V,V1,M,131,0.42258064516129035,0.4045043159438235
8675,DRpre,V,V1,V,132,0.4258064516129032,0.41065341639876
8676,DRpre,A,A/RL/AL,A,16,0.1553398058252427,0.21649410257440732
8677,DRpre,A,A/RL/AL,M,59,0.5728155339805825,0.5209833380274561
8678,DRpre,A,A/RL/AL,V,28,0.27184466019417475,0.2625225593981366
8679,DRpre,A,AM/PM,A,1,0.07692307692307693,0.1767356328906416
8680,DRpre,A,AM/PM,M,7,0.5384615384615384,0.4052600856929733
8681,DRpre,A,AM/PM,V,5,0.38461538461538464,0.41800428141638507
8682,DRpre,A,LM,A,3,0.15789473684210525,0.2097016778969861
8683,DRpre,A,LM,M,13,0.6842105263157895,0.5054160624192322
8684,DRpre,A,LM,V,3,0.15789473684210525,0.2848822596837817
8685,DRpre,A,V1,A,27,0.1956521739130435,0.22532761804112594
8686,DRpre,A,V1,M,46,0.3333333333333333,0.3552040150989246
8687,DRpre,A,V1,V,65,0.47101449275362317,0.4194683668599495
8688,DRpre,M,A/RL/AL,A,26,0.11403508771929824,0.2236740967862811
8689,DRpre,M,A/RL/AL,M,149,0.6535087719298246,0.5277745093226386
8690,DRpre,M,A/RL/AL,V,53,0.2324561403508772,0.24855139389108033
8691,DRpre,M,AM/PM,A,2,0.05263157894736842,0.16919263868583095
8692,DRpre,M,AM/PM,M,16,0.42105263157894735,0.3716307822708652
8693,DRpre,M,AM/PM,V,20,0.5263157894736842,0.4591765790433038
8694,DRpre,M,LM,A,8,0.3076923076923077,0.2988974791142129
8695,DRpre,M,LM,M,13,0.5,0.4723727690456148
8696,DRpre,M,LM,V,5,0.19230769230769232,0.22872975184017233
8697,DRpre,M,V1,A,42,0.13333333333333333,0.1666066052322198
8698,DRpre,M,V1,M,148,0.46984126984126984,0.4268609227279136
8699,DRpre,M,V1,V,125,0.3968253968253968,0.40653247203986664
8700,DRpre,V,A/RL/AL,A,18,0.16363636363636364,0.23453993923235258
8701,DRpre,V,A/RL/AL,M,66,0.6,0.47098941529171146
8702,DRpre,V,A/RL/AL,V,26,0.23636363636363636,0.29447064547593593
8703,DRpre,V,AM/PM,A,2,0.043478260869565216,0.1251094596207939
8704,DRpre,V,AM/PM,M,17,0.3695652173913043,0.40729625549869014
8705,DRpre,V,AM/PM,V,27,0.5869565217391305,0.467594284880516
8706,DRpre,V,LM,A,5,0.45454545454545453,0.3574126921796022
8707,DRpre,V,LM,M,5,0.45454545454545453,0.49422483678423945
8708,DRpre,V,LM,V,1,0.09090909090909091,0.14836247103615838
8709,DRpre,V,V1,A,42,0.13680781758957655,0.19938834823412385
8710,DRpre,V,V1,M,141,0.4592833876221498,0.41207335941120576
8711,DRpre,V,V1,V,124,0.40390879478827363,0.3885382923546704
8712,DRpre,A,A/RL/AL,A,12,0.12631578947368421,0.1934881524473696
8713,DRpre,A,A/RL/AL,M,51,0.5368421052631579,0.4869526600058757
8714,DRpre,A,A/RL/AL,V,32,0.3368421052631579,0.3195591875467547
8715,DRpre,A,AM/PM,A,1,0.125,0.17091186363819133
8716,DRpre,A,AM/PM,M,3,0.375,0.41137132448615893
8717,DRpre,A,AM/PM,V,4,0.5,0.4177168118756498
8718,DRpre,A,LM,A,12,0.42857142857142855,0.39183683018448473
8719,DRpre,A,LM,M,10,0.35714285714285715,0.34727735300342505
8720,DRpre,A,LM,V,6,0.21428571428571427,0.2608858168120903
8721,DRpre,A,V1,A,27,0.19014084507042253,0.21210599874121755
8722,DRpre,A,V1,M,62,0.43661971830985913,0.41246634128144233
8723,DRpre,A,V1,V,53,0.3732394366197183,0.3754276599773402
8724,DRpre,M,A/RL/AL,A,29,0.12133891213389121,0.20196477696847115
8725,DRpre,M,A/RL/AL,M,166,0.694560669456067,0.5623430094280991
8726,DRpre,M,A/RL/AL,V,44,0.18410041841004185,0.23569221360342973
8727,DRpre,M,AM/PM,A,1,0.02127659574468085,0.07243654757474018
8728,DRpre,M,AM/PM,M,29,0.6170212765957447,0.558478973830812
8729,DRpre,M,AM/PM,V,17,0.3617021276595745,0.3690844785944478
8730,DRpre,M,LM,A,6,0.46153846153846156,0.42124500184288066
8731,DRpre,M,LM,M,5,0.38461538461538464,0.33327310574241537
8732,DRpre,M,LM,V,2,0.15384615384615385,0.24548189241470403
8733,DRpre,M,V1,A,39,0.1266233766233766,0.1983022647502993
8734,DRpre,M,V1,M,141,0.4577922077922078,0.4133643827687087
8735,DRpre,M,V1,V,128,0.4155844155844156,0.388333352480992
8736,DRpre,V,A/RL/AL,A,20,0.18691588785046728,0.24533978275024315
8737,DRpre,V,A/RL/AL,M,62,0.5794392523364486,0.4933775695691786
8738,DRpre,V,A/RL/AL,V,25,0.2336448598130841,0.2612826476805782
8739,DRpre,V,AM/PM,A,3,0.07142857142857142,0.09705048486778783
8740,DRpre,V,AM/PM,M,18,0.42857142857142855,0.43815831548415635
8741,DRpre,V,AM/PM,V,21,0.5,0.4647911996480558
8742,DRpre,V,LM,A,6,0.4,0.41750246484703446
8743,DRpre,V,LM,M,6,0.4,0.3126231302771672
8744,DRpre,V,LM,V,3,0.2,0.2698744048757984
8745,DRpre,V,V1,A,38,0.12258064516129032,0.18618283739206778
8746,DRpre,V,V1,M,132,0.4258064516129032,0.3943831388092666
8747,DRpre,V,V1,V,140,0.45161290322580644,0.4194340237986656
8748,DRpre,A,A/RL/AL,A,15,0.14563106796116504,0.1960647646725541
8749,DRpre,A,A/RL/AL,M,62,0.6019417475728155,0.5266307159683056
8750,DRpre,A,A/RL/AL,V,26,0.2524271844660194,0.27730451935914036
8751,DRpre,A,AM/PM,A,1,0.09090909090909091,0.1745881321115335
8752,DRpre,A,AM/PM,M,6,0.5454545454545454,0.4557204835376645
8753,DRpre,A,AM/PM,V,4,0.36363636363636365,0.36969138435080207
8754,DRpre,A,LM,A,3,0.15789473684210525,0.31468065096102943
8755,DRpre,A,LM,M,12,0.631578947368421,0.42000594350971965
8756,DRpre,A,LM,V,4,0.21052631578947367,0.265313405529251
8757,DRpre,A,V1,A,24,0.17142857142857143,0.2165955248664232
8758,DRpre,A,V1,M,55,0.39285714285714285,0.39524268368941434
8759,DRpre,A,V1,V,61,0.4357142857142857,0.38816179144416246
8760,DRpre,M,A/RL/AL,A,37,0.15879828326180256,0.21852112149903663
8761,DRpre,M,A/RL/AL,M,159,0.6824034334763949,0.5795681878997686
8762,DRpre,M,A/RL/AL,V,37,0.15879828326180256,0.20191069060119485
8763,DRpre,M,AM/PM,A,3,0.06818181818181818,0.11368222140541905
8764,DRpre,M,AM/PM,M,19,0.4318181818181818,0.4636404874198595
8765,DRpre,M,AM/PM,V,22,0.5,0.42267729117472136
8766,DRpre,M,LM,A,7,0.3888888888888889,0.3809833729227433
8767,DRpre,M,LM,M,9,0.5,0.4183217602491692
8768,DRpre,M,LM,V,2,0.1111111111111111,0.20069486682808746
8769,DRpre,M,V1,A,38,0.12179487179487179,0.1873796332988133
8770,DRpre,M,V1,M,133,0.42628205128205127,0.3884955647552138
8771,DRpre,M,V1,V,141,0.4519230769230769,0.42412480194597296
8772,DRpre,V,A/RL/AL,A,20,0.19047619047619047,0.2635028708880197
8773,DRpre,V,A/RL/AL,M,45,0.42857142857142855,0.4001581687331471
8774,DRpre,V,A/RL/AL,V,40,0.38095238095238093,0.3363389603788332
8775,DRpre,V,AM/PM,A,2,0.047619047619047616,0.10706419382658015
8776,DRpre,V,AM/PM,M,24,0.5714285714285714,0.49286533266307425
8777,DRpre,V,AM/PM,V,16,0.38095238095238093,0.4000704735103456
8778,DRpre,V,LM,A,9,0.47368421052631576,0.3797604932840951
8779,DRpre,V,LM,M,7,0.3684210526315789,0.3411564246473937
8780,DRpre,V,LM,V,3,0.15789473684210525,0.2790830820685112
8781,DRpre,V,V1,A,25,0.08116883116883117,0.1677675275034284
8782,DRpre,V,V1,M,147,0.4772727272727273,0.4241947628112385
8783,DRpre,V,V1,V,136,0.44155844155844154,0.40803770968533304
8784,DRpre,A,A/RL/AL,A,15,0.14563106796116504,0.2022036046483218
8785,DRpre,A,A/RL/AL,M,66,0.6407766990291263,0.538288042002724
8786,DRpre,A,A/RL/AL,V,22,0.21359223300970873,0.2595083533489542
8787,DRpre,A,AM/PM,A,0,0.0,0.10744104979575912
8788,DRpre,A,AM/PM,M,4,0.4444444444444444,0.42981528758785853
8789,DRpre,A,AM/PM,V,5,0.5555555555555556,0.4627436626163824
8790,DRpre,A,LM,A,6,0.3157894736842105,0.32011885425357955
8791,DRpre,A,LM,M,11,0.5789473684210527,0.45423886328669777
8792,DRpre,A,LM,V,2,0.10526315789473684,0.22564228245972265
8793,DRpre,A,V1,A,19,0.13380281690140844,0.206752200277056
8794,DRpre,A,V1,M,62,0.43661971830985913,0.4000427508055464
8795,DRpre,A,V1,V,61,0.4295774647887324,0.3932050489173976
8796,DRpre,M,A/RL/AL,A,39,0.17180616740088106,0.22948848092556562
8797,DRpre,M,A/RL/AL,M,146,0.6431718061674009,0.5198298135818162
8798,DRpre,M,A/RL/AL,V,42,0.18502202643171806,0.2506817054926181
8799,DRpre,M,AM/PM,A,2,0.046511627906976744,0.10587122188550159
8800,DRpre,M,AM/PM,M,20,0.46511627906976744,0.4598412289435387
8801,DRpre,M,AM/PM,V,21,0.4883720930232558,0.43428754917095974
8802,DRpre,M,LM,A,7,0.28,0.33451279117501564
8803,DRpre,M,LM,M,14,0.56,0.4114068611839878
8804,DRpre,M,LM,V,4,0.16,0.25408034764099663
8805,DRpre,M,V1,A,53,0.16987179487179488,0.19656657711265987
8806,DRpre,M,V1,M,160,0.5128205128205128,0.4468992214270034
8807,DRpre,M,V1,V,99,0.3173076923076923,0.3565342014603367
8808,DRpre,V,A/RL/AL,A,23,0.2072072072072072,0.24495641721078723
8809,DRpre,V,A/RL/AL,M,57,0.5135135135135135,0.4676294071106004
8810,DRpre,V,A/RL/AL,V,31,0.27927927927927926,0.2874141756786124
8811,DRpre,V,AM/PM,A,2,0.044444444444444446,0.09994204318697775
8812,DRpre,V,AM/PM,M,23,0.5111111111111111,0.5045601668337185
8813,DRpre,V,AM/PM,V,20,0.4444444444444444,0.39549778997930374
8814,DRpre,V,LM,A,5,0.4166666666666667,0.4078256376219514
8815,DRpre,V,LM,M,7,0.5833333333333334,0.5199314181075814
8816,DRpre,V,LM,V,0,0.0,0.07224294427046724
8817,DRpre,V,V1,A,40,0.13071895424836602,0.18101196032200284
8818,DRpre,V,V1,M,124,0.40522875816993464,0.3656013321822006
8819,DRpre,V,V1,V,142,0.46405228758169936,0.45338670749579657
8820,DRpre,A,A/RL/AL,A,20,0.20618556701030927,0.22971741506892587
8821,DRpre,A,A/RL/AL,M,55,0.5670103092783505,0.5211442349511328
8822,DRpre,A,A/RL/AL,V,22,0.2268041237113402,0.24913834997994133
8823,DRpre,A,AM/PM,A,0,0.0,0.1011448338329449
8824,DRpre,A,AM/PM,M,9,0.6923076923076923,0.4989884152518319
8825,DRpre,A,AM/PM,V,4,0.3076923076923077,0.3998667509152231
8826,DRpre,A,LM,A,7,0.28,0.36681793627632714
8827,DRpre,A,LM,M,13,0.52,0.46419633553049494
8828,DRpre,A,LM,V,5,0.2,0.16898572819317795
8829,DRpre,A,V1,A,28,0.2028985507246377,0.22673723793923803
8830,DRpre,A,V1,M,61,0.4420289855072464,0.4036469272434678
8831,DRpre,A,V1,V,49,0.35507246376811596,0.36961583481729415
8832,DRpre,M,A/RL/AL,A,39,0.16883116883116883,0.22729031567625746
8833,DRpre,M,A/RL/AL,M,144,0.6233766233766234,0.5208458748250221
8834,DRpre,M,A/RL/AL,V,48,0.2077922077922078,0.2518638094987205
8835,DRpre,M,AM/PM,A,1,0.02564102564102564,0.11906993344948424
8836,DRpre,M,AM/PM,M,19,0.48717948717948717,0.4549839273288808
8837,DRpre,M,AM/PM,V,19,0.48717948717948717,0.4259461392216349
8838,DRpre,M,LM,A,14,0.6086956521739131,0.47781114806032077
8839,DRpre,M,LM,M,6,0.2608695652173913,0.3645752628063395
8840,DRpre,M,LM,V,3,0.13043478260869565,0.15761358913333978
8841,DRpre,M,V1,A,37,0.1178343949044586,0.17191136686781128
8842,DRpre,M,V1,M,136,0.43312101910828027,0.4228372740884161
8843,DRpre,M,V1,V,141,0.44904458598726116,0.40525135904377263
8844,DRpre,V,A/RL/AL,A,16,0.1415929203539823,0.1921268755995017
8845,DRpre,V,A/RL/AL,M,68,0.6017699115044248,0.5002689998381405
8846,DRpre,V,A/RL/AL,V,29,0.25663716814159293,0.30760412456235775
8847,DRpre,V,AM/PM,A,2,0.044444444444444446,0.11641811451675095
8848,DRpre,V,AM/PM,M,23,0.5111111111111111,0.4809305678737386
8849,DRpre,V,AM/PM,V,20,0.4444444444444444,0.40265131760951045
8850,DRpre,V,LM,A,7,0.875,0.5641682353094503
8851,DRpre,V,LM,M,1,0.125,0.25286688974766336
8852,DRpre,V,LM,V,0,0.0,0.1829648749428864
8853,DRpre,V,V1,A,38,0.12337662337662338,0.16988314883197486
8854,DRpre,V,V1,M,133,0.4318181818181818,0.41194592713568273
8855,DRpre,V,V1,V,137,0.4448051948051948,0.41817092403234246
8856,DRpre,A,A/RL/AL,A,15,0.1485148514851485,0.21731628014442245
8857,DRpre,A,A/RL/AL,M,59,0.5841584158415841,0.5000187420502077
8858,DRpre,A,A/RL/AL,V,27,0.26732673267326734,0.28266497780536987
8859,DRpre,A,AM/PM,A,0,0.0,0.10379479122903607
8860,DRpre,A,AM/PM,M,6,0.5454545454545454,0.5439590562419098
8861,DRpre,A,AM/PM,V,5,0.45454545454545453,0.3522461525290541
8862,DRpre,A,LM,A,8,0.42105263157894735,0.3656477369425463
8863,DRpre,A,LM,M,4,0.21052631578947367,0.3024820147862951
8864,DRpre,A,LM,V,7,0.3684210526315789,0.33187024827115863
8865,DRpre,A,V1,A,18,0.1267605633802817,0.20586749924340453
8866,DRpre,A,V1,M,65,0.45774647887323944,0.42094816425383813
8867,DRpre,A,V1,V,59,0.4154929577464789,0.37318433650275734
8868,DRpre,M,A/RL/AL,A,38,0.1630901287553648,0.207181840736284
8869,DRpre,M,A/RL/AL,M,148,0.6351931330472103,0.5555627807633815
