,Group,Type,Neighborhood,count,prob,mean_dist
1379,DRpre,A,V,93,0.34065934065934067,0.3324548475452054
1380,DRpre,M,A,104,0.171334431630972,0.19792823362658693
1381,DRpre,M,M,315,0.5189456342668863,0.47755458243089616
1382,DRpre,M,V,188,0.30971993410214166,0.3245171839425169
1383,DRpre,V,A,92,0.1940928270042194,0.19993652233758483
1384,DRpre,V,M,206,0.4345991561181435,0.4148508755130968
1385,DRpre,V,V,176,0.37130801687763715,0.3852126021493184
1386,DRpre,A,A,54,0.1978021978021978,0.2103930222920961
1387,DRpre,A,M,112,0.41025641025641024,0.4182031541694801
1388,DRpre,A,V,107,0.39194139194139194,0.37140382353842377
1389,DRpre,M,A,94,0.15485996705107083,0.17716490077433486
1390,DRpre,M,M,322,0.5304777594728172,0.4839958583374065
1391,DRpre,M,V,191,0.31466227347611203,0.3388392408882586
1392,DRpre,V,A,90,0.189873417721519,0.20880777264645453
1393,DRpre,V,M,208,0.4388185654008439,0.4299566862556768
1394,DRpre,V,V,176,0.37130801687763715,0.36123554109786865
1395,DRpre,A,A,50,0.18315018315018314,0.20936761987892327
1396,DRpre,A,M,133,0.48717948717948717,0.45342256088369826
1397,DRpre,A,V,90,0.32967032967032966,0.33720981923737847
1398,DRpre,M,A,117,0.1927512355848435,0.2039488044533389
1399,DRpre,M,M,292,0.48105436573311366,0.46838494706000283
1400,DRpre,M,V,198,0.3261943986820428,0.32766624848665826
1401,DRpre,V,A,75,0.15822784810126583,0.1895184846640773
1402,DRpre,V,M,204,0.43037974683544306,0.41581870015498557
1403,DRpre,V,V,195,0.41139240506329117,0.39466281518093715
1404,DRpre,A,A,44,0.16117216117216118,0.20890252903742917
1405,DRpre,A,M,146,0.5347985347985348,0.4763055197105113
1406,DRpre,A,V,83,0.304029304029304,0.3147919512520595
1407,DRpre,M,A,122,0.20098846787479407,0.21203859738095077
1408,DRpre,M,M,296,0.4876441515650741,0.4680319331369902
1409,DRpre,M,V,189,0.3113673805601318,0.319929469482059
1410,DRpre,V,A,75,0.15822784810126583,0.18364309402760098
1411,DRpre,V,M,210,0.4430379746835443,0.43391837762822677
1412,DRpre,V,V,189,0.3987341772151899,0.38243852834417225
1413,DRpre,A,A,60,0.21978021978021978,0.214225677128882
1414,DRpre,A,M,122,0.4468864468864469,0.45654219363434706
1415,DRpre,A,V,91,0.3333333333333333,0.3292321292367709
1416,DRpre,M,A,98,0.1614497528830313,0.19772394237651475
1417,DRpre,M,M,305,0.5024711696869851,0.4659163595236645
1418,DRpre,M,V,204,0.33607907742998355,0.33635969809982075
1419,DRpre,V,A,82,0.1729957805907173,0.20539683257981722
1420,DRpre,V,M,225,0.47468354430379744,0.4340454491455373
1421,DRpre,V,V,167,0.35232067510548526,0.3605577182746455
1422,DRpre,A,A,52,0.19047619047619047,0.23225998881712437
1423,DRpre,A,M,139,0.5091575091575091,0.45755977918149443
1424,DRpre,A,V,82,0.30036630036630035,0.31018023200138123
1425,DRpre,M,A,119,0.19604612850082373,0.2045155353356721
1426,DRpre,M,M,300,0.4942339373970346,0.4757566924236642
1427,DRpre,M,V,188,0.30971993410214166,0.31972777224066373
1428,DRpre,V,A,81,0.17088607594936708,0.18466057909786185
1429,DRpre,V,M,204,0.43037974683544306,0.4172306116972596
1430,DRpre,V,V,189,0.3987341772151899,0.39810880920487857
1431,DRpre,A,A,55,0.20146520146520147,0.22331646836181396
1432,DRpre,A,M,114,0.4175824175824176,0.4274624380338392
1433,DRpre,A,V,104,0.38095238095238093,0.34922109360434683
1434,DRpre,M,A,95,0.15650741350906094,0.18335287570632391
1435,DRpre,M,M,318,0.5238879736408567,0.4811900886392144
1436,DRpre,M,V,194,0.31960461285008235,0.3354570356544617
1437,DRpre,V,A,82,0.1729957805907173,0.2011044771795034
1438,DRpre,V,M,207,0.43670886075949367,0.4159397827136238
1439,DRpre,V,V,185,0.39029535864978904,0.38295574010687283
1440,DRpre,A,A,54,0.1978021978021978,0.20475064423560888
1441,DRpre,A,M,127,0.4652014652014652,0.4572262113647573
1442,DRpre,A,V,92,0.336996336996337,0.3380231443996339
1443,DRpre,M,A,99,0.1630971993410214,0.2030208483785278
1444,DRpre,M,M,309,0.5090609555189456,0.4578766571794064
1445,DRpre,M,V,199,0.32784184514003295,0.33910249444206586
1446,DRpre,V,A,74,0.15611814345991562,0.18949348890174902
1447,DRpre,V,M,219,0.4620253164556962,0.43271258482874114
1448,DRpre,V,V,181,0.3818565400843882,0.3777939262695099
1449,DRpre,A,A,53,0.19413919413919414,0.21222538017264136
1450,DRpre,A,M,119,0.4358974358974359,0.4244688510841275
1451,DRpre,A,V,101,0.36996336996337,0.3633057687432311
1452,DRpre,M,A,108,0.17792421746293247,0.19011518008352696
1453,DRpre,M,M,299,0.4925864909390445,0.4622949869846828
1454,DRpre,M,V,200,0.32948929159802304,0.34758983293179024
1455,DRpre,V,A,84,0.17721518987341772,0.20521285912193502
1456,DRpre,V,M,215,0.45358649789029537,0.4260186581875824
1457,DRpre,V,V,175,0.3691983122362869,0.3687684826904826
1458,DRpre,A,A,37,0.13553113553113552,0.17294556881153203
1459,DRpre,A,M,128,0.46886446886446886,0.44553559265079357
1460,DRpre,A,V,108,0.3956043956043956,0.3815188385376744
1461,DRpre,M,A,94,0.15485996705107083,0.19461087856815798
1462,DRpre,M,M,318,0.5238879736408567,0.4857293993299588
1463,DRpre,M,V,195,0.3212520593080725,0.31965972210188315
1464,DRpre,V,A,97,0.20464135021097046,0.2190756629384984
1465,DRpre,V,M,211,0.4451476793248945,0.4268018961307885
1466,DRpre,V,V,166,0.350210970464135,0.3541224409307131
1467,DRpre,A,A,57,0.2087912087912088,0.22043817692369658
1468,DRpre,A,M,126,0.46153846153846156,0.45024536213509175
1469,DRpre,A,V,90,0.32967032967032966,0.32931646094121164
1470,DRpre,M,A,108,0.17792421746293247,0.20880999316709217
1471,DRpre,M,M,311,0.5123558484349259,0.4724975841376309
1472,DRpre,M,V,188,0.30971993410214166,0.318692422695277
1473,DRpre,V,A,89,0.1877637130801688,0.20761481573875562
1474,DRpre,V,M,201,0.4240506329113924,0.4138963551115431
1475,DRpre,V,V,184,0.3881856540084388,0.3784888291497012
1476,DRpre,A,A,50,0.18315018315018314,0.2174298361432019
1477,DRpre,A,M,125,0.45787545787545786,0.42889067800986974
1478,DRpre,A,V,98,0.358974358974359,0.3536794858469283
1479,DRpre,M,A,100,0.16474464579901152,0.19070417801040807
1480,DRpre,M,M,309,0.5090609555189456,0.4758342120519742
1481,DRpre,M,V,198,0.3261943986820428,0.3334616099376177
1482,DRpre,V,A,85,0.17932489451476794,0.20030417978547696
1483,DRpre,V,M,224,0.47257383966244726,0.43949040582184284
1484,DRpre,V,V,165,0.34810126582278483,0.36020541439268017
1485,DRpre,A,A,55,0.20146520146520147,0.22437238471525617
1486,DRpre,A,M,130,0.47619047619047616,0.43645373280337696
1487,DRpre,A,V,88,0.32234432234432236,0.3391738824813669
1488,DRpre,M,A,118,0.19439868204283361,0.2072241013099224
1489,DRpre,M,M,300,0.4942339373970346,0.4618306944564547
1490,DRpre,M,V,189,0.3113673805601318,0.33094520423362295
1491,DRpre,V,A,76,0.16033755274261605,0.18864891904881026
1492,DRpre,V,M,230,0.48523206751054854,0.4337011709101773
1493,DRpre,V,V,168,0.35443037974683544,0.37764991004101245
1494,DRpre,A,A,78,0.2857142857142857,0.2633519624961671
1495,DRpre,A,M,111,0.4065934065934066,0.40881003681531064
1496,DRpre,A,V,84,0.3076923076923077,0.3278380006885223
1497,DRpre,M,A,109,0.17957166392092258,0.18864949175171958
1498,DRpre,M,M,322,0.5304777594728172,0.49731375943530276
1499,DRpre,M,V,176,0.2899505766062603,0.31403674881297766
1500,DRpre,V,A,78,0.16455696202531644,0.19875924824791072
1501,DRpre,V,M,198,0.4177215189873418,0.4009539719797711
1502,DRpre,V,V,198,0.4177215189873418,0.40028677977231825
1503,DRpre,A,A,56,0.20512820512820512,0.23117382204339898
1504,DRpre,A,M,130,0.47619047619047616,0.4466598863228527
1505,DRpre,A,V,87,0.31868131868131866,0.3221662916337483
1506,DRpre,M,A,112,0.18451400329489293,0.2028947102227082
1507,DRpre,M,M,310,0.5107084019769358,0.47776804553676616
1508,DRpre,M,V,185,0.30477759472817134,0.3193372442405257
1509,DRpre,V,A,85,0.17932489451476794,0.19434815249733212
1510,DRpre,V,M,192,0.4050632911392405,0.4133440772494615
1511,DRpre,V,V,197,0.41561181434599154,0.3923077702532064
1512,DRpre,A,A,70,0.2564102564102564,0.2702036692491275
1513,DRpre,A,M,111,0.4065934065934066,0.41192350769143626
1514,DRpre,A,V,92,0.336996336996337,0.31787282305943626
1515,DRpre,M,A,105,0.17298187808896212,0.19547751939809502
1516,DRpre,M,M,295,0.48599670510708404,0.47208951512879777
1517,DRpre,M,V,207,0.34102141680395387,0.33243296547310724
1518,DRpre,V,A,84,0.17721518987341772,0.19025981360116648
1519,DRpre,V,M,208,0.4388185654008439,0.4312166190888288
1520,DRpre,V,V,182,0.38396624472573837,0.3785235673100048
1521,DRpre,A,A,48,0.17582417582417584,0.20110050234773755
1522,DRpre,A,M,130,0.47619047619047616,0.457495190600006
1523,DRpre,A,V,95,0.34798534798534797,0.34140430705225644
1524,DRpre,M,A,107,0.17627677100494235,0.20629706314017413
1525,DRpre,M,M,299,0.4925864909390445,0.463424495063756
1526,DRpre,M,V,201,0.3311367380560132,0.33027844179606985
1527,DRpre,V,A,86,0.18143459915611815,0.20908306968475146
1528,DRpre,V,M,204,0.43037974683544306,0.41940291351331027
1529,DRpre,V,V,184,0.3881856540084388,0.37151401680193824
1530,DRpre,A,A,55,0.20146520146520147,0.2221166819212475
1531,DRpre,A,M,125,0.45787545787545786,0.4194199024935133
1532,DRpre,A,V,93,0.34065934065934067,0.3584634155852392
1533,DRpre,M,A,98,0.1614497528830313,0.18930001561521984
1534,DRpre,M,M,322,0.5304777594728172,0.49053531495960134
1535,DRpre,M,V,187,0.30807248764415157,0.32016466942517885
1536,DRpre,V,A,90,0.189873417721519,0.21196220400943053
1537,DRpre,V,M,193,0.40717299578059074,0.400682126105218
1538,DRpre,V,V,191,0.4029535864978903,0.3873556698853515
1539,DRpre,A,A,70,0.2564102564102564,0.2591535261308108
1540,DRpre,A,M,118,0.43223443223443225,0.4325918848548825
1541,DRpre,A,V,85,0.31135531135531136,0.30825458901430675
1542,DRpre,M,A,109,0.17957166392092258,0.2062915682550036
1543,DRpre,M,M,295,0.48599670510708404,0.45996908674723536
1544,DRpre,M,V,203,0.3344316309719934,0.3337393449977611
1545,DRpre,V,A,82,0.1729957805907173,0.1925752414160077
1546,DRpre,V,M,205,0.43248945147679324,0.4197666951336369
1547,DRpre,V,V,187,0.39451476793248946,0.38765806345035536
1548,DRpre,A,A,39,0.14285714285714285,0.1882039681426724
1549,DRpre,A,M,133,0.48717948717948717,0.45102086255518875
1550,DRpre,A,V,101,0.36996336996337,0.3607751693021388
1551,DRpre,M,A,106,0.17462932454695224,0.20299599628960105
1552,DRpre,M,M,296,0.4876441515650741,0.4649612180739727
1553,DRpre,M,V,205,0.33772652388797364,0.33204278563642614
1554,DRpre,V,A,75,0.15822784810126583,0.206624314425329
1555,DRpre,V,M,221,0.46624472573839665,0.4314204433982886
1556,DRpre,V,V,178,0.3755274261603376,0.3619552421763823
1557,DRpre,A,A,65,0.23809523809523808,0.23048881296246865
1558,DRpre,A,M,116,0.4249084249084249,0.43006945836592897
1559,DRpre,A,V,92,0.336996336996337,0.3394417286716024
1560,DRpre,M,A,88,0.14497528830313014,0.17877513528319366
1561,DRpre,M,M,319,0.5255354200988468,0.4798441973121968
1562,DRpre,M,V,200,0.32948929159802304,0.34138066740460954
1563,DRpre,V,A,79,0.16666666666666666,0.1847761743286614
1564,DRpre,V,M,218,0.459915611814346,0.44180352043476034
1565,DRpre,V,V,177,0.37341772151898733,0.3734203052365783
1566,DRpre,A,A,52,0.19047619047619047,0.23022075507332285
1567,DRpre,A,M,117,0.42857142857142855,0.407231480051608
1568,DRpre,A,V,104,0.38095238095238093,0.3625477648750692
1569,DRpre,M,A,103,0.1696869851729819,0.1881046629952677
1570,DRpre,M,M,311,0.5123558484349259,0.4877802986001116
1571,DRpre,M,V,193,0.31795716639209226,0.32411503840462075
1572,DRpre,V,A,89,0.1877637130801688,0.21095781625833926
1573,DRpre,V,M,185,0.39029535864978904,0.3982350183853667
1574,DRpre,V,V,200,0.4219409282700422,0.39080716535629406
1575,DRpre,A,A,50,0.18315018315018314,0.20276899032878487
1576,DRpre,A,M,131,0.47985347985347987,0.4561803931044391
1577,DRpre,A,V,92,0.336996336996337,0.341050616566776
1578,DRpre,M,A,106,0.17462932454695224,0.204621872640557
1579,DRpre,M,M,304,0.500823723228995,0.46772111190380206
1580,DRpre,M,V,197,0.3245469522240527,0.3276570154556409
1581,DRpre,V,A,86,0.18143459915611815,0.20960755031538522
1582,DRpre,V,M,210,0.4430379746835443,0.415730286169163
1583,DRpre,V,V,178,0.3755274261603376,0.37466216351545173
1584,DRpre,A,A,62,0.2271062271062271,0.240943822441732
1585,DRpre,A,M,131,0.47985347985347987,0.45068181477219676
1586,DRpre,A,V,80,0.29304029304029305,0.3083743627860713
1587,DRpre,M,A,117,0.1927512355848435,0.20366999845147202
1588,DRpre,M,M,308,0.5074135090609555,0.48369123327023394
1589,DRpre,M,V,182,0.29983525535420097,0.3126387682782941
1590,DRpre,V,A,73,0.1540084388185654,0.18021373845742886
1591,DRpre,V,M,212,0.4472573839662447,0.4213600837255586
1592,DRpre,V,V,189,0.3987341772151899,0.3984261778170125
1593,DRpre,A,A,60,0.21978021978021978,0.24553753582552154
1594,DRpre,A,M,109,0.3992673992673993,0.40651431769735624
1595,DRpre,A,V,104,0.38095238095238093,0.3479481464771222
1596,DRpre,M,A,105,0.17298187808896212,0.1851392201714933
1597,DRpre,M,M,314,0.5172981878088962,0.4883332122242889
1598,DRpre,M,V,188,0.30971993410214166,0.32652756760421786
1599,DRpre,V,A,89,0.1877637130801688,0.20401413239880245
1600,DRpre,V,M,202,0.42616033755274263,0.41680495342612245
1601,DRpre,V,V,183,0.3860759493670886,0.37918091417507505
1602,DRpre,A,A,59,0.21611721611721613,0.23452937804684315
1603,DRpre,A,M,131,0.47985347985347987,0.4472974227711985
1604,DRpre,A,V,83,0.304029304029304,0.31817319918195835
1605,DRpre,M,A,105,0.17298187808896212,0.19878801154913256
1606,DRpre,M,M,284,0.46787479406919275,0.45979294498157264
1607,DRpre,M,V,218,0.35914332784184516,0.34141904346929475
1608,DRpre,V,A,70,0.14767932489451477,0.186251787953732
1609,DRpre,V,M,227,0.47890295358649787,0.4461761357821844
1610,DRpre,V,V,177,0.37341772151898733,0.3675720762640836
1611,DRpre,A,A,50,0.18315018315018314,0.22051040618284645
1612,DRpre,A,M,117,0.42857142857142855,0.4232159708650379
1613,DRpre,A,V,106,0.3882783882783883,0.3562736229521156
1614,DRpre,M,A,100,0.16474464579901152,0.19077608870043627
1615,DRpre,M,M,316,0.5205930807248764,0.49585009498400434
1616,DRpre,M,V,191,0.31466227347611203,0.31337381631555944
1617,DRpre,V,A,93,0.1962025316455696,0.2104548933579097
1618,DRpre,V,M,182,0.38396624472573837,0.39822968575563744
1619,DRpre,V,V,199,0.41983122362869196,0.3913154208864529
1620,DRpre,A,A,54,0.1978021978021978,0.21190589153736672
1621,DRpre,A,M,138,0.5054945054945055,0.4662136425141192
1622,DRpre,A,V,81,0.2967032967032967,0.3218804659485141
1623,DRpre,M,A,128,0.21087314662273476,0.219493530972121
1624,DRpre,M,M,284,0.46787479406919275,0.4482486918563362
1625,DRpre,M,V,195,0.3212520593080725,0.33225777717154276
1626,DRpre,V,A,89,0.1877637130801688,0.19935718943760974
1627,DRpre,V,M,198,0.4177215189873418,0.4109889182718174
1628,DRpre,V,V,187,0.39451476793248946,0.3896538922905729
1629,DRpre,A,A,47,0.17216117216117216,0.1996360627121278
1630,DRpre,A,M,133,0.48717948717948717,0.45388049775583433
1631,DRpre,A,V,93,0.34065934065934067,0.3464834395320379
1632,DRpre,M,A,97,0.15980230642504117,0.189380393411334
1633,DRpre,M,M,317,0.5222405271828665,0.4795241918282573
1634,DRpre,M,V,193,0.31795716639209226,0.3310954147604087
1635,DRpre,V,A,74,0.15611814345991562,0.19631932032999522
1636,DRpre,V,M,206,0.4345991561181435,0.42542467773493603
1637,DRpre,V,V,194,0.4092827004219409,0.3782560019350688
1638,DRpre,A,A,66,0.24175824175824176,0.2601972552620787
1639,DRpre,A,M,119,0.4358974358974359,0.4057295001971913
1640,DRpre,A,V,88,0.32234432234432236,0.33407324454072995
1641,DRpre,M,A,98,0.1614497528830313,0.18285462441051603
1642,DRpre,M,M,323,0.5321252059308073,0.48456410748281376
1643,DRpre,M,V,186,0.30642504118616143,0.3325812681066702
1644,DRpre,V,A,81,0.17088607594936708,0.1894866226320919
1645,DRpre,V,M,213,0.44936708860759494,0.43513669694706
1646,DRpre,V,V,180,0.379746835443038,0.37537668042084815
1647,DRpre,A,A,57,0.2087912087912088,0.2331484325681039
1648,DRpre,A,M,128,0.46886446886446886,0.44526074896935025
1649,DRpre,A,V,88,0.32234432234432236,0.3215908184625458
1650,DRpre,M,A,103,0.1696869851729819,0.19974022032407593
1651,DRpre,M,M,313,0.515650741350906,0.475298030934417
1652,DRpre,M,V,191,0.31466227347611203,0.3249617487415071
1653,DRpre,V,A,70,0.14767932489451477,0.18757645117779886
1654,DRpre,V,M,207,0.43670886075949367,0.42344723618250046
1655,DRpre,V,V,197,0.41561181434599154,0.38897631263970067
1656,DRpre,A,A,59,0.21611721611721613,0.24768121711626442
1657,DRpre,A,M,125,0.45787545787545786,0.426665984036784
1658,DRpre,A,V,89,0.326007326007326,0.3256527988469516
1659,DRpre,M,A,111,0.1828665568369028,0.19366989401403015
1660,DRpre,M,M,321,0.528830313014827,0.4931061950812987
1661,DRpre,M,V,175,0.2883031301482702,0.3132239109046711
1662,DRpre,V,A,90,0.189873417721519,0.20240945207385816
1663,DRpre,V,M,211,0.4451476793248945,0.42364200595275836
1664,DRpre,V,V,173,0.3649789029535865,0.3739485419733835
1665,DRpre,A,A,55,0.20146520146520147,0.21127961272067847
1666,DRpre,A,M,110,0.40293040293040294,0.42119854525538974
1667,DRpre,A,V,108,0.3956043956043956,0.3675218420239318
1668,DRpre,M,A,97,0.15980230642504117,0.18716020417409782
1669,DRpre,M,M,299,0.4925864909390445,0.46635513023135866
1670,DRpre,M,V,211,0.34761120263591433,0.3464846655945435
1671,DRpre,V,A,95,0.20042194092827004,0.21422965470565428
1672,DRpre,V,M,210,0.4430379746835443,0.4390289771817217
1673,DRpre,V,V,169,0.35654008438818563,0.34674136811262407
1674,DRpre,A,A,51,0.18681318681318682,0.1994109362602219
1675,DRpre,A,M,126,0.46153846153846156,0.4335702743248924
1676,DRpre,A,V,96,0.3516483516483517,0.3670187894148857
1677,DRpre,M,A,92,0.1515650741350906,0.19206505695437662
1678,DRpre,M,M,318,0.5238879736408567,0.4878446971576777
1679,DRpre,M,V,197,0.3245469522240527,0.3200902458879457
1680,DRpre,V,A,82,0.1729957805907173,0.21122881922210132
1681,DRpre,V,M,205,0.43248945147679324,0.4097895589586745
1682,DRpre,V,V,187,0.39451476793248946,0.3789816218192242
1683,DRpre,A,A,56,0.20512820512820512,0.22811406201987777
1684,DRpre,A,M,125,0.45787545787545786,0.42717999585149485
1685,DRpre,A,V,92,0.336996336996337,0.3447059421286274
1686,DRpre,M,A,121,0.19934102141680396,0.20829821879696936
1687,DRpre,M,M,287,0.4728171334431631,0.45728862609487614
1688,DRpre,M,V,199,0.32784184514003295,0.33441315510815445
1689,DRpre,V,A,75,0.15822784810126583,0.19948651147252267
1690,DRpre,V,M,211,0.4451476793248945,0.4312271666573039
1691,DRpre,V,V,188,0.39662447257383965,0.36928632187017346
1692,DRpre,A,A,66,0.24175824175824176,0.25916411773832393
1693,DRpre,A,M,120,0.43956043956043955,0.4251899553038427
1694,DRpre,A,V,87,0.31868131868131866,0.3156459269578334
1695,DRpre,M,A,101,0.16639209225700163,0.19552249819737594
1696,DRpre,M,M,309,0.5090609555189456,0.47371247142067197
1697,DRpre,M,V,197,0.3245469522240527,0.33076503038195215
1698,DRpre,V,A,77,0.16244725738396623,0.19010346818937757
1699,DRpre,V,M,211,0.4451476793248945,0.41616057062691303
1700,DRpre,V,V,186,0.3924050632911392,0.3937359611837094
1701,DRpre,A,A,42,0.15384615384615385,0.191350192335146
1702,DRpre,A,M,145,0.5311355311355311,0.4779868457702402
1703,DRpre,A,V,86,0.315018315018315,0.33066296189461375
1704,DRpre,M,A,97,0.15980230642504117,0.200064938602445
1705,DRpre,M,M,315,0.5189456342668863,0.4648628194283082
1706,DRpre,M,V,195,0.3212520593080725,0.33507224196924684
1707,DRpre,V,A,65,0.1371308016877637,0.18446989932615046
1708,DRpre,V,M,236,0.4978902953586498,0.44727801981112064
1709,DRpre,V,V,173,0.3649789029535865,0.3682520808627289
1710,DRpre,A,A,69,0.25274725274725274,0.24856582764766647
1711,DRpre,A,M,108,0.3956043956043956,0.4170834288739588
1712,DRpre,A,V,96,0.3516483516483517,0.33435074347837473
1713,DRpre,M,A,107,0.17627677100494235,0.19803966095014486
1714,DRpre,M,M,305,0.5024711696869851,0.471818928982313
1715,DRpre,M,V,195,0.3212520593080725,0.3301414100675421
1716,DRpre,V,A,91,0.19198312236286919,0.20755384086769654
1717,DRpre,V,M,218,0.459915611814346,0.42637480939436145
1718,DRpre,V,V,165,0.34810126582278483,0.366071349737942
1719,DRpre,A,A,54,0.1978021978021978,0.223405245423384
1720,DRpre,A,M,129,0.4725274725274725,0.44591505968794937
1721,DRpre,A,V,90,0.32967032967032966,0.3306796948886666
1722,DRpre,M,A,107,0.17627677100494235,0.19863611716663743
1723,DRpre,M,M,318,0.5238879736408567,0.48840994520930714
1724,DRpre,M,V,182,0.29983525535420097,0.31295393762405543
1725,DRpre,V,A,78,0.16455696202531644,0.1984457756014166
1726,DRpre,V,M,191,0.4029535864978903,0.39821196849401486
1727,DRpre,V,V,205,0.43248945147679324,0.40334225590456857
1728,DRpre,A,A,67,0.2454212454212454,0.25940311644272934
1729,DRpre,A,M,116,0.4249084249084249,0.40198757509460487
1730,DRpre,A,V,90,0.32967032967032966,0.3386093084626658
1731,DRpre,M,A,98,0.1614497528830313,0.19025856840047817
1732,DRpre,M,M,314,0.5172981878088962,0.4807354463085533
1733,DRpre,M,V,195,0.3212520593080725,0.3290059852909686
1734,DRpre,V,A,75,0.15822784810126583,0.19375562813623803
1735,DRpre,V,M,209,0.4409282700421941,0.4241926807217339
1736,DRpre,V,V,190,0.4008438818565401,0.3820516911420281
1737,DRpre,A,A,64,0.23443223443223443,0.23587179022449684
1738,DRpre,A,M,117,0.42857142857142855,0.4421253893333379
1739,DRpre,A,V,92,0.336996336996337,0.3220028204421653
1740,DRpre,M,A,106,0.17462932454695224,0.18847219931223716
1741,DRpre,M,M,304,0.500823723228995,0.4777494213239343
1742,DRpre,M,V,197,0.3245469522240527,0.33377837936382854
1743,DRpre,V,A,72,0.1518987341772152,0.17919989803817843
1744,DRpre,V,M,207,0.43670886075949367,0.41668281155995907
1745,DRpre,V,V,195,0.41139240506329117,0.40411729040186245
1746,DRpre,A,A,77,0.28205128205128205,0.2576906913389571
1747,DRpre,A,M,114,0.4175824175824176,0.4100904595309553
1748,DRpre,A,V,82,0.30036630036630035,0.33221884913008753
1749,DRpre,M,A,103,0.1696869851729819,0.19669219129954105
1750,DRpre,M,M,305,0.5024711696869851,0.46444192628892544
1751,DRpre,M,V,199,0.32784184514003295,0.3388658824115336
1752,DRpre,V,A,72,0.1518987341772152,0.19693758679792242
1753,DRpre,V,M,211,0.4451476793248945,0.4217409277050882
1754,DRpre,V,V,191,0.4029535864978903,0.3813214854969894
1755,DRpre,A,A,48,0.17582417582417584,0.20875058076732994
1756,DRpre,A,M,122,0.4468864468864469,0.44413760717191586
1757,DRpre,A,V,103,0.3772893772893773,0.34711181206075425
1758,DRpre,M,A,110,0.1812191103789127,0.20011077721148904
1759,DRpre,M,M,316,0.5205930807248764,0.49273440288733855
1760,DRpre,M,V,181,0.2981878088962109,0.3071548199011723
1761,DRpre,V,A,86,0.18143459915611815,0.19539662050254922
1762,DRpre,V,M,201,0.4240506329113924,0.41134331244588535
1763,DRpre,V,V,187,0.39451476793248946,0.3932600670515654
1764,DRpre,A,A,69,0.25274725274725274,0.2535078356922866
1765,DRpre,A,M,115,0.42124542124542125,0.4137776070878604
1766,DRpre,A,V,89,0.326007326007326,0.332714557219853
1767,DRpre,M,A,110,0.1812191103789127,0.19434042673984805
1768,DRpre,M,M,307,0.5057660626029654,0.4731787633295143
1769,DRpre,M,V,190,0.3130148270181219,0.33248080993063767
1770,DRpre,V,A,74,0.15611814345991562,0.1966417070314217
1771,DRpre,V,M,217,0.4578059071729958,0.42963537770081484
1772,DRpre,V,V,183,0.3860759493670886,0.37372291526776347
1773,DRpre,A,A,54,0.1978021978021978,0.21175259465535157
1774,DRpre,A,M,130,0.47619047619047616,0.4509537832595346
1775,DRpre,A,V,89,0.326007326007326,0.3372936220851138
1776,DRpre,M,A,106,0.17462932454695224,0.1959113008949745
1777,DRpre,M,M,302,0.4975288303130148,0.46456466585620837
1778,DRpre,M,V,199,0.32784184514003295,0.33952403324881725
1779,DRpre,V,A,89,0.1877637130801688,0.2119250983438201
1780,DRpre,V,M,228,0.4810126582278481,0.43761453629271874
1781,DRpre,V,V,157,0.33122362869198313,0.35046036536346115
1782,DRpre,A,A,50,0.18315018315018314,0.21438186365526046
1783,DRpre,A,M,134,0.4908424908424908,0.44807518889595827
1784,DRpre,A,V,89,0.326007326007326,0.33754294744878127
1785,DRpre,M,A,110,0.1812191103789127,0.20225068895882692
1786,DRpre,M,M,295,0.48599670510708404,0.4635152934771549
1787,DRpre,M,V,202,0.33278418451400327,0.3342340175640182
1788,DRpre,V,A,77,0.16244725738396623,0.19539620722480505
1789,DRpre,V,M,216,0.45569620253164556,0.4285245605738781
1790,DRpre,V,V,181,0.3818565400843882,0.3760792322013169
1791,DRpre,A,A,46,0.1684981684981685,0.20327516919900782
1792,DRpre,A,M,133,0.48717948717948717,0.45711268500773544
1793,DRpre,A,V,94,0.3443223443223443,0.3396121457932567
1794,DRpre,M,A,107,0.17627677100494235,0.1978330602132605
1795,DRpre,M,M,300,0.4942339373970346,0.47162627989523703
1796,DRpre,M,V,200,0.32948929159802304,0.33054065989150244
1797,DRpre,V,A,70,0.14767932489451477,0.18121159173263485
1798,DRpre,V,M,209,0.4409282700421941,0.4225516958987427
1799,DRpre,V,V,195,0.41139240506329117,0.3962367123686224
1800,DRpre,A,A,66,0.24175824175824176,0.23995475325750198
1801,DRpre,A,M,125,0.45787545787545786,0.44695418969923234
1802,DRpre,A,V,82,0.30036630036630035,0.3130910570432657
1803,DRpre,M,A,101,0.16639209225700163,0.1912633966762728
1804,DRpre,M,M,295,0.48599670510708404,0.47329341180088336
1805,DRpre,M,V,211,0.34761120263591433,0.33544319152284385
1806,DRpre,V,A,78,0.16455696202531644,0.18932845579903465
1807,DRpre,V,M,222,0.46835443037974683,0.42976102906781005
1808,DRpre,V,V,174,0.3670886075949367,0.3809105151331553
1809,DRpre,A,A,54,0.1978021978021978,0.21801043959900365
1810,DRpre,A,M,121,0.4432234432234432,0.4281616276267938
1811,DRpre,A,V,98,0.358974358974359,0.3538279327742026
1812,DRpre,M,A,115,0.18945634266886327,0.2024469871271406
1813,DRpre,M,M,293,0.4827018121911038,0.4610295116307942
1814,DRpre,M,V,199,0.32784184514003295,0.33652350124206526
1815,DRpre,V,A,80,0.16877637130801687,0.19979100086411616
1816,DRpre,V,M,195,0.41139240506329117,0.4150451285492527
