,Group,Type,NeighborTYPE,count,prob,mean_dist
2521,DRpre,A,M,109,0.3992673992673993,40.41360675492123
2522,DRpre,A,V,101,0.36996336996337,46.13975273450137
2523,DRpre,M,A,126,0.20757825370675453,53.22127686986494
2524,DRpre,M,M,300,0.4942339373970346,36.287292015051385
2525,DRpre,M,V,181,0.2981878088962109,44.29929767687099
2526,DRpre,V,A,92,0.1940928270042194,52.5255912512703
2527,DRpre,V,M,177,0.37341772151898733,40.742703069104905
2528,DRpre,V,V,205,0.43248945147679324,40.60174103726671
2529,DRpre,A,A,46,0.1684981684981685,60.11481484213313
2530,DRpre,A,M,127,0.4652014652014652,40.009885911372514
2531,DRpre,A,V,100,0.3663003663003663,47.12958577171707
2532,DRpre,M,A,104,0.171334431630972,55.192041045540556
2533,DRpre,M,M,297,0.48929159802306427,37.28200959383887
2534,DRpre,M,V,206,0.3393739703459638,43.35258365192151
2535,DRpre,V,A,101,0.21308016877637131,54.25434495625334
2536,DRpre,V,M,190,0.4008438818565401,38.96217617276552
2537,DRpre,V,V,183,0.3860759493670886,39.95588822337642
2538,DRpre,A,A,68,0.2490842490842491,53.56891675356071
2539,DRpre,A,M,114,0.4175824175824176,40.19720746457239
2540,DRpre,A,V,91,0.3333333333333333,48.792234117915406
2541,DRpre,M,A,111,0.1828665568369028,57.86930250532051
2542,DRpre,M,M,300,0.4942339373970346,35.889380665554484
2543,DRpre,M,V,196,0.3228995057660626,43.57123380734822
2544,DRpre,V,A,81,0.17088607594936708,62.34345148235809
2545,DRpre,V,M,203,0.4282700421940928,40.17760960779515
2546,DRpre,V,V,190,0.4008438818565401,41.02826458503594
2547,DRpre,A,A,53,0.19413919413919414,57.02494609673239
2548,DRpre,A,M,121,0.4432234432234432,40.77267093758366
2549,DRpre,A,V,99,0.3626373626373626,43.60600812756516
2550,DRpre,M,A,126,0.20757825370675453,57.252007047181394
2551,DRpre,M,M,283,0.46622734761120266,36.58002677978762
2552,DRpre,M,V,198,0.3261943986820428,45.70896628553792
2553,DRpre,V,A,96,0.20253164556962025,55.86274574736133
2554,DRpre,V,M,187,0.39451476793248946,39.65769091852981
2555,DRpre,V,V,191,0.4029535864978903,40.78975123246722
2556,DRpre,A,A,55,0.20146520146520147,57.88495382026961
2557,DRpre,A,M,128,0.46886446886446886,42.29393360701865
2558,DRpre,A,V,90,0.32967032967032966,43.88834485078378
2559,DRpre,M,A,117,0.1927512355848435,54.77830868964286
2560,DRpre,M,M,300,0.4942339373970346,36.54174157976209
2561,DRpre,M,V,190,0.3130148270181219,44.30592667973165
2562,DRpre,V,A,94,0.19831223628691982,52.984209735172705
2563,DRpre,V,M,190,0.4008438818565401,41.58757561761332
2564,DRpre,V,V,190,0.4008438818565401,41.15364349530128
2565,DRpre,A,A,55,0.20146520146520147,55.30620156859333
2566,DRpre,A,M,121,0.4432234432234432,39.208112328315494
2567,DRpre,A,V,97,0.3553113553113553,40.07870352626902
2568,DRpre,M,A,110,0.1812191103789127,58.219205471625756
2569,DRpre,M,M,293,0.4827018121911038,37.80083176584897
2570,DRpre,M,V,204,0.33607907742998355,45.30816701248721
2571,DRpre,V,A,103,0.21729957805907174,53.66226542384329
2572,DRpre,V,M,191,0.4029535864978903,38.2085904974381
2573,DRpre,V,V,180,0.379746835443038,42.97605023589743
2574,DRpre,A,A,67,0.2454212454212454,59.119071620795104
2575,DRpre,A,M,115,0.42124542124542125,42.71621149205146
2576,DRpre,A,V,91,0.3333333333333333,48.00545392400615
2577,DRpre,M,A,111,0.1828665568369028,55.70890175486816
2578,DRpre,M,M,301,0.4958813838550247,35.11962086379359
2579,DRpre,M,V,195,0.3212520593080725,41.82455997019892
2580,DRpre,V,A,93,0.1962025316455696,57.13292940380494
2581,DRpre,V,M,200,0.4219409282700422,39.53510257927017
2582,DRpre,V,V,181,0.3818565400843882,41.48955867187132
2583,DRpre,A,A,62,0.2271062271062271,55.34612009299708
2584,DRpre,A,M,128,0.46886446886446886,39.102801268047806
2585,DRpre,A,V,83,0.304029304029304,44.87079369715152
2586,DRpre,M,A,112,0.18451400329489293,55.71781974848716
2587,DRpre,M,M,296,0.4876441515650741,36.35479522244713
2588,DRpre,M,V,199,0.32784184514003295,44.913203136888804
2589,DRpre,V,A,98,0.20675105485232068,56.18969964241449
2590,DRpre,V,M,223,0.4704641350210971,38.02534408127043
2591,DRpre,V,V,153,0.3227848101265823,44.006154256006674
2592,DRpre,A,A,63,0.23076923076923078,56.6462900228387
2593,DRpre,A,M,125,0.45787545787545786,40.88347021238147
2594,DRpre,A,V,85,0.31135531135531136,46.86811613497127
2595,DRpre,M,A,111,0.1828665568369028,55.01705391445035
2596,DRpre,M,M,288,0.4744645799011532,36.148845406488206
2597,DRpre,M,V,208,0.342668863261944,43.416006795279564
2598,DRpre,V,A,79,0.16666666666666666,54.45357927465146
2599,DRpre,V,M,208,0.4388185654008439,37.913054461094184
2600,DRpre,V,V,187,0.39451476793248946,41.052997413006416
2601,DRpre,A,A,47,0.17216117216117216,56.03877438482701
2602,DRpre,A,M,139,0.5091575091575091,38.09971144316557
2603,DRpre,A,V,87,0.31868131868131866,45.14449570768565
2604,DRpre,M,A,134,0.22075782537067545,54.64263052950859
2605,DRpre,M,M,274,0.4514003294892916,36.69881179136138
2606,DRpre,M,V,199,0.32784184514003295,40.740873418702876
2607,DRpre,V,A,96,0.20253164556962025,57.307590871711675
2608,DRpre,V,M,197,0.41561181434599154,38.96912402713314
2609,DRpre,V,V,181,0.3818565400843882,44.689056550772165
2610,DRpre,A,A,50,0.18315018315018314,55.06742431823304
2611,DRpre,A,M,120,0.43956043956043955,40.249691295136735
2612,DRpre,A,V,103,0.3772893772893773,46.72552673364684
2613,DRpre,M,A,123,0.2026359143327842,55.991827347247714
2614,DRpre,M,M,274,0.4514003294892916,36.80643797121671
2615,DRpre,M,V,210,0.34596375617792424,43.530386751521
2616,DRpre,V,A,94,0.19831223628691982,53.8941262186798
2617,DRpre,V,M,217,0.4578059071729958,36.81654697302707
2618,DRpre,V,V,163,0.3438818565400844,40.49785256307072
2619,DRpre,A,A,59,0.21611721611721613,58.89741664111458
2620,DRpre,A,M,133,0.48717948717948717,41.61187237434298
2621,DRpre,A,V,81,0.2967032967032967,49.32680542651301
2622,DRpre,M,A,120,0.19769357495881384,55.793307330102856
2623,DRpre,M,M,278,0.45799011532125206,37.811030300682
2624,DRpre,M,V,209,0.3443163097199341,43.80725350440721
2625,DRpre,V,A,82,0.1729957805907173,53.909125254144044
2626,DRpre,V,M,201,0.4240506329113924,35.464366010047144
2627,DRpre,V,V,191,0.4029535864978903,39.364573919112956
2628,DRpre,A,A,63,0.23076923076923078,52.02226076801836
2629,DRpre,A,M,112,0.41025641025641024,39.09906530580789
2630,DRpre,A,V,98,0.358974358974359,42.86118990314074
2631,DRpre,M,A,114,0.18780889621087316,54.76159777143346
2632,DRpre,M,M,297,0.48929159802306427,36.20247957782632
2633,DRpre,M,V,196,0.3228995057660626,45.078197152226856
2634,DRpre,V,A,95,0.20042194092827004,55.01439110224207
2635,DRpre,V,M,214,0.45147679324894513,40.55105466031015
2636,DRpre,V,V,165,0.34810126582278483,42.83192518992856
2637,DRpre,A,A,74,0.27106227106227104,53.67884370504686
2638,DRpre,A,M,101,0.36996336996337,38.82036331665684
2639,DRpre,A,V,98,0.358974358974359,46.56368541925605
2640,DRpre,M,A,126,0.20757825370675453,55.22978707031358
2641,DRpre,M,M,273,0.4497528830313015,38.67397179945283
2642,DRpre,M,V,208,0.342668863261944,42.846195135969914
2643,DRpre,V,A,98,0.20675105485232068,53.867813030373945
2644,DRpre,V,M,200,0.4219409282700422,37.84881549491058
2645,DRpre,V,V,176,0.37130801687763715,41.418129341875456
2646,DRpre,A,A,57,0.2087912087912088,53.17854915491935
2647,DRpre,A,M,125,0.45787545787545786,38.38866550311369
2648,DRpre,A,V,91,0.3333333333333333,45.443276240631945
2649,DRpre,M,A,115,0.18945634266886327,55.22493135385902
2650,DRpre,M,M,279,0.4596375617792422,35.82500979140401
2651,DRpre,M,V,213,0.35090609555189456,43.52854728372028
2652,DRpre,V,A,107,0.22573839662447256,56.19737338691206
2653,DRpre,V,M,208,0.4388185654008439,40.37797624197936
2654,DRpre,V,V,159,0.33544303797468356,43.157930248317534
2655,DRpre,A,A,57,0.2087912087912088,54.95386715012401
2656,DRpre,A,M,130,0.47619047619047616,36.886176896325225
2657,DRpre,A,V,86,0.315018315018315,47.40554765699592
2658,DRpre,M,A,141,0.23228995057660626,54.809065935377006
2659,DRpre,M,M,282,0.4645799011532125,37.87222697364809
2660,DRpre,M,V,184,0.3031301482701812,46.616409763541796
2661,DRpre,V,A,88,0.18565400843881857,55.30736936012997
2662,DRpre,V,M,175,0.3691983122362869,40.46920886539799
2663,DRpre,V,V,211,0.4451476793248945,39.40813489028493
2664,DRpre,A,A,52,0.19047619047619047,58.312670586303724
2665,DRpre,A,M,129,0.4725274725274725,39.18352574125215
2666,DRpre,A,V,92,0.336996336996337,46.04975166935399
2667,DRpre,M,A,127,0.20922570016474465,52.660081946403444
2668,DRpre,M,M,271,0.4464579901153213,37.05864202830183
2669,DRpre,M,V,209,0.3443163097199341,43.212049739200246
2670,DRpre,V,A,93,0.1962025316455696,54.21329630619086
2671,DRpre,V,M,216,0.45569620253164556,38.37878322595343
2672,DRpre,V,V,165,0.34810126582278483,43.65256393096396
2673,DRpre,A,A,46,0.1684981684981685,55.27176745908844
2674,DRpre,A,M,114,0.4175824175824176,42.81082604940308
2675,DRpre,A,V,113,0.4139194139194139,44.72476126004815
2676,DRpre,M,A,113,0.18616144975288304,58.248795058208415
2677,DRpre,M,M,290,0.47775947281713343,36.259124208683055
2678,DRpre,M,V,204,0.33607907742998355,44.40534973102332
2679,DRpre,V,A,105,0.22151898734177214,56.28458003242868
2680,DRpre,V,M,195,0.41139240506329117,40.224540680021356
2681,DRpre,V,V,174,0.3670886075949367,42.28898350281832
2682,DRpre,A,A,54,0.1978021978021978,58.817440486898796
2683,DRpre,A,M,123,0.45054945054945056,40.1313580558889
2684,DRpre,A,V,96,0.3516483516483517,48.8716164344253
2685,DRpre,M,A,131,0.2158154859967051,52.079714398796455
2686,DRpre,M,M,290,0.47775947281713343,36.759533108260825
2687,DRpre,M,V,186,0.30642504118616143,45.33640159538598
2688,DRpre,V,A,97,0.20464135021097046,57.137668574935574
2689,DRpre,V,M,198,0.4177215189873418,39.80967247432087
2690,DRpre,V,V,179,0.37763713080168776,42.00727439490222
2691,DRpre,A,A,64,0.23443223443223443,52.4900330364046
2692,DRpre,A,M,119,0.4358974358974359,40.14173301553326
2693,DRpre,A,V,90,0.32967032967032966,49.174850585033894
2694,DRpre,M,A,122,0.20098846787479407,58.06610597741932
2695,DRpre,M,M,288,0.4744645799011532,37.06045693033836
2696,DRpre,M,V,197,0.3245469522240527,44.08472733770142
2697,DRpre,V,A,91,0.19198312236286919,54.821408591106554
2698,DRpre,V,M,212,0.4472573839662447,37.71606306404188
2699,DRpre,V,V,171,0.36075949367088606,41.71157799130844
2700,DRpre,A,A,56,0.20512820512820512,53.40531410405281
2701,DRpre,A,M,128,0.46886446886446886,38.215216300084904
2702,DRpre,A,V,89,0.326007326007326,47.37873211398382
2703,DRpre,M,A,130,0.214168039538715,55.50181039151879
2704,DRpre,M,M,280,0.4612850082372323,37.2927485271114
2705,DRpre,M,V,197,0.3245469522240527,44.44391371285462
2706,DRpre,V,A,80,0.16877637130801687,58.37679885459381
2707,DRpre,V,M,201,0.4240506329113924,40.21429257057656
2708,DRpre,V,V,193,0.40717299578059074,41.18607839962805
2709,DRpre,A,A,56,0.20512820512820512,55.35008610676117
2710,DRpre,A,M,122,0.4468864468864469,39.217107732798794
2711,DRpre,A,V,95,0.34798534798534797,44.39682949039573
2712,DRpre,M,A,111,0.1828665568369028,55.56392182113084
2713,DRpre,M,M,287,0.4728171334431631,36.41575866842165
2714,DRpre,M,V,209,0.3443163097199341,42.235042794462004
2715,DRpre,V,A,92,0.1940928270042194,57.52380133207168
2716,DRpre,V,M,206,0.4345991561181435,38.03179076252588
2717,DRpre,V,V,176,0.37130801687763715,41.594934627482296
2718,DRpre,A,A,60,0.21978021978021978,54.19106356742028
2719,DRpre,A,M,128,0.46886446886446886,40.77576523421482
2720,DRpre,A,V,85,0.31135531135531136,46.31973741162401
2721,DRpre,M,A,114,0.18780889621087316,53.84963135595659
2722,DRpre,M,M,297,0.48929159802306427,37.24825060124336
2723,DRpre,M,V,196,0.3228995057660626,45.12415635120293
2724,DRpre,V,A,94,0.19831223628691982,56.725495411312465
2725,DRpre,V,M,192,0.4050632911392405,38.2824263853347
2726,DRpre,V,V,188,0.39662447257383965,40.82522751108869
2727,DRpre,A,A,66,0.24175824175824176,57.90850374024496
2728,DRpre,A,M,104,0.38095238095238093,43.6307301499908
2729,DRpre,A,V,103,0.3772893772893773,44.59280494272461
2730,DRpre,M,A,111,0.1828665568369028,58.28916017350046
2731,DRpre,M,M,296,0.4876441515650741,35.69112041757044
2732,DRpre,M,V,200,0.32948929159802304,44.47524600474312
2733,DRpre,V,A,98,0.20675105485232068,54.63986473768975
2734,DRpre,V,M,222,0.46835443037974683,38.87879038904254
2735,DRpre,V,V,154,0.32489451476793246,43.20005773235766
2736,DRpre,A,A,56,0.20512820512820512,55.498334497092195
2737,DRpre,A,M,128,0.46886446886446886,40.38000614144151
2738,DRpre,A,V,89,0.326007326007326,46.13911181884333
2739,DRpre,M,A,113,0.18616144975288304,55.03808180663219
2740,DRpre,M,M,275,0.45304777594728174,37.02932409351689
2741,DRpre,M,V,219,0.36079077429983525,45.64304255909024
2742,DRpre,V,A,86,0.18143459915611815,54.21719250547976
2743,DRpre,V,M,193,0.40717299578059074,38.78680093170175
2744,DRpre,V,V,195,0.41139240506329117,38.96206939169458
2745,DRpre,A,A,49,0.1794871794871795,56.32570786575252
2746,DRpre,A,M,129,0.4725274725274725,39.50187236366297
2747,DRpre,A,V,95,0.34798534798534797,45.15895843067822
2748,DRpre,M,A,126,0.20757825370675453,55.68366285387097
2749,DRpre,M,M,275,0.45304777594728174,37.07134393535461
2750,DRpre,M,V,206,0.3393739703459638,44.24745994956146
2751,DRpre,V,A,102,0.21518987341772153,55.85969828279198
2752,DRpre,V,M,203,0.4282700421940928,37.33696896151947
2753,DRpre,V,V,169,0.35654008438818563,40.33085579072642
2754,DRpre,A,A,74,0.27106227106227104,54.15091796287713
2755,DRpre,A,M,112,0.41025641025641024,40.017111154981684
2756,DRpre,A,V,87,0.31868131868131866,43.42481575079714
2757,DRpre,M,A,102,0.16803953871499178,54.50555092161139
2758,DRpre,M,M,303,0.49917627677100496,37.05057173371308
2759,DRpre,M,V,202,0.33278418451400327,42.84971465363601
2760,DRpre,V,A,91,0.19198312236286919,54.16309336688149
2761,DRpre,V,M,200,0.4219409282700422,38.47501985042723
2762,DRpre,V,V,183,0.3860759493670886,41.47038610492959
2763,DRpre,A,A,57,0.2087912087912088,57.99786066242139
2764,DRpre,A,M,123,0.45054945054945056,40.35646575802135
2765,DRpre,A,V,93,0.34065934065934067,46.55671664081506
2766,DRpre,M,A,134,0.22075782537067545,53.063088880526834
2767,DRpre,M,M,273,0.4497528830313015,38.25528473201111
2768,DRpre,M,V,200,0.32948929159802304,44.73712134921183
2769,DRpre,V,A,85,0.17932489451476794,52.42978601373885
2770,DRpre,V,M,196,0.41350210970464135,39.72000200932514
2771,DRpre,V,V,193,0.40717299578059074,39.967153526427744
2772,DRpre,A,A,59,0.21611721611721613,53.38835796485965
2773,DRpre,A,M,107,0.39194139194139194,38.81004807128768
2774,DRpre,A,V,107,0.39194139194139194,42.64938461323941
2775,DRpre,M,A,109,0.17957166392092258,56.16686185595799
2776,DRpre,M,M,300,0.4942339373970346,35.63813381649224
2777,DRpre,M,V,198,0.3261943986820428,45.829933128315425
2778,DRpre,V,A,100,0.2109704641350211,56.114111937384195
2779,DRpre,V,M,199,0.41983122362869196,41.16870019434795
2780,DRpre,V,V,175,0.3691983122362869,41.03652274380642
2781,DRpre,A,A,49,0.1794871794871795,57.580492171878184
2782,DRpre,A,M,126,0.46153846153846156,36.74498414312067
2783,DRpre,A,V,98,0.358974358974359,44.799425923840374
2784,DRpre,M,A,118,0.19439868204283361,55.543084114986534
2785,DRpre,M,M,287,0.4728171334431631,37.040602606710905
2786,DRpre,M,V,202,0.33278418451400327,44.677147108505274
2787,DRpre,V,A,99,0.2088607594936709,53.76302901358448
2788,DRpre,V,M,200,0.4219409282700422,36.382733884193804
2789,DRpre,V,V,175,0.3691983122362869,40.525961469419975
2790,DRpre,A,A,56,0.20512820512820512,57.30396791566094
2791,DRpre,A,M,119,0.4358974358974359,38.496075779050834
2792,DRpre,A,V,98,0.358974358974359,44.2232572539099
2793,DRpre,M,A,109,0.17957166392092258,58.26261374381557
2794,DRpre,M,M,302,0.4975288303130148,36.85206921955457
2795,DRpre,M,V,196,0.3228995057660626,46.371260594797185
2796,DRpre,V,A,89,0.1877637130801688,53.00675969248107
2797,DRpre,V,M,211,0.4451476793248945,36.2889750932212
2798,DRpre,V,V,174,0.3670886075949367,40.653894339828966
2799,DRpre,A,A,58,0.21245421245421245,56.2103962349117
2800,DRpre,A,M,131,0.47985347985347987,37.64526975425524
2801,DRpre,A,V,84,0.3076923076923077,44.38846349509919
2802,DRpre,M,A,118,0.19439868204283361,55.99278875783131
2803,DRpre,M,M,292,0.48105436573311366,35.981491018440494
2804,DRpre,M,V,197,0.3245469522240527,44.48632347521243
2805,DRpre,V,A,100,0.2109704641350211,58.12093776614078
2806,DRpre,V,M,207,0.43670886075949367,40.069136903716476
2807,DRpre,V,V,167,0.35232067510548526,42.719856214489674
2808,DRpre,A,A,58,0.21245421245421245,58.420562049511815
2809,DRpre,A,M,121,0.4432234432234432,39.26745092626349
2810,DRpre,A,V,94,0.3443223443223443,46.33792413758777
2811,DRpre,M,A,111,0.1828665568369028,57.39750272579114
2812,DRpre,M,M,278,0.45799011532125206,37.59956195646447
2813,DRpre,M,V,218,0.35914332784184516,45.276552894171225
2814,DRpre,V,A,81,0.17088607594936708,55.46129283267279
2815,DRpre,V,M,207,0.43670886075949367,36.32536324648752
2816,DRpre,V,V,186,0.3924050632911392,40.03360381672855
2817,DRpre,A,A,69,0.25274725274725274,55.578861230694685
2818,DRpre,A,M,116,0.4249084249084249,42.82322549784749
2819,DRpre,A,V,88,0.32234432234432236,47.69666666285058
2820,DRpre,M,A,112,0.18451400329489293,54.14137643493769
2821,DRpre,M,M,283,0.46622734761120266,35.809558757974386
2822,DRpre,M,V,212,0.34925864909390447,43.298565921238506
2823,DRpre,V,A,77,0.16244725738396623,58.28673785302499
2824,DRpre,V,M,212,0.4472573839662447,39.222121930024514
2825,DRpre,V,V,185,0.39029535864978904,42.988706771342265
2826,DRpre,A,A,58,0.21245421245421245,55.98846779482777
2827,DRpre,A,M,125,0.45787545787545786,40.67922229581909
2828,DRpre,A,V,90,0.32967032967032966,48.98037898801987
2829,DRpre,M,A,124,0.2042833607907743,54.49814008356579
2830,DRpre,M,M,279,0.4596375617792422,36.89887690438597
2831,DRpre,M,V,204,0.33607907742998355,44.78747679062186
2832,DRpre,V,A,90,0.189873417721519,54.14590625067183
2833,DRpre,V,M,198,0.4177215189873418,39.52457421824131
2834,DRpre,V,V,186,0.3924050632911392,40.65049625090002
2835,DRpre,A,A,54,0.1978021978021978,59.07875397178207
2836,DRpre,A,M,123,0.45054945054945056,41.63807501047106
2837,DRpre,A,V,96,0.3516483516483517,49.1202627884697
2838,DRpre,M,A,117,0.1927512355848435,54.726220688435895
2839,DRpre,M,M,297,0.48929159802306427,34.90877901458809
2840,DRpre,M,V,193,0.31795716639209226,44.94192618423579
2841,DRpre,V,A,81,0.17088607594936708,54.945483786575885
2842,DRpre,V,M,213,0.44936708860759494,39.03407960502767
2843,DRpre,V,V,180,0.379746835443038,41.39559331514548
2844,DRpre,A,A,59,0.21611721611721613,55.933957608540176
2845,DRpre,A,M,132,0.4835164835164835,39.92539945658526
2846,DRpre,A,V,82,0.30036630036630035,48.200045361565174
2847,DRpre,M,A,122,0.20098846787479407,54.7280047350195
2848,DRpre,M,M,289,0.47611202635914335,36.64766291748148
2849,DRpre,M,V,196,0.3228995057660626,45.766643922825594
2850,DRpre,V,A,89,0.1877637130801688,53.41575512362803
2851,DRpre,V,M,192,0.4050632911392405,39.270066411204375
2852,DRpre,V,V,193,0.40717299578059074,40.55755156548236
2853,DRpre,A,A,49,0.1794871794871795,57.99098239709015
2854,DRpre,A,M,117,0.42857142857142855,42.448703648091296
2855,DRpre,A,V,107,0.39194139194139194,47.11155682200932
2856,DRpre,M,A,124,0.2042833607907743,58.14819353512902
2857,DRpre,M,M,284,0.46787479406919275,37.27378946195572
2858,DRpre,M,V,199,0.32784184514003295,46.66426070065085
2859,DRpre,V,A,85,0.17932489451476794,51.56332972558369
2860,DRpre,V,M,198,0.4177215189873418,39.223995105564995
2861,DRpre,V,V,191,0.4029535864978903,39.814410380731864
2862,DRpre,A,A,61,0.22344322344322345,55.56555037734868
2863,DRpre,A,M,138,0.5054945054945055,36.55802712215558
2864,DRpre,A,V,74,0.27106227106227104,46.336998979647625
2865,DRpre,M,A,144,0.2372322899505766,52.979997961261745
2866,DRpre,M,M,271,0.4464579901153213,37.22639879532538
2867,DRpre,M,V,192,0.3163097199341021,47.48580048423967
2868,DRpre,V,A,73,0.1540084388185654,54.320792178520726
2869,DRpre,V,M,202,0.42616033755274263,40.287975876070085
2870,DRpre,V,V,199,0.41983122362869196,40.53077079319727
2871,DRpre,A,A,65,0.23809523809523808,53.98703895621351
2872,DRpre,A,M,117,0.42857142857142855,38.80208350098427
2873,DRpre,A,V,91,0.3333333333333333,46.01662447376658
2874,DRpre,M,A,114,0.18780889621087316,55.014751674529016
2875,DRpre,M,M,284,0.46787479406919275,36.86655514388425
2876,DRpre,M,V,209,0.3443163097199341,45.15193533048056
2877,DRpre,V,A,84,0.17721518987341772,57.13578523666022
2878,DRpre,V,M,201,0.4240506329113924,38.95867058049483
2879,DRpre,V,V,189,0.3987341772151899,41.607425415953685
2880,DRpre,A,A,58,0.21245421245421245,60.25230169505246
2881,DRpre,A,M,119,0.4358974358974359,46.829581121825285
2882,DRpre,A,V,96,0.3516483516483517,46.17402766975413
2883,DRpre,M,A,124,0.2042833607907743,53.833087754876495
2884,DRpre,M,M,268,0.4415156507413509,35.83150072089496
2885,DRpre,M,V,215,0.3542009884678748,41.80919280717629
2886,DRpre,V,A,100,0.2109704641350211,55.3799094668397
2887,DRpre,V,M,208,0.4388185654008439,38.4395092691849
2888,DRpre,V,V,166,0.350210970464135,41.475000421244445
2889,DRpre,A,A,63,0.23076923076923078,55.83886240851775
2890,DRpre,A,M,119,0.4358974358974359,39.23874904012112
2891,DRpre,A,V,91,0.3333333333333333,46.702783323635096
2892,DRpre,M,A,105,0.17298187808896212,56.070051453297964
2893,DRpre,M,M,315,0.5189456342668863,36.01673767625754
2894,DRpre,M,V,187,0.30807248764415157,45.00350265399889
2895,DRpre,V,A,94,0.19831223628691982,53.91256972520505
2896,DRpre,V,M,196,0.41350210970464135,39.60244718083424
2897,DRpre,V,V,184,0.3881856540084388,42.195805377659795
2898,DRpre,A,A,63,0.23076923076923078,58.261152562907554
2899,DRpre,A,M,131,0.47985347985347987,41.93777639042883
2900,DRpre,A,V,79,0.2893772893772894,51.0699018654538
2901,DRpre,M,A,129,0.21252059308072488,54.672562983744406
2902,DRpre,M,M,283,0.46622734761120266,37.96591265367125
2903,DRpre,M,V,195,0.3212520593080725,45.36538005133141
2904,DRpre,V,A,93,0.1962025316455696,54.01011928853239
2905,DRpre,V,M,201,0.4240506329113924,37.2613480350643
2906,DRpre,V,V,180,0.379746835443038,39.898639435380275
2907,DRpre,A,A,64,0.23443223443223443,53.50314209045862
2908,DRpre,A,M,114,0.4175824175824176,39.364804048822556
2909,DRpre,A,V,95,0.34798534798534797,47.57040208331899
2910,DRpre,M,A,114,0.18780889621087316,56.14057237035735
2911,DRpre,M,M,289,0.47611202635914335,37.34471696731068
2912,DRpre,M,V,204,0.33607907742998355,44.7249383239547
2913,DRpre,V,A,89,0.1877637130801688,55.489341542114325
2914,DRpre,V,M,204,0.43037974683544306,37.53173294254285
2915,DRpre,V,V,181,0.3818565400843882,41.76381581608954
2916,DRpre,A,A,51,0.18681318681318682,57.91560396812506
2917,DRpre,A,M,118,0.43223443223443225,39.96516177999317
2918,DRpre,A,V,104,0.38095238095238093,46.0286406831689
2919,DRpre,M,A,112,0.18451400329489293,53.939516489726735
2920,DRpre,M,M,276,0.4546952224052718,36.74827568794807
2921,DRpre,M,V,219,0.36079077429983525,42.1972248924915
2922,DRpre,V,A,95,0.20042194092827004,52.99227650421212
2923,DRpre,V,M,217,0.4578059071729958,36.39974861212719
2924,DRpre,V,V,162,0.34177215189873417,42.453182048835245
2925,DRpre,A,A,66,0.24175824175824176,57.20381273419232
2926,DRpre,A,M,122,0.4468864468864469,41.71389945321015
2927,DRpre,A,V,85,0.31135531135531136,51.18494006797036
2928,DRpre,M,A,114,0.18780889621087316,53.18036331718419
2929,DRpre,M,M,281,0.46293245469522243,36.7817164346949
2930,DRpre,M,V,212,0.34925864909390447,44.689224116257286
2931,DRpre,V,A,84,0.17721518987341772,54.22548827996191
2932,DRpre,V,M,201,0.4240506329113924,38.83902056424905
2933,DRpre,V,V,189,0.3987341772151899,39.851180462033234
2934,DRpre,A,A,63,0.23076923076923078,56.600251815886594
2935,DRpre,A,M,134,0.4908424908424908,38.96030734807941
2936,DRpre,A,V,76,0.2783882783882784,46.2649880124868
2937,DRpre,M,A,142,0.23393739703459637,50.653840931620735
2938,DRpre,M,M,272,0.44810543657331137,37.72869522480037
2939,DRpre,M,V,193,0.31795716639209226,44.56287025855522
2940,DRpre,V,A,84,0.17721518987341772,52.25143147507085
2941,DRpre,V,M,200,0.4219409282700422,38.42249959823059
2942,DRpre,V,V,190,0.4008438818565401,40.473931198772604
2943,DRpre,A,A,57,0.2087912087912088,56.934062471168545
2944,DRpre,A,M,110,0.40293040293040294,40.55395169896869
2945,DRpre,A,V,106,0.3882783882783883,43.18590537789937
2946,DRpre,M,A,122,0.20098846787479407,55.987536010697056
2947,DRpre,M,M,312,0.514003294892916,36.80905590971449
2948,DRpre,M,V,173,0.28500823723228996,47.58114365498407
2949,DRpre,V,A,106,0.22362869198312235,52.887205354000294
2950,DRpre,V,M,173,0.3649789029535865,41.30920994880967
2951,DRpre,V,V,195,0.41139240506329117,39.95327450044491
2952,DRpre,A,A,62,0.2271062271062271,53.58140466020075
2953,DRpre,A,M,129,0.4725274725274725,36.36077863157573
2954,DRpre,A,V,82,0.30036630036630035,45.26476419910909
2955,DRpre,M,A,136,0.22405271828665568,58.6640584790237
2956,DRpre,M,M,272,0.44810543657331137,37.674126662540566
2957,DRpre,M,V,199,0.32784184514003295,44.00462969065215
2958,DRpre,V,A,105,0.22151898734177214,59.0295719087512
2959,DRpre,V,M,203,0.4282700421940928,37.51527296469874
2960,DRpre,V,V,166,0.350210970464135,41.96475516393705
2961,DRpre,A,A,60,0.21978021978021978,56.61659553985442
2962,DRpre,A,M,116,0.4249084249084249,39.333135768511056
2963,DRpre,A,V,97,0.3553113553113553,45.99532743362329
2964,DRpre,M,A,118,0.19439868204283361,52.46850598463859
2965,DRpre,M,M,276,0.4546952224052718,37.72065443955541
2966,DRpre,M,V,213,0.35090609555189456,43.794976503471865
2967,DRpre,V,A,99,0.2088607594936709,53.76348896615062
2968,DRpre,V,M,212,0.4472573839662447,35.75549862151368
2969,DRpre,V,V,163,0.3438818565400844,43.30166773969346
2970,DRpre,A,A,52,0.19047619047619047,56.62303327823524
2971,DRpre,A,M,144,0.5274725274725275,35.22360333036868
