,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
5873,DRpre,A,AM/PM,V,7,0.5833333333333334,21.754158366434567
5874,DRpre,A,LM,A,4,0.2,59.386096290077695
5875,DRpre,A,LM,M,5,0.25,60.56226627013498
5876,DRpre,A,LM,V,11,0.55,44.80604492594233
5877,DRpre,A,V1,A,29,0.21014492753623187,57.77742332510508
5878,DRpre,A,V1,M,64,0.463768115942029,39.247407360669904
5879,DRpre,A,V1,V,45,0.32608695652173914,45.62186822221342
5880,DRpre,M,A/RL/AL,A,62,0.26956521739130435,50.635908510376474
5881,DRpre,M,A/RL/AL,M,116,0.5043478260869565,36.88542327133946
5882,DRpre,M,A/RL/AL,V,52,0.22608695652173913,53.68392386057724
5883,DRpre,M,AM/PM,A,4,0.10810810810810811,56.30431022650995
5884,DRpre,M,AM/PM,M,13,0.35135135135135137,32.257971651876595
5885,DRpre,M,AM/PM,V,20,0.5405405405405406,26.847208925663026
5886,DRpre,M,LM,A,6,0.3,58.861362601409255
5887,DRpre,M,LM,M,4,0.2,69.34874489865618
5888,DRpre,M,LM,V,10,0.5,56.3277309418361
5889,DRpre,M,V1,A,50,0.15625,53.3857771843514
5890,DRpre,M,V1,M,159,0.496875,35.20118565064989
5891,DRpre,M,V1,V,111,0.346875,40.16371957010027
5892,DRpre,V,A/RL/AL,A,24,0.2222222222222222,56.69490880718711
5893,DRpre,V,A/RL/AL,M,59,0.5462962962962963,39.73354452705126
5894,DRpre,V,A/RL/AL,V,25,0.23148148148148148,57.37088556057395
5895,DRpre,V,AM/PM,A,13,0.2708333333333333,43.82134685782538
5896,DRpre,V,AM/PM,M,18,0.375,27.46531643723304
5897,DRpre,V,AM/PM,V,17,0.3541666666666667,32.67733118812834
5898,DRpre,V,LM,A,10,0.625,35.747506798658165
5899,DRpre,V,LM,M,4,0.25,48.00613242715956
5900,DRpre,V,LM,V,2,0.125,58.60354367826123
5901,DRpre,V,V1,A,45,0.1490066225165563,58.127520146721096
5902,DRpre,V,V1,M,127,0.4205298013245033,39.14932224806
5903,DRpre,V,V1,V,130,0.4304635761589404,37.64699260716393
5904,DRpre,A,A/RL/AL,A,20,0.20408163265306123,59.19021987122918
5905,DRpre,A,A/RL/AL,M,43,0.4387755102040816,40.44707426502415
5906,DRpre,A,A/RL/AL,V,35,0.35714285714285715,53.14773885950842
5907,DRpre,A,AM/PM,A,2,0.15384615384615385,60.372331819381316
5908,DRpre,A,AM/PM,M,7,0.5384615384615384,37.074537599531844
5909,DRpre,A,AM/PM,V,4,0.3076923076923077,36.82844529946704
5910,DRpre,A,LM,A,10,0.45454545454545453,48.972729514680786
5911,DRpre,A,LM,M,8,0.36363636363636365,55.98124838955751
5912,DRpre,A,LM,V,4,0.18181818181818182,64.58642719723238
5913,DRpre,A,V1,A,28,0.2,55.85760999585078
5914,DRpre,A,V1,M,60,0.42857142857142855,37.89234133040771
5915,DRpre,A,V1,V,52,0.37142857142857144,37.89686292293843
5916,DRpre,M,A/RL/AL,A,45,0.19480519480519481,64.71623436438735
5917,DRpre,M,A/RL/AL,M,129,0.5584415584415584,36.26675370299122
5918,DRpre,M,A/RL/AL,V,57,0.24675324675324675,49.22907511873681
5919,DRpre,M,AM/PM,A,8,0.18604651162790697,46.88232101420652
5920,DRpre,M,AM/PM,M,20,0.46511627906976744,25.829995629093318
5921,DRpre,M,AM/PM,V,15,0.3488372093023256,26.259404299209628
5922,DRpre,M,LM,A,7,0.35,55.030730004953696
5923,DRpre,M,LM,M,8,0.4,63.00649813507886
5924,DRpre,M,LM,V,5,0.25,55.57104649295685
5925,DRpre,M,V1,A,49,0.15654952076677317,56.150175835582075
5926,DRpre,M,V1,M,134,0.4281150159744409,38.09268441905904
5927,DRpre,M,V1,V,130,0.41533546325878595,38.75547502561963
5928,DRpre,V,A/RL/AL,A,25,0.22321428571428573,63.16271584980216
5929,DRpre,V,A/RL/AL,M,50,0.44642857142857145,37.72510714723426
5930,DRpre,V,A/RL/AL,V,37,0.33035714285714285,51.98529424187769
5931,DRpre,V,AM/PM,A,3,0.07317073170731707,47.988127311139436
5932,DRpre,V,AM/PM,M,20,0.4878048780487805,32.46409467812493
5933,DRpre,V,AM/PM,V,18,0.43902439024390244,29.165913596738015
5934,DRpre,V,LM,A,5,0.35714285714285715,56.21532351296084
5935,DRpre,V,LM,M,7,0.5,41.46133948058924
5936,DRpre,V,LM,V,2,0.14285714285714285,75.00417540691049
5937,DRpre,V,V1,A,38,0.1237785016286645,54.99182045752639
5938,DRpre,V,V1,M,125,0.40716612377850164,40.78185159990873
5939,DRpre,V,V1,V,144,0.46905537459283386,35.733476648132026
5940,DRpre,A,A/RL/AL,A,20,0.19801980198019803,60.52886215710021
5941,DRpre,A,A/RL/AL,M,49,0.48514851485148514,43.53944089584774
5942,DRpre,A,A/RL/AL,V,32,0.31683168316831684,50.37871492364043
5943,DRpre,A,AM/PM,A,0,0.0,78.08335570292682
5944,DRpre,A,AM/PM,M,6,1.0,20.4061333808809
5945,DRpre,A,AM/PM,V,0,0.0,36.70404428622785
5946,DRpre,A,LM,A,8,0.34782608695652173,64.8758896195397
5947,DRpre,A,LM,M,11,0.4782608695652174,52.87587628201284
5948,DRpre,A,LM,V,4,0.17391304347826086,62.331169141927404
5949,DRpre,A,V1,A,26,0.18181818181818182,56.00800557053712
5950,DRpre,A,V1,M,59,0.4125874125874126,36.72581788119463
5951,DRpre,A,V1,V,58,0.40559440559440557,37.621995785875725
5952,DRpre,M,A/RL/AL,A,48,0.20600858369098712,57.55315206507597
5953,DRpre,M,A/RL/AL,M,127,0.5450643776824035,34.13813552851742
5954,DRpre,M,A/RL/AL,V,58,0.24892703862660945,50.61170723887582
5955,DRpre,M,AM/PM,A,3,0.06521739130434782,61.98245756531473
5956,DRpre,M,AM/PM,M,21,0.45652173913043476,24.148773708135696
5957,DRpre,M,AM/PM,V,22,0.4782608695652174,30.344238832514044
5958,DRpre,M,LM,A,10,0.47619047619047616,47.05327286788018
5959,DRpre,M,LM,M,5,0.23809523809523808,58.34524904692839
5960,DRpre,M,LM,V,6,0.2857142857142857,61.59636883764518
5961,DRpre,M,V1,A,65,0.21172638436482086,54.88303405333118
5962,DRpre,M,V1,M,109,0.3550488599348534,38.461187401541245
5963,DRpre,M,V1,V,133,0.43322475570032576,37.07536775276987
5964,DRpre,V,A/RL/AL,A,23,0.21495327102803738,59.66130758717022
5965,DRpre,V,A/RL/AL,M,55,0.514018691588785,45.03038847174205
5966,DRpre,V,A/RL/AL,V,29,0.27102803738317754,58.03095896778024
5967,DRpre,V,AM/PM,A,2,0.044444444444444446,64.6950098593257
5968,DRpre,V,AM/PM,M,25,0.5555555555555556,28.229806930476496
5969,DRpre,V,AM/PM,V,18,0.4,30.18725520966863
5970,DRpre,V,LM,A,5,0.4166666666666667,48.5784169994643
5971,DRpre,V,LM,M,5,0.4166666666666667,51.265599555285284
5972,DRpre,V,LM,V,2,0.16666666666666666,73.58363197714108
5973,DRpre,V,V1,A,57,0.18387096774193548,56.27678830277993
5974,DRpre,V,V1,M,142,0.45806451612903226,37.03069903460197
5975,DRpre,V,V1,V,111,0.3580645161290323,40.329342135608364
5976,DRpre,A,A/RL/AL,A,18,0.18181818181818182,54.71329711478638
5977,DRpre,A,A/RL/AL,M,54,0.5454545454545454,33.44713787510156
5978,DRpre,A,A/RL/AL,V,27,0.2727272727272727,53.338617791158796
5979,DRpre,A,AM/PM,A,1,0.1111111111111111,70.9179495158341
5980,DRpre,A,AM/PM,M,5,0.5555555555555556,33.86414328390638
5981,DRpre,A,AM/PM,V,3,0.3333333333333333,31.720221434974878
5982,DRpre,A,LM,A,12,0.5217391304347826,50.10716910861114
5983,DRpre,A,LM,M,4,0.17391304347826086,57.760385797594836
5984,DRpre,A,LM,V,7,0.30434782608695654,57.76969452389842
5985,DRpre,A,V1,A,27,0.19014084507042253,58.056161345869995
5986,DRpre,A,V1,M,63,0.44366197183098594,38.6131939127958
5987,DRpre,A,V1,V,52,0.36619718309859156,40.0269225255697
5988,DRpre,M,A/RL/AL,A,55,0.2422907488986784,52.99462954773749
5989,DRpre,M,A/RL/AL,M,118,0.5198237885462555,37.20113508748814
5990,DRpre,M,A/RL/AL,V,54,0.23788546255506607,53.08525343383395
5991,DRpre,M,AM/PM,A,6,0.1111111111111111,52.73677856829636
5992,DRpre,M,AM/PM,M,33,0.6111111111111112,22.110532676840993
5993,DRpre,M,AM/PM,V,15,0.2777777777777778,31.235865862610762
5994,DRpre,M,LM,A,9,0.45,53.57922239449381
5995,DRpre,M,LM,M,6,0.3,55.05525758702672
5996,DRpre,M,LM,V,5,0.25,49.01620273800016
5997,DRpre,M,V1,A,70,0.22875816993464052,55.39009259467858
5998,DRpre,M,V1,M,111,0.3627450980392157,40.51082879448137
5999,DRpre,M,V1,V,125,0.4084967320261438,39.1298333833455
6000,DRpre,V,A/RL/AL,A,23,0.2,61.971362788835684
6001,DRpre,V,A/RL/AL,M,58,0.5043478260869565,39.3375853437308
6002,DRpre,V,A/RL/AL,V,34,0.2956521739130435,53.74605588184175
6003,DRpre,V,AM/PM,A,4,0.11764705882352941,58.203677661814694
6004,DRpre,V,AM/PM,M,17,0.5,29.935517326733333
6005,DRpre,V,AM/PM,V,13,0.38235294117647056,30.930622008730733
6006,DRpre,V,LM,A,5,0.38461538461538464,51.9673777823203
6007,DRpre,V,LM,M,6,0.46153846153846156,52.872700445620254
6008,DRpre,V,LM,V,2,0.15384615384615385,76.48982412979808
6009,DRpre,V,V1,A,57,0.18269230769230768,49.21087314000217
6010,DRpre,V,V1,M,123,0.3942307692307692,38.33857873360969
6011,DRpre,V,V1,V,132,0.4230769230769231,36.80199928149302
6012,DRpre,A,A/RL/AL,A,23,0.23469387755102042,59.29668432631271
6013,DRpre,A,A/RL/AL,M,50,0.5102040816326531,40.59712262954186
6014,DRpre,A,A/RL/AL,V,25,0.25510204081632654,60.78616282631332
6015,DRpre,A,AM/PM,A,2,0.2,37.95550876346793
6016,DRpre,A,AM/PM,M,1,0.1,30.592899357557236
6017,DRpre,A,AM/PM,V,7,0.7,18.367445161480838
6018,DRpre,A,LM,A,5,0.2,57.74830377640294
6019,DRpre,A,LM,M,14,0.56,50.44335677572007
6020,DRpre,A,LM,V,6,0.24,65.52710558100354
6021,DRpre,A,V1,A,29,0.20714285714285716,51.90785288580392
6022,DRpre,A,V1,M,53,0.37857142857142856,36.08907450443928
6023,DRpre,A,V1,V,58,0.4142857142857143,33.83742799039331
6024,DRpre,M,A/RL/AL,A,46,0.2,54.39285950150282
6025,DRpre,M,A/RL/AL,M,131,0.5695652173913044,35.94623469453034
6026,DRpre,M,A/RL/AL,V,53,0.23043478260869565,63.59586793773139
6027,DRpre,M,AM/PM,A,4,0.09523809523809523,58.42005628641685
6028,DRpre,M,AM/PM,M,21,0.5,25.60732531748797
6029,DRpre,M,AM/PM,V,17,0.40476190476190477,29.26117155543082
6030,DRpre,M,LM,A,9,0.375,57.08717157475527
6031,DRpre,M,LM,M,11,0.4583333333333333,51.59054212394708
6032,DRpre,M,LM,V,4,0.16666666666666666,80.0474834413864
6033,DRpre,M,V1,A,45,0.14469453376205788,61.57392791019749
6034,DRpre,M,V1,M,135,0.4340836012861736,38.5750621076012
6035,DRpre,M,V1,V,131,0.4212218649517685,37.22571833182726
6036,DRpre,V,A/RL/AL,A,19,0.168141592920354,60.69167054520026
6037,DRpre,V,A/RL/AL,M,58,0.5132743362831859,36.39227611667561
6038,DRpre,V,A/RL/AL,V,36,0.3185840707964602,50.3476954907776
6039,DRpre,V,AM/PM,A,6,0.13333333333333333,55.8783692257483
6040,DRpre,V,AM/PM,M,20,0.4444444444444444,29.152482807263894
6041,DRpre,V,AM/PM,V,19,0.4222222222222222,29.38948698274427
6042,DRpre,V,LM,A,4,0.5714285714285714,30.379906549697044
6043,DRpre,V,LM,M,3,0.42857142857142855,45.13217940282805
6044,DRpre,V,LM,V,0,0.0,89.38437844049547
6045,DRpre,V,V1,A,63,0.20388349514563106,57.16666684974854
6046,DRpre,V,V1,M,115,0.37216828478964403,38.12453372878997
6047,DRpre,V,V1,V,131,0.42394822006472493,37.639336312068345
6048,DRpre,A,A/RL/AL,A,26,0.2549019607843137,54.4175296786254
6049,DRpre,A,A/RL/AL,M,54,0.5294117647058824,36.6658737984639
6050,DRpre,A,A/RL/AL,V,22,0.21568627450980393,51.33742790382368
6051,DRpre,A,AM/PM,A,0,0.0,60.32639028900879
6052,DRpre,A,AM/PM,M,3,0.3333333333333333,34.04290136537051
6053,DRpre,A,AM/PM,V,6,0.6666666666666666,22.802927552717563
6054,DRpre,A,LM,A,7,0.35,54.39597617267566
6055,DRpre,A,LM,M,7,0.35,44.76026219433631
6056,DRpre,A,LM,V,6,0.3,57.93582213283391
6057,DRpre,A,V1,A,27,0.19014084507042253,57.283706719492194
6058,DRpre,A,V1,M,59,0.4154929577464789,44.11585408850482
6059,DRpre,A,V1,V,56,0.39436619718309857,41.556582053984314
6060,DRpre,M,A/RL/AL,A,43,0.18376068376068377,57.24060859995127
6061,DRpre,M,A/RL/AL,M,134,0.5726495726495726,36.670667089709106
6062,DRpre,M,A/RL/AL,V,57,0.24358974358974358,55.969484970929166
6063,DRpre,M,AM/PM,A,6,0.12244897959183673,52.76868182157367
6064,DRpre,M,AM/PM,M,24,0.4897959183673469,24.095025207647193
6065,DRpre,M,AM/PM,V,19,0.3877551020408163,30.405835963849377
6066,DRpre,M,LM,A,6,0.3333333333333333,65.00336482753856
6067,DRpre,M,LM,M,5,0.2777777777777778,66.82091916692093
6068,DRpre,M,LM,V,7,0.3888888888888889,63.099491379358966
6069,DRpre,M,V1,A,58,0.1895424836601307,57.81226698291968
6070,DRpre,M,V1,M,140,0.45751633986928103,35.54194320498098
6071,DRpre,M,V1,V,108,0.35294117647058826,40.415357911538486
6072,DRpre,V,A/RL/AL,A,19,0.18095238095238095,58.45963916476149
6073,DRpre,V,A/RL/AL,M,71,0.6761904761904762,37.06454041878224
6074,DRpre,V,A/RL/AL,V,15,0.14285714285714285,58.037341231327716
6075,DRpre,V,AM/PM,A,8,0.20512820512820512,47.39458816950767
6076,DRpre,V,AM/PM,M,19,0.48717948717948717,34.10440170033754
6077,DRpre,V,AM/PM,V,12,0.3076923076923077,34.135849026676546
6078,DRpre,V,LM,A,6,0.3333333333333333,65.35063279574405
6079,DRpre,V,LM,M,7,0.3888888888888889,50.784227074099846
6080,DRpre,V,LM,V,5,0.2777777777777778,65.69386674223875
6081,DRpre,V,V1,A,55,0.1762820512820513,57.14898663663034
6082,DRpre,V,V1,M,128,0.41025641025641024,39.07603899743716
6083,DRpre,V,V1,V,129,0.41346153846153844,37.78540503507436
6084,DRpre,A,A/RL/AL,A,24,0.23076923076923078,59.00918815569855
6085,DRpre,A,A/RL/AL,M,51,0.49038461538461536,40.239698021936164
6086,DRpre,A,A/RL/AL,V,29,0.27884615384615385,52.177379690141606
6087,DRpre,A,AM/PM,A,2,0.3333333333333333,45.33125075759903
6088,DRpre,A,AM/PM,M,2,0.3333333333333333,22.798846795323545
6089,DRpre,A,AM/PM,V,2,0.3333333333333333,41.39715359267306
6090,DRpre,A,LM,A,8,0.38095238095238093,46.446607863085696
6091,DRpre,A,LM,M,7,0.3333333333333333,61.651907897533896
6092,DRpre,A,LM,V,6,0.2857142857142857,54.869813659132184
6093,DRpre,A,V1,A,25,0.176056338028169,53.82053196456121
6094,DRpre,A,V1,M,71,0.5,35.47970757073286
6095,DRpre,A,V1,V,46,0.323943661971831,41.92943708930883
6096,DRpre,M,A/RL/AL,A,55,0.2391304347826087,56.46741211710597
6097,DRpre,M,A/RL/AL,M,116,0.5043478260869565,38.374419020233454
6098,DRpre,M,A/RL/AL,V,59,0.2565217391304348,51.147890065526745
6099,DRpre,M,AM/PM,A,3,0.057692307692307696,78.2403875547369
6100,DRpre,M,AM/PM,M,23,0.4423076923076923,27.685699062733594
6101,DRpre,M,AM/PM,V,26,0.5,27.673675175874386
6102,DRpre,M,LM,A,9,0.45,51.74112485503156
6103,DRpre,M,LM,M,8,0.4,50.17728875881796
6104,DRpre,M,LM,V,3,0.15,69.67761754323693
6105,DRpre,M,V1,A,61,0.2,54.52458438340176
6106,DRpre,M,V1,M,113,0.3704918032786885,38.87774645622277
6107,DRpre,M,V1,V,131,0.42950819672131146,40.135230087256716
6108,DRpre,V,A/RL/AL,A,23,0.21495327102803738,55.11713921798447
6109,DRpre,V,A/RL/AL,M,55,0.514018691588785,35.36981994634107
6110,DRpre,V,A/RL/AL,V,29,0.27102803738317754,51.808393484311004
6111,DRpre,V,AM/PM,A,2,0.05128205128205128,72.29670213602265
6112,DRpre,V,AM/PM,M,24,0.6153846153846154,26.579491300151783
6113,DRpre,V,AM/PM,V,13,0.3333333333333333,31.365358612183154
6114,DRpre,V,LM,A,7,0.4666666666666667,55.57535383061971
6115,DRpre,V,LM,M,7,0.4666666666666667,68.94575377281647
6116,DRpre,V,LM,V,1,0.06666666666666667,86.14439158690122
6117,DRpre,V,V1,A,52,0.16613418530351437,54.76514846275469
6118,DRpre,V,V1,M,131,0.4185303514376997,37.53421894492995
6119,DRpre,V,V1,V,130,0.41533546325878595,37.45195071021773
6120,DRpre,A,A/RL/AL,A,22,0.21782178217821782,54.55878481002569
6121,DRpre,A,A/RL/AL,M,58,0.5742574257425742,35.992579053991555
6122,DRpre,A,A/RL/AL,V,21,0.2079207920792079,52.486025059690434
6123,DRpre,A,AM/PM,A,0,0.0,54.869287455415275
6124,DRpre,A,AM/PM,M,6,0.5454545454545454,33.401507421853076
6125,DRpre,A,AM/PM,V,5,0.45454545454545453,35.65376611712898
6126,DRpre,A,LM,A,9,0.42857142857142855,59.24313877055017
6127,DRpre,A,LM,M,7,0.3333333333333333,52.93972352295599
6128,DRpre,A,LM,V,5,0.23809523809523808,83.10792329151185
6129,DRpre,A,V1,A,15,0.10714285714285714,58.07303176884922
6130,DRpre,A,V1,M,60,0.42857142857142855,36.626622610576426
6131,DRpre,A,V1,V,65,0.4642857142857143,35.8154548858294
6132,DRpre,M,A/RL/AL,A,57,0.25333333333333335,49.97739842105806
6133,DRpre,M,A/RL/AL,M,113,0.5022222222222222,37.846840799666495
6134,DRpre,M,A/RL/AL,V,55,0.24444444444444444,50.56254161983562
6135,DRpre,M,AM/PM,A,3,0.06976744186046512,62.66099011045859
6136,DRpre,M,AM/PM,M,21,0.4883720930232558,24.845947539444772
6137,DRpre,M,AM/PM,V,19,0.4418604651162791,25.17995441365919
6138,DRpre,M,LM,A,5,0.2,59.472514462637434
6139,DRpre,M,LM,M,17,0.68,42.69560650679172
6140,DRpre,M,LM,V,3,0.12,68.4563807978158
6141,DRpre,M,V1,A,59,0.18789808917197454,53.9040791951301
6142,DRpre,M,V1,M,128,0.40764331210191085,38.18589824755048
6143,DRpre,M,V1,V,127,0.40445859872611467,38.56142073386094
6144,DRpre,V,A/RL/AL,A,23,0.2,56.62946464113802
6145,DRpre,V,A/RL/AL,M,59,0.5130434782608696,38.209873558958506
6146,DRpre,V,A/RL/AL,V,33,0.28695652173913044,50.72682963588468
6147,DRpre,V,AM/PM,A,1,0.023255813953488372,72.37362062383043
6148,DRpre,V,AM/PM,M,21,0.4883720930232558,28.77880190057396
6149,DRpre,V,AM/PM,V,21,0.4883720930232558,30.566390266678496
6150,DRpre,V,LM,A,3,0.3,57.42818960523097
6151,DRpre,V,LM,M,5,0.5,56.99633266953388
6152,DRpre,V,LM,V,2,0.2,82.45756810928128
6153,DRpre,V,V1,A,62,0.20261437908496732,52.982885323545545
6154,DRpre,V,V1,M,118,0.38562091503267976,38.6400407990754
6155,DRpre,V,V1,V,126,0.4117647058823529,39.1865716984857
6156,DRpre,A,A/RL/AL,A,21,0.2079207920792079,55.76077165861329
6157,DRpre,A,A/RL/AL,M,52,0.5148514851485149,38.562152799775546
6158,DRpre,A,A/RL/AL,V,28,0.27722772277227725,50.674076497178554
6159,DRpre,A,AM/PM,A,0,0.0,59.09035796515411
6160,DRpre,A,AM/PM,M,4,0.4444444444444444,27.246700800962373
6161,DRpre,A,AM/PM,V,5,0.5555555555555556,26.71221021983875
6162,DRpre,A,LM,A,5,0.22727272727272727,51.05432206147169
6163,DRpre,A,LM,M,12,0.5454545454545454,41.64181634469725
6164,DRpre,A,LM,V,5,0.22727272727272727,64.33397009077385
6165,DRpre,A,V1,A,32,0.22695035460992907,55.73158616230292
6166,DRpre,A,V1,M,50,0.3546099290780142,36.67528165186005
6167,DRpre,A,V1,V,59,0.41843971631205673,35.42782191097558
6168,DRpre,M,A/RL/AL,A,41,0.18468468468468469,57.54530172652325
6169,DRpre,M,A/RL/AL,M,124,0.5585585585585585,36.35008216049801
6170,DRpre,M,A/RL/AL,V,57,0.25675675675675674,54.39259723428227
6171,DRpre,M,AM/PM,A,7,0.1346153846153846,53.30242678317964
6172,DRpre,M,AM/PM,M,29,0.5576923076923077,23.548544774985388
6173,DRpre,M,AM/PM,V,16,0.3076923076923077,30.489023819166142
6174,DRpre,M,LM,A,12,0.5217391304347826,58.65570356087212
6175,DRpre,M,LM,M,7,0.30434782608695654,61.06570640114445
6176,DRpre,M,LM,V,4,0.17391304347826086,77.10083146670186
6177,DRpre,M,V1,A,54,0.17419354838709677,54.71586642787812
6178,DRpre,M,V1,M,127,0.4096774193548387,39.16165072715101
6179,DRpre,M,V1,V,129,0.4161290322580645,38.80467747403272
6180,DRpre,V,A/RL/AL,A,28,0.23728813559322035,55.259391531240894
6181,DRpre,V,A/RL/AL,M,54,0.4576271186440678,38.41234472297104
6182,DRpre,V,A/RL/AL,V,36,0.3050847457627119,52.11135052425464
6183,DRpre,V,AM/PM,A,3,0.08333333333333333,48.96363894204829
6184,DRpre,V,AM/PM,M,18,0.5,30.21582235736433
6185,DRpre,V,AM/PM,V,15,0.4166666666666667,33.346632988867036
6186,DRpre,V,LM,A,4,0.36363636363636365,51.796522443775295
6187,DRpre,V,LM,M,3,0.2727272727272727,60.91184559234132
6188,DRpre,V,LM,V,4,0.36363636363636365,79.5356235040204
6189,DRpre,V,V1,A,60,0.1941747572815534,51.77572129382068
6190,DRpre,V,V1,M,117,0.3786407766990291,38.76780076711255
6191,DRpre,V,V1,V,132,0.42718446601941745,37.96143545210352
6192,DRpre,A,A/RL/AL,A,19,0.19,63.85986638540869
6193,DRpre,A,A/RL/AL,M,54,0.54,37.10539568497407
6194,DRpre,A,A/RL/AL,V,27,0.27,59.6288374404359
6195,DRpre,A,AM/PM,A,1,0.1,62.04703604505918
6196,DRpre,A,AM/PM,M,4,0.4,30.228756442272974
6197,DRpre,A,AM/PM,V,5,0.5,29.193090788563858
6198,DRpre,A,LM,A,7,0.30434782608695654,55.52984164733711
6199,DRpre,A,LM,M,13,0.5652173913043478,48.48335427671284
6200,DRpre,A,LM,V,3,0.13043478260869565,91.01303176794663
6201,DRpre,A,V1,A,23,0.16428571428571428,61.079734292849885
6202,DRpre,A,V1,M,59,0.42142857142857143,42.085800822534814
6203,DRpre,A,V1,V,58,0.4142857142857143,40.59600885906143
6204,DRpre,M,A/RL/AL,A,53,0.23043478260869565,50.70383856554714
6205,DRpre,M,A/RL/AL,M,122,0.5304347826086957,37.45060484348266
6206,DRpre,M,A/RL/AL,V,55,0.2391304347826087,54.19532527635371
6207,DRpre,M,AM/PM,A,9,0.20930232558139536,52.48140183957851
6208,DRpre,M,AM/PM,M,14,0.32558139534883723,34.270735849126936
6209,DRpre,M,AM/PM,V,20,0.46511627906976744,29.715024267477915
6210,DRpre,M,LM,A,7,0.3333333333333333,42.64966870496534
6211,DRpre,M,LM,M,7,0.3333333333333333,42.63322113911189
6212,DRpre,M,LM,V,7,0.3333333333333333,79.16579597608954
6213,DRpre,M,V1,A,50,0.1597444089456869,54.42262483896526
6214,DRpre,M,V1,M,164,0.5239616613418531,34.70324807812312
6215,DRpre,M,V1,V,99,0.31629392971246006,41.89066413077826
6216,DRpre,V,A/RL/AL,A,28,0.25225225225225223,50.581408546698526
6217,DRpre,V,A/RL/AL,M,49,0.44144144144144143,37.63309661475694
6218,DRpre,V,A/RL/AL,V,34,0.3063063063063063,48.93007947256652
6219,DRpre,V,AM/PM,A,6,0.13636363636363635,45.130724938794906
6220,DRpre,V,AM/PM,M,24,0.5454545454545454,23.821508217185727
6221,DRpre,V,AM/PM,V,14,0.3181818181818182,29.967717587171965
6222,DRpre,V,LM,A,2,0.16666666666666666,62.864529353804414
6223,DRpre,V,LM,M,8,0.6666666666666666,50.412900625164156
6224,DRpre,V,LM,V,2,0.16666666666666666,72.11422793056965
6225,DRpre,V,V1,A,51,0.16612377850162866,54.616999680039626
6226,DRpre,V,V1,M,121,0.3941368078175896,41.97966469218889
6227,DRpre,V,V1,V,135,0.43973941368078173,36.313060913282285
6228,DRpre,A,A/RL/AL,A,27,0.2571428571428571,57.31416543887521
6229,DRpre,A,A/RL/AL,M,46,0.4380952380952381,41.74756134595388
6230,DRpre,A,A/RL/AL,V,32,0.3047619047619048,52.66878708438288
6231,DRpre,A,AM/PM,A,0,0.0,31.991211162957647
6232,DRpre,A,AM/PM,M,2,0.4,26.859081175547324
6233,DRpre,A,AM/PM,V,3,0.6,20.67358474786791
6234,DRpre,A,LM,A,7,0.3333333333333333,58.87044096333468
6235,DRpre,A,LM,M,11,0.5238095238095238,41.669939123513544
6236,DRpre,A,LM,V,3,0.14285714285714285,69.97668346346347
6237,DRpre,A,V1,A,26,0.18309859154929578,54.802988168272826
6238,DRpre,A,V1,M,55,0.3873239436619718,35.90743217348787
6239,DRpre,A,V1,V,61,0.4295774647887324,39.96459833132164
6240,DRpre,M,A/RL/AL,A,42,0.18421052631578946,55.468635501430995
6241,DRpre,M,A/RL/AL,M,135,0.5921052631578947,34.726506542382666
6242,DRpre,M,A/RL/AL,V,51,0.2236842105263158,53.09543159208605
6243,DRpre,M,AM/PM,A,1,0.02040816326530612,82.75364281939818
6244,DRpre,M,AM/PM,M,29,0.5918367346938775,26.197736895524347
6245,DRpre,M,AM/PM,V,19,0.3877551020408163,32.30912134205522
6246,DRpre,M,LM,A,6,0.3,45.47343901488103
6247,DRpre,M,LM,M,10,0.5,50.108252946256975
6248,DRpre,M,LM,V,4,0.2,54.916008148070986
6249,DRpre,M,V1,A,58,0.1870967741935484,52.392817976485865
6250,DRpre,M,V1,M,129,0.4161290322580645,38.24836657235418
6251,DRpre,M,V1,V,123,0.3967741935483871,38.26793304157761
6252,DRpre,V,A/RL/AL,A,29,0.26851851851851855,51.69043292017855
6253,DRpre,V,A/RL/AL,M,52,0.48148148148148145,45.0141195602028
6254,DRpre,V,A/RL/AL,V,27,0.25,53.091851612860054
6255,DRpre,V,AM/PM,A,3,0.06976744186046512,78.91281126126482
6256,DRpre,V,AM/PM,M,19,0.4418604651162791,26.803519368906322
6257,DRpre,V,AM/PM,V,21,0.4883720930232558,26.53208014217839
6258,DRpre,V,LM,A,5,0.3333333333333333,74.51325249772793
6259,DRpre,V,LM,M,4,0.26666666666666666,70.10824638763117
6260,DRpre,V,LM,V,6,0.4,59.56438423643853
6261,DRpre,V,V1,A,59,0.19155844155844157,51.621076361802565
6262,DRpre,V,V1,M,135,0.4383116883116883,35.43151501239102
6263,DRpre,V,V1,V,114,0.37012987012987014,39.29579445888153
6264,DRpre,A,A/RL/AL,A,17,0.17346938775510204,57.43449233060823
6265,DRpre,A,A/RL/AL,M,46,0.46938775510204084,48.29655510251202
6266,DRpre,A,A/RL/AL,V,35,0.35714285714285715,56.55440793634932
6267,DRpre,A,AM/PM,A,0,0.0,67.19594703396508
6268,DRpre,A,AM/PM,M,7,0.7,25.34844955947966
6269,DRpre,A,AM/PM,V,3,0.3,28.165202998828345
6270,DRpre,A,LM,A,13,0.52,57.44855601965715
