,Group,Region,Predictor,FR
1190,g1pre,V1,Motordrive,-0.15980535655837166
1191,g1pre,V1,Motordrive,-0.11272933519546541
1192,g1pre,V1,Motordrive,0.18569071801585918
1193,g1pre,V1,Motordrive,-0.22303124293511503
1194,g1pre,V1,Motordrive,-0.06293006794769301
1195,g1pre,V1,Motordrive,0.16882961433238503
1196,g1pre,V1,Motordrive,-0.059287994508436914
1197,g1pre,V1,Motordrive,-0.26999965790667574
1198,g1pre,V1,Motordrive,0.2665706774495748
1199,g1pre,V1,Motordrive,-0.010489813217093797
1200,g1pre,V1,Motordrive,0.16900187750633994
1201,g1pre,V1,Motordrive,-0.03257342777672872
1202,g1pre,V1,Motordrive,0.23247313569768893
1203,g1pre,V1,Motordrive,0.14013048196220676
1204,g1pre,V1,Motordrive,0.13434417388074937
1205,g1pre,V1,Motordrive,-0.016113713109995993
1206,g1pre,V1,Motordrive,0.3185954028975286
1207,g1pre,V1,Motordrive,-0.15031209308072208
1208,g1pre,V1,Motordrive,0.3408689780670806
1209,g1pre,V1,Motordrive,0.05266996832373466
1210,g1pre,V1,Motordrive,-0.10978554920817901
1211,g1pre,V1,Motordrive,-0.16436254628105906
1212,g1pre,V1,Motordrive,-0.10294840002053658
1213,g1pre,V1,Motordrive,-0.009729998958116659
1214,g1pre,V1,Motordrive,0.13129318542676813
1215,g1pre,V1,Motordrive,0.03032576923074955
1216,g1pre,V1,Motordrive,0.08577469006360712
1217,g1pre,V1,Motordrive,0.011375764356839957
1218,g1pre,V1,Motordrive,0.13617601054402467
1219,g1pre,V1,Motordrive,0.004178271001395245
1220,g1pre,V1,Motordrive,0.006814707669866609
1221,g1pre,V1,Motordrive,0.09933726537753197
1222,g1pre,V1,Motordrive,0.046134527108969134
1223,g1pre,V1,Motordrive,0.0034068297961040964
1224,g1pre,V1,Motordrive,0.05996549083761037
1225,g1pre,V1,Motordrive,0.07585144353438761
1226,g1pre,V1,Motordrive,0.06428623275614824
1227,g1pre,V1,Motordrive,0.10145761871247196
1228,g1pre,V1,Motordrive,0.061596146983840014
1229,g1pre,V1,Motordrive,0.02368352326650746
1230,g1pre,V1,Motordrive,0.03728896781561691
1231,g1pre,V1,Motordrive,-0.0342977961051036
1232,g1pre,V1,Motordrive,-0.024432318561700365
1233,g1pre,V1,Motordrive,0.05869639817128371
1234,g1pre,V1,Motordrive,0.007793312614082283
1235,g1pre,V1,Motordrive,0.06060220067193816
1236,g1pre,V1,Motordrive,-0.009958270884436633
1237,g1pre,V1,Motordrive,0.09071819615370139
1238,g1pre,V1,Motordrive,0.09625784669844908
1239,g1pre,V1,Motordrive,0.029079983039456022
1240,g1pre,V1,Motordrive,0.031738186828118305
1241,g1pre,V1,Motordrive,0.06796742046148971
1242,g1pre,V1,Motordrive,-0.030259688883621492
1243,g1pre,V1,Motordrive,-0.0020407491072651175
1244,g1pre,V1,Motordrive,-0.02478316345211945
1245,g1pre,V1,Motordrive,-0.013673416358868627
1246,g1pre,V1,Motordrive,-0.028077609966560526
1247,g1pre,V1,Motordrive,-0.00964369073746789
1248,g1pre,V1,Motordrive,-0.08424427454352992
1249,g1pre,V1,Motordrive,0.054411667164123094
1250,g1pre,V1,Motordrive,-0.0105421074988525
1251,g1pre,V1,Motordrive,0.07137351072309858
1252,g1pre,V1,Motordrive,-0.010396301033024722
1253,g1pre,V1,Motordrive,0.06232212408125987
1254,g1pre,V1,Motordrive,-0.01514077069937788
1255,g1pre,V1,Motordrive,-0.10641447537554384
1256,g1pre,V1,Motordrive,-0.028233193455147947
1257,g1pre,V1,Motordrive,0.015685533573596516
1258,g1pre,V1,Motordrive,-0.007834653744762745
1259,g1pre,V1,Motordrive,0.06059475262262886
1260,g1pre,V1,Motordrive,-0.01693290011100838
1261,g1pre,V1,Motordrive,0.08199630821309803
1262,g1pre,V1,Motordrive,0.14372936039333728
1263,g1pre,V1,Motordrive,-0.05471214921200363
1264,g1pre,V1,Motordrive,0.06754047755491188
1265,g1pre,V1,Motordrive,0.042142319278927316
1266,g1pre,V1,Motordrive,-0.03140937444291672
1267,g1pre,V1,Motordrive,0.028793389855741522
1268,g1pre,V1,Motordrive,0.06277165393003066
1269,g1pre,V1,Motordrive,0.09834010078416719
1270,g1pre,V1,Motordrive,-0.1351881761375702
1271,g1pre,V1,Motordrive,0.06932531146167012
1272,g1pre,V1,Motordrive,-0.07081922980507152
1273,g1pre,V1,Motordrive,-0.02536858868625617
1274,g1pre,V1,Motordrive,-0.03808962034128685
1275,g1pre,V1,Motordrive,-0.030828431070800723
1276,g1pre,V1,Motordrive,0.10855938289226275
1277,g1pre,V1,Motordrive,0.05915183189939745
1278,g1pre,V1,Motordrive,0.01779661275905127
1279,g1pre,V1,Motordrive,0.006382719088994837
1280,g1pre,V1,Motordrive,0.06484553803571444
1281,g1pre,V1,Motordrive,-0.02710502370923104
1282,g1pre,V1,Motordrive,0.05527364664095147
1283,g1pre,V1,Motordrive,0.019776093080191993
1284,g1pre,V1,Motordrive,0.08685419407344444
1285,g1pre,V1,Motordrive,0.05745959399628901
1286,g1pre,V1,Motordrive,-0.0982242345128689
1287,g1pre,V1,Motordrive,-0.03968956833348128
1288,g1pre,V1,Motordrive,-0.015109199349675806
1289,g1pre,V1,Motordrive,0.008070703398682046
1290,g1pre,V1,Motordrive,0.014987930808181381
1291,g1pre,V1,Motordrive,0.13891435261477122
1292,g1pre,V1,Motordrive,0.06948740937001555
1293,g1pre,V1,Motordrive,-0.019298506834374268
1294,g1pre,V1,Motordrive,0.027452269942561905
1295,g1pre,V1,Motordrive,0.09181958793712389
1296,g1pre,V1,Motordrive,0.027694898552181994
1297,g1pre,V1,Motordrive,0.13181412137439052
1298,g1pre,V1,Motordrive,-0.0014981870697329148
1299,g1pre,V1,Motordrive,0.043878158576057695
1300,g1pre,V1,Motordrive,-0.03510269133220454
1301,g1pre,V1,Motordrive,0.03521502844520054
1302,g1pre,V1,Motordrive,-0.01720578603468577
1303,g1pre,V1,Motordrive,-0.10648521721265046
1304,g1pre,V1,Motordrive,0.08033068034352854
1305,g1pre,V1,Motordrive,-0.007040616884608022
1306,g1pre,V1,Motordrive,0.12500328281559298
1307,g1pre,V1,Motordrive,0.06118473607585755
1308,g1pre,V1,Motordrive,0.14158485526848238
1309,g1pre,V1,Motordrive,0.09759061543028336
1310,g1pre,V1,Motordrive,0.025109100196944154
1311,g1pre,V1,Motordrive,0.0016588295567345492
1312,g1pre,V1,Motordrive,0.054674804340912694
1313,g1pre,V1,Motordrive,0.041244173437853124
1314,g1pre,V1,Motordrive,0.04929338513097795
1315,g1pre,V1,Motordrive,0.029077156524393105
1316,g1pre,V1,Motordrive,-0.022832006821050507
1317,g1pre,V1,Motordrive,0.07383009627895067
1318,g1pre,V1,Motordrive,0.06908274138691688
1319,g1pre,V1,Motordrive,0.055136719232072015
1320,g1pre,V1,Motordrive,0.0730763618458398
1321,g1pre,V1,Motordrive,0.15568911610208674
1322,g1pre,V1,Motordrive,0.011368757533007508
1323,g1pre,V1,Motordrive,-0.007241592969216721
1324,g1pre,V1,Motordrive,0.07481928260072443
1325,g1pre,V1,Motordrive,0.02815027150046132
1326,g1pre,V1,Motordrive,0.09655794317647677
1327,g1pre,V1,Motordrive,0.029570275075151444
1328,g1pre,V1,Motordrive,0.023592940071396073
1329,g1pre,V1,Motordrive,0.08704297252819326
1330,g1pre,V1,Motordrive,0.04363353175934408
1331,g1pre,V1,Motordrive,0.027843461876865767
1332,g1pre,V1,Motordrive,0.08277720227586373
1333,g1pre,V1,Motordrive,-0.01723047193639262
1334,g1pre,V1,Motordrive,0.058652761000721004
1335,g1pre,V1,Motordrive,0.08463746195692061
1336,g1pre,V1,Motordrive,0.07606339914633603
1337,g1pre,V1,Motordrive,0.1665914572785106
1338,g1pre,V1,Motordrive,0.10457750466078625
1339,g1pre,V1,Motordrive,0.1008074474091907
1340,g1pre,V1,Motordrive,0.10199089806693656
1341,g1pre,V1,Motordrive,0.08271497119902536
1342,g1pre,V1,Motordrive,0.09272558416532785
1343,g1pre,V1,Motordrive,0.12818128452864389
1344,g1pre,V1,Motordrive,0.1291342274336476
1345,g1pre,V1,Motordrive,0.08800490989828597
1346,g1pre,V1,Motordrive,0.05513285571500637
1347,g1pre,V1,Motordrive,0.16106213420814564
1348,g1pre,V1,Motordrive,0.11401796917588379
1349,g1pre,V1,Motordrive,0.08171469202477984
1350,g1pre,V1,Motordrive,0.062424019733716286
1351,g1pre,V1,Motordrive,0.14810769337684845
1352,g1pre,V1,Motordrive,0.06250423546226111
1353,g1pre,V1,Motordrive,0.10448685927434058
1354,g1pre,V1,Motordrive,0.1275801788711123
1355,g1pre,V1,Motordrive,0.12659095208153864
1356,g1pre,V1,Motordrive,0.10219722344701102
1357,g1pre,V1,Motordrive,-0.032925850986723806
1358,g1pre,V1,Motordrive,0.06549492458535112
1359,g1pre,V1,Motordrive,0.08244252887654821
1360,g1pre,V1,Motordrive,0.13621105797531807
1361,g1pre,V1,Motordrive,0.01204095760480621
1362,g1pre,V1,Motordrive,0.09050277757936374
1363,g1pre,V1,Motordrive,0.03922534220268274
1364,g1pre,V1,Motordrive,0.09147258547363422
1365,g1pre,V1,Motordrive,0.019389816967359592
1366,g1pre,V1,Motordrive,0.1248726240777689
1367,g1pre,V1,Motordrive,0.08870593560856589
1368,g1pre,V1,Motordrive,0.0647554374088837
1369,g1pre,V1,Motordrive,0.14761723175241845
1370,g1pre,V1,Motordrive,0.10253718499229406
1371,g1pre,V1,Motordrive,0.07349878605186354
1372,g1pre,V1,Motordrive,-0.025220457302752543
1373,g1pre,V1,Motordrive,0.15979964392839502
1374,g1pre,V1,Motordrive,0.06489371247407164
1375,g1pre,V1,Motordrive,0.0327380792900482
1376,g1pre,V1,Motordrive,-0.012232749194115183
1377,g1pre,V1,Motordrive,0.044947129882079016
1378,g1pre,V1,Motordrive,0.08007173321422824
1379,g1pre,V1,Motordrive,0.12139853020489624
1380,g1pre,V1,Motordrive,0.1342477853837208
1381,g1pre,V1,Motordrive,0.0019993301171059774
1382,g1pre,V1,Motordrive,0.10469565839072546
1383,g1pre,V1,Motordrive,0.023682703790819472
1384,g1pre,V1,Motordrive,-0.20776581177506975
1385,g1pre,V1,Motordrive,0.03891068556530986
1386,g1pre,V1,Motordrive,0.004309109275664367
1387,g1pre,V1,Motordrive,0.05048168775042148
1388,g1pre,V1,Motordrive,0.04910003757379837
1389,g1pre,V1,Motordrive,0.06828962628081943
1390,g1pre,V1,Motordrive,0.04998591330135816
1391,g1pre,V1,Motordrive,-0.0195584775428688
1392,g1pre,V1,Motordrive,-0.06780731836852087
1393,g1pre,V1,Motordrive,0.050875843373096204
1394,g1pre,V1,Motordrive,0.06872959837092645
1395,g1pre,V1,Motordrive,-0.00802493957945103
1396,g1pre,AM/PM,Adrive,0.4448161041023988
1397,g1pre,AM/PM,Adrive,0.28825595158181205
1398,g1pre,AM/PM,Adrive,-0.053581466412850144
1399,g1pre,AM/PM,Adrive,0.22390578970598748
1400,g1pre,AM/PM,Adrive,0.17790641086863232
1401,g1pre,AM/PM,Adrive,-0.17630570623449765
1402,g1pre,AM/PM,Adrive,0.12805521560452388
1403,g1pre,AM/PM,Adrive,-0.013757902844680482
1404,g1pre,AM/PM,Adrive,-0.3246918583266598
1405,g1pre,AM/PM,Adrive,0.1846926757926187
1406,g1pre,AM/PM,Adrive,0.0684486000856759
1407,g1pre,AM/PM,Adrive,0.14588955145670118
1408,g1pre,AM/PM,Adrive,0.10335615514805511
1409,g1pre,AM/PM,Adrive,0.07324528329293212
1410,g1pre,AM/PM,Adrive,0.10324834015368925
1411,g1pre,AM/PM,Adrive,0.171075445439054
1412,g1pre,AM/PM,Adrive,-0.0912439121920286
1413,g1pre,AM/PM,Adrive,0.054203289730719736
1414,g1pre,AM/PM,Adrive,0.20317290289734247
1415,g1pre,AM/PM,Adrive,0.129105032222439
1416,g1pre,AM/PM,Adrive,-0.3355008042285532
1417,g1pre,AM/PM,Adrive,0.4387196130485173
1418,g1pre,AM/PM,Adrive,0.02083097039706062
1419,g1pre,AM/PM,Adrive,0.3342145025701181
1420,g1pre,AM/PM,Adrive,0.10550416076634407
1421,g1pre,AM/PM,Adrive,0.05188360610284464
1422,g1pre,AM/PM,Adrive,4.8775985508136875e-05
1423,g1pre,AM/PM,Adrive,0.2787435290264473
1424,g1pre,AM/PM,Adrive,0.06057153837372413
1425,g1pre,AM/PM,Adrive,0.20788840634238545
1426,g1pre,AM/PM,Adrive,-0.2585511966371545
1427,g1pre,AM/PM,Adrive,0.5940031668314169
1428,g1pre,AM/PM,Adrive,0.5446943750648298
1429,g1pre,AM/PM,Adrive,0.030819274418279575
1430,g1pre,AM/PM,Adrive,0.18119642506240818
1431,g1pre,AM/PM,Adrive,0.35270928150416253
1432,g1pre,AM/PM,Adrive,0.6271012797307594
1433,g1pre,AM/PM,Adrive,0.308182913517985
1434,g1pre,AM/PM,Adrive,0.05665157848379599
1435,g1pre,AM/PM,Adrive,-0.006879471987239091
1436,g1pre,AM/PM,Adrive,0.14475840839867435
1437,g1pre,AM/PM,Adrive,0.22567805515692396
1438,g1pre,AM/PM,Adrive,0.12304041281234819
1439,g1pre,AM/PM,Adrive,0.020003478361149594
1440,g1pre,AM/PM,Adrive,0.1033648616805796
1441,g1pre,AM/PM,Adrive,0.03102728214715439
1442,g1pre,AM/PM,Adrive,0.2481553700451501
1443,g1pre,AM/PM,Adrive,0.09649794130952039
1444,g1pre,AM/PM,Adrive,0.027447946343477428
1445,g1pre,AM/PM,Adrive,0.39660359898696035
1446,g1pre,AM/PM,Adrive,0.1385148568486295
1447,g1pre,AM/PM,Adrive,0.1862168869213986
1448,g1pre,AM/PM,Adrive,0.8292736351460103
1449,g1pre,AM/PM,Adrive,0.13981259635265644
1450,g1pre,AM/PM,Adrive,0.1257826997162237
1451,g1pre,AM/PM,Adrive,0.06881981800898396
1452,g1pre,AM/PM,Adrive,0.33029051500446677
1453,g1pre,AM/PM,Adrive,0.450456650251784
1454,g1pre,AM/PM,Adrive,0.11128907997169674
1455,g1pre,AM/PM,Adrive,0.16498981217822836
1456,g1pre,AM/PM,Adrive,0.3188837832763478
1457,g1pre,AM/PM,Adrive,0.5647299203918621
1458,g1pre,AM/PM,Adrive,0.03515020578315865
1459,g1pre,AM/PM,Adrive,0.03378943027906251
1460,g1pre,AM/PM,Adrive,0.08848397015706587
1461,g1pre,AM/PM,Adrive,0.00307405491838474
1462,g1pre,AM/PM,Adrive,-0.33603308377363894
1463,g1pre,AM/PM,Adrive,0.086812939239086
1464,g1pre,AM/PM,Adrive,0.06869888418199274
1465,g1pre,AM/PM,Adrive,0.039600971310964926
1466,g1pre,AM/PM,Adrive,0.03291500580985753
1467,g1pre,AM/PM,Adrive,0.01829091081780909
1468,g1pre,AM/PM,Adrive,0.06571447150044775
1469,g1pre,AM/PM,Adrive,-0.0074234004890011305
1470,g1pre,AM/PM,Adrive,0.25743785214614157
1471,g1pre,AM/PM,Adrive,-0.1344556557232757
1472,g1pre,AM/PM,Adrive,0.04349509549611908
1473,g1pre,AM/PM,Adrive,0.027507931731888955
1474,g1pre,AM/PM,Adrive,0.483363537232731
1475,g1pre,AM/PM,Adrive,0.22119472065315499
1476,g1pre,AM/PM,Motordrive,0.1395480996002291
1477,g1pre,AM/PM,Motordrive,0.08565751351894203
1478,g1pre,AM/PM,Motordrive,0.07090396573140328
1479,g1pre,AM/PM,Motordrive,0.0678714170065092
1480,g1pre,AM/PM,Motordrive,0.013498850345254125
1481,g1pre,AM/PM,Motordrive,0.018838187618969
1482,g1pre,AM/PM,Motordrive,0.029389782904366373
1483,g1pre,AM/PM,Motordrive,0.07081155703635227
1484,g1pre,AM/PM,Motordrive,0.06774798530672885
1485,g1pre,AM/PM,Motordrive,0.08524821892464411
1486,g1pre,AM/PM,Motordrive,0.029874401568204582
1487,g1pre,AM/PM,Motordrive,0.014495148299850541
1488,g1pre,AM/PM,Motordrive,0.12539398147160985
1489,g1pre,AM/PM,Motordrive,0.1155511381230578
1490,g1pre,AM/PM,Motordrive,0.01681829356072734
1491,g1pre,AM/PM,Motordrive,-0.05060717645321178
1492,g1pre,AM/PM,Motordrive,-0.02574152184428069
1493,g1pre,AM/PM,Motordrive,0.06788569112685783
1494,g1pre,AM/PM,Motordrive,0.029384950369759133
1495,g1pre,AM/PM,Motordrive,0.015503164768765482
1496,g1pre,AM/PM,Motordrive,0.19581326735350552
1497,g1pre,AM/PM,Motordrive,0.006505346374742272
1498,g1pre,AM/PM,Motordrive,0.14695285281633572
1499,g1pre,AM/PM,Motordrive,0.06779267111235468
1500,g1pre,AM/PM,Motordrive,-0.0887967934205559
1501,g1pre,AM/PM,Motordrive,0.029445168205524678
1502,g1pre,AM/PM,Motordrive,0.023582753400758334
1503,g1pre,AM/PM,Motordrive,0.022589215500861265
1504,g1pre,AM/PM,Motordrive,0.028548017115893665
1505,g1pre,AM/PM,Motordrive,-0.06910462634965744
1506,g1pre,AM/PM,Motordrive,0.21315714742744576
1507,g1pre,AM/PM,Motordrive,0.13520297441400655
1508,g1pre,AM/PM,Motordrive,-0.01917124738477377
1509,g1pre,AM/PM,Motordrive,-0.060324079550355895
1510,g1pre,AM/PM,Motordrive,-0.13928853391716756
1511,g1pre,AM/PM,Motordrive,0.2189803932838903
1512,g1pre,AM/PM,Motordrive,-0.025334574900930468
1513,g1pre,AM/PM,Motordrive,0.08917072195509212
1514,g1pre,AM/PM,Motordrive,0.023262866337244517
1515,g1pre,AM/PM,Motordrive,0.04329895126262088
1516,g1pre,AM/PM,Motordrive,-0.02767580497093751
1517,g1pre,AM/PM,Motordrive,0.11437767778049819
1518,g1pre,AM/PM,Motordrive,0.11552609362670033
1519,g1pre,AM/PM,Motordrive,0.1465121479198055
1520,g1pre,AM/PM,Motordrive,-0.033495453874596764
1521,g1pre,AM/PM,Motordrive,0.16578058413875923
1522,g1pre,AM/PM,Motordrive,0.0660627320115735
1523,g1pre,AM/PM,Motordrive,0.1017449414720592
1524,g1pre,AM/PM,Motordrive,0.14263651423919807
1525,g1pre,AM/PM,Motordrive,0.13299009721663646
1526,g1pre,AM/PM,Motordrive,0.08150551033522074
1527,g1pre,AM/PM,Motordrive,0.031969637366893865
1528,g1pre,AM/PM,Motordrive,-0.010695491586978597
1529,g1pre,AM/PM,Motordrive,0.012648967780906113
1530,g1pre,AM/PM,Motordrive,-0.06830930912881436
1531,g1pre,AM/PM,Motordrive,0.08742763604600955
1532,g1pre,AM/PM,Motordrive,0.013744223867261261
1533,g1pre,AM/PM,Motordrive,0.11455525378557772
1534,g1pre,AM/PM,Motordrive,0.18651770837228462
1535,g1pre,AM/PM,Motordrive,0.16454112592704348
1536,g1pre,AM/PM,Motordrive,0.04813833797884821
1537,g1pre,AM/PM,Motordrive,0.029631272388650882
1538,g1pre,AM/PM,Motordrive,0.046474738617076454
1539,g1pre,AM/PM,Motordrive,-0.057021443220768
1540,g1pre,AM/PM,Motordrive,-0.05611505445248488
1541,g1pre,AM/PM,Motordrive,-0.07459740286622078
1542,g1pre,AM/PM,Motordrive,0.15708830810685054
1543,g1pre,AM/PM,Motordrive,0.1363194662410759
1544,g1pre,AM/PM,Motordrive,-0.042152347770405364
1545,g1pre,AM/PM,Motordrive,0.11720685174265036
1546,g1pre,AM/PM,Motordrive,0.12146643813842414
1547,g1pre,AM/PM,Motordrive,0.11931810077397209
1548,g1pre,AM/PM,Motordrive,0.08945343326634572
1549,g1pre,AM/PM,Motordrive,0.02263514870778083
1550,g1pre,AM/PM,Motordrive,-0.011229690712794853
1551,g1pre,AM/PM,Motordrive,0.06786881402592213
1552,g1pre,AM/PM,Motordrive,-0.015542993829094189
1553,g1pre,AM/PM,Motordrive,0.015258654304442738
1554,g1pre,AM/PM,Motordrive,-0.12219240531086195
1555,g1pre,AM/PM,Motordrive,-0.07189969948505522
1556,g1pre,A/RL/AL,Adrive,0.46245727256901864
1557,g1pre,A/RL/AL,Adrive,0.13505062318350797
1558,g1pre,A/RL/AL,Adrive,-0.027385884048324646
1559,g1pre,A/RL/AL,Adrive,0.04494213232595995
1560,g1pre,A/RL/AL,Adrive,0.11030991716201607
1561,g1pre,A/RL/AL,Adrive,0.14691531467309019
1562,g1pre,A/RL/AL,Adrive,0.2545415899519485
1563,g1pre,A/RL/AL,Adrive,0.06748542501702785
1564,g1pre,A/RL/AL,Adrive,0.04925334036886465
1565,g1pre,A/RL/AL,Adrive,0.4100022570350248
1566,g1pre,A/RL/AL,Adrive,0.24848984409025204
1567,g1pre,A/RL/AL,Adrive,0.09633400884882921
1568,g1pre,A/RL/AL,Adrive,0.08107570169488185
1569,g1pre,A/RL/AL,Adrive,0.06217391054501628
1570,g1pre,A/RL/AL,Adrive,0.19669621883211116
1571,g1pre,A/RL/AL,Adrive,0.0008366781909258702
1572,g1pre,A/RL/AL,Adrive,-0.07974812127598074
1573,g1pre,A/RL/AL,Adrive,0.2360708091819726
1574,g1pre,A/RL/AL,Adrive,0.0946239390051056
1575,g1pre,A/RL/AL,Adrive,0.11339599192121105
1576,g1pre,A/RL/AL,Adrive,0.09049987634070222
1577,g1pre,A/RL/AL,Adrive,0.31588633589448956
1578,g1pre,A/RL/AL,Adrive,0.23994977346968405
1579,g1pre,A/RL/AL,Adrive,0.11095875440956807
1580,g1pre,A/RL/AL,Adrive,0.13231168812720914
1581,g1pre,A/RL/AL,Adrive,0.18364235681007854
1582,g1pre,A/RL/AL,Adrive,0.009948861745511073
1583,g1pre,A/RL/AL,Adrive,0.21080238896555617
1584,g1pre,A/RL/AL,Adrive,0.1654716492624788
1585,g1pre,A/RL/AL,Adrive,0.2900554118967466
1586,g1pre,A/RL/AL,Adrive,0.41457892450442685
1587,g1pre,A/RL/AL,Adrive,-0.08620603613833092
1588,g1pre,A/RL/AL,Adrive,-0.0164158193045769
1589,g1pre,A/RL/AL,Adrive,0.026405575270750686
1590,g1pre,A/RL/AL,Adrive,0.10070070964932523
1591,g1pre,A/RL/AL,Adrive,-0.05817803931356978
1592,g1pre,A/RL/AL,Adrive,0.10579713209352341
1593,g1pre,A/RL/AL,Adrive,0.09780157909542433
1594,g1pre,A/RL/AL,Adrive,-0.06089278987006917
1595,g1pre,A/RL/AL,Adrive,0.11997373315625158
1596,g1pre,A/RL/AL,Adrive,0.9212560595691659
1597,g1pre,A/RL/AL,Adrive,0.09250580792433036
1598,g1pre,A/RL/AL,Adrive,0.2741902755690658
1599,g1pre,A/RL/AL,Adrive,0.30113635570320746
1600,g1pre,A/RL/AL,Adrive,0.18207807167610796
1601,g1pre,A/RL/AL,Adrive,0.25718743694083185
1602,g1pre,A/RL/AL,Adrive,0.39852571897021927
1603,g1pre,A/RL/AL,Adrive,-0.2617399082347914
1604,g1pre,A/RL/AL,Adrive,0.07694827177053117
1605,g1pre,A/RL/AL,Adrive,0.052671091012415516
1606,g1pre,A/RL/AL,Adrive,0.20681771797755988
1607,g1pre,A/RL/AL,Adrive,0.015650443868694207
1608,g1pre,A/RL/AL,Adrive,-0.21972499162392342
1609,g1pre,A/RL/AL,Adrive,0.1369093722616184
1610,g1pre,A/RL/AL,Adrive,0.02416976442740196
1611,g1pre,A/RL/AL,Adrive,0.20902751967131708
1612,g1pre,A/RL/AL,Adrive,0.07778202181415575
1613,g1pre,A/RL/AL,Adrive,0.10660227181438159
1614,g1pre,A/RL/AL,Adrive,0.13234831055793533
1615,g1pre,A/RL/AL,Adrive,0.11441290825162032
1616,g1pre,A/RL/AL,Adrive,0.17416409165499958
1617,g1pre,A/RL/AL,Adrive,0.2950691827520255
1618,g1pre,A/RL/AL,Adrive,-0.09670912758115081
1619,g1pre,A/RL/AL,Adrive,0.25045243784715915
1620,g1pre,A/RL/AL,Adrive,0.174022874716655
1621,g1pre,A/RL/AL,Adrive,0.31470060595952487
1622,g1pre,A/RL/AL,Adrive,0.23781413479089583
1623,g1pre,A/RL/AL,Adrive,-0.14820612706359254
1624,g1pre,A/RL/AL,Adrive,-0.21889905995596767
1625,g1pre,A/RL/AL,Adrive,0.09434156546882821
1626,g1pre,A/RL/AL,Adrive,0.15298341458002176
1627,g1pre,A/RL/AL,Adrive,0.15895675542995136
1628,g1pre,A/RL/AL,Adrive,-0.15135686033595414
1629,g1pre,A/RL/AL,Adrive,0.6257644536671882
1630,g1pre,A/RL/AL,Adrive,0.3443626986894989
1631,g1pre,A/RL/AL,Adrive,-0.28416569848688933
1632,g1pre,A/RL/AL,Adrive,0.14850802826764228
1633,g1pre,A/RL/AL,Adrive,-0.2877550105980155
1634,g1pre,A/RL/AL,Adrive,0.26597206418287095
1635,g1pre,A/RL/AL,Adrive,0.23594962532854408
1636,g1pre,A/RL/AL,Adrive,-0.1283063313103747
1637,g1pre,A/RL/AL,Adrive,0.16094771942059333
1638,g1pre,A/RL/AL,Adrive,-0.002905336325297424
1639,g1pre,A/RL/AL,Adrive,0.1948220729577611
1640,g1pre,A/RL/AL,Adrive,0.13638433302772326
1641,g1pre,A/RL/AL,Adrive,0.017282757895073306
1642,g1pre,A/RL/AL,Adrive,0.3202550810818787
1643,g1pre,A/RL/AL,Adrive,-0.11100416105295965
1644,g1pre,A/RL/AL,Adrive,0.05172181884454855
1645,g1pre,A/RL/AL,Adrive,0.09355252606781832
1646,g1pre,A/RL/AL,Adrive,0.7517876437082486
1647,g1pre,A/RL/AL,Adrive,-0.10005120773984662
1648,g1pre,A/RL/AL,Adrive,-0.12154464998841827
1649,g1pre,A/RL/AL,Adrive,0.5272857629436204
1650,g1pre,A/RL/AL,Adrive,0.7874805024654928
1651,g1pre,A/RL/AL,Adrive,-0.0265869740210648
1652,g1pre,A/RL/AL,Adrive,0.2366048678167429
1653,g1pre,A/RL/AL,Adrive,0.024752201138253497
1654,g1pre,A/RL/AL,Adrive,0.12551456470465858
1655,g1pre,A/RL/AL,Adrive,0.07765768114297969
1656,g1pre,A/RL/AL,Adrive,0.5352476653515752
1657,g1pre,A/RL/AL,Adrive,0.23448251752568244
1658,g1pre,A/RL/AL,Adrive,0.19432506329013938
1659,g1pre,A/RL/AL,Adrive,-0.010828246210631533
1660,g1pre,A/RL/AL,Adrive,0.05288635116287292
1661,g1pre,A/RL/AL,Adrive,0.1677720458835826
1662,g1pre,A/RL/AL,Adrive,0.5088486560337525
1663,g1pre,A/RL/AL,Adrive,0.21887586832351838
1664,g1pre,A/RL/AL,Adrive,0.3012796388955362
1665,g1pre,A/RL/AL,Adrive,0.21795365251667506
1666,g1pre,A/RL/AL,Adrive,-0.10786585524116472
1667,g1pre,A/RL/AL,Adrive,0.09003914358227895
1668,g1pre,A/RL/AL,Adrive,0.1744594007905213
1669,g1pre,A/RL/AL,Adrive,0.00590140790698586
1670,g1pre,A/RL/AL,Adrive,0.4193993623327249
1671,g1pre,A/RL/AL,Adrive,0.6490870247143512
1672,g1pre,A/RL/AL,Adrive,-0.27941051894132757
1673,g1pre,A/RL/AL,Adrive,0.5071800592444681
1674,g1pre,A/RL/AL,Adrive,-0.2144808833389984
1675,g1pre,A/RL/AL,Adrive,-0.20197614406582384
1676,g1pre,A/RL/AL,Adrive,-0.12545820562741453
1677,g1pre,A/RL/AL,Adrive,-0.2104380158091727
1678,g1pre,A/RL/AL,Adrive,-0.01698217009885641
1679,g1pre,A/RL/AL,Adrive,0.07469507281892901
1680,g1pre,A/RL/AL,Adrive,0.0915893926971494
1681,g1pre,A/RL/AL,Adrive,0.8751521846708804
1682,g1pre,A/RL/AL,Adrive,0.15711406657830015
1683,g1pre,A/RL/AL,Adrive,0.2896322403008045
1684,g1pre,A/RL/AL,Adrive,0.07192883343857805
1685,g1pre,A/RL/AL,Adrive,-0.016582797511769706
1686,g1pre,A/RL/AL,Adrive,0.1407779521814642
