,Group,Region,Predictor,FR
545,g1pre,A/RL/AL,Adrive,0.8688772662322036
546,g1pre,A/RL/AL,Adrive,0.09700726972505558
547,g1pre,A/RL/AL,Adrive,-0.2751763397215632
548,g1pre,A/RL/AL,Adrive,0.044804554143836786
549,g1pre,A/RL/AL,Adrive,0.24773764074290325
550,g1pre,A/RL/AL,Adrive,-0.1650769120574581
551,g1pre,A/RL/AL,Adrive,-0.07892672505775748
552,g1pre,A/RL/AL,Adrive,0.2752013960597826
553,g1pre,A/RL/AL,Adrive,0.2803117642497686
554,g1pre,A/RL/AL,Adrive,-0.08590170039902256
555,g1pre,A/RL/AL,Adrive,0.14312581286082995
556,g1pre,A/RL/AL,Adrive,-0.10547809076312563
557,g1pre,A/RL/AL,Adrive,-0.003979454218991926
558,g1pre,A/RL/AL,Adrive,0.04865456486112084
559,g1pre,A/RL/AL,Adrive,-0.10683216477434805
560,g1pre,A/RL/AL,Adrive,-0.020763421960897078
561,g1pre,A/RL/AL,Adrive,0.09272555008220909
562,g1pre,A/RL/AL,Adrive,-0.04351775851645841
563,g1pre,A/RL/AL,Adrive,-0.10283962397339581
564,g1pre,A/RL/AL,Adrive,-0.17056622184631884
565,g1pre,A/RL/AL,Adrive,-0.12938998026506549
566,g1pre,A/RL/AL,Adrive,0.08138081286832342
567,g1pre,A/RL/AL,Adrive,0.021433671661775514
568,g1pre,A/RL/AL,Adrive,0.1417947569795679
569,g1pre,A/RL/AL,Adrive,0.05696616306568111
570,g1pre,A/RL/AL,Adrive,0.005679474296977223
571,g1pre,A/RL/AL,Adrive,-0.12172325392733237
572,g1pre,A/RL/AL,Adrive,0.18553097577801594
573,g1pre,A/RL/AL,Adrive,-0.09402685996929809
574,g1pre,A/RL/AL,Adrive,0.14411219013571405
575,g1pre,A/RL/AL,Adrive,0.1339816911559186
576,g1pre,A/RL/AL,Adrive,-0.11881356918466235
577,g1pre,A/RL/AL,Adrive,-0.18820538801102582
578,g1pre,A/RL/AL,Adrive,-0.13931519763863248
579,g1pre,A/RL/AL,Adrive,0.021808210215612578
580,g1pre,A/RL/AL,Adrive,-0.13528280211239116
581,g1pre,A/RL/AL,Adrive,-0.09988931319461984
582,g1pre,A/RL/AL,Adrive,0.06511557139208514
583,g1pre,A/RL/AL,Adrive,0.0949137129878431
584,g1pre,A/RL/AL,Adrive,0.12959870326609627
585,g1pre,A/RL/AL,Adrive,-0.025289021932094268
586,g1pre,A/RL/AL,Adrive,-0.0974977582693341
587,g1pre,A/RL/AL,Adrive,-0.0582124279638576
588,g1pre,A/RL/AL,Adrive,0.08917167750155923
589,g1pre,A/RL/AL,Adrive,-0.03976305132926441
590,g1pre,A/RL/AL,Adrive,0.17583044545202678
591,g1pre,A/RL/AL,Adrive,-0.051448829421295424
592,g1pre,A/RL/AL,Adrive,-0.03764002915055596
593,g1pre,A/RL/AL,Adrive,0.06646561124247428
594,g1pre,A/RL/AL,Adrive,-0.09736036868510665
595,g1pre,A/RL/AL,Adrive,0.5134784805429152
596,g1pre,A/RL/AL,Adrive,-0.017585462248707252
597,g1pre,A/RL/AL,Adrive,0.1854027932178756
598,g1pre,A/RL/AL,Adrive,0.24081388265733544
599,g1pre,A/RL/AL,Adrive,-0.2335201022236354
600,g1pre,A/RL/AL,Adrive,-0.027888159156512833
601,g1pre,A/RL/AL,Adrive,0.3190813357150901
602,g1pre,A/RL/AL,Adrive,0.03696398764372038
603,g1pre,A/RL/AL,Adrive,0.3603034325899111
604,g1pre,A/RL/AL,Adrive,-0.07278480729777645
605,g1pre,A/RL/AL,Motordrive,0.03620525102474979
606,g1pre,A/RL/AL,Motordrive,-0.013717358400569408
607,g1pre,A/RL/AL,Motordrive,0.0029104923230559546
608,g1pre,A/RL/AL,Motordrive,-0.08867025593347025
609,g1pre,A/RL/AL,Motordrive,0.13207178842435008
610,g1pre,A/RL/AL,Motordrive,0.11210803785136818
611,g1pre,A/RL/AL,Motordrive,0.3146752660134744
612,g1pre,A/RL/AL,Motordrive,-0.1201476506859863
613,g1pre,A/RL/AL,Motordrive,-0.058901965866519135
614,g1pre,A/RL/AL,Motordrive,0.03583470857821965
615,g1pre,A/RL/AL,Motordrive,0.016974518345923256
616,g1pre,A/RL/AL,Motordrive,0.10348281549095185
617,g1pre,A/RL/AL,Motordrive,0.2028940737666768
618,g1pre,A/RL/AL,Motordrive,-0.07748072755663725
619,g1pre,A/RL/AL,Motordrive,0.06367967399662595
620,g1pre,A/RL/AL,Motordrive,0.034863255552991364
621,g1pre,A/RL/AL,Motordrive,0.054769145245997033
622,g1pre,A/RL/AL,Motordrive,-0.1589462536987522
623,g1pre,A/RL/AL,Motordrive,0.07264941404914431
624,g1pre,A/RL/AL,Motordrive,0.14302407923359184
625,g1pre,A/RL/AL,Motordrive,-0.04106481227723554
626,g1pre,A/RL/AL,Motordrive,0.01551444657349247
627,g1pre,A/RL/AL,Motordrive,-0.0016808644442060717
628,g1pre,A/RL/AL,Motordrive,0.0914177293015635
629,g1pre,A/RL/AL,Motordrive,0.0200992363996476
630,g1pre,A/RL/AL,Motordrive,0.06994092692968536
631,g1pre,A/RL/AL,Motordrive,-0.10067598724626088
632,g1pre,A/RL/AL,Motordrive,0.010978141756606696
633,g1pre,A/RL/AL,Motordrive,0.2887572715383205
634,g1pre,A/RL/AL,Motordrive,-0.022397956263097995
635,g1pre,A/RL/AL,Motordrive,-0.01999846306413053
636,g1pre,A/RL/AL,Motordrive,0.12977813450382392
637,g1pre,A/RL/AL,Motordrive,0.2002631819474554
638,g1pre,A/RL/AL,Motordrive,0.33343754514144625
639,g1pre,A/RL/AL,Motordrive,0.08953890610886454
640,g1pre,A/RL/AL,Motordrive,-0.03786308986997094
641,g1pre,A/RL/AL,Motordrive,0.005944349110008322
642,g1pre,A/RL/AL,Motordrive,-0.07644565251489814
643,g1pre,A/RL/AL,Motordrive,0.2909182317668311
644,g1pre,A/RL/AL,Motordrive,-0.029062903377866225
645,g1pre,A/RL/AL,Motordrive,0.02047368105130807
646,g1pre,A/RL/AL,Motordrive,-0.02172787481034411
647,g1pre,A/RL/AL,Motordrive,0.23223512414764266
648,g1pre,A/RL/AL,Motordrive,-0.04705013254340943
649,g1pre,A/RL/AL,Motordrive,-0.03218903835075872
650,g1pre,A/RL/AL,Motordrive,-0.019569828044549653
651,g1pre,A/RL/AL,Motordrive,0.030440666126167918
652,g1pre,A/RL/AL,Motordrive,0.13086453236997808
653,g1pre,A/RL/AL,Motordrive,-0.10963089373371171
654,g1pre,A/RL/AL,Motordrive,0.0167458228894375
655,g1pre,A/RL/AL,Motordrive,0.07313352555953805
656,g1pre,A/RL/AL,Motordrive,0.013211324822439195
657,g1pre,A/RL/AL,Motordrive,-0.0777750936648512
658,g1pre,A/RL/AL,Motordrive,0.027635622820299504
659,g1pre,A/RL/AL,Motordrive,0.09436127626593323
660,g1pre,A/RL/AL,Motordrive,0.1005226039641609
661,g1pre,A/RL/AL,Motordrive,0.08502835827725724
662,g1pre,A/RL/AL,Motordrive,0.002195747341111082
663,g1pre,A/RL/AL,Motordrive,-0.07295945207598152
664,g1pre,A/RL/AL,Motordrive,-0.07269106241144627
665,g1pre,A/RL/AL,Motordrive,0.22725499177403094
666,g1pre,A/RL/AL,Motordrive,0.008205745205969572
667,g1pre,A/RL/AL,Motordrive,-0.06353428181058807
668,g1pre,A/RL/AL,Motordrive,-0.013038716436039093
669,g1pre,A/RL/AL,Motordrive,-0.012871116978269523
670,g1pre,A/RL/AL,Motordrive,-0.11894425736558034
671,g1pre,A/RL/AL,Motordrive,-0.0609530316681688
672,g1pre,A/RL/AL,Motordrive,0.07368105391097055
673,g1pre,A/RL/AL,Motordrive,-0.018398621026018094
674,g1pre,A/RL/AL,Motordrive,0.2638354897401377
675,g1pre,A/RL/AL,Motordrive,-0.030461334865364575
676,g1pre,A/RL/AL,Motordrive,0.02747328370541175
677,g1pre,A/RL/AL,Motordrive,-0.03724907091484693
678,g1pre,A/RL/AL,Motordrive,0.04028700989339373
679,g1pre,A/RL/AL,Motordrive,0.014007468829652443
680,g1pre,A/RL/AL,Motordrive,0.10536367645258894
681,g1pre,A/RL/AL,Motordrive,0.1377736354029436
682,g1pre,A/RL/AL,Motordrive,-0.038999965124575174
683,g1pre,A/RL/AL,Motordrive,0.046583129907057645
684,g1pre,A/RL/AL,Motordrive,0.11325050208958665
685,g1pre,A/RL/AL,Motordrive,0.007118188000089247
686,g1pre,A/RL/AL,Motordrive,0.15696382877611825
687,g1pre,A/RL/AL,Motordrive,0.079518032321334
688,g1pre,A/RL/AL,Motordrive,0.036488164857406614
689,g1pre,A/RL/AL,Motordrive,0.163808886551612
690,g1pre,A/RL/AL,Motordrive,0.02272736476052918
691,g1pre,A/RL/AL,Motordrive,-0.11687798068654212
692,g1pre,A/RL/AL,Motordrive,0.16990676331644508
693,g1pre,A/RL/AL,Motordrive,-0.023431110612246137
694,g1pre,A/RL/AL,Motordrive,0.013303736611576397
695,g1pre,A/RL/AL,Motordrive,0.06772914918033125
696,g1pre,A/RL/AL,Motordrive,-0.05539712482410875
697,g1pre,A/RL/AL,Motordrive,0.06883200306762094
698,g1pre,A/RL/AL,Motordrive,-0.036313310141417234
699,g1pre,A/RL/AL,Motordrive,0.2015156185438482
700,g1pre,A/RL/AL,Motordrive,-0.056805025037934484
701,g1pre,A/RL/AL,Motordrive,0.07737038667763221
702,g1pre,A/RL/AL,Motordrive,0.0681379434552825
703,g1pre,A/RL/AL,Motordrive,-0.05075535485768436
704,g1pre,A/RL/AL,Motordrive,0.12682636564939415
705,g1pre,A/RL/AL,Motordrive,-0.03467490486219187
706,g1pre,A/RL/AL,Motordrive,0.02050229761646929
707,g1pre,A/RL/AL,Motordrive,0.19672336612626795
708,g1pre,A/RL/AL,Motordrive,0.015932869255768402
709,g1pre,A/RL/AL,Motordrive,0.04082876940024785
710,g1pre,A/RL/AL,Motordrive,0.046025995238218584
711,g1pre,A/RL/AL,Motordrive,0.050361050877531184
712,g1pre,A/RL/AL,Motordrive,-0.018442396989017965
713,g1pre,A/RL/AL,Motordrive,-0.04420089553974717
714,g1pre,A/RL/AL,Motordrive,0.007005989244702486
715,g1pre,A/RL/AL,Motordrive,-0.010242280899345238
716,g1pre,A/RL/AL,Motordrive,0.11549186972765334
717,g1pre,A/RL/AL,Motordrive,0.0038521999682825728
718,g1pre,A/RL/AL,Motordrive,-0.0027260163794736282
719,g1pre,A/RL/AL,Motordrive,0.029604873036580562
720,g1pre,A/RL/AL,Motordrive,-0.017788267585975463
721,g1pre,A/RL/AL,Motordrive,0.03039262367536257
722,g1pre,A/RL/AL,Motordrive,-0.11782401848132393
723,g1pre,A/RL/AL,Motordrive,0.15221281016827667
724,g1pre,A/RL/AL,Motordrive,-0.1694406703480937
725,g1pre,A/RL/AL,Motordrive,0.10103170934916818
726,g1pre,A/RL/AL,Motordrive,-0.061193011649640854
727,g1pre,A/RL/AL,Motordrive,-0.19034004381088118
728,g1pre,A/RL/AL,Motordrive,-0.04994520577855629
729,g1pre,A/RL/AL,Motordrive,0.14024952414219105
730,g1pre,A/RL/AL,Motordrive,-0.03232160921012725
731,g1pre,A/RL/AL,Motordrive,0.12933357038679055
732,g1pre,LM,Adrive,-0.0592945619218415
733,g1pre,LM,Adrive,-0.017491692547777146
734,g1pre,LM,Adrive,0.04282824557410675
735,g1pre,LM,Adrive,-0.12047100468094168
736,g1pre,LM,Adrive,0.23346328377505882
737,g1pre,LM,Adrive,0.11072907391608224
738,g1pre,LM,Adrive,0.06418584641592139
739,g1pre,LM,Adrive,0.08621078276730504
740,g1pre,LM,Adrive,0.19942516648472516
741,g1pre,LM,Adrive,-0.033781858641186095
742,g1pre,LM,Adrive,-0.005033539820626334
743,g1pre,LM,Adrive,0.12392916331991354
744,g1pre,LM,Motordrive,0.1417377286788641
745,g1pre,LM,Motordrive,0.15389646829169465
746,g1pre,LM,Motordrive,0.09778591852415869
747,g1pre,LM,Motordrive,0.05647975662945351
748,g1pre,LM,Motordrive,0.01736956641008304
749,g1pre,LM,Motordrive,-0.07410238385596805
750,g1pre,LM,Motordrive,0.05983508009311438
751,g1pre,LM,Motordrive,0.0017283517593286732
752,g1pre,LM,Motordrive,-0.00047608728846475874
753,g1pre,LM,Motordrive,-0.053551212902103906
754,g1pre,LM,Motordrive,0.020744675014615216
755,g1pre,LM,Motordrive,0.053538177957529166
756,g2pre,V1,Adrive,0.07208773840764712
757,g2pre,V1,Adrive,0.14931591641203748
758,g2pre,V1,Adrive,0.041907010180299006
759,g2pre,V1,Adrive,0.13014422052415717
760,g2pre,V1,Adrive,-0.1292347050171254
761,g2pre,V1,Adrive,0.1121302658454005
762,g2pre,V1,Adrive,-0.13125957559081072
763,g2pre,V1,Adrive,0.02761278560805777
764,g2pre,V1,Adrive,-0.08296351129129967
765,g2pre,V1,Adrive,-0.0017755329953510978
766,g2pre,V1,Adrive,0.17015946766501794
767,g2pre,V1,Adrive,0.014065560464385195
768,g2pre,V1,Adrive,-0.05442956406531724
769,g2pre,V1,Adrive,-0.04308601609399632
770,g2pre,V1,Adrive,0.10633071967914128
771,g2pre,V1,Adrive,0.013771788922677193
772,g2pre,V1,Adrive,0.14927677780061122
773,g2pre,V1,Adrive,0.06544000310324051
774,g2pre,V1,Adrive,0.033784230472292454
775,g2pre,V1,Adrive,-0.07213966680132795
776,g2pre,V1,Adrive,0.005921918056021506
777,g2pre,V1,Adrive,-0.08358670526023629
778,g2pre,V1,Adrive,-0.04844004098740154
779,g2pre,V1,Adrive,0.10808053457619912
780,g2pre,V1,Adrive,0.05498079194795372
781,g2pre,V1,Adrive,0.006055663238356592
782,g2pre,V1,Adrive,0.03597538879725324
783,g2pre,V1,Adrive,0.031891177680496506
784,g2pre,V1,Adrive,-0.015379016836088432
785,g2pre,V1,Adrive,-0.008473963407602206
786,g2pre,V1,Adrive,0.013163752978223208
787,g2pre,V1,Adrive,-0.11710597436009051
788,g2pre,V1,Adrive,-0.07500062070610604
789,g2pre,V1,Adrive,0.0026764049084281394
790,g2pre,V1,Adrive,-0.08185402744788747
791,g2pre,V1,Adrive,0.01749357753374608
792,g2pre,V1,Adrive,0.16519236770084603
793,g2pre,V1,Adrive,0.06526384452124609
794,g2pre,V1,Adrive,0.1007465883613937
795,g2pre,V1,Adrive,0.18529378192460114
796,g2pre,V1,Adrive,0.021935521658279975
797,g2pre,V1,Adrive,0.05696856246215716
798,g2pre,V1,Adrive,-0.03931289960691575
799,g2pre,V1,Adrive,-0.24675738276199438
800,g2pre,V1,Adrive,0.09025911361566757
801,g2pre,V1,Adrive,-0.061871915785742145
802,g2pre,V1,Adrive,-0.09620165876969047
803,g2pre,V1,Adrive,-0.15216126347138464
804,g2pre,V1,Adrive,0.032404937589563705
805,g2pre,V1,Adrive,0.03397447419363382
806,g2pre,V1,Adrive,0.04308012506606762
807,g2pre,V1,Adrive,-0.07169429000974166
808,g2pre,V1,Adrive,0.31838632158185454
809,g2pre,V1,Adrive,-0.15834256444847128
810,g2pre,V1,Adrive,0.15031864767087796
811,g2pre,V1,Adrive,0.12150899499031412
812,g2pre,V1,Adrive,-0.18648946303934602
813,g2pre,V1,Adrive,-0.005678185660337944
814,g2pre,V1,Adrive,-0.004487155899107541
815,g2pre,V1,Adrive,-0.05367669102569307
816,g2pre,V1,Adrive,0.28891007939561997
817,g2pre,V1,Adrive,-0.06359772295396239
818,g2pre,V1,Adrive,-0.13771494632685674
819,g2pre,V1,Adrive,0.04088478924173829
820,g2pre,V1,Adrive,0.07714725667441612
821,g2pre,V1,Adrive,-0.0022376573759097457
822,g2pre,V1,Adrive,-0.11478615390419565
823,g2pre,V1,Adrive,-0.1346369951344039
824,g2pre,V1,Adrive,-0.057598537932116174
825,g2pre,V1,Adrive,0.11592918805607823
826,g2pre,V1,Adrive,0.02604597876152021
827,g2pre,V1,Adrive,0.011322758916894873
828,g2pre,V1,Adrive,-0.010523052048805286
829,g2pre,V1,Adrive,-0.37423914026490485
830,g2pre,V1,Adrive,-0.1312824811104592
831,g2pre,V1,Adrive,-0.2965480127724035
832,g2pre,V1,Adrive,-0.09135341881976304
833,g2pre,V1,Adrive,0.09554190340983604
834,g2pre,V1,Adrive,-0.03942179022407528
835,g2pre,V1,Adrive,-0.18084779471786194
836,g2pre,V1,Adrive,-0.0824606060192773
837,g2pre,V1,Adrive,-0.15346818409246324
838,g2pre,V1,Adrive,0.019593604924473592
839,g2pre,V1,Adrive,0.40259333623264126
840,g2pre,V1,Adrive,-0.18063728902077378
841,g2pre,V1,Adrive,0.11448625147646505
842,g2pre,V1,Adrive,-0.15279642567241766
843,g2pre,V1,Adrive,-0.15847947997340395
844,g2pre,V1,Adrive,0.0866960055355662
845,g2pre,V1,Adrive,0.04917524462402162
846,g2pre,V1,Adrive,-0.0415203465646631
847,g2pre,V1,Adrive,-0.05145899826502525
848,g2pre,V1,Adrive,-0.02648027339820625
849,g2pre,V1,Adrive,-0.18605104099093117
850,g2pre,V1,Adrive,0.12306240294833613
851,g2pre,V1,Adrive,-0.07113465848041352
852,g2pre,V1,Adrive,-0.0623405878126564
853,g2pre,V1,Adrive,0.16844173029913195
854,g2pre,V1,Adrive,-0.07455441587116282
855,g2pre,V1,Adrive,-0.056423883708743565
856,g2pre,V1,Adrive,0.10926313024412244
857,g2pre,V1,Adrive,-0.06552226912603291
858,g2pre,V1,Adrive,0.029600620075631044
859,g2pre,V1,Adrive,0.05119920317405403
860,g2pre,V1,Adrive,0.198597364445126
861,g2pre,V1,Adrive,0.008791903140971608
862,g2pre,V1,Adrive,-0.04391158031353253
863,g2pre,V1,Adrive,-0.18992842747337813
864,g2pre,V1,Adrive,-0.10315050164345894
865,g2pre,V1,Adrive,-0.006662011754300824
866,g2pre,V1,Adrive,0.08646200843717324
867,g2pre,V1,Adrive,-0.08164111133888106
868,g2pre,V1,Adrive,0.08455135840099795
869,g2pre,V1,Adrive,-0.1466057396474447
870,g2pre,V1,Adrive,0.20010034210360206
871,g2pre,V1,Adrive,-0.08152783055223269
872,g2pre,V1,Adrive,-0.13396184055891833
873,g2pre,V1,Adrive,0.21023226239657014
874,g2pre,V1,Adrive,-0.17388193828004808
875,g2pre,V1,Adrive,-0.2882156660582099
876,g2pre,V1,Adrive,-0.19941462098366813
877,g2pre,V1,Adrive,0.03495424335055311
878,g2pre,V1,Adrive,0.17723116086149934
879,g2pre,V1,Adrive,0.18803980008194018
880,g2pre,V1,Adrive,0.24999567556473498
881,g2pre,V1,Adrive,0.27958693369910975
882,g2pre,V1,Adrive,0.049372682120832984
883,g2pre,V1,Adrive,0.09298225413796608
884,g2pre,V1,Adrive,0.1787356898426689
885,g2pre,V1,Adrive,0.024248483815096908
886,g2pre,V1,Adrive,0.20817623539233907
887,g2pre,V1,Adrive,0.19504061003014678
888,g2pre,V1,Adrive,0.12977862589544328
889,g2pre,V1,Adrive,0.15589931131948861
890,g2pre,V1,Adrive,0.16324104181689153
891,g2pre,V1,Adrive,0.1965390167160649
892,g2pre,V1,Adrive,0.11932756105008396
893,g2pre,V1,Adrive,0.2387631652173887
894,g2pre,V1,Adrive,0.11960107942120633
895,g2pre,V1,Adrive,0.02766616952076931
896,g2pre,V1,Adrive,0.35921826030556303
897,g2pre,V1,Adrive,0.27956371725151946
898,g2pre,V1,Adrive,0.1810959130384281
899,g2pre,V1,Adrive,0.16955084273854398
900,g2pre,V1,Adrive,0.014774949486948158
901,g2pre,V1,Adrive,0.2388786417522512
902,g2pre,V1,Adrive,0.10716283728036072
903,g2pre,V1,Adrive,0.26468955747808454
904,g2pre,V1,Adrive,0.19740733838280128
905,g2pre,V1,Adrive,-0.15261648573986955
906,g2pre,V1,Adrive,0.23147163178846186
907,g2pre,V1,Adrive,0.08558699077373369
908,g2pre,V1,Adrive,0.1575857946151744
909,g2pre,V1,Adrive,0.044487255818468935
910,g2pre,V1,Adrive,0.043252421185067676
911,g2pre,V1,Adrive,0.1527219425705783
912,g2pre,V1,Adrive,-0.1344237648661775
913,g2pre,V1,Adrive,-0.03408965122400432
914,g2pre,V1,Adrive,0.10156197405209733
915,g2pre,V1,Adrive,0.03756867738908935
916,g2pre,V1,Adrive,0.14186131324852763
917,g2pre,V1,Adrive,-0.045873890264689424
918,g2pre,V1,Adrive,0.17914016832093607
919,g2pre,V1,Adrive,0.2566167859326357
920,g2pre,V1,Adrive,0.10466795048474314
921,g2pre,V1,Adrive,0.11105329778088356
922,g2pre,V1,Adrive,0.037237178440653954
923,g2pre,V1,Adrive,0.3294843457551033
924,g2pre,V1,Adrive,0.057215386583012645
925,g2pre,V1,Adrive,-0.06836788300810369
926,g2pre,V1,Adrive,0.05451908409223433
927,g2pre,V1,Adrive,0.08809698759549435
928,g2pre,V1,Adrive,0.1968302205798507
929,g2pre,V1,Adrive,0.3103198534154812
930,g2pre,V1,Adrive,0.11108674754411027
931,g2pre,V1,Adrive,0.34217346055943676
932,g2pre,V1,Adrive,-0.10469913598146922
933,g2pre,V1,Adrive,-0.003802794761385397
934,g2pre,V1,Adrive,-0.11218483944646603
935,g2pre,V1,Adrive,0.43788416856744644
936,g2pre,V1,Adrive,-0.1813939960560826
937,g2pre,V1,Adrive,0.08905953768633196
938,g2pre,V1,Adrive,0.17348358514700635
939,g2pre,V1,Adrive,0.05754240479325445
940,g2pre,V1,Adrive,0.19176701384366396
941,g2pre,V1,Adrive,0.012841984485376691
942,g2pre,V1,Adrive,0.12243848996790824
943,g2pre,V1,Adrive,-0.06186847742609698
944,g2pre,V1,Adrive,0.32207661344595145
945,g2pre,V1,Adrive,0.40798224832062896
946,g2pre,V1,Adrive,-0.1540927048861534
947,g2pre,V1,Adrive,0.17682553541284415
948,g2pre,V1,Adrive,0.010256550027290092
949,g2pre,V1,Adrive,-0.0798128079238397
950,g2pre,V1,Adrive,-0.14811040679249024
951,g2pre,V1,Adrive,0.02629506340923162
952,g2pre,V1,Adrive,0.2845624649091909
953,g2pre,V1,Adrive,0.12752150450041727
954,g2pre,V1,Adrive,0.28856612765027573
955,g2pre,V1,Adrive,0.059988467324881604
956,g2pre,V1,Adrive,0.2749873358275171
957,g2pre,V1,Adrive,0.013376100621607743
958,g2pre,V1,Adrive,-0.12694419444774147
959,g2pre,V1,Adrive,0.15131747844430082
960,g2pre,V1,Adrive,0.3112142595807738
961,g2pre,V1,Adrive,0.07310879181645699
962,g2pre,V1,Adrive,0.33587396608404585
963,g2pre,V1,Adrive,0.01513690440547628
964,g2pre,V1,Adrive,0.06449280803370694
965,g2pre,V1,Adrive,0.06550309115972316
966,g2pre,V1,Adrive,0.12277034869764414
967,g2pre,V1,Adrive,0.32861390234211646
968,g2pre,V1,Adrive,0.09067720367750404
969,g2pre,V1,Adrive,0.009761949493218507
970,g2pre,V1,Adrive,0.16773346615681936
971,g2pre,V1,Adrive,-0.08160629108783048
972,g2pre,V1,Adrive,0.0035759259294974328
973,g2pre,V1,Adrive,0.17841728560794215
974,g2pre,V1,Adrive,0.03925790747141813
975,g2pre,V1,Adrive,0.264715511076225
976,g2pre,V1,Adrive,0.04188123934117667
977,g2pre,V1,Adrive,0.2440815205280836
978,g2pre,V1,Adrive,0.2945916917096035
979,g2pre,V1,Adrive,0.07386595533370326
980,g2pre,V1,Adrive,0.3130213260513113
981,g2pre,V1,Adrive,0.009447485120522134
982,g2pre,V1,Adrive,0.38652567200442467
983,g2pre,V1,Adrive,-0.05095686680431295
984,g2pre,V1,Adrive,0.11676865692615922
985,g2pre,V1,Adrive,0.2130286513948308
986,g2pre,V1,Adrive,0.13153505267693716
987,g2pre,V1,Adrive,0.1432438077551073
988,g2pre,V1,Adrive,0.18859044123611543
989,g2pre,V1,Adrive,-0.01543890457634747
990,g2pre,V1,Adrive,0.28853942295034146
991,g2pre,V1,Adrive,0.37856447611700256
992,g2pre,V1,Adrive,-0.02793895465193696
993,g2pre,V1,Adrive,0.19558283482102942
994,g2pre,V1,Adrive,0.3068560021019411
995,g2pre,V1,Adrive,0.3098511905467292
996,g2pre,V1,Adrive,0.2909312426524184
997,g2pre,V1,Adrive,0.04783952407668236
998,g2pre,V1,Adrive,0.4746302447796442
999,g2pre,V1,Adrive,-0.006824077884404417
1000,g2pre,V1,Adrive,-0.09248296655887742
1001,g2pre,V1,Adrive,0.19668972305902518
1002,g2pre,V1,Adrive,0.3401446406939586
1003,g2pre,V1,Adrive,0.4067561622136978
1004,g2pre,V1,Adrive,-0.027350820797177097
1005,g2pre,V1,Adrive,0.23307914730567833
1006,g2pre,V1,Adrive,0.1549311492625785
1007,g2pre,V1,Adrive,-0.14353621275021602
1008,g2pre,V1,Adrive,0.2397954727367645
1009,g2pre,V1,Adrive,-0.09713239641731941
1010,g2pre,V1,Adrive,0.1619412158422066
1011,g2pre,V1,Adrive,0.23295406925978648
1012,g2pre,V1,Adrive,-0.18120048903448124
1013,g2pre,V1,Adrive,-0.1689179968647174
1014,g2pre,V1,Adrive,0.1644585083407152
1015,g2pre,V1,Adrive,0.19002245463679168
1016,g2pre,V1,Adrive,0.5196053762170861
1017,g2pre,V1,Adrive,-0.06905222201321279
1018,g2pre,V1,Adrive,-0.103306611369647
1019,g2pre,V1,Adrive,-0.07730453406014692
1020,g2pre,V1,Adrive,-0.07582189236068661
1021,g2pre,V1,Adrive,0.0956439377214397
1022,g2pre,V1,Adrive,0.12582039987461424
1023,g2pre,V1,Adrive,0.16153942147662642
1024,g2pre,V1,Adrive,0.1179880603367953
1025,g2pre,V1,Adrive,0.3747497249512437
1026,g2pre,V1,Adrive,-0.16292245080701795
1027,g2pre,V1,Adrive,-0.0716835019503797
1028,g2pre,V1,Adrive,0.22066681677391362
1029,g2pre,V1,Adrive,-0.1478280978174622
1030,g2pre,V1,Adrive,0.16885841905490975
1031,g2pre,V1,Adrive,0.19810966882156997
1032,g2pre,V1,Adrive,0.04725532968522091
1033,g2pre,V1,Adrive,0.21965654790586173
1034,g2pre,V1,Adrive,0.023141381632486517
1035,g2pre,V1,Adrive,-0.13677594276768948
1036,g2pre,V1,Adrive,0.667776833571149
1037,g2pre,V1,Adrive,-0.028540062374707763
1038,g2pre,V1,Adrive,-0.073225513841629
1039,g2pre,V1,Adrive,0.3507122479136464
1040,g2pre,V1,Adrive,0.3546575957472294
1041,g2pre,V1,Adrive,0.43406988755717635
1042,g2pre,V1,Adrive,0.508262307631708
1043,g2pre,V1,Adrive,-0.08192591206296253
1044,g2pre,V1,Adrive,0.3165020120363275
1045,g2pre,V1,Adrive,-0.11704708905251433
1046,g2pre,V1,Adrive,0.5322727872849672
1047,g2pre,V1,Adrive,0.0069422777733957235
1048,g2pre,V1,Adrive,0.18366396413719835
1049,g2pre,V1,Adrive,0.12023235145391906
1050,g2pre,V1,Adrive,0.1309064067308424
1051,g2pre,V1,Adrive,0.048602319800337586
1052,g2pre,V1,Adrive,0.23822435719200286
1053,g2pre,V1,Adrive,-0.08366255249032548
1054,g2pre,V1,Adrive,0.0798927269077493
1055,g2pre,V1,Adrive,0.045013513884667206
1056,g2pre,V1,Adrive,0.23004608144577124
1057,g2pre,V1,Adrive,0.1963065410169259
1058,g2pre,V1,Adrive,0.3643143783716832
1059,g2pre,V1,Adrive,0.19351182894528804
1060,g2pre,V1,Adrive,0.26236714072132794
1061,g2pre,V1,Adrive,0.23749705507215005
1062,g2pre,V1,Adrive,0.20235675301003056
1063,g2pre,V1,Adrive,0.2683480089321212
1064,g2pre,V1,Adrive,0.10644489114401738
1065,g2pre,V1,Adrive,0.2605321187467301
1066,g2pre,V1,Adrive,-0.0442402800049423
1067,g2pre,V1,Adrive,0.1966386246918383
1068,g2pre,V1,Adrive,0.17177005571062315
1069,g2pre,V1,Adrive,-0.0017985249371596228
1070,g2pre,V1,Adrive,0.15028862275549495
